latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,5701,劍湖山,TPEX,20,6.43,,0.0,1.84,88.56,94.94,86.98,0.0,102.2,0.036,7.0,0.0,20.56,5.8888,9.19,12276.0,8494.0,613.8,2183.8,13.84,3.56,30.0,強放量,24.5,0.0,24.5,0.2,0.0,1,0,0,0,24.5,0.0,,,,,,,0.0,-1.44,0,0,0.0,-1.44,未取得,0.0,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,-1.44,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量；接近區間高點；RSI過熱；波動偏高,-1.44
2026-06-05,5426,振發,TPEX,20,29.95,76.79,1.0,1.86,61.46,92.83,76.43,0.0,71.14,0.267,7.0,-2.0,30.87,25.3581,18.11,21035.0,11300.0,1051.75,2868.4,10.74,2.73,30.0,強放量,900.01,0.0,900.01,4.28,0.0,1,0,0,0,465.0,0.0,,,,,,,0.0,9.98,-124,106,0.89,10.87,未取得,0.0,10.87,0.0,0.0,0.0,0.0,0.0,0.0,10.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點；RSI過熱；波動偏高,10.87
2026-06-05,1718,中纖,TWSE,20,9.85,41.04,0.0,0.59,52.01,92.03,72.96,-3.43,56.6,1.686,2.0,0.0,26.08,8.6993,13.23,387507.65,205424.84,19375.38,64780.95,10.6,3.34,30.0,強放量,14404.82,0.0,14404.82,3.72,0.0,1,0,0,0,15061.74,0.0,,,,,,,0.0,8.41,-343,3781,0.67,9.08,未取得,0.0,9.08,0.0,0.0,0.0,0.0,0.0,0.0,9.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；RSI過熱；波動偏高,9.08
2026-06-05,3015,全漢,TWSE,20,68.9,33.94,3.19,1.09,34.83,89.31,64.5,0.0,41.48,1.603,10.0,3.5,29.27,61.3743,12.26,52249.52,23541.12,2612.48,8837.84,9.01,3.38,30.0,強放量,-1579.63,786.84,-792.78,-3.02,1.51,0,2,4,0,-755.1,26.0,,,,,,,0.0,2.5,1172,53,-1.73,0.77,未取得,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.77,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量；接近區間高點；RSI過熱,0.77
2026-06-05,5202,力新,TPEX,20,15.75,,1.27,1.22,20.69,77.37,69.38,-2.78,38.77,0.091,2.0,2.0,11.23,14.1104,11.62,12936.0,5387.0,646.8,1660.2,8.33,2.57,30.0,強放量,-317.79,0.0,-317.79,-2.46,0.0,0,1,0,0,-141.86,0.0,,,,,,,0.0,-8.88,-97,78,1.11,-7.77,未取得,0.0,-7.77,0.0,0.0,0.0,0.0,0.0,0.0,-7.77,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量；RSI過熱；波動偏高,-7.77
2026-06-05,8099,大世科,TPEX,20,70.2,24.04,2.99,3.98,15.08,79.87,40.48,0.0,22.09,0.154,10.0,0.0,21.73,63.7293,10.15,4820.0,1990.0,241.0,555.6,8.26,2.31,30.0,強放量,2.0,0.0,2.0,0.04,0.0,0,1,0,0,-3.98,0.0,,,,,,,0.0,-5.88,-126,0,2.61,-3.27,未取得,0.0,-3.27,0.0,0.0,0.0,0.0,0.0,0.0,-3.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點；RSI過熱,-3.27
2026-06-05,6763,綠界科技*,TPEX,20,50.4,12.14,5.95,3.22,7.12,71.37,43.93,0.0,18.31,0.383,13.27,4.5,37.26,46.9034,7.45,16320.0,6716.0,816.0,1910.4,8.23,2.34,30.0,強放量,363.19,-20.0,343.19,2.23,-0.12,1,0,0,0,92.49,0.0,,,,,,,0.0,7.83,683,1,-3.34,4.49,未取得,0.0,4.49,0.0,0.0,0.0,0.0,0.0,0.0,4.49,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,4.49
2026-06-05,2483,百容,TWSE,20,30.45,33.1,0.99,1.27,28.48,80.49,62.69,0.0,31.82,0.346,10.0,2.0,27.92,26.9467,13.0,25707.79,10502.94,1285.39,2975.87,8.17,2.32,30.0,強放量,1217.97,0.0,1217.97,4.74,0.0,0,1,0,0,-99.41,0.0,,,,,,,0.0,7.27,2762,23,-6.35,0.92,未取得,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；RSI過熱,0.92
2026-06-05,2468,華經,TWSE,20,40.9,31.95,2.44,2.21,19.59,72.16,73.58,-13.16,30.46,0.617,10.0,0.0,24.59,41.4677,-1.37,29780.58,12036.97,1489.03,5159.73,8.08,3.47,30.0,強放量,-419.14,0.0,-419.14,-1.41,0.0,2,0,0,0,127.95,0.0,,,,,,,0.0,0.06,176,24,-0.47,-0.41,未取得,0.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；波動偏高,-0.41
2026-06-05,8936,國統,TPEX,20,62.8,14.47,4.78,2.24,24.11,88.5,43.27,-0.32,27.25,3.535,10.0,3.0,4.47,56.2095,11.72,125776.0,50188.0,6288.8,17572.2,7.98,2.79,30.0,強放量,-2210.0,-216.78,-2426.78,-1.76,-0.17,0,2,0,15,-750.7,-15.56,,,,,,,0.0,-21.99,2603,232,-1.54,-23.53,未取得,0.0,-23.53,0.0,0.0,0.0,0.0,0.0,0.0,-23.53,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；接近區間高點；RSI過熱,-23.53
