latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-14,4767,誠泰科技,TPEX,化學工業,,20,28.0,10.89,3.93,0.9,3.32,79.03,29.97,-3.61,10.02,0.009,-2.01,239,10.67,,-27.84,,-8.94,15.7,3.82,,-2.27,6.5,2026-08-07,46.92,0.02,0.04,64.09,11.37,0.05,0.28,2026Q1,27.28,8.72,7.88,2,1.4,20.0,0.4,19.4,-43.9,0.58,38.1,3.34,0.0,0.0,0.0,0.0,,0,日均量 31 張偏低（門檻 500）,3.9,18.18,28.1392,-0.49,612.0,433.0,30.6,98.8,14.15,3.23,30.0,強放量,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0,0.0,康和-嘉義,69.0,,,1,康和-嘉義,0,合庫-自強,84.0,,7.47,2.0,16,0,-2.09,-3.22,已取得,0.0,-3.22,0.0,0.0,0.0,0.0,0.0,-3.13,-3.22,2026-07,3.32,-10.1,-10.71,,,,營收 2026-07，月增 3.32%，年增 -10.1%，累計年增 -10.71%,融資增加；強放量；RSI過熱；毛利率連2升；營收 2026-07，月增 3.32%，年增 -10.1%，累計年增 -10.71%,-3.22
2026-08-14,4413,飛寶企業,TPEX,紡織纖維,,20,19.2,15.48,1.56,1.76,33.33,92.24,52.0,-6.8,41.18,0.007,5.0,231,4.07,,-34.45,,-7.69,41.18,21.41,,-3.19,1.5,2026-08-07,52.61,0.0,0.02,69.31,16.52,-0.01,0.06,2026Q1,21.88,0.39,3.94,-1,0.93,20.65,13.8,18.17,-14.8,0.15,,7.87,0.0,0.0,0.0,0.0,,0,日均量 41 張偏低（門檻 500）,0.3,8.98,18.0723,6.24,819.0,454.0,40.95,131.4,11.09,3.21,30.0,強放量,2.0,0.0,2.0,0.24,0.0,0,1,0,0,-21.0,0.0,永豐金-萬盛,92.0,,,1,永豐金-萬盛,0,群益金鼎-海山,65.0,,10.31,-1.32,22,2,-2.0,-9.69,已取得,19.85,10.16,0.37,13.48,0.0,0.0,6.0,-6.37,-9.69,2026-07,31.93,-64.59,-34.7,0.24,11.23,,外資主導買超；前大買超分點約占成交 11.23%；收盤距區間均價 6.24%；營收 2026-07，月增 31.93%，年增 -64.59%，累計年增 -34.7%,外資買超；融資增加；強放量；RSI過熱；營收 2026-07，月增 31.93%，年增 -64.59%，累計年增 -34.7%,-9.69
2026-08-14,3633,云光,ESB,光電業,,20,137.5,,,,16.03,71.05,52.09,-3.17,22.77,0.054,13.0,41,,,,,,,,,0.0,0.0,2026-08-07,46.15,0.0,0.0,60.67,25.25,-0.56,0.0,2025Q4,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,39.29,125.9729,9.15,858.64,398.74,42.93,89.12,9.29,2.08,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,11.29,未取得,0.0,11.29,0.0,0.0,0.0,0.0,0.0,11.29,11.29,2026-07,0.75,47.77,16.26,,,,營收 2026-07，月增 0.75%，年增 47.77%，累計年增 16.26%,強放量；營收 2026-07，月增 0.75%，年增 47.77%，累計年增 16.26%,11.29
2026-08-14,3287,廣寰科,TPEX,電腦及週邊設備業,,20,37.5,4.71,4.0,2.03,29.53,83.08,51.7,-4.46,39.66,0.109,5.0,252,26.26,15.74,-12.25,-71.38,-6.02,39.66,15.76,20.59,5.16,4.5,2026-08-07,48.76,0.0,0.0,58.56,32.28,-0.35,0.0,2026Q1,33.38,9.56,20.47,2,2.84,13.2,0.5,19.33,-75.6,1.01,,11.19,0.0,0.0,0.0,0.0,,1,日均量 311 張偏低（門檻 500）,6.9,25.91,35.1063,6.82,6211.0,2803.0,310.55,1003.8,9.03,3.23,30.0,強放量,-126.0,0.0,-126.0,-2.03,0.0,0,4,0,0,-65.0,0.0,康和-嘉義,153.0,,,1,康和-嘉義,0,國泰-敦南,159.0,,2.48,-13.68,14,0,-0.18,-10.65,已取得,0.0,-10.65,0.0,0.0,0.0,0.0,0.0,3.21,-10.65,2026-07,15.85,2.52,5.37,,,,營收 2026-07，月增 15.85%，年增 2.52%，累計年增 5.37%,融資增加；強放量；RSI過熱；毛利率連2升；營收 2026-07，月增 15.85%，年增 2.52%，累計年增 5.37%,-10.65
2026-08-14,8298,威睿,ESB,資訊服務業,,20,46.15,,,,7.33,42.48,378.38,-2.53,,0.008,1.4,41,,,,,,,,,0.0,0.0,2026-08-07,81.25,0.0,0.0,81.25,9.59,0.02,0.0,2025Q4,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,40.4,45.341,1.78,333.52,148.31,16.68,31.67,8.89,1.9,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-06,315.73,323.85,181.22,,,,營收 2026-06，月增 315.73%，年增 323.85%，累計年增 181.22%,強放量；波動偏高；營收 2026-06，月增 315.73%，年增 323.85%，累計年增 181.22%,24.0
2026-08-14,6840,東研信超,TPEX,其他電子業,,20,81.0,37.67,1.23,2.31,34.55,79.14,62.39,-2.53,44.13,0.196,5.0,252,31.28,38.7,-7.23,-48.42,-3.34,61.35,25.3,26.82,6.26,0.0,2026-08-07,38.84,0.0,0.01,53.66,32.45,0.08,0.03,2026Q1,40.2,1.52,1.72,1,1.52,53.29,2.4,58.53,-35.6,0.12,-33.3,-0.36,0.0,0.0,0.0,0.0,,0,日均量 263 張偏低（門檻 500）,2.7,62.78,74.4224,8.84,5265.0,2286.0,263.25,754.4,8.68,2.87,30.0,強放量,505.0,0.0,505.0,9.59,0.0,7,0,0,0,256.0,0.0,新光,286.0,,77.57,2,新光,0,國票-安和,250.0,,15.74,32.86,1334,100,-5.26,33.79,已取得,32.91,66.7,14.39,6.52,0.0,6.0,6.0,6.19,33.79,2026-06,8.74,17.85,12.07,9.59,5.43,,外資主導買超；前大買超分點約占成交 5.43%；收盤距區間均價 8.84%；連買：外7 / 投0；營收 2026-06，月增 8.74%，年增 17.85%，累計年增 12.07%,外資買超；融資增加；強放量；RSI過熱；營收 2026-06，月增 8.74%，年增 17.85%，累計年增 12.07%,33.79
2026-08-14,1213,大飲,TWSE,食品工業,,20,7.33,,0.0,0.67,0.41,40.48,40.26,-8.38,4.42,0.001,0.25,232,-28.49,,-67.0,,-43.4,4.42,-8.14,,-10.45,2.0,2026-08-07,77.06,0.0,1.78,81.63,14.2,-0.03,1.5,2026Q1,-2.0,-16.28,-27.38,1,-0.99,,2.3,1.21,-8.3,-0.37,,4.47,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,23.52,7.5627,-3.08,306.11,131.93,15.31,37.19,8.62,2.43,30.0,強放量,1.0,0.0,1.0,0.33,0.0,1,0,0,0,1.0,0.0,台新-安南,100.0,,,1,台新-安南,0,國泰-敦南,23.0,,21.04,5.91,0,0,0.0,19.02,已取得,31.69,50.71,0.49,24.0,0.0,1.2,6.0,13.11,19.02,2026-07,28.83,39.8,15.56,0.33,32.67,,外資主導買超；前大買超分點約占成交 32.67%；收盤距區間均價 -3.08%；連買：外1 / 投0；營收 2026-07，月增 28.83%，年增 39.8%，累計年增 15.56%,外資買超；強放量；營收 2026-07，月增 28.83%，年增 39.8%，累計年增 15.56%,19.02
2026-08-14,8923,時報,TPEX,文化創意業,,20,18.7,23.38,4.81,1.28,-5.08,,31.96,-5.08,1.08,0.002,-3.05,159,-8.56,,-47.07,,-19.4,3.31,-3.54,,-4.46,3.5,2026-08-07,74.55,0.0,0.0,82.32,8.34,0.21,0.0,2026Q1,43.53,-0.38,4.84,-1,0.66,28.33,72.3,20.85,12.1,0.18,-62.5,-10.65,0.0,0.0,0.0,0.0,,0,日均量 8 張偏低（門檻 500）,0.3,27.6,18.9073,-1.1,164.0,55.0,8.2,14.4,6.71,1.76,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,新百王,91.0,,18.91,0,新百王,0,國票-和平,96.0,,24.0,0.0,-21,0,8.0,16.31,已取得,0.0,16.31,0.0,0.0,0.0,0.0,0.0,8.31,16.31,2026-06,100.73,20.18,-0.77,,,,營收 2026-06，月增 100.73%，年增 20.18%，累計年增 -0.77%,融資下降；強放量；營收 2026-06，月增 100.73%，年增 20.18%，累計年增 -0.77%,16.31
2026-08-14,1336,台翰,TPEX,電子零組件業,,20,17.65,23.53,1.47,0.72,16.5,68.64,71.45,0.0,24.3,0.088,15.0,252,13.5,2.02,-25.01,-85.09,-8.55,37.89,19.07,13.28,2.35,2.0,2026-08-07,38.11,-1.13,-0.1,50.59,32.7,-0.24,-4.3,2026Q1,12.26,-0.58,1.35,1,0.37,47.7,74.6,13.64,72.5,0.1,-77.3,-7.3,-1.0,-2.5,1.5,0.0,0,0,毛利率連 1 季升、月營收年增 67%、PE 23.5（一年 75% 分位）、距 52 週高點 -9%,2.7,61.12,16.4438,7.34,10680.0,3475.0,534.0,1128.4,6.51,2.11,30.0,強放量,356.2,0.0,356.2,3.34,0.0,2,0,0,0,386.1,0.0,(牛牛牛)亞-鑫豐,890.0,,,,,0,台新-埔里,290.0,,8.64,13.34,-78,9,0.78,28.37,已取得,23.4,51.77,5.0,10.0,0.0,2.4,6.0,14.25,28.37,2026-07,18.79,67.07,7.49,3.34,8.33,,外資主導買超；前大買超分點約占成交 8.33%；收盤距區間均價 7.34%；連買：外2 / 投0；營收 2026-07，月增 18.79%，年增 67.07%，累計年增 7.49%,外資買超；融資下降；強放量；接近區間高點；波動偏高；千張大戶減持；營收 2026-07，月增 18.79%，年增 67.07%，累計年增 7.49%,28.37
2026-08-14,2392,正崴,TWSE,電子零組件業,連接器,20,43.05,,2.32,0.89,25.15,74.1,51.35,0.0,32.06,1.01,18.0,250,10.1,-16.25,-28.41,-103.36,-28.84,33.28,13.42,6.58,1.6,2.0,2026-08-07,43.63,0.43,-0.33,48.2,44.5,-0.5,2.95,2026Q1,19.32,9.98,-1.04,2,-7.35,,0.0,116.71,-85.7,-0.46,-270.4,5.3,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,69.69,38.49,11.85,52456.42,16947.4,2622.82,5467.23,6.46,2.08,30.0,強放量,4533.48,27.0,4560.48,8.64,0.05,1,0,0,0,1720.4,0.0,美商高盛,2479.0,,36.78,0,美商高盛,0,台新-文心,1667.0,,-1.92,22.37,-171,129,0.47,32.74,已取得,33.91,66.65,13.04,5.67,0.0,1.2,14.0,9.9,32.74,2026-07,62.61,32.79,-5.04,8.69,4.73,,外資與投信同買；前大買超分點約占成交 4.73%；收盤距區間均價 11.85%；連買：外1 / 投0；營收 2026-07，月增 62.61%，年增 32.79%，累計年增 -5.04%,外資買超；投信買超；融資下降；強放量；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-07，月增 62.61%，年增 32.79%，累計年增 -5.04%,32.74
