latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,5906,台南-KY,TWSE,貿易百貨業,,20,40.9,56.81,1.71,2.51,-11.09,,57.42,-17.04,0.0,0.005,-9.0,189,-16.53,,-83.27,,-27.61,0.0,-15.87,,-5.25,-2.0,23.85,42.3146,-3.34,250.46,199.12,12.52,40.43,15.9,3.23,30.0,強放量,10.28,0.0,10.28,4.11,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,16.5,-143,0,8.0,25.1,未取得,0.0,25.1,0.0,0.0,0.0,0.0,0.0,0.6,25.1,2026-05,-3.06,8.22,-3.18,,,,營收 2026-05，月增 -3.06%，年增 8.22%，累計年增 -3.18%,外資買超；融資下降；強放量；營收 2026-05，月增 -3.06%，年增 8.22%，累計年增 -3.18%,25.1
2026-06-18,2492,華新科,TWSE,電子零組件業,被動元件,20,561.0,107.47,0.45,5.09,91.79,70.42,103.02,-4.92,100.0,39.948,10.0,252,379.49,602.13,312.75,492.72,-4.92,635.26,133.47,295.42,17.2,-2.0,78.84,453.1404,23.8,176317.64,68149.74,8815.88,17563.16,7.73,1.99,30.0,強放量,4998.47,10794.0,15792.47,2.83,6.12,0,2,8,0,-14993.31,6603.0,,,,,,,0.0,32.64,-2043,-470,1.08,38.64,未取得,0.0,38.64,0.0,0.0,0.0,0.0,0.0,4.92,38.64,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；強放量；波動偏高；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,38.64
2026-06-18,6680,鑫創電子,TPEX,電腦及週邊設備業,,20,51.5,,0.58,2.25,-7.87,14.44,26.16,-12.41,0.98,0.005,-3.22,217,-27.26,,-94.0,,-38.47,0.98,-7.26,,-10.33,0.0,6.34,53.7926,-4.26,189.0,73.0,9.45,25.8,7.72,2.73,30.0,強放量,-5.0,0.0,-5.0,-2.65,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,-3.41,,,0.0,4.89,未取得,0.0,4.89,0.0,0.0,0.0,0.0,0.0,8.3,4.89,2026-05,-0.31,23.98,25.13,,,,營收 2026-05，月增 -0.31%，年增 23.98%，累計年增 25.13%,強放量；營收 2026-05，月增 -0.31%，年增 23.98%，累計年增 25.13%,4.89
2026-06-18,3484,崧騰,TPEX,電子零組件業,,20,55.1,14.06,4.54,1.28,24.8,86.31,43.62,-1.25,30.57,0.35,10.0,252,13.73,11.99,-53.01,-97.42,-3.33,33.25,22.18,14.69,1.77,5.0,47.33,49.0326,12.37,14294.0,5362.0,714.7,1769.6,7.5,2.48,30.0,強放量,1041.72,0.0,1041.72,7.29,0.0,0,1,0,0,-5.08,0.0,,,,,,,0.0,14.41,104,27,-0.47,15.56,未取得,0.0,15.56,0.0,0.0,0.0,0.0,0.0,1.62,15.56,2026-05,14.96,3.72,-5.3,,,,營收 2026-05，月增 14.96%，年增 3.72%，累計年增 -5.3%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 14.96%，年增 3.72%，累計年增 -5.3%,15.56
2026-06-18,6919,康霈*,TWSE,生技醫療業,,20,109.0,,0.0,18.11,4.81,62.84,58.35,-2.24,25.29,7.574,6.89,247,-31.87,-90.09,-98.61,-199.5,-92.24,45.14,9.25,-51.93,-12.0,-1.5,-0.12,101.8259,7.05,148765.85,53934.83,7438.29,13847.92,7.25,1.86,30.0,強放量,28248.89,-24915.58,3333.32,18.99,-16.75,6,0,0,3,25485.78,-24869.25,,,,,,,0.0,-0.71,0,0,0.0,-8.51,未取得,0.0,-8.51,0.0,0.0,0.0,0.0,0.0,-7.8,-8.51,2026-05,-100.0,,-70.78,,,,營收 2026-05，月增 -100.0%，累計年增 -70.78%,外資買超；強放量；年線之下；營收 2026-05，月增 -100.0%，累計年增 -70.78%,-8.51
2026-06-18,5007,三星,TWSE,鋼鐵工業,,20,56.0,18.42,5.36,2.51,-1.41,32.69,13.39,-3.45,0.9,0.061,-0.85,252,0.54,4.67,-66.2,-104.74,-11.11,10.89,-2.12,2.09,0.45,3.0,31.3,57.5536,-2.7,2118.27,716.64,105.91,168.54,6.77,1.59,30.0,強放量,84.3,0.0,84.3,3.98,0.0,0,2,0,0,-7.5,0.0,,,,,,,0.0,13.14,2,0,-0.08,13.7,未取得,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.64,13.7,2026-05,2.68,6.43,-5.22,,,,營收 2026-05，月增 2.68%，年增 6.43%，累計年增 -5.22%,外資買超；融資增加；強放量；營收 2026-05，月增 2.68%，年增 6.43%，累計年增 -5.22%,13.7
2026-06-18,2207,和泰車,TWSE,汽車工業,,20,482.0,14.12,4.15,3.39,4.33,49.64,44.05,-3.98,5.93,7.751,2.6,251,-18.99,-10.24,-85.73,-119.65,-23.85,5.93,-0.4,-11.17,-8.5,3.0,1.87,476.5636,1.14,32528.69,8781.08,1626.43,2945.4,5.4,1.81,30.0,強放量,3744.12,-7002.77,-3258.64,11.51,-21.53,1,0,0,1,7673.4,-7092.63,,,,,,,0.0,-13.51,-3,0,0.01,-10.23,未取得,0.0,-10.23,0.0,0.0,0.0,0.0,0.0,3.27,-10.23,2026-05,-7.78,15.72,8.58,,,,營收 2026-05，月增 -7.78%，年增 15.72%，累計年增 8.58%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 -7.78%，年增 15.72%，累計年增 8.58%,-10.23
2026-06-18,3652,精聯,TWSE,電腦及週邊設備業,,20,40.2,28.71,2.99,1.61,28.23,65.45,60.97,-1.83,34.0,0.202,18.0,252,40.07,42.3,-26.67,-67.11,-1.83,58.27,30.98,34.87,10.81,0.0,71.01,36.2267,10.97,11159.51,2847.77,557.98,1186.15,5.1,2.13,30.0,強放量,604.44,0.0,604.44,5.42,0.0,3,0,0,0,95.0,0.0,,,,,,,0.0,17.17,86,0,-0.62,27.2,未取得,0.0,27.2,0.0,0.0,0.0,0.0,0.0,10.65,27.2,2026-05,-3.16,42.39,21.23,,,,營收 2026-05，月增 -3.16%，年增 42.39%，累計年增 21.23%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -3.16%，年增 42.39%，累計年增 21.23%,27.2
2026-06-18,2915,潤泰全,TWSE,貿易百貨業,,20,53.3,6.25,3.56,0.5,23.09,83.21,33.91,-1.3,25.41,2.485,10.0,252,-2.56,0.19,-69.3,-109.22,-9.66,25.41,15.68,3.74,0.14,6.5,8.16,49.0484,8.67,101333.67,25797.12,5066.68,8975.99,5.09,1.77,30.0,強放量,2454.27,-1184.0,1270.27,2.42,-1.17,2,0,0,5,171.15,-245.0,,,,,,,0.0,-9.57,14204,1,-6.4,-23.48,未取得,0.0,-23.48,0.0,0.0,0.0,0.0,0.0,-7.51,-23.48,2026-05,10.2,-21.83,-30.03,,,,營收 2026-05，月增 10.2%，年增 -21.83%，累計年增 -30.03%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 10.2%，年增 -21.83%，累計年增 -30.03%,-23.48
2026-06-18,2536,宏普,TWSE,建材營造業,,20,22.35,6.75,8.95,0.59,12.03,82.02,28.42,-0.45,17.32,0.177,8.22,252,-14.86,-25.87,-81.6,-135.28,-27.32,17.32,5.34,-10.56,-8.09,8.0,32.95,21.0787,6.03,16791.48,4132.95,839.57,1510.32,4.92,1.8,30.0,強放量,-553.34,0.0,-553.34,-3.3,0.0,0,1,0,0,-683.88,0.0,,,,,,,0.0,-11.23,620,0,-2.95,9.82,未取得,0.0,9.82,0.0,0.0,0.0,0.0,0.0,24,9.82,2026-05,9513.2,367.43,58.18,,,,營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,融資增加；強放量；接近區間高點；年線之下；RSI過熱；營收 2026-05，月增 9513.2%，年增 367.43%，累計年增 58.18%,9.82
2026-06-18,6742,澤米,TWSE,光電業,,20,69.0,,0.43,3.93,12.2,62.09,91.65,-2.95,35.29,2.388,8.32,252,48.71,28.01,-18.03,-81.39,-2.95,85.98,43.57,39.89,12.71,0.0,21.11,62.4211,10.54,76508.43,18058.34,3825.42,7644.62,4.72,2.0,30.0,強放量,-395.72,0.0,-395.72,-0.52,0.0,0,2,0,0,-1116.61,0.0,,,,,,,0.0,-5.45,-413,-30,0.53,-14.92,未取得,0.0,-14.92,0.0,0.0,0.0,0.0,0.0,-10,-14.92,2026-05,-0.83,-50.91,-46.22,,,,營收 2026-05，月增 -0.83%，年增 -50.91%，累計年增 -46.22%,融資下降；強放量；波動偏高；營收 2026-05，月增 -0.83%，年增 -50.91%，累計年增 -46.22%,-14.92
2026-06-18,5603,陸海,TPEX,航運業,,20,15.05,47.03,3.32,0.83,-2.59,48.0,11.66,-5.35,1.35,0.036,-1.55,252,-20.16,-26.23,-86.9,-135.63,-34.28,1.35,-6.48,-18.69,-12.0,1.5,35.93,15.2031,-1.01,4773.0,1118.0,238.65,392.4,4.68,1.64,30.0,強放量,210.14,0.0,210.14,4.4,0.0,2,0,0,0,21.0,0.0,,,,,,,0.0,22.33,-857,0,8.0,32.98,未取得,0.0,32.98,0.0,0.0,0.0,0.0,0.0,2.65,32.98,2026-05,20.53,1.96,-1.03,,,,營收 2026-05，月增 20.53%，年增 1.96%，累計年增 -1.03%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 20.53%，年增 1.96%，累計年增 -1.03%,32.98
2026-06-18,6856,鑫傳,TPEX,文化創意業,,20,46.2,16.99,6.49,1.66,-12.0,22.0,26.7,-13.48,3.59,0.006,-4.5,194,-10.47,,-77.2,,-25.12,3.59,-9.44,,-4.65,4.5,15.52,47.0878,-1.89,258.0,60.0,12.9,26.4,4.65,2.05,30.0,強放量,1.0,0.0,1.0,0.39,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,7.09,,,0.0,5.17,未取得,0.0,5.17,0.0,0.0,0.0,0.0,0.0,-1.92,5.17,2026-05,-8.79,-5.15,0.4,,,,營收 2026-05，月增 -8.79%，年增 -5.15%，累計年增 0.4%,外資買超；強放量；營收 2026-05，月增 -8.79%，年增 -5.15%，累計年增 0.4%,5.17
2026-06-18,7715,裕山,TPEX,綠能環保,,20,32.4,13.5,5.56,1.18,3.18,72.0,65.66,-1.82,22.73,0.063,7.91,252,4.52,-20.78,-62.22,-130.19,-26.36,22.73,12.81,-1.24,-6.15,6.5,19.29,30.2379,7.15,4174.0,910.0,208.7,438.8,4.36,2.1,30.0,強放量,32.0,0.0,32.0,0.77,0.0,1,0,0,0,67.0,0.0,,,,,,,0.0,4.15,117,1,-2.23,-3.97,未取得,0.0,-3.97,0.0,0.0,0.0,0.0,0.0,-5.89,-3.97,2026-05,3.55,-8.42,-37.68,,,,營收 2026-05，月增 3.55%，年增 -8.42%，累計年增 -37.68%,外資買超；融資增加；強放量；接近區間高點；年線之下；波動偏高；營收 2026-05，月增 3.55%，年增 -8.42%，累計年增 -37.68%,-3.97
2026-06-18,5489,彩富,TPEX,其他電子業,,20,46.6,26.33,3.22,1.95,16.06,81.3,46.82,0.0,21.83,0.051,10.0,252,16.5,11.22,-50.24,-98.19,-12.08,21.99,15.66,13.81,2.05,1.5,30.68,41.4724,12.36,2476.0,521.0,123.8,199.6,4.21,1.61,30.0,強放量,29.0,0.0,29.0,1.17,0.0,2,0,0,0,31.0,0.0,,,,,,,0.0,3.28,237,1,-6.38,2.13,未取得,0.0,2.13,0.0,0.0,0.0,0.0,0.0,5.23,2.13,2026-05,2.84,15.69,12.88,,,,營收 2026-05，月增 2.84%，年增 15.69%，累計年增 12.88%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 2.84%，年增 15.69%，累計年增 12.88%,2.13
2026-06-18,3041,揚智,TWSE,半導體業,,20,28.15,,0.0,2.79,3.68,60.59,64.67,-5.54,26.52,0.858,6.21,252,12.38,13.97,-54.36,-95.44,-13.78,32.78,16.85,8.93,1.64,0.0,53.37,26.6977,5.44,64298.31,13516.09,3214.92,6367.24,4.2,1.98,30.0,強放量,3429.33,0.0,3429.33,5.33,0.0,0,2,0,0,-57.02,0.0,,,,,,,0.0,10.93,306,111,-0.28,30.52,未取得,0.0,30.52,0.0,0.0,0.0,0.0,0.0,19.87,30.52,2026-05,45.28,97.94,26.7,,,,營收 2026-05，月增 45.28%，年增 97.94%，累計年增 26.7%,外資買超；融資增加；強放量；營收 2026-05，月增 45.28%，年增 97.94%，累計年增 26.7%,30.52
2026-06-18,4976,佳凌,TWSE,光電業,,20,43.9,,0.0,2.83,33.43,76.16,80.57,-2.23,44.41,1.742,2.0,252,40.71,47.56,-26.03,-61.85,-25.84,68.85,41.8,35.09,4.95,0.0,3.8,38.0676,15.32,91523.88,18480.91,4576.19,11438.24,4.04,2.5,30.0,強放量,-3776.22,0.0,-3776.22,-4.13,0.0,0,2,0,0,-2266.19,0.0,,,,,,,0.0,-15.55,695,139,-0.52,-18.15,未取得,0.0,-18.15,0.0,0.0,0.0,0.0,0.0,-2.08,-18.15,2026-05,-10.31,-4.53,-0.18,,,,營收 2026-05，月增 -10.31%，年增 -4.53%，累計年增 -0.18%,融資增加；強放量；RSI過熱；波動偏高；營收 2026-05，月增 -10.31%，年增 -4.53%，累計年增 -0.18%,-18.15
