latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-16,8101,華冠,TWSE,通信網路業,,20,13.4,,0.0,2.82,-5.63,39.53,49.16,-7.27,9.39,0.005,-3.38,243,-17.79,-9.46,-73.24,-110.51,-29.84,12.61,-2.12,-11.64,-8.38,0.0,2026-07-09,80.45,0.0,,82.32,13.08,-0.06,0.0,2026Q1,1.0,-46.12,-56.8,-2,-2.37,,-7.4,-7.05,13.3462,0.4,738.89,476.1,36.94,105.0,12.89,2.84,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,0,0,0.0,-2.89,未取得,0.0,-2.89,0.0,0.0,0.0,0.0,0.0,-2.89,-2.89,2026-05,-6.24,-14.47,2.9,,,,營收 2026-05，月增 -6.24%，年增 -14.47%，累計年增 2.9%,強放量；年線之下；毛利率連2降；營收 2026-05，月增 -6.24%，年增 -14.47%，累計年增 2.9%,-2.89
2026-07-16,7575,安美得,ESB,生技醫療業,,17,13.55,,,,-26.36,20.45,87.79,-28.87,66.05,0.012,-10.5,20,,,,,,,,,0.0,0.0,2026-07-09,26.04,0.0,,55.69,19.4,-0.02,0.0,2025Q4,,,,0,,,0.0,2.84,12.8719,5.27,1605.15,1215.86,94.42,271.38,12.88,2.87,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,-1.66,未取得,0.0,-1.66,0.0,0.0,0.0,0.0,0.0,-1.66,-1.66,2026-05,-4.34,-4.67,-1.88,,,,營收 2026-05，月增 -4.34%，年增 -4.67%，累計年增 -1.88%,強放量；波動偏高；營收 2026-05，月增 -4.34%，年增 -4.67%，累計年增 -1.88%,-1.66
2026-07-16,6804,明係,TPEX,運動休閒,,20,16.45,,3.04,0.61,1.54,51.79,24.49,-5.46,6.13,0.011,0.92,248,-2.37,-28.01,-57.83,-129.06,-32.3,10.4,3.42,-9.88,-10.84,3.5,2026-07-09,47.15,0.0,,62.44,24.34,0.59,0.0,2026Q1,8.21,0.54,1.76,1,-3.13,,-0.8,4.16,16.5509,-0.61,1387.0,728.0,69.35,169.2,10.5,2.44,30.0,強放量,-33.0,0.0,-33.0,-2.38,0.0,0,3,0,0,-16.0,0.0,,,,,,,0,,,,0.0,-12.66,8,1,-0.46,-3.62,未取得,0.0,-3.62,0.0,0.0,0.0,0.0,0.0,9.5,-3.62,2026-05,32.83,11.41,21.92,,,,營收 2026-05，月增 32.83%，年增 11.41%，累計年增 21.92%,融資增加；強放量；年線之下；營收 2026-05，月增 32.83%，年增 11.41%，累計年增 21.92%,-3.62
2026-07-16,5306,桂盟,TWSE,運動休閒,,20,99.2,15.65,3.78,1.35,14.55,85.64,38.64,-0.2,17.12,0.194,9.73,252,11.46,6.9,-43.99,-94.15,-0.2,25.41,17.28,11.45,7.55,5.0,2026-07-09,64.41,0.0,,69.59,24.14,-0.02,0.0,2026Q1,41.83,21.97,16.82,-2,6.34,15.65,0.6,62.98,91.6454,8.24,4244.05,1812.48,212.2,535.58,8.54,2.52,30.0,強放量,353.71,40.0,393.71,8.33,0.94,1,0,1,0,65.0,40.0,,,,,,,0,,,,0.0,26.95,155,0,-2.92,25.1,未取得,0.0,25.1,0.0,0.0,0.0,0.0,0.0,1.07,25.1,2026-05,-9.95,8.73,4.3,,,,營收 2026-05，月增 -9.95%，年增 8.73%，累計年增 4.3%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；毛利率連2降；營收 2026-05，月增 -9.95%，年增 8.73%，累計年增 4.3%,25.1
2026-07-16,7862,聚泰,ESB,紡織纖維,,17,28.25,,,,-6.61,42.99,30.63,-7.22,2.54,0.02,-3.97,20,,,,,,,,,0.0,0.0,2026-07-09,84.22,0.0,,87.07,8.04,-0.08,0.0,2025Q4,,,,0,,,0.0,15.83,28.3991,-0.53,1183.68,577.8,69.63,164.71,8.3,2.37,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,4.8,未取得,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,4.8,2026-05,57.93,,,,,,營收 2026-05，月增 57.93%,強放量；營收 2026-05，月增 57.93%,4.8
2026-07-16,6878,歐付寶,ESB,金融保險業,,17,12.0,,,,23.71,80.84,91.99,0.0,41.84,0.005,7.0,20,,,,,,,,,0.0,0.0,2026-07-09,84.38,0.0,,88.7,6.8,-0.13,0.0,2025Q4,,,,0,,,0.0,33.97,10.0735,19.12,788.38,349.45,46.38,121.35,7.54,2.62,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,11.97,未取得,0.0,11.97,0.0,0.0,0.0,0.0,0.0,11.97,11.97,2026-05,-3.19,45.73,25.76,,,,營收 2026-05，月增 -3.19%，年增 45.73%，累計年增 25.76%,強放量；接近區間高點；RSI過熱；波動偏高；營收 2026-05，月增 -3.19%，年增 45.73%，累計年增 25.76%,11.97
2026-07-16,6240,松崗,TPEX,資訊服務業,,20,18.55,,0.0,1.12,0.27,60.53,28.09,-2.62,5.7,0.003,4.16,236,-3.39,,-58.84,,-23.51,9.76,1.53,,-3.94,2.0,2026-07-09,70.93,0.0,,82.71,11.24,-0.1,0.0,2026Q1,58.22,11.22,-78.32,1,-1.23,,-3.8,22.55,18.129,2.32,312.0,116.0,15.6,29.0,7.44,1.86,30.0,強放量,-2.0,0.0,-2.0,-0.64,0.0,1,0,0,0,8.0,0.0,,,,,,,0,,,,0.0,0.21,-205,1,8.19,9.13,未取得,0.0,9.13,0.0,0.0,0.0,0.0,0.0,0.73,9.13,2026-05,0.77,-11.69,17.11,,,,營收 2026-05，月增 0.77%，年增 -11.69%，累計年增 17.11%,融資下降；強放量；營收 2026-05，月增 0.77%，年增 -11.69%，累計年增 17.11%,9.13
2026-07-16,1539,巨庭,TWSE,電機機械,,20,16.95,423.75,0.0,0.69,7.62,72.73,29.09,-2.02,10.06,0.024,8.57,252,-0.59,-15.04,-56.04,-116.09,-22.95,12.62,6.62,-1.8,-6.66,0.0,2026-07-09,58.44,0.0,,61.19,32.28,-0.07,0.0,2026Q1,8.51,-0.69,2.21,-1,0.04,423.75,0.3,26.57,16.1378,5.03,3032.98,1118.58,151.65,326.47,7.38,2.15,30.0,強放量,120.0,0.0,120.0,3.96,0.0,2,0,0,0,25.0,0.0,,,,,,,0,,,,0.0,15.08,-30,0,0.99,9.36,未取得,0.0,9.36,0.0,0.0,0.0,0.0,0.0,-6.71,9.36,2026-06,-4.81,-13.23,-23.45,,,,營收 2026-06，月增 -4.81%，年增 -13.23%，累計年增 -23.45%,外資買超；融資下降；強放量；年線之下；營收 2026-06，月增 -4.81%，年增 -13.23%，累計年增 -23.45%,9.36
2026-07-16,1517,利奇,TWSE,電機機械,,20,12.1,,1.65,0.78,14.15,73.08,48.74,0.0,19.21,0.064,17.49,252,11.01,18.63,-44.44,-82.42,-19.6,21.98,16.04,8.91,1.5,2.0,2026-07-09,44.11,0.0,,48.82,43.03,-0.19,0.0,2026Q1,1.13,-19.59,-9.55,-1,-0.93,,-6.2,49.32,11.1605,8.42,11543.83,4157.86,577.19,1115.71,7.2,1.93,30.0,強放量,609.1,0.0,609.1,5.28,0.0,5,0,0,0,264.0,0.0,,,,,,,0,,,,0.0,20.77,536,4,-3.69,19.53,未取得,0.0,19.53,0.0,0.0,0.0,0.0,0.0,2.45,19.53,2026-06,-0.64,19.79,-6.5,,,,營收 2026-06，月增 -0.64%，年增 19.79%，累計年增 -6.5%,外資買超；融資增加；強放量；接近區間高點；營收 2026-06，月增 -0.64%，年增 19.79%，累計年增 -6.5%,19.53
2026-07-16,1526,日馳,TWSE,電機機械,,20,15.7,,0.0,0.7,8.28,67.53,43.56,0.0,13.77,0.022,13.97,252,-5.99,-17.37,-61.44,-118.42,-35.12,13.77,4.82,-9.06,-11.2,2.0,2026-07-09,29.94,0.0,,37.02,50.5,-0.28,0.0,2026Q1,12.58,-19.51,-16.38,-1,-0.95,,-6.2,26.26,14.8203,5.94,2988.74,1023.79,149.44,278.92,6.85,1.87,30.0,強放量,135.0,0.0,135.0,4.52,0.0,2,0,0,0,96.0,0.0,,,,,,,0,,,,0.0,16.65,-64,-10,2.04,12.69,未取得,0.0,12.69,0.0,0.0,0.0,0.0,0.0,-6.0,12.69,2026-06,11.9,-24.04,-19.36,,,,營收 2026-06，月增 11.9%，年增 -24.04%，累計年增 -19.36%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-06，月增 11.9%，年增 -24.04%，累計年增 -19.36%,12.69
