latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-24,7748,鑫囍創業,ESB,其他業,,20,14.4,,,,-20.0,10.29,45.71,-20.0,1.41,0.004,-7.5,47,,,,,,,,,0.0,0.0,2026-08-21,58.43,0.0,0.0,70.44,15.39,-0.73,0.0,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,24.06,14.5915,-1.31,615.01,566.31,30.75,120.21,18.42,3.91,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,16.56,未取得,0.0,16.56,0.0,0.0,0.0,0.0,0.0,16.56,16.56,2026-07,-61.53,55.34,201.63,,,,營收 2026-07，月增 -61.53%，年增 55.34%，累計年增 201.63%,強放量；營收 2026-07，月增 -61.53%，年增 55.34%，累計年增 201.63%,16.56
2026-08-24,7773,富禾生醫,ESB,生技醫療業,,20,34.25,,,,26.38,82.53,118.46,-2.56,37.55,0.016,2.0,47,,,,,,,,,0.0,0.0,2026-08-21,42.94,0.0,-0.15,56.64,24.27,-0.02,-0.45,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,11.58,29.4352,16.36,1104.47,788.84,55.22,170.63,14.28,3.09,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,-4.97,未取得,0.0,-4.97,0.0,0.0,0.0,0.0,0.0,-4.97,-4.97,2026-07,-20.6,-23.63,10.96,,,,營收 2026-07，月增 -20.6%，年增 -23.63%，累計年增 10.96%,強放量；RSI過熱；波動偏高；營收 2026-07，月增 -20.6%，年增 -23.63%，累計年增 10.96%,-4.97
2026-08-24,7831,捷博,ESB,居家生活,,20,35.45,,,,,67.3,,0.0,,0.0,9.0,47,,,,,,,,,0.0,0.0,2026-08-21,55.97,0.0,0.0,77.47,3.67,0.0,0.0,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,40.91,34.6488,2.31,12.01,6.0,0.6,2.4,9.99,4.0,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,16.91,未取得,0.0,16.91,0.0,0.0,0.0,0.0,0.0,16.91,16.91,2026-07,23.85,24.73,114.65,,,,營收 2026-07，月增 23.85%，年增 24.73%，累計年增 114.65%,強放量；接近區間高點；營收 2026-07，月增 23.85%，年增 24.73%，累計年增 114.65%,16.91
2026-08-24,2613,中櫃,TWSE,航運業,,20,23.9,17.97,4.18,1.01,16.02,77.78,49.33,-7.9,20.71,0.271,5.0,252,-5.35,-12.93,-32.89,-97.1,-20.33,20.71,10.94,1.12,-0.13,5.0,2026-08-21,49.49,0.01,0.02,56.52,35.22,-0.37,0.64,2026Q2,18.04,11.93,7.49,1,1.33,17.97,2.0,28.15,-36.2,0.5,92.3,0.16,24.5,12.0,12.5,0.0,0,0,單季 EPS 年增 92%、毛利率連 1 季升、月營收年增 6%、PE 18.0（一年 2% 分位）、距 52 週高點 -20%,2.7,18.44,23.6291,1.15,22943.47,10527.28,1147.17,3657.43,9.18,3.19,30.0,強放量,-668.97,0.0,-668.97,-2.92,0.0,0,1,0,0,-1165.57,0.0,元大-台北,484.0,,,2,元大-台北,0,新光-台中,306.0,,3.46,-10.16,479,5,-1.66,-9.77,已取得,0.0,-9.77,0.0,0.0,0.0,0.0,0.0,2.05,-9.77,2026-07,-0.85,6.31,6.35,,,,營收 2026-07，月增 -0.85%，年增 6.31%，累計年增 6.35%,融資增加；強放量；RSI過熱；營收 2026-07，月增 -0.85%，年增 6.31%，累計年增 6.35%,-9.77
2026-08-24,4188,安克,TPEX,生技醫療業,,20,12.1,,0.0,1.49,22.47,80.78,56.98,0.0,33.55,0.007,10.0,252,-11.03,-19.6,-38.58,-103.77,-29.65,33.55,16.67,-8.65,-7.7,2.0,2026-08-21,47.92,0.0,0.0,54.31,31.86,0.01,0.0,2026Q2,36.8,-334.67,-224.96,-1,-0.83,,,,,-0.24,,-80.09,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,27.91,10.9973,10.03,1347.0,605.0,67.35,173.2,8.98,2.57,30.0,強放量,2.0,0.0,2.0,0.15,0.0,2,0,0,0,2.0,0.0,凱基-市政,202.0,,,2,凱基-市政,0,統一-屏東,56.0,,17.52,0.42,,,0.0,14.81,已取得,26.62,41.43,0.22,18.0,0.0,2.4,6.0,14.39,14.81,2026-07,80.23,56.55,-3.69,0.15,15.0,,外資主導買超；前大買超分點約占成交 15.0%；收盤距區間均價 10.03%；連買：外2 / 投0；營收 2026-07，月增 80.23%，年增 56.55%，累計年增 -3.69%,外資買超；強放量；接近區間高點；年線之下；RSI過熱；營收 2026-07，月增 80.23%，年增 56.55%，累計年增 -3.69%,14.81
2026-08-24,4304,勝昱,TPEX,塑膠工業,,20,26.65,,0.0,5.23,61.52,88.98,78.28,-5.66,73.62,0.009,2.0,242,-13.61,196.77,-41.16,112.6,-25.35,248.82,29.54,13.15,-0.96,0.0,2026-08-21,74.64,0.0,0.0,81.89,11.44,-0.01,0.0,2026Q2,26.13,9.98,5.33,2,-0.33,,,,,0.08,,29.82,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,0.4,41.23,22.5548,18.16,828.0,327.0,41.4,108.8,7.9,2.63,30.0,強放量,32.0,0.0,32.0,3.86,0.0,1,0,0,0,6.0,0.0,玉山-景美,43.0,,17.33,0,玉山-景美,0,永豐金-桃園,107.0,,-6.23,8.82,0,0,0.0,24.79,已取得,8.23,33.02,5.8,6.23,-11.0,1.2,6.0,15.97,24.79,2026-07,111.9,54.85,8.08,3.86,5.19,53.78,外資主導買超；前大買超分點約占成交 5.19%；收盤距區間均價 18.16%；收盤距分點均價 53.78%；連買：外1 / 投0；營收 2026-07，月增 111.9%，年增 54.85%，累計年增 8.08%,外資買超；強放量；RSI過熱；波動偏高；毛利率連2升；營收 2026-07，月增 111.9%，年增 54.85%，累計年增 8.08%,24.79
2026-08-24,7455,樺緯物聯,ESB,電腦及週邊設備業,,20,54.7,,,,7.47,67.3,675.55,0.0,,0.002,10.48,47,,,,,,,,,0.0,0.0,2026-08-21,73.78,0.02,0.05,82.68,7.52,-0.02,0.81,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,26.38,51.1108,7.02,67.77,22.01,3.39,7.61,6.5,2.25,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,0.09,未取得,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.09,2026-07,33.39,2.49,-27.25,,,,營收 2026-07，月增 33.39%，年增 2.49%，累計年增 -27.25%,強放量；接近區間高點；波動偏高；營收 2026-07，月增 33.39%，年增 2.49%，累計年增 -27.25%,0.09
2026-08-24,3115,富榮綱,TPEX,電子零組件業,,20,9.0,,0.0,1.2,-3.12,,34.64,-3.43,8.83,0.0,-1.87,227,-13.46,,-41.01,,-36.4,19.21,0.59,,-8.95,2.0,2026-08-21,85.38,0.0,0.0,86.25,8.36,0.0,0.0,2026Q2,100.0,-206.26,46.17,0,-0.12,,,,,0.01,,2212.57,0.0,0.0,0.0,0.0,,1,近四季 EPS 未轉正或缺財報,1.0,36.9,8.9217,0.88,94.0,30.0,4.7,9.6,6.38,2.04,30.0,強放量,3.0,0.0,3.0,3.19,0.0,0,0,0,0,0.0,0.0,元大-文心興安,30.0,,,1,元大-文心興安,0,統一-中壢,27.0,,14.8,14.93,,,0.0,29.72,已取得,40.78,70.5,4.78,24.0,6.0,0.0,6.0,14.79,29.72,2026-07,-58.35,45.49,182.21,3.19,31.91,,外資主導買超；前大買超分點約占成交 31.91%；收盤距區間均價 0.88%；營收 2026-07，月增 -58.35%，年增 45.49%，累計年增 182.21%,外資買超；強放量；營收 2026-07，月增 -58.35%，年增 45.49%，累計年增 182.21%,29.72
2026-08-24,7839,達人網,TPEX,數位雲端,,20,45.1,21.79,4.51,2.88,-0.44,40.3,11.54,-1.96,7.13,0.008,4.74,51,,,,,,,,,0.0,1.5,2026-08-21,55.95,0.0,0.0,75.22,12.86,-0.03,0.0,2026Q2,90.44,13.43,11.96,-3,2.32,19.44,,,,0.4,,,0.0,0.0,0.0,0.0,,,日均量 18 張偏低（門檻 500）,-0.5,67.34,45.1891,-0.2,367.0,113.0,18.35,32.2,6.16,1.75,30.0,強放量,37.0,0.0,37.0,10.08,0.0,1,0,0,0,6.0,0.0,元大-信義,189.0,,45.23,1,元大-信義,0,福邦證券,136.0,,24.8,36.07,,,0.0,46.6,已取得,60.32,106.92,15.12,24.0,14.0,1.2,6.0,10.53,46.6,2026-07,0.89,4.55,138.28,10.08,51.5,-0.29,外資主導買超；前大買超分點約占成交 51.5%；收盤距區間均價 -0.2%；收盤距分點均價 -0.29%；連買：外1 / 投0；營收 2026-07，月增 0.89%，年增 4.55%，累計年增 138.28%,外資買超；強放量；接近區間高點；毛利率連3降；營收 2026-07，月增 0.89%，年增 4.55%，累計年增 138.28%,46.6
2026-08-24,6610,安成生技,ESB,生技醫療業,,20,31.8,,,,18.22,80.49,47.74,-2.75,27.2,0.142,5.0,47,,,,,,,,,0.0,0.0,2026-08-21,80.35,0.0,0.0,82.43,11.26,0.31,0.0,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,20.0,28.5213,11.5,9980.17,2866.71,499.01,1127.7,5.74,2.26,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07,,,,,,,營收 2026-07,強放量；RSI過熱；營收 2026-07,0.0
