latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,6173,信昌電,TPEX,20,251.5,67.43,0.72,4.83,62.26,70.34,92.58,-1.95,63.84,7.701,15.0,-2.0,30.92,222.6776,12.94,69165.0,38559.0,3458.25,8880.6,11.15,2.57,30.0,強放量,-1195.29,729.0,-466.29,-1.73,1.05,0,1,1,0,-2563.83,729.0,,,,,,,0.0,-0.86,-2740,-414,3.78,2.92,未取得,0.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,2.92,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；強放量；接近區間高點；波動偏高,2.92
2026-06-11,8042,金山電,TPEX,20,155.0,49.52,0.77,4.76,58.0,64.41,98.68,-9.88,58.0,2.922,10.0,-2.0,-11.2,135.6636,14.25,43070.0,17871.0,2153.5,4641.0,8.3,2.16,30.0,強放量,-4683.74,0.0,-4683.74,-10.87,0.0,0,15,0,0,-3628.04,0.0,,,,,,,0.0,-38.7,-1983,-148,4.5,-34.2,未取得,0.0,-34.2,0.0,0.0,0.0,0.0,0.0,0.0,-34.2,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量；波動偏高,-34.2
2026-06-11,6666,羅麗芬-KY,TWSE,20,43.3,20.05,4.62,1.16,7.44,65.34,33.71,-4.52,10.46,0.019,8.46,3.5,15.78,41.8805,3.39,919.06,344.96,45.95,105.74,7.51,2.3,30.0,強放量,-22.16,0.0,-22.16,-2.41,0.0,1,0,0,0,14.7,0.0,,,,,,,0.0,-4.75,88,-1,-6.43,-11.18,未取得,0.0,-11.18,0.0,0.0,0.0,0.0,0.0,0.0,-11.18,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-11.18
2026-06-11,4946,辣椒,TPEX,20,105.0,92.11,0.0,6.06,1.45,45.56,57.85,-16.0,6.38,0.098,-2.13,-3.5,-8.7,109.7059,-4.29,1791.0,639.0,89.55,208.4,7.14,2.33,30.0,強放量,-82.75,0.0,-82.75,-4.62,0.0,0,1,0,0,-129.93,0.0,,,,,,,0.0,-14.94,70,0,-3.13,-18.07,未取得,0.0,-18.07,0.0,0.0,0.0,0.0,0.0,0.0,-18.07,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-18.07
2026-06-11,5345,天揚,TPEX,20,35.35,,0.0,6.28,70.77,84.3,102.23,0.0,93.7,0.03,7.0,-1.5,16.54,28.6917,23.21,2059.0,694.0,102.95,273.0,6.74,2.65,30.0,強放量,15.0,0.0,15.0,0.73,0.0,0,1,0,0,-88.0,0.0,,,,,,,0.0,-3.96,0,0,0.0,-3.96,未取得,0.0,-3.96,0.0,0.0,0.0,0.0,0.0,0.0,-3.96,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量；接近區間高點；RSI過熱；波動偏高,-3.96
2026-06-11,2537,聯上發,TWSE,20,11.3,35.31,0.0,0.75,16.98,84.19,45.37,-3.42,20.47,0.239,5.0,2.0,11.75,10.4596,8.03,45792.39,13561.81,2289.62,5439.89,5.92,2.38,30.0,強放量,-1013.91,0.0,-1013.91,-2.21,0.0,0,2,0,0,-1247.1,0.0,,,,,,,0.0,-10.2,33,4,-0.05,-10.25,未取得,0.0,-10.25,0.0,0.0,0.0,0.0,0.0,0.0,-10.25,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；RSI過熱,-10.25
2026-06-11,2524,京城,TWSE,20,35.9,62.98,0.0,0.62,8.13,58.89,59.08,-9.69,10.46,0.084,8.88,0.0,42.91,35.5275,1.05,4715.47,1392.21,235.77,440.61,5.9,1.87,30.0,強放量,357.62,0.0,357.62,7.58,0.0,0,4,0,0,-67.0,0.0,,,,,,,0.0,19.24,2,-28,-0.21,19.03,未取得,0.0,19.03,0.0,0.0,0.0,0.0,0.0,0.0,19.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,19.03
2026-06-11,4806,桂田文創,TPEX,20,10.9,,0.0,1.69,7.39,56.72,55.2,0.0,12.37,0.002,13.43,0.0,86.43,10.2426,6.42,437.0,125.0,21.85,39.4,5.72,1.8,30.0,強放量,78.0,0.0,78.0,17.85,0.0,1,0,0,0,78.0,0.0,,,,,,,0.0,34.0,0,0,0.0,58.0,未取得,0.0,58.0,0.0,0.0,0.0,0.0,0.0,24,58.0,2026-05,437.02,863.71,225.77,,,,營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,外資買超；強放量；接近區間高點；營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,58.0
2026-06-11,1438,三地開發,TWSE,20,24.05,8.71,0.83,0.83,17.32,71.9,55.26,0.0,23.33,0.023,18.0,5.0,71.43,21.4464,12.14,2133.51,608.48,106.68,234.56,5.7,2.2,30.0,強放量,255.14,0.0,255.14,11.96,0.0,2,0,0,0,128.76,0.0,,,,,,,0.0,29.57,73,0,-2.74,33.43,未取得,0.0,33.43,0.0,0.0,0.0,0.0,0.0,6.6,33.43,2026-05,-90.68,,161966.39,,,,營收 2026-05，月增 -90.68%，累計年增 161966.39%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -90.68%，累計年增 161966.39%,33.43
2026-06-11,9906,欣巴巴,TWSE,20,43.7,16.43,0.18,2.65,36.99,75.41,59.49,-13.81,41.88,0.153,5.0,1.5,-6.38,39.6486,10.22,7702.06,2111.91,385.1,764.69,5.48,1.99,30.0,強放量,-567.9,0.0,-567.9,-7.37,0.0,0,3,0,0,-236.83,0.0,,,,,,,0.0,-26.65,117,-4,-1.23,-27.88,未取得,0.0,-27.88,0.0,0.0,0.0,0.0,0.0,0.0,-27.88,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；RSI過熱,-27.88
