latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,6899,創為精密,TPEX,20,59.4,56.8275,4.53,968.0,520.0,48.4,115.2,10.74,2.38,30.0,強放量,68.0,0.0,68.0,7.02,0.0,1,0,0,0,63.0,0.0,,,,,,,0.0,21.67,78,0,-6.4,12.11,未取得,0.0,12.11,0.0,0.0,0.0,0.0,0.0,-3.16,12.11,2026-04,5.13,-14.22,-7.57,,,,營收 2026-04，月增 5.13%，年增 -14.22%，累計年增 -7.57%,外資買超；融資增加；強放量；營收 2026-04，月增 5.13%，年增 -14.22%，累計年增 -7.57%,12.11
2026-05-12,6856,鑫傳,TPEX,20,48.0,49.0792,-2.2,77.0,38.0,3.85,8.6,9.87,2.23,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,2.65,未取得,0.0,2.65,0.0,0.0,0.0,0.0,0.0,2.65,2.65,2026-04,19.55,0.01,1.87,,,,營收 2026-04，月增 19.55%，年增 0.01%，累計年增 1.87%,強放量；營收 2026-04，月增 19.55%，年增 0.01%，累計年增 1.87%,2.65
2026-05-12,3360,尚立,TPEX,20,16.0,14.6575,9.16,14073.0,6329.0,703.65,1776.2,8.99,2.52,30.0,強放量,-1077.68,0.0,-1077.68,-7.66,0.0,1,0,0,0,125.3,0.0,,,,,,,0.0,-19.44,731,16,-4.09,-16.33,未取得,0.0,-16.33,0.0,0.0,0.0,0.0,0.0,7.2,-16.33,2026-04,5.31,-3.73,45.22,,,,營收 2026-04，月增 5.31%，年增 -3.73%，累計年增 45.22%,融資增加；強放量；營收 2026-04，月增 5.31%，年增 -3.73%，累計年增 45.22%,-16.33
2026-05-12,3085,新零售,TPEX,20,14.2,12.9217,9.89,348.0,151.0,17.4,39.0,8.68,2.24,30.0,強放量,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,,,,,,,0.0,-2.0,0,0,0.0,16.53,未取得,0.0,16.53,0.0,0.0,0.0,0.0,0.0,18.53,16.53,2026-04,56.84,96.81,18.29,,,,營收 2026-04，月增 56.84%，年增 96.81%，累計年增 18.29%,外資買超；強放量；營收 2026-04，月增 56.84%，年增 96.81%，累計年增 18.29%,16.53
2026-05-12,6637,醫影,TPEX,20,67.1,70.0667,-4.23,927.0,374.0,46.35,106.8,8.07,2.3,30.0,強放量,-67.0,0.0,-67.0,-7.23,0.0,0,3,0,0,-74.0,0.0,,,,,,,0.0,-26.24,28,0,-2.42,-30.38,未取得,0.0,-30.38,0.0,0.0,0.0,0.0,0.0,-1.72,-30.38,2026-04,-14.45,-24.18,27.31,,,,營收 2026-04，月增 -14.45%，年增 -24.18%，累計年增 27.31%,融資增加；強放量；營收 2026-04，月增 -14.45%，年增 -24.18%，累計年增 27.31%,-30.38
2026-05-12,5285,界霖,TWSE,20,74.5,64.0831,16.26,16661.13,5413.45,833.06,2188.98,6.5,2.63,30.0,強放量,1914.98,0.0,1914.98,11.49,0.0,5,0,0,0,641.01,0.0,,,,,,,0.0,35.19,1526,15,-6.35,37.95,未取得,0.0,37.95,0.0,0.0,0.0,0.0,0.0,9.11,37.95,2026-04,22.16,28.38,8.42,,,,營收 2026-04，月增 22.16%，年增 28.38%，累計年增 8.42%,外資買超；融資增加；強放量；營收 2026-04，月增 22.16%，年增 28.38%，累計年增 8.42%,37.95
2026-05-12,2364,倫飛,TWSE,20,70.9,67.1346,5.61,5647.01,1832.36,282.35,680.72,6.49,2.41,30.0,強放量,273.95,0.0,273.95,4.85,0.0,0,1,0,0,-37.91,0.0,,,,,,,0.0,11.58,-19,2,0.36,26.09,未取得,0.0,26.09,0.0,0.0,0.0,0.0,0.0,14.15,26.09,2026-04,35.69,51.41,3.81,,,,營收 2026-04，月增 35.69%，年增 51.41%，累計年增 3.81%,外資買超；融資下降；強放量；營收 2026-04，月增 35.69%，年增 51.41%，累計年增 3.81%,26.09
2026-05-12,6924,榮惠-KY創,TWSE,20,113.0,99.289,13.81,1336.61,429.33,66.83,152.94,6.42,2.29,30.0,強放量,-6.9,0.0,-6.9,-0.52,0.0,0,1,0,0,-40.0,0.0,,,,,,,0.0,-3.45,,,0.0,13.93,未取得,0.0,13.93,0.0,0.0,0.0,0.0,0.0,17.38,13.93,2026-04,45.43,54.38,17.44,,,,營收 2026-04，月增 45.43%，年增 54.38%，累計年增 17.44%,強放量；營收 2026-04，月增 45.43%，年增 54.38%，累計年增 17.44%,13.93
2026-05-12,2030,彰源,TWSE,20,17.95,17.0342,5.38,29176.3,9086.42,1458.81,3405.09,6.23,2.33,30.0,強放量,2500.2,0.0,2500.2,8.57,0.0,5,0,0,0,1025.47,0.0,,,,,,,0.0,33.99,-890,28,3.11,39.24,未取得,0.0,39.24,0.0,0.0,0.0,0.0,0.0,2.14,39.24,2026-04,2.5,9.07,1.31,,,,營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,外資買超；融資下降；強放量；營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,39.24
2026-05-12,2546,根基,TWSE,20,84.8,86.3328,-1.78,3164.24,976.03,158.21,314.96,6.17,1.99,30.0,強放量,-56.51,17.0,-39.51,-1.79,0.54,0,0,0,0,0.0,0.0,,,,,,,0.0,-3.23,-5,1,0.16,6.93,未取得,0.0,6.93,0.0,0.0,0.0,0.0,0.0,10.0,6.93,2026-04,39.19,19.08,11.64,,,,營收 2026-04，月增 39.19%，年增 19.08%，累計年增 11.64%,投信買超；融資下降；強放量；營收 2026-04，月增 39.19%，年增 19.08%，累計年增 11.64%,6.93
