latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-23,3373,熱映,TPEX,其他電子業,,20,17.75,,6.2,1.07,6.61,68.75,28.47,-3.27,10.25,0.035,7.97,252,1.72,-11.91,-45.93,-106.44,-15.68,10.25,5.82,-1.12,-6.43,5.0,2026-07-17,24.87,0.0,0.0,26.25,63.44,0.1,0.0,2026Q1,13.71,-22.32,-13.13,1,-1.08,,-3.8,38.65,17.4681,1.61,3996.0,2562.0,199.8,603.8,12.82,3.02,30.0,強放量,42.0,0.0,42.0,1.05,0.0,0,1,0,0,-26.0,0.0,,,,,,,0,,,,0.0,6.94,31,3,-0.58,20.91,未取得,0.0,20.91,0.0,0.0,0.0,0.0,0.0,14.55,20.91,2026-06,48.45,44.18,11.22,,,,營收 2026-06，月增 48.45%，年增 44.18%，累計年增 11.22%,外資買超；融資增加；強放量；年線之下；營收 2026-06，月增 48.45%，年增 44.18%，累計年增 11.22%,20.91
2026-07-23,4442,竣邦-KY,TPEX,紡織纖維,,20,56.4,12.56,6.03,1.97,9.3,67.56,55.72,0.0,22.61,0.036,14.58,250,-5.37,22.88,-53.01,-71.66,-28.24,26.74,8.37,1.22,-0.14,4.5,2026-07-17,42.79,0.0,-0.04,77.13,13.05,0.29,-0.12,2026Q1,27.15,9.93,8.51,-2,4.81,11.73,-0.9,25.12,51.9369,8.59,1372.0,748.0,68.6,229.8,10.9,3.35,30.0,強放量,-72.0,0.0,-72.0,-5.25,0.0,0,3,0,0,-21.0,0.0,,,,,,,0,,,,0.0,-20.69,-71,0,5.17,-7.8,未取得,0.0,-7.8,0.0,0.0,0.0,0.0,0.0,7.72,-7.8,2026-06,-12.9,36.2,17.23,,,,營收 2026-06，月增 -12.9%，年增 36.2%，累計年增 17.23%,融資下降；強放量；接近區間高點；毛利率連2降；營收 2026-06，月增 -12.9%，年增 36.2%，累計年增 17.23%,-7.8
2026-07-23,6784,天凱科技,ESB,通信網路業,,18,21.6,,,,-4.42,63.89,45.91,-7.1,11.34,0.018,1.35,25,,,,,,,,,0.0,0.0,2026-07-17,30.23,0.03,0.04,49.27,27.4,-0.04,0.86,2025Q4,,,,0,,,0.0,20.47,21.0889,2.42,1493.83,870.3,82.99,192.01,10.49,2.31,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,3.26,未取得,0.0,3.26,0.0,0.0,0.0,0.0,0.0,3.26,3.26,2026-06,-10.97,-6.3,35.7,,,,營收 2026-06，月增 -10.97%，年增 -6.3%，累計年增 35.7%,強放量；營收 2026-06，月增 -10.97%，年增 -6.3%，累計年增 35.7%,3.26
2026-07-23,1325,恆大,TWSE,塑膠工業,,20,28.25,,0.0,0.93,11.88,74.51,41.43,-3.75,18.7,0.159,11.13,252,-2.75,-2.92,-50.4,-97.45,-22.18,18.7,8.21,-1.34,-6.88,2.0,2026-07-17,44.85,0.06,0.15,47.81,45.21,-0.54,1.43,2026Q1,-20.01,-38.07,-11.92,2,-0.76,,-2.6,8.71,26.8989,5.02,11825.72,5307.56,591.29,1531.82,8.98,2.59,30.0,強放量,-121.27,0.0,-121.27,-1.03,0.0,0,1,0,0,-166.05,0.0,,,,,,,0,,,,0.0,-4.87,70,96,0.01,-11.37,未取得,0.0,-11.37,0.0,0.0,0.0,0.0,0.0,-6.51,-11.37,2026-06,7.66,-18.4,-25.73,,,,營收 2026-06，月增 7.66%，年增 -18.4%，累計年增 -25.73%,融資增加；強放量；年線之下；毛利率連2升；營收 2026-06，月增 7.66%，年增 -18.4%，累計年增 -25.73%,-11.37
2026-07-23,5312,寶島科,TPEX,生技醫療業,,20,100.0,16.95,6.5,1.55,10.74,81.67,36.41,0.0,14.94,0.098,7.44,252,0.2,-24.53,-47.44,-119.06,-29.58,14.94,6.67,-0.75,-6.58,4.5,2026-07-17,50.72,0.01,0.02,55.65,29.19,-0.1,0.64,2026Q1,63.85,6.88,7.92,1,5.89,16.98,2.7,15.52,93.275,7.21,2093.0,933.0,104.65,238.8,8.92,2.28,30.0,強放量,-61.0,0.0,-61.0,-2.91,0.0,0,1,0,0,-5.0,0.0,,,,,,,0,,,,0.0,-10.16,30,2,-1.09,-8.18,未取得,0.0,-8.18,0.0,0.0,0.0,0.0,0.0,3.07,-8.18,2026-06,-5.09,9.54,12.3,,,,營收 2026-06，月增 -5.09%，年增 9.54%，累計年增 12.3%,融資增加；強放量；接近區間高點；年線之下；RSI過熱；營收 2026-06，月增 -5.09%，年增 9.54%，累計年增 12.3%,-8.18
2026-07-23,1732,毛寶,TWSE,化學工業,,20,27.6,30.67,2.17,2.37,5.75,63.41,20.85,-6.76,8.66,0.107,7.45,252,0.36,-3.33,-47.28,-97.86,-17.37,9.52,4.5,-0.24,-6.56,0.0,2026-07-17,44.13,0.0,0.0,46.4,45.62,-0.2,0.0,2026Q1,41.83,8.13,8.83,-1,0.89,31.01,0.3,29.8,27.3482,0.92,7817.14,3110.76,390.86,993.94,7.96,2.54,30.0,強放量,227.72,0.0,227.72,2.91,0.0,0,1,0,0,-328.57,0.0,,,,,,,0,,,,0.0,12.16,208,3,-2.11,13.61,未取得,0.0,13.61,0.0,0.0,0.0,0.0,0.0,3.56,13.61,2026-06,4.24,10.02,7.82,,,,營收 2026-06，月增 4.24%，年增 10.02%，累計年增 7.82%,外資買超；融資增加；強放量；年線之下；營收 2026-06，月增 4.24%，年增 10.02%，累計年增 7.82%,13.61
2026-07-23,4553,盛復,ESB,電機機械,,18,16.95,,,,-4.78,49.58,409.74,-4.78,,0.002,-5.87,25,,,,,,,,,0.0,0.0,2026-07-17,76.85,0.02,0.06,86.89,7.97,-0.04,0.84,2025Q4,,,,0,,,0.0,6.95,16.9634,-0.08,182.73,80.0,10.15,21.02,7.88,2.07,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,-3.02,未取得,0.0,-3.02,0.0,0.0,0.0,0.0,0.0,-3.02,-3.02,2026-06,-22.47,-9.81,9.04,,,,營收 2026-06，月增 -22.47%，年增 -9.81%，累計年增 9.04%,強放量；波動偏高；營收 2026-06，月增 -22.47%，年增 -9.81%，累計年增 9.04%,-3.02
2026-07-23,9919,康那香,TWSE,其他業,,20,14.7,,0.0,1.42,5.76,69.39,23.5,-7.55,8.89,0.139,7.46,252,-10.37,-15.03,-58.01,-109.56,-31.47,8.89,4.27,-8.0,-11.64,2.0,2026-07-17,42.91,-0.2,0.37,46.16,47.44,0.02,-0.49,2026Q1,9.64,-15.21,-14.86,1,-3.2,,-3.8,1.74,14.4811,1.51,19169.05,7260.27,958.45,2473.22,7.57,2.58,30.0,強放量,-80.52,0.0,-80.52,-0.42,0.0,0,1,0,0,-1118.8,0.0,,,,,,,0,,,,0.0,-3.18,644,20,-2.63,-6.79,未取得,0.0,-6.79,0.0,0.0,0.0,0.0,0.0,-0.98,-6.79,2026-06,-0.01,-5.53,0.1,,,,營收 2026-06，月增 -0.01%，年增 -5.53%，累計年增 0.1%,融資增加；強放量；年線之下；營收 2026-06，月增 -0.01%，年增 -5.53%，累計年增 0.1%,-6.79
2026-07-23,6577,勁豐,TPEX,電腦及週邊設備業,,20,85.9,14.58,5.82,3.23,16.08,74.89,47.24,0.0,19.14,0.068,18.0,252,18.16,9.71,-29.49,-84.83,0.0,29.95,9.44,16.16,8.28,4.5,2026-07-17,70.03,0.0,0.0,74.85,19.88,-0.2,0.0,2026Q1,34.56,19.06,18.45,2,5.89,14.58,5.4,69.96,79.7324,7.74,1694.0,612.0,84.7,158.4,7.23,1.87,30.0,強放量,65.88,64.37,130.24,3.89,3.8,0,1,0,1,-20.0,-2.89,,,,,,,0,,,,0.0,18.93,45,0,-2.13,18.78,未取得,0.0,18.78,0.0,0.0,0.0,0.0,0.0,1.98,18.78,2026-06,7.65,4.97,1.06,,,,營收 2026-06，月增 7.65%，年增 4.97%，累計年增 1.06%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-06，月增 7.65%，年增 4.97%，累計年增 1.06%,18.78
2026-07-23,4995,晶達,TPEX,光電業,,20,50.3,18.42,3.96,2.35,11.78,78.19,38.67,0.0,14.32,0.03,8.07,252,20.05,0.6,-27.6,-93.93,-1.37,28.64,10.91,14.53,8.69,1.5,2026-07-17,51.66,0.11,0.35,66.77,21.59,0.17,1.93,2026Q1,33.13,12.74,12.45,-1,2.74,18.36,1.8,70.11,46.8681,7.32,1264.0,429.0,63.2,124.6,6.79,1.97,30.0,強放量,92.0,0.0,92.0,7.28,0.0,4,0,0,0,82.0,0.0,,,,,,,0,,,,0.0,28.38,116,1,-6.35,33.12,未取得,0.0,33.12,0.0,0.0,0.0,0.0,0.0,11.09,33.12,2026-06,21.52,37.35,11.14,,,,營收 2026-06，月增 21.52%，年增 37.35%，累計年增 11.14%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-06，月增 21.52%，年增 37.35%，累計年增 11.14%,33.12
