latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-15,6878,歐付寶,ESB,金融保險業,,16,10.0,,,,3.09,55.1,49.82,-1.96,18.2,0.003,10.85,19,,,,,,,,,0.0,0.0,2026-07-09,84.38,0.0,,88.7,6.8,-0.13,0.0,2025Q4,,,,0,,,0.0,37.82,9.2403,8.22,438.93,216.25,27.43,51.66,7.88,1.88,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,11.97,未取得,0.0,11.97,0.0,0.0,0.0,0.0,0.0,11.97,11.97,2026-05,-3.19,45.73,25.76,,,,營收 2026-05，月增 -3.19%，年增 45.73%，累計年增 25.76%,強放量；接近區間高點；營收 2026-05，月增 -3.19%，年增 45.73%，累計年增 25.76%,11.97
2026-07-15,1336,台翰,TPEX,電子零組件業,,20,16.1,43.51,1.61,0.67,6.98,57.32,48.45,-5.29,12.59,0.055,8.19,252,0.31,-13.21,-57.24,-115.77,-25.12,25.78,13.47,1.79,0.43,0.0,2026-07-09,38.21,-0.02,,51.08,32.2,0.41,-0.16,2026Q1,12.26,-0.58,1.35,1,0.37,43.51,2.7,29.76,15.6731,2.72,7065.0,2407.0,353.25,850.2,6.81,2.41,30.0,強放量,-2.0,0.0,-2.0,-0.03,0.0,0,1,0,0,-185.0,0.0,,,,,,,0,,,,0.0,-2.08,248,-6,-2.83,3.6,未取得,0.0,3.6,0.0,0.0,0.0,0.0,0.0,8.51,3.6,2026-06,28.71,29.61,-1.63,,,,營收 2026-06，月增 28.71%，年增 29.61%，累計年增 -1.63%,融資增加；強放量；營收 2026-06，月增 28.71%，年增 29.61%，累計年增 -1.63%,3.6
2026-07-15,2910,統領,TWSE,貿易百貨業,,20,27.0,22.13,3.85,1.8,14.16,78.57,58.31,0.0,24.14,0.017,9.5,248,29.81,23.57,-27.74,-78.99,0.0,33.66,21.39,26.06,9.65,1.5,2026-07-09,93.17,-0.06,,96.77,1.18,0.06,-0.48,2026Q1,90.51,59.0,37.97,2,1.22,22.13,6.9,67.32,24.0411,12.31,1428.94,438.61,71.45,209.22,6.14,2.93,30.0,強放量,110.42,0.0,110.42,7.73,0.0,2,0,0,0,14.0,0.0,,,,,,,0,,,,0.0,21.64,93,0,-5.21,25.25,未取得,0.0,25.25,0.0,0.0,0.0,0.0,0.0,8.82,25.25,2026-06,17.56,29.53,8.74,,,,營收 2026-06，月增 17.56%，年增 29.53%，累計年增 8.74%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；毛利率連2升；營收 2026-06，月增 17.56%，年增 29.53%，累計年增 8.74%,25.25
2026-07-15,8421,旭源,TPEX,其他業,,20,16.75,,0.0,1.22,28.35,84.11,57.26,-6.42,32.41,0.071,5.0,252,25.94,15.52,-31.61,-87.05,-6.42,37.3,23.61,25.54,2.99,2.0,2026-07-09,59.0,0.0,,63.55,26.89,0.68,0.0,2026Q1,19.33,1.64,0.27,2,-0.43,,0.4,21.66,15.9214,5.2,8902.0,2730.0,445.1,1553.0,6.13,3.49,30.0,強放量,47.5,0.0,47.5,0.53,0.0,0,1,0,0,-102.0,0.0,,,,,,,0,,,,0.0,-0.51,571,18,-5.01,-3.73,未取得,0.0,-3.73,0.0,0.0,0.0,0.0,0.0,1.79,-3.73,2026-05,-10.38,8.86,9.03,,,,營收 2026-05，月增 -10.38%，年增 8.86%，累計年增 9.03%,外資買超；融資增加；強放量；RSI過熱；毛利率連2升；營收 2026-05，月增 -10.38%，年增 8.86%，累計年增 9.03%,-3.73
2026-07-15,2248,華勝-KY,TWSE,汽車工業,,20,66.0,11.15,4.71,1.75,17.23,80.0,51.26,0.0,22.0,0.096,10.0,250,34.01,38.8,-23.54,-63.76,0.0,60.98,17.26,32.88,10.58,4.5,2026-07-09,71.79,0.0,,79.34,12.31,-0.33,0.0,2026Q1,31.84,16.34,15.0,-1,5.92,11.15,1.8,64.88,60.5699,8.97,3163.44,936.6,158.17,476.78,5.92,3.01,30.0,強放量,91.0,0.0,91.0,2.88,0.0,1,0,0,0,63.0,0.0,,,,,,,0,,,,0.0,6.05,277,5,-6.31,23.0,未取得,0.0,23.0,0.0,0.0,0.0,0.0,0.0,23.26,23.0,2026-06,55.55,106.59,47.89,,,,營收 2026-06，月增 55.55%，年增 106.59%，累計年增 47.89%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-06，月增 55.55%，年增 106.59%，累計年增 47.89%,23.0
2026-07-15,5206,坤悅,TPEX,建材營造業,,20,22.6,4.51,6.64,0.94,-3.42,38.89,18.84,-7.19,2.49,0.051,-2.05,252,-30.67,-38.25,-88.22,-140.82,-42.05,5.36,-2.05,-25.13,-12.0,8.0,2026-07-09,80.21,-0.07,,85.31,9.42,0.18,-0.56,2026Q1,40.0,31.31,24.93,1,4.92,4.59,5.7,39.74,22.9122,-1.36,4426.0,1239.0,221.3,379.6,5.6,1.72,30.0,強放量,458.0,0.0,458.0,10.35,0.0,1,0,0,0,409.0,0.0,,,,,,,0,,,,0.0,36.28,35,0,-0.63,25.65,未取得,0.0,25.65,0.0,0.0,0.0,0.0,0.0,-10,25.65,2026-05,-81.06,-94.59,-35.74,,,,營收 2026-05，月增 -81.06%，年增 -94.59%，累計年增 -35.74%,外資買超；融資增加；強放量；年線之下；營收 2026-05，月增 -81.06%，年增 -94.59%，累計年增 -35.74%,25.65
2026-07-15,7837,啟新生,ESB,生技醫療業,,16,73.0,,,,-23.4,47.46,606.71,-23.4,,0.005,-12.0,19,,,,,,,,,0.0,0.0,2026-07-09,67.76,0.0,,75.04,12.75,-0.03,0.0,2025Q4,,,,0,,,0.0,10.72,81.7156,-10.67,97.08,33.6,6.07,11.6,5.54,1.91,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,7.72,未取得,0.0,7.72,0.0,0.0,0.0,0.0,0.0,7.72,7.72,2026-05,-7.32,-5.55,364.81,,,,營收 2026-05，月增 -7.32%，年增 -5.55%，累計年增 364.81%,強放量；波動偏高；營收 2026-05，月增 -7.32%，年增 -5.55%，累計年增 364.81%,7.72
2026-07-15,3551,世禾,TPEX,綠能環保,,20,225.0,27.41,2.13,2.73,12.5,67.16,50.72,0.0,18.42,1.712,16.5,252,13.64,41.07,-43.91,-61.5,-4.05,52.54,10.14,22.84,1.76,0.0,2026-07-09,34.24,0.0,,50.45,40.87,0.24,0.0,2026Q1,37.44,20.25,18.69,2,8.69,25.89,5.4,73.92,208.325,8.0,16433.0,4184.0,821.65,1606.0,5.09,1.95,30.0,強放量,1591.21,0.0,1591.21,9.68,0.0,2,0,0,0,1185.96,0.0,凱基-台北,608.0,,,,,1,美商高盛,135.0,,-6.41,27.11,-108,-4,0.65,35.26,已取得,27.36,62.62,14.52,4.44,0.0,2.4,6.0,7.5,35.26,2026-05,6.01,21.54,18.11,9.68,3.7,,外資主導買超；前大買超分點約占成交 3.7%；收盤距區間均價 8.0%；連買：外2 / 投0；營收 2026-05，月增 6.01%，年增 21.54%，累計年增 18.11%,外資買超；融資下降；強放量；接近區間高點；隔日沖分點買超；毛利率連2升；營收 2026-05，月增 6.01%，年增 21.54%，累計年增 18.11%,35.26
2026-07-15,2719,燦星旅,TPEX,觀光餐旅,,20,23.75,52.78,0.0,2.16,-5.0,38.82,54.94,-8.65,10.47,0.007,-3.0,249,-20.57,-45.21,-78.12,-147.78,-47.34,10.47,-7.64,-23.4,-12.0,-2.0,2026-07-09,89.53,0.0,,91.02,8.43,0.0,0.0,2026Q1,16.71,8.9,9.98,2,0.44,53.98,3.9,5.19,24.3018,-2.27,550.0,140.0,27.5,43.8,5.09,1.59,30.0,強放量,19.0,0.0,19.0,3.45,0.0,1,0,0,0,7.0,0.0,,,,,,,0,,,,0.0,17.67,40,0,-5.82,3.29,未取得,0.0,3.29,0.0,0.0,0.0,0.0,0.0,-8.56,3.29,2026-06,2.76,-36.13,-21.83,,,,營收 2026-06，月增 2.76%，年增 -36.13%，累計年增 -21.83%,外資買超；融資增加；強放量；年線之下；毛利率連2升；營收 2026-06，月增 2.76%，年增 -36.13%，累計年增 -21.83%,3.29
2026-07-15,4911,德英,TPEX,生技醫療業,,20,35.1,19.08,5.6,2.37,11.96,68.12,49.35,-1.13,15.27,0.017,16.18,251,-17.51,-33.27,-75.06,-135.83,-37.99,15.27,7.27,-16.83,-12.0,3.0,2026-07-09,46.73,0.01,,57.57,27.03,-0.18,0.58,2026Q1,69.98,16.51,,-1,1.79,19.61,0.3,9.18,33.2436,5.58,1021.0,253.0,51.05,85.0,4.96,1.67,30.0,強放量,1.0,0.0,1.0,0.1,0.0,0,1,0,0,-11.0,0.0,,,,,,,0,,,,0.0,-1.73,28,-2,-2.25,-13.88,未取得,0.0,-13.88,0.0,0.0,0.0,0.0,0.0,-9.9,-13.88,2026-05,2.5,-56.86,-58.54,,,,營收 2026-05，月增 2.5%，年增 -56.86%，累計年增 -58.54%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 2.5%，年增 -56.86%，累計年增 -58.54%,-13.88
