latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,3303,岱稜,TPEX,其他電子業,,20,62.9,14.73,4.77,2.64,30.5,85.49,47.83,-2.78,31.73,0.68,5.0,252,40.56,25.8,-19.29,-80.52,-2.78,44.6,28.84,32.93,11.74,3.0,56.58,57.803,8.82,23512.0,11396.0,1175.6,3481.0,9.69,2.96,30.0,強放量,1158.63,0.0,1158.63,4.93,0.0,4,0,0,0,883.39,0.0,,,,,,,0.0,17.8,326,13,-1.08,21.84,未取得,0.0,21.84,0.0,0.0,0.0,0.0,0.0,5.12,21.84,2026-05,-3.01,21.27,10.34,,,,營收 2026-05，月增 -3.01%，年增 21.27%，累計年增 10.34%,外資買超；融資增加；強放量；RSI過熱；營收 2026-05，月增 -3.01%，年增 21.27%，累計年增 10.34%,21.84
2026-06-15,8443,阿瘦,TWSE,貿易百貨業,,20,11.4,,1.75,1.19,-0.44,55.0,12.74,-0.44,3.64,0.006,8.74,252,2.7,-6.56,-57.14,-112.87,-8.8,5.56,-2.49,-2.56,-6.33,2.0,14.41,11.7779,-3.21,1053.75,480.95,52.69,114.6,9.13,2.18,30.0,強放量,-5.81,0.0,-5.81,-0.55,0.0,0,1,0,0,-0.3,0.0,,,,,,,0.0,-3.54,-3,0,0.28,-5.0,未取得,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,-1.74,-5.0,2026-05,11.95,-12.65,-5.6,,,,營收 2026-05，月增 11.95%，年增 -12.65%，累計年增 -5.6%,融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 11.95%，年增 -12.65%，累計年增 -5.6%,-5.0
2026-06-15,5468,凱鈺,TPEX,半導體業,,20,23.9,,0.0,2.51,40.59,83.33,66.42,0.0,46.18,0.04,7.0,250,21.32,37.75,-38.52,-68.56,0.0,63.7,31.0,33.65,8.53,0.0,44.53,20.6444,15.77,3871.0,1466.0,193.55,488.8,7.57,2.53,30.0,強放量,-3.0,0.0,-3.0,-0.08,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-0.22,0,0,0.0,14.0,未取得,0.0,14.0,0.0,0.0,0.0,0.0,0.0,14.22,14.0,2026-05,0.14,34.63,49.83,,,,營收 2026-05，月增 0.14%，年增 34.63%，累計年增 49.83%,強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 0.14%，年增 34.63%，累計年增 49.83%,14.0
2026-06-15,1336,台翰,TPEX,電子零組件業,,20,15.6,42.16,1.67,0.64,20.46,78.02,41.14,-3.11,21.87,0.034,5.0,252,-1.27,-18.96,-61.11,-125.28,-27.44,21.87,12.15,-3.47,-6.73,0.0,9.15,14.5085,7.52,4671.0,1639.0,233.55,455.2,7.02,1.95,30.0,強放量,2.0,0.0,2.0,0.04,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,-3.88,-18,6,0.46,-4.12,未取得,0.0,-4.12,0.0,0.0,0.0,0.0,0.0,-0.7,-4.12,2026-05,4.08,0.37,-7.85,,,,營收 2026-05，月增 4.08%，年增 0.37%，累計年增 -7.85%,外資買超；融資下降；強放量；年線之下；RSI過熱；營收 2026-05，月增 4.08%，年增 0.37%，累計年增 -7.85%,-4.12
2026-06-15,5511,德昌,TPEX,建材營造業,,20,74.3,6.18,7.52,1.17,3.48,65.66,16.93,-4.25,5.69,0.205,6.09,252,14.66,23.22,-45.18,-83.1,-4.25,32.68,2.71,13.2,1.87,8.0,77.86,73.454,1.15,5580.0,1617.0,279.0,574.8,5.8,2.06,30.0,強放量,454.05,0.0,454.05,8.14,0.0,11,0,0,0,291.0,0.0,,,,,,,0.0,38.78,55,-2,-0.8,46.9,未取得,0.0,46.9,0.0,0.0,0.0,0.0,0.0,8.92,46.9,2026-05,28.46,13.72,18.94,,,,營收 2026-05，月增 28.46%，年增 13.72%，累計年增 18.94%,外資買超；融資增加；強放量；營收 2026-05，月增 28.46%，年增 13.72%，累計年增 18.94%,46.9
2026-06-15,4440,宜新實業,TWSE,紡織纖維,,20,17.25,10.09,5.8,0.9,-6.5,34.04,22.98,-7.26,1.47,0.022,-3.9,252,-4.43,1.17,-64.28,-105.14,-22.99,7.14,-2.85,-2.54,-7.04,8.0,-5.88,17.9125,-3.7,2461.6,522.07,123.08,247.17,4.24,2.01,30.0,強放量,-151.95,0.0,-151.95,-6.17,0.0,1,0,0,0,5.05,0.0,,,,,,,0.0,-15.28,42,0,-1.36,-17.94,未取得,0.0,-17.94,0.0,0.0,0.0,0.0,0.0,-1.3,-17.94,2026-05,-30.83,-10.34,22.23,,,,營收 2026-05，月增 -30.83%，年增 -10.34%，累計年增 22.23%,融資增加；強放量；年線之下；營收 2026-05，月增 -30.83%，年增 -10.34%，累計年增 22.23%,-17.94
2026-06-15,4744,皇將,TPEX,生技醫療業,,20,27.45,13.79,3.64,1.24,-18.06,30.89,71.42,-29.34,0.18,0.185,-12.0,252,-11.17,29.79,-71.01,-76.53,-31.55,32.61,-19.28,-8.23,-11.72,5.0,-2.22,32.9003,-16.57,11242.0,2346.0,562.1,1359.2,4.17,2.42,30.0,強放量,-207.34,0.0,-207.34,-1.84,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,-3.16,154,0,-1.1,1.5,未取得,0.0,1.5,0.0,0.0,0.0,0.0,0.0,5.76,1.5,2026-05,25.1,25.82,-11.88,,,,營收 2026-05，月增 25.1%，年增 25.82%，累計年增 -11.88%,融資增加；強放量；年線之下；波動偏高；營收 2026-05，月增 25.1%，年增 25.82%，累計年增 -11.88%,1.5
2026-06-15,2483,百容,TWSE,電子零組件業,,20,38.15,41.47,0.79,1.59,60.29,84.79,79.26,-5.1,65.15,1.462,2.0,252,105.11,115.54,45.26,9.22,-5.1,127.08,56.38,84.71,15.43,-2.0,27.03,33.3135,14.52,87757.67,17828.61,4387.88,11222.42,4.06,2.56,30.0,強放量,-1266.43,0.0,-1266.43,-1.44,0.0,0,1,0,0,-812.0,0.0,,,,,,,0.0,-6.04,2194,66,-1.95,-3.4,未取得,0.0,-3.4,0.0,0.0,0.0,0.0,0.0,4.59,-3.4,2026-05,-3.09,15.0,14.12,,,,營收 2026-05，月增 -3.09%，年增 15.0%，累計年增 14.12%,融資增加；強放量；RSI過熱；波動偏高；營收 2026-05，月增 -3.09%，年增 15.0%，累計年增 14.12%,-3.4
2026-06-15,6294,智基,TPEX,文化創意業,,20,28.45,10.82,10.54,1.48,5.37,50.44,28.34,-8.37,5.76,0.015,3.22,252,-35.71,-44.22,-95.55,-150.53,-54.84,5.76,-16.01,-36.48,-12.0,8.0,36.01,28.2278,0.79,1033.0,204.0,51.65,82.6,3.95,1.6,30.0,強放量,67.0,0.0,67.0,6.49,0.0,1,0,0,0,16.0,0.0,,,,,,,0.0,26.16,12,0,-0.93,21.79,未取得,0.0,21.79,0.0,0.0,0.0,0.0,0.0,-3.44,21.79,2026-05,6.27,-11.04,-13.78,,,,營收 2026-05，月增 6.27%，年增 -11.04%，累計年增 -13.78%,外資買超；融資增加；強放量；年線之下；營收 2026-05，月增 6.27%，年增 -11.04%，累計年增 -13.78%,21.79
2026-06-15,1438,三地開發,TWSE,建材營造業,,20,22.5,8.15,0.89,0.78,9.22,61.99,60.93,-11.59,15.38,0.037,9.53,252,-32.63,-38.02,-92.48,-144.33,-46.43,17.8,-6.98,-31.05,-12.0,5.0,14.83,22.3035,0.88,3354.74,626.59,167.74,465.29,3.74,2.77,30.0,強放量,-47.86,0.0,-47.86,-1.43,0.0,0,2,0,0,-13.0,0.0,,,,,,,0.0,-7.99,55,0,-1.31,-2.7,未取得,0.0,-2.7,0.0,0.0,0.0,0.0,0.0,6.6,-2.7,2026-05,-90.68,,161966.39,,,,營收 2026-05，月增 -90.68%，累計年增 161966.39%,融資增加；強放量；年線之下；營收 2026-05，月增 -90.68%，累計年增 161966.39%,-2.7
