latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-08,9949,琉園,TPEX,文化創意業,,20,28.8,5.18,7.64,2.51,22.03,72.02,53.93,-7.69,22.03,0.066,13.0,247,12.72,63.17,-48.48,-38.19,-23.2,79.44,9.41,20.47,1.67,6.0,2026-07-03,58.74,0.0,,74.97,16.88,-0.02,0.0,2026Q1,66.0,-18.1,3.46,1,5.56,5.18,2.7,59.64,29.7657,-3.24,4447.0,3556.0,222.35,758.0,15.99,3.41,30.0,強放量,10.4,0.0,10.4,0.23,0.0,2,0,0,0,28.0,0.0,,,,,,,0,,,,0.0,7.66,-1425,1,8.0,21.27,未取得,0.0,21.27,0.0,0.0,0.0,0.0,0.0,5.61,21.27,2026-05,10.11,19.51,5.51,,,,營收 2026-05，月增 10.11%，年增 19.51%，累計年增 5.51%,外資買超；融資下降；強放量；營收 2026-05，月增 10.11%，年增 19.51%，累計年增 5.51%,21.27
2026-07-08,6416,瑞祺電通,TWSE,通信網路業,,20,97.2,21.36,,,18.97,78.15,46.46,-0.61,23.35,0.416,10.0,252,11.47,10.33,-49.73,-91.03,-0.61,29.6,14.58,15.64,7.55,0.0,2026-07-03,35.45,0.03,,46.4,40.11,0.09,0.24,2026Q1,25.67,12.53,9.36,1,4.55,21.36,2.7,30.02,88.9229,9.31,9345.22,4450.48,467.26,1244.59,9.52,2.66,30.0,強放量,-173.03,0.0,-173.03,-1.85,0.0,0,2,0,0,-51.13,0.0,,,,,,,0,,,,0.0,-9.18,67,36,-0.34,-5.47,未取得,0.0,-5.47,0.0,0.0,0.0,0.0,0.0,4.05,-5.47,2026-05,11.0,16.5,-1.51,,,,營收 2026-05，月增 11.0%，年增 16.5%，累計年增 -1.51%,融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 11.0%，年增 16.5%，累計年增 -1.51%,-5.47
2026-07-08,6963,品元,ESB,食品工業,,15,24.75,,,,-6.07,49.26,642.35,-10.65,,0.001,-6.64,15,,,,,,,,,0.0,0.0,2026-07-03,84.69,-0.01,,87.3,5.66,0.04,-0.08,2025Q4,,,,0,,,0.0,-0.07,25.3175,-2.24,33.88,21.04,2.26,6.55,9.32,2.9,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,-8.35,未取得,0.0,-8.35,0.0,0.0,0.0,0.0,0.0,-8.35,-8.35,2026-05,-10.81,-22.3,-18.98,,,,營收 2026-05，月增 -10.81%，年增 -22.3%，累計年增 -18.98%,強放量；波動偏高；營收 2026-05，月增 -10.81%，年增 -22.3%，累計年增 -18.98%,-8.35
2026-07-08,4163,鐿鈦,TPEX,生技醫療業,,20,136.0,29.76,2.57,2.64,24.77,69.44,56.28,-8.42,28.91,0.301,13.0,249,48.47,27.1,-12.72,-74.26,-8.42,51.79,19.81,30.33,7.32,0.0,2026-07-03,62.53,0.0,,70.36,18.4,-0.34,0.0,2026Q1,42.88,11.59,10.17,-1,4.75,28.63,1.8,20.98,130.6335,4.11,4615.0,1525.0,230.75,437.2,6.61,1.89,30.0,強放量,-251.79,0.0,-251.79,-5.46,0.0,0,1,0,0,-123.96,0.0,,,,,,,0,,,,0.0,-17.28,30,0,-0.52,-16.14,未取得,0.0,-16.14,0.0,0.0,0.0,0.0,0.0,1.66,-16.14,2026-05,-7.11,8.08,6.63,,,,營收 2026-05，月增 -7.11%，年增 8.08%，累計年增 6.63%,融資增加；強放量；營收 2026-05，月增 -7.11%，年增 8.08%，累計年增 6.63%,-16.14
2026-07-08,1796,金穎生技,TPEX,食品工業,,20,38.2,100.53,1.83,2.03,11.21,70.33,55.98,0.0,23.23,0.008,15.73,247,-19.07,-15.11,-80.26,-116.47,-43.07,23.23,5.38,-14.71,-12.0,-2.0,2026-07-03,45.18,0.0,,55.71,26.3,-0.26,0.0,2026Q1,18.32,-4.93,-4.37,-1,0.38,100.53,-2.7,-12.14,34.7622,9.89,448.0,146.0,22.4,48.6,6.52,2.17,30.0,強放量,-27.0,0.0,-27.0,-6.03,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,-16.88,29,0,-5.18,-26.17,未取得,0.0,-26.17,0.0,0.0,0.0,0.0,0.0,-4.11,-26.17,2026-05,-8.76,-8.89,-9.12,,,,營收 2026-05，月增 -8.76%，年增 -8.89%，累計年增 -9.12%,融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 -8.76%，年增 -8.89%，累計年增 -9.12%,-26.17
2026-07-08,7882,倍利創投,ESB,其他業,,15,23.8,,,,15.82,85.71,45.09,-2.66,22.05,0.065,5.0,15,,,,,,,,,0.0,0.0,2026-07-03,78.01,0.0,,83.5,8.31,0.06,0.0,2025Q4,,,,0,,,0.0,17.0,21.7822,9.26,4452.02,1873.71,296.8,582.53,6.31,1.96,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,-3.0,未取得,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2026-05,-520.52,,,,,,營收 2026-05，月增 -520.52%,強放量；RSI過熱；營收 2026-05，月增 -520.52%,-3.0
2026-07-08,2601,益航,TWSE,航運業,,20,7.55,0.0,,,29.5,79.57,66.53,0.0,41.12,0.31,7.0,252,41.39,30.17,-19.81,-71.19,0.0,60.64,37.43,31.95,11.76,0.0,2026-07-03,26.76,0.06,,32.46,54.54,-0.13,0.98,2026Q1,26.95,22.2,-2.42,-1,-1.49,,-6.2,33.27,6.5886,14.59,93956.43,26882.74,4697.82,13493.07,5.72,2.87,30.0,強放量,4458.28,0.0,4458.28,4.75,0.0,2,0,0,0,2762.0,0.0,,,,,,,0,,,,0.0,13.29,-330,0,0.35,4.73,未取得,0.0,4.73,0.0,0.0,0.0,0.0,0.0,-8.91,4.73,2026-05,10.74,-61.42,-55.53,,,,營收 2026-05，月增 10.74%，年增 -61.42%，累計年增 -55.53%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 10.74%，年增 -61.42%，累計年增 -55.53%,4.73
2026-07-08,8421,旭源,TPEX,其他業,,20,14.65,,0.0,1.07,14.45,74.47,31.97,-3.62,17.2,0.012,12.67,252,12.69,-0.68,-48.5,-102.04,-5.48,20.08,9.33,9.96,1.67,2.0,2026-07-03,59.0,0.76,,64.34,26.21,-0.3,4.5,2026Q1,19.33,1.64,0.27,2,-0.43,,0.4,27.17,13.7437,6.59,1707.0,455.0,85.35,212.0,5.33,2.48,30.0,強放量,-15.0,0.0,-15.0,-0.88,0.0,0,1,0,0,-56.0,0.0,,,,,,,0,,,,0.0,-4.46,239,0,-6.4,-9.07,未取得,0.0,-9.07,0.0,0.0,0.0,0.0,0.0,1.79,-9.07,2026-05,-10.38,8.86,9.03,,,,營收 2026-05，月增 -10.38%，年增 8.86%，累計年增 9.03%,融資增加；強放量；毛利率連2升；千張大戶增持；營收 2026-05，月增 -10.38%，年增 8.86%，累計年增 9.03%,-9.07
2026-07-08,3564,其陽,TPEX,通信網路業,,20,56.1,187.0,0.48,2.44,18.6,65.68,75.94,-3.11,33.57,0.186,10.0,252,20.65,-13.29,-40.55,-114.65,-22.94,42.93,24.07,13.12,2.47,-2.0,2026-07-03,60.13,-0.02,,60.13,34.0,0.1,-0.16,2026Q1,22.26,-3.75,-3.35,1,0.3,187.0,-0.3,43.5,50.7156,10.62,7353.0,1935.0,367.65,843.8,5.26,2.3,30.0,強放量,418.91,0.0,418.91,5.7,0.0,2,0,0,0,116.0,0.0,,,,,,,0,,,,0.0,15.95,153,0,-1.66,18.49,未取得,0.0,18.49,0.0,0.0,0.0,0.0,0.0,4.2,18.49,2026-05,-5.11,16.63,11.37,,,,營收 2026-05，月增 -5.11%，年增 16.63%，累計年增 11.37%,外資買超；融資增加；強放量；波動偏高；營收 2026-05，月增 -5.11%，年增 16.63%，累計年增 11.37%,18.49
2026-07-08,2496,卓越,TWSE,其他業,,20,61.3,9.58,,,-4.96,30.0,16.88,-7.54,0.33,0.015,-2.98,252,-9.85,-12.68,-71.05,-114.04,-15.91,0.33,-5.34,-8.98,-7.58,3.0,2026-07-03,35.07,0.0,,49.57,39.38,-0.02,0.0,2026Q1,55.51,17.66,15.01,1,6.4,9.58,4.2,-21.41,63.5011,-3.47,486.83,126.86,24.34,54.88,5.21,2.25,30.0,強放量,-47.78,0.0,-47.78,-9.81,0.0,0,3,0,0,-18.0,0.0,,,,,,,0,,,,0.0,-33.48,2,0,-0.33,-33.05,未取得,0.0,-33.05,0.0,0.0,0.0,0.0,0.0,0.76,-33.05,2026-05,-3.56,2.05,5.1,,,,營收 2026-05，月增 -3.56%，年增 2.05%，累計年增 5.1%,融資增加；強放量；年線之下；營收 2026-05，月增 -3.56%，年增 2.05%，累計年增 5.1%,-33.05
