latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-05,6935,王子製藥,ESB,食品工業,,20,31.25,,,,3.31,55.62,41.28,-4.43,10.42,0.008,5.99,34,,,,,,,,,0.0,0.0,2026-07-31,73.15,0.0,-0.04,83.81,8.77,0.01,-0.12,2025Q4,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,29.64,30.7075,1.77,491.32,317.76,24.57,70.38,12.93,2.87,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,8.77,未取得,0.0,8.77,0.0,0.0,0.0,0.0,0.0,8.77,8.77,2026-06,-16.34,26.16,37.62,,,,營收 2026-06，月增 -16.34%，年增 26.16%，累計年增 37.62%,強放量；營收 2026-06，月增 -16.34%，年增 26.16%，累計年增 37.62%,8.77
2026-08-05,7583,國際海洋,ESB,綠能環保,,20,32.45,,,,-11.58,46.58,375.68,-18.87,,0.003,-12.0,34,,,,,,,,,0.0,0.0,2026-07-31,73.03,0.0,0.0,88.84,8.37,-0.01,0.0,2026Q1,-0.4,-15.22,-19.69,0,,,,,,-1.71,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,-3.0,1.64,35.889,-9.58,179.17,66.45,8.96,15.79,7.42,1.76,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,1.64,未取得,0.0,1.64,0.0,0.0,0.0,0.0,0.0,1.64,1.64,2026-06,-1.07,-1.92,13.21,,,,營收 2026-06，月增 -1.07%，年增 -1.92%，累計年增 13.21%,強放量；波動偏高；營收 2026-06，月增 -1.07%，年增 -1.92%，累計年增 13.21%,1.64
2026-08-05,6516,勤崴國際,TPEX,資訊服務業,,20,63.0,35.0,3.71,3.4,9.0,71.31,33.28,-1.72,14.13,0.04,14.4,252,1.12,-8.3,-38.01,-94.15,-10.76,15.38,9.91,1.9,0.51,1.5,2026-07-31,43.2,0.0,-0.16,53.66,31.44,0.02,-0.48,2026Q1,49.12,19.98,,-3,1.82,34.62,26.2,44.19,-20.8,0.66,83.3,5.39,0.0,0.0,0.0,0.0,,1,日均量 68 張偏低（門檻 500）,-2.0,22.27,59.4484,5.97,1357.0,501.0,67.85,137.6,7.38,2.03,30.0,強放量,-91.0,0.0,-91.0,-6.71,0.0,0,1,0,0,-101.0,0.0,兆豐-新竹,103.0,,,0,兆豐-新竹,0,新光,110.0,,5.06,-20.78,46,1,-2.67,-6.66,已取得,0.0,-6.66,0.0,0.0,0.0,0.0,0.0,16.79,-6.66,2026-06,13.77,58.83,28.44,,,,營收 2026-06，月增 13.77%，年增 58.83%，累計年增 28.44%,融資增加；強放量；接近區間高點；毛利率連3降；營收 2026-06，月增 13.77%，年增 58.83%，累計年增 28.44%,-6.66
2026-08-05,3226,龍鋒,TPEX,電機機械,,20,51.4,,0.0,1.76,10.54,,59.06,-3.38,14.6,0.006,6.32,216,21.66,,-17.48,,-12.14,36.88,15.62,,0.07,0.0,2026-07-31,70.1,0.05,0.05,86.64,5.73,-0.03,1.05,2026Q1,6.31,-4.55,,-1,-0.94,,87.9,48.35,249.5,0.02,-98.3,-20.0,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.2,7.98,50.3176,2.15,227.0,79.0,11.35,44.4,6.96,3.91,30.0,強放量,-3.0,0.0,-3.0,-1.32,0.0,1,0,0,0,1.0,0.0,永豐金-台南,158.0,,50.24,5,永豐金-台南,0,元大-佳里,32.0,,30.95,-1.7,-1,0,0.44,-11.26,已取得,0.0,-11.26,0.0,0.0,0.0,0.0,0.0,-10,-11.26,2026-06,-28.01,-23.8,-34.38,,,,營收 2026-06，月增 -28.01%，年增 -23.8%，累計年增 -34.38%,融資下降；強放量；主力分點連5買；營收 2026-06，月增 -28.01%，年增 -23.8%，累計年增 -34.38%,-11.26
2026-08-05,7704,明遠精密,TPEX,半導體業,,20,65.3,28.64,2.76,1.96,7.22,70.04,63.54,-2.39,33.81,0.05,8.33,252,44.47,32.72,5.33,-53.13,-13.62,61.04,8.55,28.43,9.09,0.0,2026-07-31,43.12,0.0,0.0,60.59,21.78,-0.23,0.0,2026Q1,34.76,14.53,13.59,-1,2.28,28.64,89.3,26.36,8.6,0.7,42.9,4.32,0.0,0.0,0.0,0.0,,1,日均量 86 張偏低（門檻 500）,1.8,32.85,58.5218,11.58,1711.0,568.0,85.55,182.2,6.64,2.13,30.0,強放量,-2.0,0.0,-2.0,-0.12,0.0,1,0,0,0,96.0,0.0,宏遠證券,228.0,,57.46,1,宏遠證券,0,永豐金-竹科,113.0,,7.49,1.67,216,3,-6.29,-1.37,已取得,0.0,-1.37,0.0,0.0,0.0,0.0,0.0,3.25,-1.37,2026-06,-9.93,17.81,7.7,,,,營收 2026-06，月增 -9.93%，年增 17.81%，累計年增 7.7%,融資增加；強放量；營收 2026-06，月增 -9.93%，年增 17.81%，累計年增 7.7%,-1.37
2026-08-05,6161,捷波,TPEX,電腦及週邊設備業,,20,55.6,13.5,3.96,2.33,2.39,57.07,73.5,-1.07,25.37,0.152,7.43,252,30.82,39.35,-8.31,-46.5,-14.46,41.66,6.12,18.21,6.08,3.0,2026-07-31,35.28,0.0,0.0,39.38,50.28,0.12,0.0,2026Q1,35.98,11.52,13.45,1,2.98,18.66,1.6,16.98,-20.5,0.83,45.6,-2.59,0.0,0.0,0.0,0.0,,1,日均量 290 張偏低（門檻 500）,4.2,62.8,52.3561,6.2,5809.0,1918.0,290.45,469.2,6.6,1.62,30.0,強放量,185.67,0.0,185.67,3.2,0.0,4,0,0,0,189.9,0.0,凱基,250.0,,54.01,0,凱基,0,富邦-南員林,150.0,,13.87,16.95,153,0,-2.11,27.09,已取得,20.76,47.85,4.79,5.16,0.0,4.8,6.0,12.25,27.09,2026-06,-3.29,42.67,31.02,3.2,4.3,,外資主導買超；前大買超分點約占成交 4.3%；收盤距區間均價 6.2%；連買：外4 / 投0；營收 2026-06，月增 -3.29%，年增 42.67%，累計年增 31.02%,外資買超；融資增加；強放量；接近區間高點；波動偏高；營收 2026-06，月增 -3.29%，年增 42.67%，累計年增 31.02%,27.09
2026-08-05,1608,華榮,TWSE,電器電纜,,20,33.4,2.9,5.99,1.25,-1.62,50.5,65.38,-5.92,25.09,1.189,-3.97,252,-12.45,23.25,-51.58,-62.61,-20.29,30.21,0.54,-0.71,-7.84,8.0,2026-07-31,60.23,-0.14,-0.72,63.3,31.31,-0.08,-2.62,2026Q1,14.01,12.15,4.56,1,5.5,6.07,0.0,7.21,-59.8,0.37,0.0,-0.16,14.0,-1.5,17.5,-2.0,0,1,毛利率連 1 季升、月營收年增 13%、PE 2.9（一年 0% 分位）、距 52 週高點 -20%,2.7,-5.2,32.3282,3.32,73530.93,22414.58,3676.55,7164.04,6.1,1.95,30.0,強放量,-6573.94,260.71,-6313.23,-8.94,0.35,1,0,0,0,1643.12,0.0,陽信,481.0,,33.56,0,陽信,0,凱基-台北,2196.0,,9.29,-21.86,-452,31,0.64,-16.47,已取得,0.0,-16.47,0.0,0.0,0.0,0.0,0.0,4.75,-16.47,2026-06,-1.49,13.35,15.81,,,,營收 2026-06，月增 -1.49%，年增 13.35%，累計年增 15.81%,投信買超；融資下降；強放量；年線之下；波動偏高；營收 2026-06，月增 -1.49%，年增 13.35%，累計年增 15.81%,-16.47
2026-08-05,5340,建榮,TPEX,電子零組件業,,20,75.7,54.86,0.79,6.51,-8.57,48.05,89.67,-11.57,39.67,1.001,-8.14,252,-19.89,62.97,-59.03,-22.88,-44.74,73.62,-14.1,-5.17,-12.0,-3.5,2026-07-31,53.53,-0.05,0.18,61.82,31.59,-0.61,0.14,2026Q1,21.19,16.33,,1,1.38,54.86,8.3,65.82,-16.7,0.46,70.4,4.69,27.5,17.5,10.0,0.0,0,1,單季 EPS 年增 70%、毛利率連 1 季升、月營收年增 26%、PE 54.9（一年 8% 分位）、距 52 週高點 -45%,2.7,21.87,70.6919,7.08,28334.0,8029.0,1416.7,2618.8,5.67,1.85,30.0,強放量,2131.85,0.0,2131.85,7.52,0.0,0,3,0,0,-1184.09,0.0,台灣摩根士丹利,827.0,,69.29,2,台灣摩根士丹利,0,國泰-敦南,241.0,,4.68,15.07,-1078,-43,3.76,27.67,已取得,20.79,48.46,11.29,3.5,0.0,0.0,6.0,8.84,27.67,2026-06,7.07,25.75,21.01,7.52,2.92,,外資主導買超；前大買超分點約占成交 2.92%；收盤距區間均價 7.08%；營收 2026-06，月增 7.07%，年增 25.75%，累計年增 21.01%,外資買超；融資下降；強放量；年線之下；波動偏高；營收 2026-06，月增 7.07%，年增 25.75%，累計年增 21.01%,27.67
2026-08-05,8923,時報,TPEX,文化創意業,,20,18.7,28.77,4.81,1.22,-2.86,,37.34,-5.08,0.54,0.001,-1.72,161,-17.07,,-56.21,,-19.4,3.31,-4.01,,-5.31,3.5,2026-07-31,74.55,0.0,0.0,82.32,8.13,0.0,0.0,2026Q1,43.53,-0.38,4.84,-1,0.66,28.33,77.0,20.74,38.7,0.18,-62.5,-10.65,0.0,0.0,0.0,0.0,,0,日均量 6 張偏低（門檻 500）,0.3,28.08,19.0291,-1.73,122.0,33.0,6.1,13.4,5.41,2.2,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,新百王,35.0,,18.91,1,新百王,0,國票-和平,54.0,,24.8,0.0,-12,0,8.0,16.31,已取得,0.0,16.31,0.0,0.0,0.0,0.0,0.0,8.31,16.31,2026-06,100.73,20.18,-0.77,,,,營收 2026-06，月增 100.73%，年增 20.18%，累計年增 -0.77%,融資下降；強放量；營收 2026-06，月增 100.73%，年增 20.18%，累計年增 -0.77%,16.31
2026-08-05,6666,羅麗芬-KY,TWSE,生技醫療業,,20,42.7,19.77,4.68,1.15,-2.73,31.09,22.99,-5.95,5.43,0.02,-1.64,251,-3.94,-6.87,-43.07,-92.72,-34.31,8.93,0.09,-5.92,-10.99,3.5,2026-07-31,77.96,0.0,-0.1,78.82,16.21,-0.14,-0.3,2026Q1,64.52,3.78,6.56,-3,2.16,19.77,54.2,19.25,2.7,0.32,-44.8,-6.28,0.0,0.0,0.0,0.0,,0,日均量 47 張偏低（門檻 500）,-2.0,27.48,43.5159,-1.87,941.79,244.01,47.09,81.61,5.18,1.73,30.0,強放量,22.6,0.0,22.6,2.4,0.0,0,1,0,0,-11.0,0.0,中農,60.0,,44.86,0,中農,0,永豐金-松山,131.0,,4.69,10.72,-49,0,5.2,23.91,已取得,23.24,47.15,3.6,7.64,6.0,0.0,6.0,7.99,23.91,2026-06,6.44,29.5,11.92,2.4,6.37,,外資主導買超；前大買超分點約占成交 6.37%；收盤距區間均價 -1.87%；營收 2026-06，月增 6.44%，年增 29.5%，累計年增 11.92%,外資買超；融資下降；強放量；年線之下；毛利率連3降；營收 2026-06，月增 6.44%，年增 29.5%，累計年增 11.92%,23.91
