latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,1453,大將,TWSE,20,11.7,106.36,2.56,0.92,3.08,57.78,34.32,-4.49,6.36,0.016,5.85,0.0,37.51,11.58,1.04,2816.72,1278.45,140.84,318.85,9.08,2.26,30.0,強放量,46.02,0.0,46.02,1.63,0.0,1,0,0,0,88.0,0.0,,,,,,,0.0,12.57,-114,2,4.09,16.66,未取得,0.0,16.66,0.0,0.0,0.0,0.0,0.0,0.0,16.66,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,16.66
2026-06-10,1423,利華,TWSE,20,43.95,11.66,8.19,1.18,8.38,71.9,20.83,-1.9,10.98,0.179,14.03,8.0,57.92,43.3356,1.42,8262.1,3445.57,413.1,1196.76,8.34,2.9,30.0,強放量,132.05,0.0,132.05,1.6,0.0,6,0,0,0,38.0,0.0,,,,,,,0.0,20.48,-34,0,0.41,20.89,未取得,0.0,20.89,0.0,0.0,0.0,0.0,0.0,0.0,20.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,20.89
2026-06-10,2348,海悅,TWSE,20,78.1,18.82,7.04,1.7,12.05,71.43,45.66,-2.25,15.88,0.529,11.23,3.0,9.64,73.8043,5.82,14330.83,5909.18,716.54,1813.75,8.25,2.53,30.0,強放量,-669.42,0.0,-669.42,-4.67,0.0,0,2,0,0,-15.08,0.0,,,,,,,0.0,-17.08,458,11,-2.51,-19.59,未取得,0.0,-19.59,0.0,0.0,0.0,0.0,0.0,0.0,-19.59,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-19.59
2026-06-10,4113,聯上,TPEX,20,16.5,,0.0,0.9,14.19,61.63,47.79,0.0,18.71,0.063,17.51,2.0,25.37,15.3733,7.33,8235.0,3354.0,411.75,834.4,8.15,2.03,30.0,強放量,-390.93,0.0,-390.93,-4.75,0.0,0,2,0,0,-299.0,0.0,,,,,,,0.0,-17.29,-583,147,8.15,-9.14,未取得,0.0,-9.14,0.0,0.0,0.0,0.0,0.0,0.0,-9.14,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量；接近區間高點,-9.14
2026-06-10,6270,倍微,TPEX,20,36.7,33.06,2.72,1.05,39.28,79.29,67.93,-13.44,47.69,0.787,2.0,2.0,40.4,34.6782,5.83,45398.0,18042.0,2269.9,7189.8,7.95,3.17,30.0,強放量,3069.21,0.0,3069.21,6.76,0.0,1,0,0,0,672.9,0.0,,,,,,,0.0,20.93,-165,82,0.47,21.4,未取得,0.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,21.4,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；RSI過熱；波動偏高,21.4
2026-06-10,4166,友霖,TPEX,20,25.6,31.6,0.0,2.39,-2.48,59.09,48.24,-4.12,14.29,0.122,2.51,0.0,-9.42,24.6203,3.98,9885.0,3553.0,494.25,872.4,7.19,1.77,30.0,強放量,-587.3,0.0,-587.3,-5.94,0.0,0,2,0,0,-65.0,0.0,,,,,,,0.0,-20.64,778,1,-6.29,-26.93,未取得,0.0,-26.93,0.0,0.0,0.0,0.0,0.0,0.0,-26.93,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-26.93
2026-06-10,5345,馥鴻,TPEX,20,32.15,,0.0,5.71,51.29,78.66,100.73,0.0,76.16,0.018,7.0,0.0,40.69,26.0341,23.49,1394.0,498.0,69.7,140.0,7.14,2.01,30.0,強放量,103.0,0.0,103.0,7.39,0.0,1,0,0,0,89.0,0.0,,,,,,,0.0,18.69,0,0,0.0,18.69,未取得,0.0,18.69,0.0,0.0,0.0,0.0,0.0,0.0,18.69,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量；接近區間高點；RSI過熱；波動偏高,18.69
2026-06-10,2642,宅配通,TWSE,20,23.05,,2.17,1.22,9.5,73.64,43.83,-5.92,15.25,0.051,9.7,2.0,12.81,21.5649,6.89,4767.13,1695.88,238.36,524.93,7.11,2.2,30.0,強放量,-165.62,0.0,-165.62,-3.47,0.0,0,1,0,0,-209.0,0.0,,,,,,,0.0,-11.73,132,4,-2.16,-13.89,未取得,0.0,-13.89,0.0,0.0,0.0,0.0,0.0,0.0,-13.89,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-13.89
2026-06-10,1449,佳和,TWSE,20,14.75,,0.0,0.82,14.34,64.74,78.29,-12.2,22.41,0.398,9.6,2.0,40.49,14.4971,1.74,54959.49,19191.97,2747.97,6265.36,6.98,2.28,30.0,強放量,837.46,0.0,837.46,1.52,0.0,1,0,0,0,788.99,0.0,,,,,,,0.0,12.27,-879,19,1.62,13.89,未取得,0.0,13.89,0.0,0.0,0.0,0.0,0.0,0.0,13.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；波動偏高,13.89
2026-06-10,1714,和桐,TWSE,20,13.1,20.47,1.37,1.01,31.0,73.71,79.09,-10.88,40.86,2.124,10.0,2.0,41.07,11.9998,9.17,353931.97,110513.49,17696.6,49691.76,6.24,2.81,30.0,強放量,22846.78,-1.0,22845.78,6.46,-0.0,1,0,0,0,2728.12,0.0,,,,,,,0.0,16.07,8937,93,-2.0,14.07,未取得,0.0,14.07,0.0,0.0,0.0,0.0,0.0,0.0,14.07,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；波動偏高,14.07
