latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-26,5348,正能量智能,TPEX,運動休閒,,20,18.5,,0.0,2.42,20.92,75.61,56.35,0.0,25.0,0.004,10.0,243,7.87,-6.57,-65.5,-119.41,-10.84,27.59,12.89,3.75,1.19,0.0,83.2,17.9776,2.91,392.0,328.0,19.6,68.0,16.73,3.47,30.0,強放量,203.0,0.0,203.0,51.79,0.0,1,0,0,0,203.0,0.0,,,,,,,0.0,40.0,,,0.0,57.01,未取得,0.0,57.01,0.0,0.0,0.0,0.0,0.0,17.01,57.01,2026-05,2.26,60.27,37.14,,,,營收 2026-05，月增 2.26%，年增 60.27%，累計年增 37.14%,外資買超；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 2.26%，年增 60.27%，累計年增 37.14%,57.01
2026-06-26,6226,光鼎,TWSE,光電業,,20,18.25,,0.0,1.75,40.38,75.41,80.75,0.0,59.39,0.752,7.0,252,136.71,165.65,63.33,52.81,0.0,192.0,39.94,101.29,22.0,0.0,63.23,15.868,15.01,94730.76,48788.96,4736.54,13118.88,10.3,2.77,30.0,強放量,8463.79,0.0,8463.79,8.93,0.0,1,0,0,0,4129.82,0.0,,,,,,,0.0,23.02,2340,81,-1.92,19.23,未取得,0.0,19.23,0.0,0.0,0.0,0.0,0.0,-1.87,19.23,2026-05,-13.55,-2.13,0.86,,,,營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -13.55%，年增 -2.13%，累計年增 0.86%,19.23
2026-06-26,8024,佑華,TPEX,半導體業,,20,17.45,,0.0,1.97,39.6,92.37,61.29,-4.38,51.74,0.038,5.0,251,43.03,28.31,-30.34,-84.53,-4.38,51.74,36.39,32.98,4.7,0.0,25.4,15.2971,14.07,5021.0,1992.0,251.05,794.6,7.93,3.17,30.0,強放量,11.0,0.0,11.0,0.22,0.0,0,2,0,0,-29.0,0.0,,,,,,,0.0,-7.39,-112,0,2.23,0.7,未取得,0.0,0.7,0.0,0.0,0.0,0.0,0.0,5.86,0.7,2026-05,-18.49,41.71,3.55,,,,營收 2026-05，月增 -18.49%，年增 41.71%，累計年增 3.55%,外資買超；融資下降；強放量；RSI過熱；營收 2026-05，月增 -18.49%，年增 41.71%，累計年增 3.55%,0.7
2026-06-26,2906,高林,TWSE,貿易百貨業,,20,14.2,31.56,4.23,0.88,14.98,85.71,36.37,0.0,15.92,0.037,9.99,252,8.81,-11.25,-64.56,-124.09,-12.07,17.36,11.65,5.34,1.28,3.5,51.72,13.2216,7.4,5636.33,2116.79,281.82,557.95,7.51,1.98,30.0,強放量,285.83,0.0,285.83,5.07,0.0,3,0,0,0,109.0,0.0,,,,,,,0.0,20.2,-150,0,2.66,21.95,未取得,0.0,21.95,0.0,0.0,0.0,0.0,0.0,-0.91,21.95,2026-05,-2.86,-2.87,-0.31,,,,營收 2026-05，月增 -2.86%，年增 -2.87%，累計年增 -0.31%,外資買超；融資下降；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 -2.86%，年增 -2.87%，累計年增 -0.31%,21.95
2026-06-26,2415,錩新,TWSE,電子零組件業,,20,34.55,17.99,4.6,1.76,27.96,85.86,46.66,-5.08,31.37,0.198,5.0,252,34.44,43.06,-38.94,-69.78,-5.08,51.2,22.33,30.7,3.84,3.0,8.92,32.0808,7.7,12368.09,3993.41,618.4,1622.14,6.46,2.62,30.0,強放量,-517.2,0.0,-517.2,-4.18,0.0,0,4,0,0,-420.0,0.0,,,,,,,0.0,-19.71,-46,5,0.4,-17.92,未取得,0.0,-17.92,0.0,0.0,0.0,0.0,0.0,1.39,-17.92,2026-05,-11.21,5.87,10.47,,,,營收 2026-05，月增 -11.21%，年增 5.87%，累計年增 10.47%,融資下降；強放量；RSI過熱；營收 2026-05，月增 -11.21%，年增 5.87%，累計年增 10.47%,-17.92
2026-06-26,4416,三圓,TPEX,建材營造業,,20,13.05,16.31,0.0,0.56,19.72,62.32,82.04,-2.61,40.78,0.084,10.0,222,-59.72,,-133.1,,-79.8,40.78,7.31,,-10.6,3.5,12.64,11.414,14.33,14768.0,4645.0,738.4,1518.0,6.29,2.06,30.0,強放量,-295.55,0.0,-295.55,-2.0,0.0,0,2,0,0,-490.7,0.0,,,,,,,0.0,-9.6,323,6,-1.73,-5.26,未取得,0.0,-5.26,0.0,0.0,0.0,0.0,0.0,6.07,-5.26,2026-05,2.81,-21.46,1576.67,,,,營收 2026-05，月增 2.81%，年增 -21.46%，累計年增 1576.67%,融資增加；強放量；波動偏高；營收 2026-05，月增 2.81%，年增 -21.46%，累計年增 1576.67%,-5.26
2026-06-26,6246,臺龍,TPEX,光電業,,20,16.2,19.06,0.0,1.47,6.93,51.79,32.28,-7.43,8.36,0.03,4.16,251,16.55,22.73,-56.83,-90.11,-22.49,30.65,1.36,9.4,2.06,2.0,21.92,16.4737,-1.66,3622.0,1125.0,181.1,551.2,6.21,3.04,30.0,強放量,47.0,0.0,47.0,1.3,0.0,0,1,0,0,-75.0,0.0,,,,,,,0.0,7.63,76,4,-1.68,-1.3,未取得,0.0,-1.3,0.0,0.0,0.0,0.0,0.0,-7.25,-1.3,2026-05,-15.98,-13.31,-18.37,,,,營收 2026-05，月增 -15.98%，年增 -13.31%，累計年增 -18.37%,外資買超；融資增加；強放量；營收 2026-05，月增 -15.98%，年增 -13.31%，累計年增 -18.37%,-1.3
2026-06-26,5230,雷笛克光學,TPEX,光電業,,20,24.0,,2.08,1.01,39.13,70.7,77.39,0.0,41.59,0.265,15.0,252,27.32,19.4,-46.05,-93.44,0.0,60.0,35.31,33.33,9.13,2.0,56.75,21.1912,13.25,24966.0,7620.0,1248.3,2376.8,6.1,1.9,30.0,強放量,1092.17,0.0,1092.17,4.37,0.0,3,0,0,0,302.0,0.0,,,,,,,0.0,14.25,356,108,-0.88,15.62,未取得,0.0,15.62,0.0,0.0,0.0,0.0,0.0,2.25,15.62,2026-05,2.71,9.37,1.51,,,,營收 2026-05，月增 2.71%，年增 9.37%，累計年增 1.51%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 2.71%，年增 9.37%，累計年增 1.51%,15.62
2026-06-26,7631,聚賢研發-創,TWSE,其他電子業,,20,164.0,22.75,2.28,3.88,31.2,79.53,61.78,-2.96,37.82,0.162,5.0,242,24.24,43.86,-49.13,-68.98,-2.96,60.78,29.04,27.79,8.82,0.0,48.71,148.6741,10.31,2174.97,635.52,108.75,315.6,5.84,2.9,30.0,強放量,-16.38,0.0,-16.38,-0.75,0.0,0,1,0,0,-94.0,0.0,,,,,,,0.0,-4.11,,,0.0,19.89,未取得,0.0,19.89,0.0,0.0,0.0,0.0,0.0,24,19.89,2026-05,31.25,140.82,101.04,,,,營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,強放量；RSI過熱；營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,19.89
2026-06-26,4716,大立,TPEX,化學工業,,20,23.6,,0.0,1.95,60.0,81.78,76.63,-9.92,63.32,0.574,2.0,252,43.03,56.29,-30.34,-56.55,-9.92,72.26,47.66,52.06,4.7,0.0,5.92,21.3068,10.76,53850.0,15597.0,2692.5,7058.4,5.79,2.62,30.0,強放量,-412.11,0.0,-412.11,-0.77,0.0,0,1,0,0,-677.73,0.0,,,,,,,0.0,-4.14,3656,215,-5.19,-15.78,未取得,0.0,-15.78,0.0,0.0,0.0,0.0,0.0,-6.45,-15.78,2026-05,-18.01,-19.1,-5.31,,,,營收 2026-05，月增 -18.01%，年增 -19.1%，累計年增 -5.31%,融資增加；強放量；RSI過熱；波動偏高；營收 2026-05，月增 -18.01%，年增 -19.1%，累計年增 -5.31%,-15.78
2026-06-26,6684,安格,TPEX,半導體業,,20,62.5,,0.0,1.78,41.08,78.29,65.56,-6.02,42.21,0.784,2.0,252,17.7,9.08,-55.67,-103.77,-8.76,53.37,30.67,19.64,2.17,0.0,21.84,58.4595,6.91,26826.0,5702.0,1341.3,4035.8,4.25,3.01,30.0,強放量,-483.39,0.0,-483.39,-1.8,0.0,0,2,0,0,-531.18,0.0,,,,,,,0.0,-9.05,236,18,-0.66,2.67,未取得,0.0,2.67,0.0,0.0,0.0,0.0,0.0,12.38,2.67,2026-05,49.38,41.3,0.93,,,,營收 2026-05，月增 49.38%，年增 41.3%，累計年增 0.93%,融資增加；強放量；RSI過熱；波動偏高；營收 2026-05，月增 49.38%，年增 41.3%，累計年增 0.93%,2.67
