latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-22,5538,東明-KY,TWSE,鋼鐵工業,,20,32.3,9.36,4.64,0.82,-6.24,19.67,30.12,-11.87,3.36,0.041,-2.24,246,11.38,5.56,-62.0,-107.29,-13.06,15.36,-0.19,5.4,1.54,6.5,38.07,32.7345,-1.33,2528.42,1302.76,126.42,290.26,10.3,2.3,30.0,強放量,45.4,0.0,45.4,1.8,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,13.03,0,0,0.0,17.27,未取得,0.0,17.27,0.0,0.0,0.0,0.0,0.0,4.24,17.27,2026-05,-9.09,22.37,8.16,,,,營收 2026-05，月增 -9.09%，年增 22.37%，累計年增 8.16%,外資買超；強放量；營收 2026-05，月增 -9.09%，年增 22.37%，累計年增 8.16%,17.27
2026-06-22,6902,GOGOLOOK,TWSE,數位雲端,,20,130.5,44.54,0.0,6.1,-5.43,35.14,59.28,-14.71,5.24,0.678,-3.26,252,71.48,57.42,-1.89,-55.42,-14.71,98.33,17.44,51.61,9.77,-3.5,30.72,129.903,0.46,10437.34,5010.95,521.87,1127.95,9.6,2.16,30.0,強放量,51.27,0.0,51.27,0.49,0.0,0,2,0,0,-22.95,0.0,,,,,,,0.0,3.38,0,1,0.01,12.71,未取得,0.0,12.71,0.0,0.0,0.0,0.0,0.0,9.32,12.71,2026-05,1.86,27.7,25.7,,,,營收 2026-05，月增 1.86%，年增 27.7%，累計年增 25.7%,外資買超；強放量；營收 2026-05，月增 1.86%，年增 27.7%，累計年增 25.7%,12.71
2026-06-22,5603,陸海,TPEX,航運業,,20,14.65,45.78,3.41,0.81,-4.56,30.0,14.78,-7.86,1.38,0.054,-2.74,252,-21.66,-27.65,-95.03,-140.5,-36.03,1.38,-8.71,-20.75,-12.0,1.5,30.58,15.0069,-2.38,7175.0,2816.0,358.75,889.8,7.85,2.48,30.0,強放量,158.14,0.0,158.14,2.2,0.0,3,0,0,0,50.0,0.0,,,,,,,0.0,18.17,-1338,0,8.0,28.82,未取得,0.0,28.82,0.0,0.0,0.0,0.0,0.0,2.65,28.82,2026-05,20.53,1.96,-1.03,,,,營收 2026-05，月增 20.53%，年增 1.96%，累計年增 -1.03%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 20.53%，年增 1.96%，累計年增 -1.03%,28.82
2026-06-22,5906,台南-KY,TWSE,貿易百貨業,,20,38.25,53.13,1.83,2.35,-15.28,,63.48,-22.41,3.8,0.008,-9.0,190,-23.5,,-96.87,,-32.3,3.8,-20.93,,-9.95,-2.0,13.63,40.4723,-5.49,395.81,150.53,19.79,70.53,7.61,3.56,30.0,強放量,11.28,0.0,11.28,2.85,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,10.98,-221,0,8.0,19.58,未取得,0.0,19.58,0.0,0.0,0.0,0.0,0.0,0.6,19.58,2026-05,-3.06,8.22,-3.18,,,,營收 2026-05，月增 -3.06%，年增 8.22%，累計年增 -3.18%,外資買超；融資下降；強放量；營收 2026-05，月增 -3.06%，年增 8.22%，累計年增 -3.18%,19.58
2026-06-22,3484,崧騰,TPEX,電子零組件業,,20,52.9,13.49,4.73,1.23,20.91,74.71,47.03,-5.7,25.36,0.538,13.0,252,10.44,7.74,-62.94,-105.1,-7.19,27.93,16.97,10.07,1.44,5.0,28.94,50.9693,3.79,21100.0,7209.0,1055.0,3137.8,6.83,2.97,30.0,強放量,-205.28,0.0,-205.28,-0.97,0.0,0,2,0,0,-1263.0,0.0,,,,,,,0.0,-6.72,146,55,-0.4,-5.5,未取得,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,1.62,-5.5,2026-05,14.96,3.72,-5.3,,,,營收 2026-05，月增 14.96%，年增 3.72%，累計年增 -5.3%,融資增加；強放量；營收 2026-05，月增 14.96%，年增 3.72%，累計年增 -5.3%,-5.5
2026-06-22,1626,艾美特-KY,TWSE,電器電纜,,20,9.74,,0.0,0.53,-2.11,38.39,15.57,-5.89,2.53,0.021,-1.27,252,-16.75,-12.25,-90.13,-125.09,-25.65,2.53,-6.1,-13.85,-8.27,2.0,33.42,9.9095,-1.71,4228.09,1410.96,211.4,418.6,6.67,1.98,30.0,強放量,243.2,0.0,243.2,5.75,0.0,0,1,0,0,-37.0,0.0,,,,,,,0.0,20.11,-966,0,8.0,25.96,未取得,0.0,25.96,0.0,0.0,0.0,0.0,0.0,-2.15,25.96,2026-05,5.26,-7.67,-8.76,,,,營收 2026-05，月增 5.26%，年增 -7.67%，累計年增 -8.76%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 5.26%，年增 -7.67%，累計年增 -8.76%,25.96
2026-06-22,6109,亞元,TPEX,通信網路業,,20,12.75,,0.0,1.48,19.16,73.53,48.84,0.0,21.43,0.047,18.0,252,3.66,27.5,-69.72,-85.34,-12.37,31.31,9.81,11.83,0.77,2.0,46.69,11.633,9.6,8012.0,2658.0,400.6,694.2,6.64,1.73,30.0,強放量,141.2,0.0,141.2,1.76,0.0,2,0,0,0,282.0,0.0,,,,,,,0.0,4.93,-14,0,0.17,10.92,未取得,0.0,10.92,0.0,0.0,0.0,0.0,0.0,5.82,10.92,2026-05,-2.95,13.23,23.72,,,,營收 2026-05，月增 -2.95%，年增 13.23%，累計年增 23.72%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -2.95%，年增 13.23%，累計年增 23.72%,10.92
2026-06-22,2332,友訊,TWSE,通信網路業,網通設備,20,18.95,,0.0,1.37,20.7,62.86,68.53,-8.89,27.18,2.146,10.0,252,19.56,11.47,-53.82,-101.37,-8.89,40.89,24.19,17.1,2.36,2.0,24.01,17.4752,8.44,245581.22,62717.54,12279.06,24866.17,5.11,2.03,30.0,強放量,455.63,0.0,455.63,0.19,0.0,0,2,0,0,-8502.33,0.0,,,,,,,0.0,-7.48,4113,43,-1.33,-5.35,未取得,0.0,-5.35,0.0,0.0,0.0,0.0,0.0,3.46,-5.35,2026-05,-1.4,13.07,7.96,,,,營收 2026-05，月增 -1.4%，年增 13.07%，累計年增 7.96%,外資買超；融資增加；強放量；波動偏高；營收 2026-05，月增 -1.4%，年增 13.07%，累計年增 7.96%,-5.35
2026-06-22,1905,華紙,TWSE,造紙工業,,20,18.45,,0.0,1.25,50.61,83.51,78.3,-1.86,57.02,2.292,7.0,252,55.04,59.05,-18.33,-53.79,-1.86,67.73,36.57,48.45,13.3,2.0,31.75,15.2239,21.19,301157.72,73132.0,15057.89,34742.98,4.86,2.31,30.0,強放量,711.9,-29.0,682.9,0.24,-0.01,0,1,0,0,-1118.45,0.0,,,,,,,0.0,-5.37,-134,867,0.22,-5.55,未取得,0.0,-5.55,0.0,0.0,0.0,0.0,0.0,-0.4,-5.55,2026-05,-0.01,3.07,-5.96,,,,營收 2026-05，月增 -0.01%，年增 3.07%，累計年增 -5.96%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -0.01%，年增 3.07%，累計年增 -5.96%,-5.55
2026-06-22,7715,裕山,TPEX,綠能環保,,20,34.85,14.52,5.16,1.27,22.93,77.82,58.76,-2.11,32.01,0.075,5.0,252,11.52,-13.63,-61.85,-126.47,-20.8,32.01,20.93,6.3,1.55,6.5,16.82,31.2447,11.54,4820.0,1146.0,241.0,648.6,4.76,2.69,30.0,強放量,18.0,0.0,18.0,0.37,0.0,0,1,0,0,-16.0,0.0,,,,,,,0.0,-4.95,24,1,-0.39,-11.23,未取得,0.0,-11.23,0.0,0.0,0.0,0.0,0.0,-5.89,-11.23,2026-05,3.55,-8.42,-37.68,,,,營收 2026-05，月增 3.55%，年增 -8.42%，累計年增 -37.68%,外資買超；融資增加；強放量；RSI過熱；營收 2026-05，月增 3.55%，年增 -8.42%，累計年增 -37.68%,-11.23
