latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-09,9931,欣高,TWSE,油電燃氣業,,20,33.3,13.99,5.41,1.16,-4.17,27.06,19.8,-6.85,0.91,0.101,-1.0,248,-1.19,-3.62,-60.01,-104.77,-35.09,0.91,-3.78,-4.45,-10.72,6.5,2026-07-03,72.99,0.01,,78.0,13.73,0.18,0.08,2026Q1,16.69,11.52,19.41,2,2.38,13.99,5.4,8.04,35.9235,-7.3,5625.38,4204.47,281.27,900.36,14.95,3.2,30.0,強放量,-23.21,0.0,-23.21,-0.41,0.0,0,4,0,0,-6.0,0.0,,,,,,,0,,,,0.0,-9.16,-12,0,0.21,-7.22,未取得,0.0,-7.22,0.0,0.0,0.0,0.0,0.0,1.73,-7.22,2026-05,-8.7,13.16,2.52,,,,營收 2026-05，月增 -8.7%，年增 13.16%，累計年增 2.52%,融資下降；強放量；年線之下；毛利率連2升；營收 2026-05，月增 -8.7%，年增 13.16%，累計年增 2.52%,-7.22
2026-07-09,4439,冠星-KY,TWSE,紡織纖維,,20,101.0,12.2,4.01,1.09,14.77,82.64,29.0,-3.35,15.83,0.026,4.86,252,0.5,7.68,-58.33,-93.48,-7.76,26.25,7.29,6.01,0.45,5.0,2026-07-03,69.77,-0.03,,78.48,14.9,0.03,-0.24,2026Q1,19.37,7.58,5.44,1,8.27,12.21,2.7,41.99,95.9497,5.26,550.47,227.14,27.52,60.82,8.25,2.21,30.0,強放量,5.88,0.0,5.88,1.07,0.0,4,0,0,0,7.0,0.0,,,,,,,0,,,,0.0,10.99,19,0,-2.76,14.22,未取得,0.0,14.22,0.0,0.0,0.0,0.0,0.0,5.99,14.22,2026-05,14.87,15.56,8.77,,,,營收 2026-05，月增 14.87%，年增 15.56%，累計年增 8.77%,外資買超；融資增加；強放量；RSI過熱；營收 2026-05，月增 14.87%，年增 15.56%，累計年增 8.77%,14.22
2026-07-09,6637,醫影,TPEX,生技醫療業,,20,66.0,9.79,6.82,1.54,6.45,58.87,41.93,-6.12,7.14,0.055,7.87,252,-16.03,-23.26,-74.86,-124.41,-37.74,7.14,-1.55,-14.9,-12.0,6.0,2026-07-03,53.8,0.0,,61.64,31.34,0.07,0.0,2026Q1,31.56,18.48,14.3,-2,6.86,9.62,0.6,3.12,65.2996,1.07,1696.0,580.0,84.8,241.0,6.84,2.84,30.0,強放量,-11.0,0.0,-11.0,-0.65,0.0,0,1,0,0,-83.0,0.0,,,,,,,0,,,,0.0,-3.82,18,0,-0.85,-14.35,未取得,0.0,-14.35,0.0,0.0,0.0,0.0,0.0,-9.68,-14.35,2026-05,4.37,-91.04,-60.31,,,,營收 2026-05，月增 4.37%，年增 -91.04%，累計年增 -60.31%,融資增加；強放量；年線之下；毛利率連2降；營收 2026-05，月增 4.37%，年增 -91.04%，累計年增 -60.31%,-14.35
2026-07-09,2913,農林,TWSE,貿易百貨業,,20,11.75,,0.0,0.75,5.86,62.5,30.41,-3.69,11.37,0.463,7.52,252,-10.65,-22.19,-69.47,-123.34,-27.69,11.37,5.07,-10.25,-7.67,2.0,2026-07-03,50.38,-0.33,,57.04,32.04,0.08,-2.64,2026Q1,37.85,-1.57,,-1,-0.15,,-3.2,0.06,11.3389,3.63,81612.29,23838.6,4080.61,7404.46,5.84,1.81,30.0,強放量,667.15,0.0,667.15,0.82,0.0,0,3,0,0,-3645.7,0.0,,,,,,,0,,,,0.0,-3.71,1040,9,-1.01,-10.95,未取得,0.0,-10.95,0.0,0.0,0.0,0.0,0.0,-6.23,-10.95,2026-05,-8.31,-19.27,-11.01,,,,營收 2026-05，月增 -8.31%，年增 -19.27%，累計年增 -11.01%,外資買超；融資增加；強放量；年線之下；千張大戶減持；營收 2026-05，月增 -8.31%，年增 -19.27%，累計年增 -11.01%,-10.95
2026-07-09,2601,益航,TWSE,航運業,,20,7.98,,0.0,0.88,39.75,84.66,66.79,-3.62,49.16,0.456,2.0,252,49.16,36.88,-9.67,-64.27,-3.62,69.79,44.24,39.24,7.76,2.0,2026-07-03,26.76,0.06,,32.46,54.54,-0.13,0.98,2026Q1,26.95,22.2,-2.42,-1,-1.49,,-6.2,13.2,7.0234,13.62,129866.91,37809.54,6493.35,20803.11,5.82,3.2,30.0,強放量,2939.31,0.0,2939.31,2.26,0.0,0,1,0,0,-1504.99,0.0,,,,,,,0,,,,0.0,0.34,-303,0,0.23,-8.34,未取得,0.0,-8.34,0.0,0.0,0.0,0.0,0.0,-8.91,-8.34,2026-05,10.74,-61.42,-55.53,,,,營收 2026-05，月增 10.74%，年增 -61.42%，累計年增 -55.53%,外資買超；融資下降；強放量；RSI過熱；波動偏高；營收 2026-05，月增 10.74%，年增 -61.42%，累計年增 -55.53%,-8.34
2026-07-09,2949,欣新網,TPEX,數位雲端,,20,83.8,24.22,2.39,2.4,28.92,85.65,42.28,0.0,29.12,0.016,10.0,191,21.8,,-37.02,,-3.68,63.67,33.43,,-1.42,0.0,2026-07-03,67.5,1.98,,82.55,8.45,-0.11,4.5,2026Q1,12.37,2.24,1.59,2,3.33,25.17,3.9,39.05,72.2628,15.97,433.0,120.0,21.65,44.6,5.54,2.06,30.0,強放量,-1.0,0.0,-1.0,-0.23,0.0,0,1,0,0,-6.0,0.0,,,,,,,0,,,,0.0,-2.65,,,0.0,7.07,未取得,0.0,7.07,0.0,0.0,0.0,0.0,0.0,9.72,7.07,2026-05,14.14,26.18,20.67,,,,營收 2026-05，月增 14.14%，年增 26.18%，累計年增 20.67%,強放量；接近區間高點；RSI過熱；毛利率連2升；千張大戶增持；營收 2026-05，月增 14.14%，年增 26.18%，累計年增 20.67%,7.07
2026-07-09,1796,金穎生技,TPEX,食品工業,,20,34.4,90.53,2.03,1.82,0.15,52.31,68.63,-10.07,10.97,0.01,-2.91,247,-25.54,-22.87,-84.37,-124.02,-48.73,10.97,-4.88,-23.12,-12.0,-2.0,2026-07-03,45.18,0.0,,55.71,26.3,-0.26,0.0,2026Q1,18.32,-4.93,-4.37,-1,0.38,90.53,-2.7,-35.92,35.1623,-2.17,597.0,165.0,29.85,80.6,5.53,2.7,30.0,強放量,-44.0,0.0,-44.0,-7.37,0.0,0,1,0,0,-18.0,0.0,,,,,,,0,,,,0.0,-22.64,34,0,-4.56,-31.31,未取得,0.0,-31.31,0.0,0.0,0.0,0.0,0.0,-4.11,-31.31,2026-05,-8.76,-8.89,-9.12,,,,營收 2026-05，月增 -8.76%，年增 -8.89%，累計年增 -9.12%,融資增加；強放量；年線之下；波動偏高；營收 2026-05，月增 -8.76%，年增 -8.89%，累計年增 -9.12%,-31.31
2026-07-09,4995,晶達,TPEX,光電業,,20,46.05,16.87,4.33,2.15,2.91,58.21,15.88,-2.13,4.66,0.017,5.75,250,12.45,-8.27,-46.37,-109.42,-9.71,17.77,2.85,4.52,1.65,3.0,2026-07-03,51.54,0.23,,66.65,21.39,0.14,1.84,2026Q1,33.13,12.74,12.45,-1,2.74,16.81,1.8,47.8,45.4801,1.25,750.0,206.0,37.5,73.8,5.49,1.97,30.0,強放量,37.0,0.0,37.0,4.93,0.0,1,0,0,0,17.0,0.0,,,,,,,0,,,,0.0,21.81,93,0,-6.4,18.76,未取得,0.0,18.76,0.0,0.0,0.0,0.0,0.0,3.35,18.76,2026-05,7.77,8.01,6.11,,,,營收 2026-05，月增 7.77%，年增 8.01%，累計年增 6.11%,外資買超；融資增加；強放量；營收 2026-05，月增 7.77%，年增 8.01%，累計年增 6.11%,18.76
2026-07-09,2465,麗臺,TWSE,電腦及週邊設備業,,20,89.5,67.8,0.0,6.98,17.92,61.62,74.38,0.0,28.41,1.165,15.0,252,50.17,51.95,-8.66,-49.2,-4.58,86.65,15.1,39.26,7.98,-3.5,2026-07-03,29.58,0.0,,35.67,53.9,0.2,0.0,2026Q1,10.65,5.87,6.87,2,1.34,66.79,3.9,71.47,80.4578,11.24,28969.02,7339.7,1448.45,2377.91,5.07,1.64,30.0,強放量,1485.68,0.0,1485.68,5.13,0.0,3,0,0,0,1640.83,0.0,凱基-城中,1388.0,,,,,0,群益金鼎-大甲,259.0,,5.3,16.36,528,-3,-1.46,33.09,已取得,23.04,56.13,7.69,5.75,0.0,3.6,6.0,18.19,33.09,2026-05,-18.41,135.34,118.96,5.13,4.79,,外資主導買超；前大買超分點約占成交 4.79%；收盤距區間均價 11.24%；連買：外3 / 投0；營收 2026-05，月增 -18.41%，年增 135.34%，累計年增 118.96%,外資買超；融資增加；強放量；接近區間高點；波動偏高；毛利率連2升；營收 2026-05，月增 -18.41%，年增 135.34%，累計年增 118.96%,33.09
2026-07-09,3564,其陽,TPEX,通信網路業,,20,54.1,180.33,0.5,2.35,17.61,60.97,76.57,-11.75,28.81,0.244,10.0,252,15.47,-13.85,-43.35,-115.0,-23.8,37.83,19.1,9.16,1.95,-2.0,2026-07-03,60.13,-0.02,,60.13,34.0,0.1,-0.16,2026Q1,22.26,-3.75,-3.35,1,0.3,180.33,-0.3,39.52,52.6874,2.68,9271.0,2339.0,463.55,1274.0,5.05,2.75,30.0,強放量,280.59,0.0,280.59,3.03,0.0,0,1,0,0,-42.32,0.0,,,,,,,0,,,,0.0,12.47,190,0,-1.64,15.03,未取得,0.0,15.03,0.0,0.0,0.0,0.0,0.0,4.2,15.03,2026-05,-5.11,16.63,11.37,,,,營收 2026-05，月增 -5.11%，年增 16.63%，累計年增 11.37%,外資買超；融資增加；強放量；波動偏高；營收 2026-05，月增 -5.11%，年增 16.63%，累計年增 11.37%,15.03
