latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-20,4546,長亨,ESB,電機機械,,17,49.2,,,,-54.02,27.56,220.56,-61.56,2.93,0.238,-10.5,22,,,,,,,,,0.0,0.0,2026-07-17,48.78,0.04,-0.04,59.36,26.13,0.51,0.2,2025Q4,,,,0,,,0.0,13.47,67.5249,-27.14,5996.22,4608.49,352.72,1026.1,13.07,2.91,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,8.77,未取得,0.0,8.77,0.0,0.0,0.0,0.0,0.0,8.77,8.77,2026-06,-41.02,27.69,42.41,,,,營收 2026-06，月增 -41.02%，年增 27.69%，累計年增 42.41%,強放量；波動偏高；營收 2026-06，月增 -41.02%，年增 27.69%，累計年增 42.41%,8.77
2026-07-20,4171,瑞基,TPEX,農業科技業,,20,19.6,,0.0,1.93,12.97,77.45,47.09,-2.97,19.88,0.052,3.78,252,0.0,-0.51,-38.83,-88.21,-27.14,19.88,9.49,1.7,0.4,0.0,2026-07-17,27.71,0.0,-0.02,32.91,56.82,-0.07,-0.06,2026Q1,71.8,-26.95,-10.28,-1,-1.84,,-6.2,5.42,18.8933,3.74,5489.0,3416.0,274.45,833.2,12.45,3.04,30.0,強放量,-160.0,0.0,-160.0,-2.91,0.0,0,1,0,0,-90.0,0.0,,,,,,,0,,,,0.0,-10.16,407,0,-5.93,-7.5,未取得,0.0,-7.5,0.0,0.0,0.0,0.0,0.0,8.59,-7.5,2026-06,23.91,27.34,4.99,,,,營收 2026-06，月增 23.91%，年增 27.34%，累計年增 4.99%,融資增加；強放量；RSI過熱；營收 2026-06，月增 23.91%，年增 27.34%，累計年增 4.99%,-7.5
2026-07-20,4133,亞諾法,TWSE,生技醫療業,,20,22.4,746.67,0.49,1.07,8.21,68.89,40.72,-8.76,12.0,0.1,8.93,252,-3.86,-17.8,-42.69,-105.5,-23.16,12.0,6.21,-5.59,-6.99,0.0,2026-07-17,18.53,0.0,0.0,23.53,67.88,0.49,0.0,2026Q1,52.5,11.68,18.96,3,0.04,560.0,6.5,16.66,22.4388,-0.17,8926.92,4535.58,446.35,1338.53,10.16,3.0,30.0,強放量,-62.06,0.0,-62.06,-0.7,0.0,0,1,0,0,-160.0,0.0,,,,,,,0,,,,0.0,-3.95,105,7,-0.94,-6.78,未取得,0.0,-6.78,0.0,0.0,0.0,0.0,0.0,-1.89,-6.78,2026-06,-1.84,-6.41,-3.21,,,,營收 2026-06，月增 -1.84%，年增 -6.41%，累計年增 -3.21%,融資增加；強放量；年線之下；毛利率連3升；營收 2026-06，月增 -1.84%，年增 -6.41%，累計年增 -3.21%,-6.78
2026-07-20,1526,日馳,TWSE,電機機械,,20,17.35,,0.0,0.78,18.84,83.84,55.4,-5.45,25.72,0.102,5.0,252,2.66,-8.2,-36.17,-95.91,-28.31,25.72,15.72,0.57,0.67,2.0,2026-07-17,29.94,0.0,0.0,37.07,50.71,0.21,0.0,2026Q1,12.58,-19.51,-16.38,-1,-0.95,,-6.2,-1.44,16.6787,4.02,12184.09,5368.25,609.2,2125.95,8.81,3.49,30.0,強放量,-329.0,0.0,-329.0,-2.7,0.0,0,2,0,0,-276.0,0.0,,,,,,,0,,,,0.0,-11.56,58,7,-0.35,-17.91,未取得,0.0,-17.91,0.0,0.0,0.0,0.0,0.0,-6.0,-17.91,2026-06,11.9,-24.04,-19.36,,,,營收 2026-06，月增 11.9%，年增 -24.04%，累計年增 -19.36%,融資增加；強放量；RSI過熱；營收 2026-06，月增 11.9%，年增 -24.04%，累計年增 -19.36%,-17.91
2026-07-20,6969,成信實業*-創,TWSE,綠能環保,,20,26.4,,0.0,2.39,2.72,57.43,79.16,-4.0,14.78,0.048,2.63,251,-33.16,-38.89,-72.0,-126.6,-50.84,14.78,-2.51,-20.45,-12.0,0.0,2026-07-17,47.37,-0.09,-2.55,58.64,20.52,-0.05,-2.22,2026Q1,31.1,3.19,-2.8,1,-0.12,,-3.8,14.79,25.7415,2.56,3710.54,1630.16,185.53,367.59,8.79,1.98,30.0,強放量,79.22,0.0,79.22,2.14,0.0,1,0,0,0,48.0,0.0,,,,,,,0,,,,0.0,13.98,,,0.0,15.18,未取得,0.0,15.18,0.0,0.0,0.0,0.0,0.0,1.2,15.18,2026-05,11.19,1.67,-2.75,,,,營收 2026-05，月增 11.19%，年增 1.67%，累計年增 -2.75%,外資買超；強放量；年線之下；波動偏高；營收 2026-05，月增 11.19%，年增 1.67%，累計年增 -2.75%,15.18
2026-07-20,5450,南良,TPEX,其他業,,20,18.75,98.68,1.33,1.3,19.81,76.98,64.38,0.0,35.38,0.091,10.0,252,31.58,36.36,-7.25,-51.34,0.0,50.0,34.32,34.91,12.29,0.0,2026-07-17,78.42,0.0,0.0,81.15,14.51,0.02,0.0,2026Q1,26.35,1.86,1.4,-1,0.2,93.75,0.3,51.32,16.7233,12.12,10921.0,4609.0,546.05,1419.0,8.44,2.6,30.0,強放量,220.0,0.0,220.0,2.01,0.0,3,0,0,0,91.0,0.0,,,,,,,0,,,,0.0,7.64,-71,78,1.08,13.73,未取得,0.0,13.73,0.0,0.0,0.0,0.0,0.0,5.01,13.73,2026-06,-2.56,21.66,8.87,,,,營收 2026-06，月增 -2.56%，年增 21.66%，累計年增 8.87%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-06，月增 -2.56%，年增 21.66%，累計年增 8.87%,13.73
2026-07-20,6277,宏正,TWSE,電腦及週邊設備業,,20,76.0,23.38,4.61,1.95,6.29,68.72,46.27,-10.59,10.95,0.455,7.77,252,23.98,27.09,-14.85,-60.62,-10.59,32.64,4.06,18.02,4.62,1.5,2026-07-17,43.52,-0.15,0.12,55.55,36.38,-0.4,-0.84,2026Q1,60.23,14.42,9.97,1,3.25,23.38,2.7,55.21,77.7787,-2.29,11694.54,4700.82,584.73,1841.28,8.04,3.15,30.0,強放量,232.67,37.0,269.67,1.99,0.32,0,1,2,0,-806.97,3.0,,,,,,,0,,,,0.0,15.61,229,5,-1.57,24.46,未取得,0.0,24.46,0.0,0.0,0.0,0.0,0.0,10.42,24.46,2026-06,17.11,35.12,12.79,,,,營收 2026-06，月增 17.11%，年增 35.12%，累計年增 12.79%,外資買超；投信買超；融資增加；強放量；營收 2026-06，月增 17.11%，年增 35.12%，累計年增 12.79%,24.46
2026-07-20,1423,利華,TWSE,紡織纖維,,20,36.6,9.71,9.84,0.99,-5.3,51.39,16.16,-7.81,2.52,0.044,-3.18,247,-4.69,-2.14,-43.52,-89.85,-19.74,2.52,-9.42,-6.04,-7.07,8.0,2026-07-17,76.15,-0.12,-0.11,83.35,10.84,-0.16,-1.29,2026Q1,25.08,-2.02,,1,3.77,9.71,2.7,-1.32,36.5564,0.12,2426.51,953.81,121.33,242.92,7.86,2.0,30.0,強放量,-68.99,0.0,-68.99,-2.84,0.0,0,2,0,0,-4.3,0.0,,,,,,,0,,,,0.0,-11.96,7,0,-0.23,-15.48,未取得,0.0,-15.48,0.0,0.0,0.0,0.0,0.0,-3.29,-15.48,2026-06,-52.85,-4.69,3.47,,,,營收 2026-06，月增 -52.85%，年增 -4.69%，累計年增 3.47%,融資增加；強放量；年線之下；營收 2026-06，月增 -52.85%，年增 -4.69%，累計年增 3.47%,-15.48
2026-07-20,3067,全域,TPEX,居家生活,,20,18.0,,0.0,1.45,-5.51,,26.65,-6.01,1.12,0.001,-3.31,192,-2.7,,-41.53,,-18.92,5.88,-2.55,,-3.87,2.0,2026-07-17,63.63,0.0,-0.01,71.34,15.41,0.0,-0.03,2026Q1,24.08,3.08,8.9,-1,-0.8,,-3.2,1.75,18.3963,-2.15,82.0,28.0,4.1,7.8,6.83,1.9,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,-4.84,未取得,0.0,-4.84,0.0,0.0,0.0,0.0,0.0,-4.84,-4.84,2026-06,-32.82,-59.56,22.24,,,,營收 2026-06，月增 -32.82%，年增 -59.56%，累計年增 22.24%,強放量；營收 2026-06，月增 -32.82%，年增 -59.56%，累計年增 22.24%,-4.84
2026-07-20,3297,杭特,TPEX,光電業,,20,29.15,58.3,0.0,1.82,-6.72,44.13,73.63,-17.89,0.17,0.075,-10.03,252,-29.08,-52.29,-67.91,-140.0,-60.82,0.17,-7.02,-31.64,-12.0,-2.0,2026-07-17,36.6,0.0,0.0,50.45,39.72,-0.49,0.0,2026Q1,36.68,-14.56,-3.36,1,0.49,59.49,-0.3,-5.53,31.8288,-8.42,4701.0,1445.0,235.05,466.8,6.15,1.99,30.0,強放量,-182.95,0.0,-182.95,-3.89,0.0,0,1,0,0,-94.95,0.0,,,,,,,0,,,,0.0,-12.9,-95,12,2.02,3.8,未取得,0.0,3.8,0.0,0.0,0.0,0.0,0.0,14.68,3.8,2026-06,30.08,41.41,22.61,,,,營收 2026-06，月增 30.08%，年增 41.41%，累計年增 22.61%,融資下降；強放量；年線之下；波動偏高；營收 2026-06，月增 30.08%，年增 41.41%，累計年增 22.61%,3.8
