latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-25,6246,臺龍,TPEX,光電業,,20,16.1,18.94,0.0,1.46,3.87,50.0,33.65,-8.0,7.69,0.021,2.32,251,15.41,21.05,-57.96,-91.79,-22.97,29.84,0.72,8.82,1.94,2.0,34.67,16.5268,-2.58,2568.0,1228.0,128.4,341.8,9.56,2.66,30.0,強放量,126.0,0.0,126.0,4.91,0.0,2,0,0,0,89.0,0.0,,,,,,,0.0,23.74,99,1,-3.08,13.41,未取得,0.0,13.41,0.0,0.0,0.0,0.0,0.0,-7.25,13.41,2026-05,-15.98,-13.31,-18.37,,,,營收 2026-05，月增 -15.98%，年增 -13.31%，累計年增 -18.37%,外資買超；融資增加；強放量；營收 2026-05，月增 -15.98%，年增 -13.31%，累計年增 -18.37%,13.41
2026-06-25,5489,彩富,TPEX,其他電子業,,20,67.8,38.31,2.21,2.84,73.85,93.0,72.66,-0.29,77.25,0.222,7.0,252,69.5,35.87,-3.87,-76.97,-0.29,77.49,63.02,64.61,15.54,0.0,35.74,57.9828,16.93,7648.0,3504.0,382.4,1189.4,9.16,3.11,30.0,強放量,7.0,0.0,7.0,0.09,0.0,0,1,0,0,-80.0,0.0,,,,,,,0.0,-5.74,171,63,-1.29,-1.8,未取得,0.0,-1.8,0.0,0.0,0.0,0.0,0.0,5.23,-1.8,2026-05,2.84,15.69,12.88,,,,營收 2026-05，月增 2.84%，年增 15.69%，累計年增 12.88%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 2.84%，年增 15.69%，累計年增 12.88%,-1.8
2026-06-25,2073,雄順,TPEX,鋼鐵工業,,20,27.45,,1.09,1.86,5.58,,35.26,-8.65,7.65,0.002,3.35,139,-4.69,,-78.06,,-9.26,9.8,4.23,,-4.07,0.0,32.09,27.6923,-0.87,142.0,63.0,7.1,21.6,8.87,3.04,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,17.81,未取得,0.0,17.81,0.0,0.0,0.0,0.0,0.0,17.81,17.81,2026-05,42.13,111.45,13.8,,,,營收 2026-05，月增 42.13%，年增 111.45%，累計年增 13.8%,強放量；營收 2026-05，月增 42.13%，年增 111.45%，累計年增 13.8%,17.81
2026-06-25,2726,雅茗-KY,TPEX,觀光餐旅,,20,9.68,,0.0,0.99,-1.53,28.17,37.41,-7.81,3.2,0.006,0.58,251,-28.03,-43.88,-101.4,-156.72,-49.84,4.76,-3.07,-29.37,-12.0,2.0,27.06,9.7644,-0.86,1187.0,448.0,59.35,121.2,7.55,2.04,30.0,強放量,35.0,0.0,35.0,2.95,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,16.26,-29,0,2.44,21.48,未取得,0.0,21.48,0.0,0.0,0.0,0.0,0.0,2.78,21.48,2026-05,48.14,-0.53,-12.04,,,,營收 2026-05，月增 48.14%，年增 -0.53%，累計年增 -12.04%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 48.14%，年增 -0.53%，累計年增 -12.04%,21.48
2026-06-25,3360,尚立,TPEX,電子通路業,,20,20.9,,0.0,1.93,48.23,88.05,54.53,-3.46,55.39,0.496,5.0,252,62.65,75.63,-10.73,-37.21,-3.46,84.14,41.98,51.78,8.71,0.0,48.29,18.2344,14.62,54442.0,19335.0,2722.1,7463.0,7.1,2.74,30.0,強放量,539.22,0.0,539.22,0.99,0.0,0,1,0,0,-1109.62,0.0,,,,,,,0.0,-3.23,882,93,-1.19,19.58,未取得,0.0,19.58,0.0,0.0,0.0,0.0,0.0,24,19.58,2026-05,48.64,125.62,59.94,,,,營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,外資買超；融資增加；強放量；RSI過熱；營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,19.58
2026-06-25,7631,聚賢研發-創,TWSE,其他電子業,,20,162.5,22.54,2.3,3.84,32.65,78.4,61.74,-1.52,36.55,0.112,10.0,242,21.27,54.76,-52.11,-58.08,-1.52,63.32,28.7,26.83,8.53,0.0,71.38,142.9905,13.64,1568.66,503.83,78.43,194.91,6.42,2.49,30.0,強放量,77.62,0.0,77.62,4.95,0.0,2,0,0,0,37.0,0.0,,,,,,,0.0,13.85,,,0.0,37.85,未取得,0.0,37.85,0.0,0.0,0.0,0.0,0.0,24,37.85,2026-05,31.25,140.82,101.04,,,,營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,外資買超；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,37.85
2026-06-25,2415,錩新,TWSE,電子零組件業,,20,34.05,17.73,4.67,1.73,26.82,83.24,46.74,-0.44,29.47,0.131,10.0,252,33.27,43.07,-40.11,-69.77,-0.44,49.02,20.94,29.02,9.73,3.0,32.68,30.6071,11.25,8557.77,2733.83,427.89,946.52,6.39,2.21,30.0,強放量,-51.16,0.0,-51.16,-0.6,0.0,0,3,0,0,-379.25,0.0,,,,,,,0.0,-7.67,-106,-2,1.23,-5.05,未取得,0.0,-5.05,0.0,0.0,0.0,0.0,0.0,1.39,-5.05,2026-05,-11.21,5.87,10.47,,,,營收 2026-05，月增 -11.21%，年增 5.87%，累計年增 10.47%,融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -11.21%，年增 5.87%，累計年增 10.47%,-5.05
2026-06-25,2643,捷迅,TPEX,航運業,,20,68.5,13.15,6.57,1.18,3.79,64.41,14.14,-0.44,5.06,0.032,11.27,252,-7.43,-3.25,-80.81,-116.09,-10.1,5.38,1.64,-2.65,-7.34,6.5,46.9,66.6126,2.83,975.0,270.0,48.75,86.4,5.54,1.77,30.0,強放量,49.0,0.0,49.0,5.03,0.0,2,0,0,0,36.0,0.0,,,,,,,0.0,24.07,22,0,-1.81,21.47,未取得,0.0,21.47,0.0,0.0,0.0,0.0,0.0,-0.79,21.47,2026-05,6.43,6.72,-17.3,,,,營收 2026-05，月增 6.43%，年增 6.72%，累計年增 -17.3%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 6.43%，年增 6.72%，累計年增 -17.3%,21.47
2026-06-25,6129,普誠,TPEX,半導體業,,20,19.65,,0.0,2.15,30.13,70.34,72.19,-4.15,33.67,0.299,10.0,252,38.38,94.55,-34.99,-18.29,-4.15,104.69,21.42,31.98,4.24,0.0,36.26,17.4785,12.42,34215.0,8707.0,1710.75,3434.4,5.09,2.01,30.0,強放量,286.31,0.0,286.31,0.84,0.0,0,1,0,0,-611.18,0.0,,,,,,,0.0,-3.66,-19,0,0.06,7.02,未取得,0.0,7.02,0.0,0.0,0.0,0.0,0.0,10.62,7.02,2026-05,-11.8,26.97,44.9,,,,營收 2026-05，月增 -11.8%，年增 26.97%，累計年增 44.9%,外資買超；融資下降；強放量；波動偏高；營收 2026-05，月增 -11.8%，年增 26.97%，累計年增 44.9%,7.02
2026-06-25,8284,三竹,TPEX,資訊服務業,,20,65.8,14.69,6.08,2.17,4.28,63.16,16.06,-1.79,6.99,0.022,11.57,251,3.3,-7.06,-70.08,-119.9,-8.36,8.58,3.2,3.01,0.73,4.5,32.92,64.4614,2.08,684.0,159.0,34.2,70.6,4.65,2.06,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-2.0,3,0,-0.35,1.12,未取得,0.0,1.12,0.0,0.0,0.0,0.0,0.0,3.47,1.12,2026-05,2.25,8.69,10.23,,,,營收 2026-05，月增 2.25%，年增 8.69%，累計年增 10.23%,融資增加；強放量；接近區間高點；營收 2026-05，月增 2.25%，年增 8.69%，累計年增 10.23%,1.12
2026-06-25,2363,矽統,TWSE,半導體業,,20,76.1,44.76,0.79,1.92,17.62,65.33,80.57,0.0,41.98,11.187,15.0,252,58.21,57.23,-15.16,-55.61,0.0,69.87,30.72,40.9,14.0,-2.0,72.16,67.0887,13.43,333511.15,74310.77,16675.56,35926.36,4.46,2.15,30.0,強放量,5422.72,108.0,5530.72,1.63,0.03,5,0,0,0,1839.36,0.0,,,,,,,0.0,10.66,4529,207,-1.05,30.16,未取得,0.0,30.16,0.0,0.0,0.0,0.0,0.0,20.55,30.16,2026-05,1.22,88.8,107.89,,,,營收 2026-05，月增 1.22%，年增 88.8%，累計年增 107.89%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 1.22%，年增 88.8%，累計年增 107.89%,30.16
2026-06-25,2739,寒舍,TWSE,觀光餐旅,,20,38.4,12.67,6.72,2.35,10.98,67.5,22.11,-1.92,11.3,0.074,15.59,252,6.96,-7.02,-66.41,-119.86,-9.33,23.08,9.05,6.14,1.1,4.5,82.98,36.432,5.4,4058.36,840.75,202.92,330.36,4.14,1.63,30.0,強放量,702.74,0.0,702.74,17.32,0.0,9,0,0,0,179.8,0.0,,,,,,,0.0,42.0,-171,0,4.21,46.79,未取得,0.0,46.79,0.0,0.0,0.0,0.0,0.0,0.58,46.79,2026-05,7.4,-3.02,1.48,,,,營收 2026-05，月增 7.4%，年增 -3.02%，累計年增 1.48%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 7.4%，年增 -3.02%，累計年增 1.48%,46.79
2026-06-25,8024,佑華,TPEX,半導體業,,20,16.6,,0.0,1.87,31.23,91.09,60.86,0.0,44.35,0.022,10.0,251,35.51,23.42,-37.86,-89.42,0.0,44.35,30.54,26.65,9.95,0.0,42.08,13.9383,19.1,3089.0,633.0,154.45,407.0,4.1,2.64,30.0,強放量,47.0,0.0,47.0,1.52,0.0,0,1,0,0,-122.0,0.0,,,,,,,0.0,-1.74,-93,0,3.01,7.13,未取得,0.0,7.13,0.0,0.0,0.0,0.0,0.0,5.86,7.13,2026-05,-18.49,41.71,3.55,,,,營收 2026-05，月增 -18.49%，年增 41.71%，累計年增 3.55%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -18.49%，年增 41.71%，累計年增 3.55%,7.13
2026-06-25,3588,通嘉,TWSE,半導體業,,20,72.0,120.0,0.69,2.49,16.69,64.36,77.33,-10.0,38.2,0.868,10.0,252,51.26,53.19,-22.11,-59.65,-10.0,70.01,21.14,39.84,6.47,-2.0,37.53,67.4806,6.7,25725.93,5264.65,1286.3,3444.9,4.09,2.68,30.0,強放量,799.0,0.0,799.0,3.11,0.0,0,2,0,0,-178.06,0.0,,,,,,,0.0,4.7,1040,20,-3.19,8.06,未取得,0.0,8.06,0.0,0.0,0.0,0.0,0.0,6.55,8.06,2026-05,0.1,21.71,16.47,,,,營收 2026-05，月增 0.1%，年增 21.71%，累計年增 16.47%,外資買超；融資增加；強放量；波動偏高；營收 2026-05，月增 0.1%，年增 21.71%，累計年增 16.47%,8.06
2026-06-25,8054,安國,TPEX,半導體業,,20,130.0,,0.0,5.3,25.6,78.1,65.76,-6.14,41.0,4.713,2.0,252,-10.65,12.07,-84.03,-100.77,-19.0,44.44,23.83,12.67,-0.67,0.0,54.97,118.7109,9.51,79398.0,15746.0,3969.9,11075.4,3.97,2.79,30.0,強放量,5727.39,29.0,5756.39,7.21,0.04,0,1,0,0,-1727.16,0.0,,,,,,,0.0,14.32,-150,170,0.32,38.64,未取得,0.0,38.64,0.0,0.0,0.0,0.0,0.0,24,38.64,2026-05,200.05,382.5,285.64,,,,營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,外資買超；投信買超；融資下降；強放量；RSI過熱；波動偏高；營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,38.64
2026-06-25,6182,合晶,TPEX,半導體業,,20,125.0,3125.0,0.0,4.7,37.82,70.23,110.51,-1.96,74.34,43.88,15.0,252,311.18,478.7,237.81,365.86,-1.96,541.03,93.14,224.69,22.0,-2.0,56.02,111.9897,11.62,783650.0,150778.0,39182.5,91321.0,3.85,2.33,30.0,強放量,-9456.76,13355.0,3898.24,-1.21,1.7,1,0,1,0,4475.5,3545.0,,,,,,,0.0,2.74,3418,-3452,-0.48,6.02,未取得,0.0,6.02,0.0,0.0,0.0,0.0,0.0,3.76,6.02,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,投信買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,6.02
2026-06-25,6620,漢達,TPEX,生技醫療業,,20,98.8,21.53,2.1,3.11,37.8,85.53,65.69,-9.36,54.13,0.744,2.0,119,,,,,,,33.26,,0.0,0.0,9.28,84.6901,16.66,17573.0,3145.0,878.65,2111.2,3.58,2.4,30.0,強放量,-470.41,0.0,-470.41,-2.68,0.0,0,1,0,0,-272.16,0.0,,,,,,,0.0,-9.5,,,0.0,-7.72,未取得,0.0,-7.72,0.0,0.0,0.0,0.0,0.0,1.78,-7.72,2026-05,14.81,,,,,,營收 2026-05，月增 14.81%,強放量；RSI過熱；波動偏高；營收 2026-05，月增 14.81%,-7.72
2026-06-25,2460,建通,TWSE,電子零組件業,,20,38.9,,0.0,4.15,22.91,64.84,76.71,-7.38,33.91,0.736,10.0,252,98.47,122.29,25.1,9.44,-7.38,177.86,16.71,67.74,13.01,0.0,65.09,36.3023,7.16,40529.48,7093.32,2026.47,4298.88,3.5,2.12,30.0,強放量,1254.17,0.0,1254.17,3.09,0.0,0,1,0,0,-2053.0,0.0,,,,,,,0.0,6.66,-30,0,0.07,27.08,未取得,0.0,27.08,0.0,0.0,0.0,0.0,0.0,20.35,27.08,2026-05,-0.38,71.83,63.18,,,,營收 2026-05，月增 -0.38%，年增 71.83%，累計年增 63.18%,外資買超；融資下降；強放量；波動偏高；營收 2026-05，月增 -0.38%，年增 71.83%，累計年增 63.18%,27.08
2026-06-25,6771,平和環保-創,TWSE,綠能環保,,20,38.85,13.04,8.24,1.34,-6.83,28.69,30.24,-9.12,0.91,0.016,-2.6,252,-13.67,-32.2,-87.04,-145.04,-36.62,0.91,-9.98,-18.61,-11.97,6.5,11.62,41.3498,-6.05,777.89,131.29,38.89,67.3,3.38,1.73,30.0,強放量,22.11,0.0,22.11,2.84,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,6.96,-5,0,0.64,4.69,未取得,0.0,4.69,0.0,0.0,0.0,0.0,0.0,-2.91,4.69,2026-05,4.23,-5.88,-14.72,,,,營收 2026-05，月增 4.23%，年增 -5.88%，累計年增 -14.72%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 4.23%，年增 -5.88%，累計年增 -14.72%,4.69
2026-06-25,6271,同欣電,TWSE,半導體業,,20,271.5,40.28,1.1,2.15,11.04,56.76,97.47,-1.81,31.48,19.545,12.62,252,120.73,153.74,47.36,40.9,-1.81,180.48,34.13,87.97,21.68,-2.0,63.94,248.2458,9.37,157461.6,25376.79,7873.08,17646.54,3.22,2.24,30.0,強放量,902.99,5487.0,6389.98,0.57,3.48,1,0,2,0,1755.75,482.0,,,,,,,0.0,16.11,1661,-105,-0.86,16.64,未取得,0.0,16.64,0.0,0.0,0.0,0.0,0.0,1.39,16.64,2026-05,0.29,7.63,-0.13,,,,營收 2026-05，月增 0.29%，年增 7.63%，累計年增 -0.13%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 0.29%，年增 7.63%，累計年增 -0.13%,16.64
2026-06-25,6101,寬魚國際,TPEX,文化創意業,,20,46.2,66.96,0.0,4.17,16.67,72.12,44.14,-3.75,22.55,0.239,13.0,252,24.19,18.92,-49.18,-93.92,-3.75,34.3,15.46,20.94,2.82,-2.0,39.11,43.1246,7.13,11083.0,1754.0,554.15,1200.0,3.17,2.17,30.0,強放量,-249.87,0.0,-249.87,-2.25,0.0,0,2,0,0,-194.0,0.0,,,,,,,0.0,-10.31,1038,769,-3.4,10.29,未取得,0.0,10.29,0.0,0.0,0.0,0.0,0.0,24,10.29,2026-05,160.09,224.28,208.02,,,,營收 2026-05，月增 160.09%，年增 224.28%，累計年增 208.02%,融資增加；強放量；營收 2026-05，月增 160.09%，年增 224.28%，累計年增 208.02%,10.29
2026-06-25,6228,全譜,TPEX,電腦及週邊設備業,,20,20.0,,0.0,2.15,-4.76,45.3,69.4,-8.26,5.26,0.006,-5.86,247,-20.63,-54.18,-94.01,-167.02,-58.51,5.26,-11.08,-29.67,-12.0,0.0,-4.39,20.7866,-3.78,583.0,88.0,29.15,73.2,3.02,2.51,30.0,強放量,-8.0,0.0,-8.0,-1.37,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,-5.84,0,0,0.0,-1.53,未取得,0.0,-1.53,0.0,0.0,0.0,0.0,0.0,4.31,-1.53,2026-05,11.58,25.55,-10.5,,,,營收 2026-05，月增 11.58%，年增 25.55%，累計年增 -10.5%,強放量；年線之下；波動偏高；營收 2026-05，月增 11.58%，年增 25.55%，累計年增 -10.5%,-1.53
2026-06-25,6243,迅杰,TWSE,半導體業,,20,44.2,,2.71,2.6,31.16,72.67,76.88,-3.18,52.41,0.541,10.0,252,28.68,17.71,-44.7,-95.13,-3.18,67.11,32.91,29.86,3.27,0.0,18.91,40.69,8.63,26587.85,3990.47,1329.39,4429.45,3.0,3.33,30.0,強放量,176.85,0.0,176.85,0.67,0.0,1,0,0,0,249.99,0.0,,,,,,,0.0,-0.14,-169,62,0.78,-9.36,未取得,0.0,-9.36,0.0,0.0,0.0,0.0,0.0,-10,-9.36,2026-05,-6.87,-58.2,-51.31,,,,營收 2026-05，月增 -6.87%，年增 -58.2%，累計年增 -51.31%,外資買超；融資下降；強放量；波動偏高；營收 2026-05，月增 -6.87%，年增 -58.2%，累計年增 -51.31%,-9.36
2026-06-25,2351,順德,TWSE,半導體業,,20,209.0,92.48,0.53,5.25,-5.0,49.35,94.93,-10.3,20.46,17.079,-6.0,252,178.3,193.13,104.92,80.29,-10.3,215.71,24.6,102.51,17.2,-2.0,33.66,203.5203,2.69,167835.24,24331.77,8391.76,15486.58,2.9,1.85,30.0,強放量,-6168.39,2533.0,-3635.39,-3.68,1.51,0,1,2,0,-1697.41,204.0,,,,,,,0.0,-2.31,-3846,-92,2.28,9.46,未取得,0.0,9.46,0.0,0.0,0.0,0.0,0.0,9.49,9.46,2026-05,-1.62,36.8,19.12,,,,營收 2026-05，月增 -1.62%，年增 36.8%，累計年增 19.12%,投信買超；融資下降；強放量；波動偏高；營收 2026-05，月增 -1.62%，年增 36.8%，累計年增 19.12%,9.46
2026-06-25,1301,台塑,TWSE,塑膠工業,,20,58.0,,0.86,0.95,28.75,62.9,71.47,-3.01,34.57,26.222,10.0,252,45.0,66.43,-28.37,-46.41,-3.01,73.65,18.74,35.1,5.1,2.0,33.8,50.6748,14.46,1034894.4,146735.75,51744.72,100632.76,2.84,1.94,30.0,強放量,235287.7,-107546.29,127741.4,22.74,-10.39,2,0,0,0,39475.5,0.0,,,,,,,0.0,4.87,6062,-191,-0.47,1.7,未取得,0.0,1.7,0.0,0.0,0.0,0.0,0.0,-2.7,1.7,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資增加；強放量；波動偏高；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,1.7
2026-06-25,8040,九暘,TPEX,半導體業,,20,116.5,,0.0,4.57,6.39,60.42,80.35,-7.91,26.77,3.495,4.83,252,133.7,102.26,60.33,-10.58,-10.73,160.92,39.07,92.2,17.2,0.0,35.06,110.5396,5.39,63239.0,8901.0,3161.95,6921.6,2.82,2.19,30.0,強放量,-3363.09,0.0,-3363.09,-5.32,0.0,0,2,0,0,-702.18,0.0,,,,,,,0.0,-18.89,1020,-21,-1.3,-1.97,未取得,0.0,-1.97,0.0,0.0,0.0,0.0,0.0,18.22,-1.97,2026-05,26.25,57.7,29.27,,,,營收 2026-05，月增 26.25%，年增 57.7%，累計年增 29.27%,融資增加；強放量；波動偏高；營收 2026-05，月增 26.25%，年增 57.7%，累計年增 29.27%,-1.97
2026-06-25,6684,安格,TPEX,半導體業,,20,63.9,,0.0,1.82,44.41,85.93,64.06,-3.91,45.39,0.605,5.0,252,23.36,10.75,-50.02,-102.1,-6.72,56.81,34.52,22.37,2.74,0.0,32.58,56.7319,12.64,21312.0,2993.0,1065.6,2968.0,2.81,2.79,30.0,強放量,-13.22,0.0,-13.22,-0.06,0.0,0,1,0,0,-48.95,0.0,,,,,,,0.0,-2.17,112,19,-0.37,9.84,未取得,0.0,9.84,0.0,0.0,0.0,0.0,0.0,12.38,9.84,2026-05,49.38,41.3,0.93,,,,營收 2026-05，月增 49.38%，年增 41.3%，累計年增 0.93%,融資增加；強放量；RSI過熱；營收 2026-05，月增 49.38%，年增 41.3%，累計年增 0.93%,9.84
2026-06-25,6462,神盾,TPEX,半導體業,,20,124.5,,0.0,1.67,-0.4,55.86,62.94,-7.78,19.14,2.478,3.76,252,-0.8,5.06,-74.17,-107.78,-22.43,30.09,2.62,1.6,0.32,0.0,20.32,121.7967,2.22,40697.0,5684.0,2034.85,3598.0,2.79,1.77,30.0,強放量,-3252.07,20.0,-3232.07,-7.99,0.05,0,1,0,0,-652.66,0.0,,,,,,,0.0,-24.21,-599,-35,1.45,1.24,未取得,0.0,1.24,0.0,0.0,0.0,0.0,0.0,24,1.24,2026-05,141.85,135.52,97.65,,,,營收 2026-05，月增 141.85%，年增 135.52%，累計年增 97.65%,投信買超；融資下降；強放量；營收 2026-05，月增 141.85%，年增 135.52%，累計年增 97.65%,1.24
