latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,6236,中湛,TPEX,20,19.0,1900.0,0.0,5.08,3.26,,,0.0,3.26,0.0,6.96,-2.0,19.96,18.7,1.6,2.0,1.0,0.1,0.2,10.0,2.0,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,強放量；接近區間高點,0.0
2026-06-10,1453,大將,TWSE,20,11.7,106.36,2.56,0.92,2.63,59.57,34.39,-4.49,6.36,0.016,5.58,0.0,43.04,11.5803,1.03,2834.56,1278.45,141.73,318.85,9.02,2.25,30.0,強放量,102.0,0.0,102.0,3.6,0.0,1,0,0,0,88.0,0.0,,,,,,,0.0,18.08,-123,2,4.38,22.46,未取得,0.0,22.46,0.0,0.0,0.0,0.0,0.0,0.0,22.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,22.46
2026-06-10,1423,利華,TWSE,20,43.95,11.66,8.19,1.18,10.01,77.39,20.31,-1.9,10.98,0.178,7.01,8.0,51.93,43.3433,1.4,8232.54,3445.57,411.63,1196.76,8.37,2.91,30.0,強放量,162.05,0.0,162.05,1.97,0.0,6,0,0,0,38.0,0.0,,,,,,,0.0,21.51,-34,0,0.41,21.92,未取得,0.0,21.92,0.0,0.0,0.0,0.0,0.0,0.0,21.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點；RSI過熱,21.92
2026-06-10,2348,海悅,TWSE,20,78.1,18.82,7.04,1.7,11.1,72.5,45.86,-2.25,15.88,0.528,10.66,3.0,12.1,73.8191,5.8,14306.02,5909.18,715.3,1813.75,8.26,2.54,30.0,強放量,-511.56,0.0,-511.56,-3.58,0.0,0,2,0,0,-15.08,0.0,,,,,,,0.0,-14.01,467,15,-2.55,-16.56,未取得,0.0,-16.56,0.0,0.0,0.0,0.0,0.0,0.0,-16.56,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-16.56
2026-06-10,4113,聯上,TPEX,20,16.5,,0.0,0.9,11.49,65.96,48.75,0.0,18.71,0.065,15.89,2.0,27.25,15.3212,7.69,8430.0,3354.0,421.5,834.4,7.96,1.98,30.0,強放量,-252.04,0.0,-252.04,-2.99,0.0,0,2,0,0,-299.0,0.0,,,,,,,0.0,-12.37,-479,147,6.73,-5.64,未取得,0.0,-5.64,0.0,0.0,0.0,0.0,0.0,0.0,-5.64,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量；接近區間高點,-5.64
2026-06-10,6270,倍微,TPEX,20,36.7,33.06,2.72,1.05,37.2,80.06,70.36,-13.44,47.69,0.788,2.0,2.0,39.83,34.6691,5.86,45432.0,18042.0,2271.6,7189.8,7.94,3.17,30.0,強放量,2971.01,0.0,2971.01,6.54,0.0,1,0,0,0,672.9,0.0,,,,,,,0.0,20.31,-191,77,0.52,20.83,未取得,0.0,20.83,0.0,0.0,0.0,0.0,0.0,0.0,20.83,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；RSI過熱；波動偏高,20.83
2026-06-10,4166,友霖,TPEX,20,25.6,31.6,0.0,2.39,-4.12,53.42,48.75,-5.01,14.29,0.111,-2.47,0.0,-22.86,24.7683,3.36,8996.0,3553.0,449.8,872.4,7.9,1.94,30.0,強放量,-803.3,0.0,-803.3,-8.93,0.0,0,2,0,0,-65.0,0.0,,,,,,,0.0,-29.0,773,1,-6.39,-35.39,未取得,0.0,-35.39,0.0,0.0,0.0,0.0,0.0,0.0,-35.39,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-35.39
2026-06-10,5345,馥鴻,TPEX,20,32.15,,0.0,5.71,46.8,75.75,104.37,0.0,76.16,0.018,7.0,0.0,40.9,26.0927,23.21,1380.0,498.0,69.0,140.0,7.22,2.03,30.0,強放量,103.0,0.0,103.0,7.46,0.0,1,0,0,0,89.0,0.0,,,,,,,0.0,18.9,0,0,0.0,18.9,未取得,0.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,18.9,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量；接近區間高點；RSI過熱；波動偏高,18.9
2026-06-10,2642,宅配通,TWSE,20,23.05,,2.17,1.22,8.47,74.55,44.08,-5.92,15.25,0.052,9.08,2.0,11.86,21.5729,6.85,4782.7,1695.88,239.14,524.93,7.09,2.2,30.0,強放量,-171.62,0.0,-171.62,-3.59,0.0,0,1,0,0,-209.0,0.0,,,,,,,0.0,-12.05,133,4,-2.17,-14.22,未取得,0.0,-14.22,0.0,0.0,0.0,0.0,0.0,0.0,-14.22,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-14.22
2026-06-10,1449,佳和,TWSE,20,14.75,,0.0,0.82,10.07,65.62,80.47,-12.2,22.41,0.406,7.04,2.0,38.85,14.4844,1.83,56030.51,19191.97,2801.53,6265.36,6.85,2.24,30.0,強放量,1061.69,0.0,1061.69,1.89,0.0,1,0,0,0,788.99,0.0,,,,,,,0.0,13.31,-829,23,1.5,14.81,未取得,0.0,14.81,0.0,0.0,0.0,0.0,0.0,0.0,14.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；波動偏高,14.81
