latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-31,2704,國賓,TWSE,觀光餐旅,,20,44.4,16.69,1.13,0.5,-1.99,38.56,20.6,-5.73,0.0,0.137,-1.19,252,5.21,2.3,-38.44,-89.76,-10.66,8.29,-2.11,1.96,0.92,3.5,2026-08-28,83.46,0.28,0.07,88.36,6.71,-0.03,2.95,2026Q2,30.29,2.97,169.13,3,2.66,16.69,0.0,74.21,-77.5,1.51,139.7,3.1,0.0,0.0,0.0,0.0,,0,日均量 305 張偏低（門檻 500）,8.0,-10.31,44.9613,-1.25,6106.01,3950.98,305.3,881.2,12.94,2.89,30.0,強放量,-1304.0,0.0,-1304.0,-21.36,0.0,0,10,0,0,-453.0,0.0,,,,,,,0,,,,0.0,-42.0,-9,0,0.15,-39.49,未取得,0.0,-39.49,0.0,0.0,0.0,0.0,0.0,2.36,-39.49,2026-07,-6.49,13.3,4.63,,,,營收 2026-07，月增 -6.49%，年增 13.3%，累計年增 4.63%,融資下降；強放量；毛利率連3升；營收 2026-07，月增 -6.49%，年增 13.3%，累計年增 4.63%,-39.49
2026-08-31,2834,臺企銀,TWSE,金融保險業,,20,16.95,12.46,5.9,1.07,0.3,65.71,16.09,-0.59,4.31,11.366,9.18,252,12.62,11.51,-31.03,-80.55,-7.88,14.53,-2.18,5.14,1.66,6.5,2026-08-28,55.26,-0.07,-0.22,60.79,27.16,0.06,-1.22,2026Q1,,,,0,1.29,13.14,43.7,12.56,-0.8,0.35,9.4,,8.5,5.0,5.5,-2.0,0,0,單季 EPS 年增 9%、月營收年增 18%、PE 12.5（一年 44% 分位）、距 52 週高點 -8%,1.5,9.98,16.752,1.18,1357012.76,750619.69,67850.64,174416.21,11.06,2.57,30.0,強放量,-155729.61,-699.17,-156428.79,-11.48,-0.05,2,0,0,1,31632.83,-3107.41,第一金-光復,17963.0,,16.53,0,第一金-光復,0,台灣摩根士丹利,126943.0,,6.91,-27.85,385,75,-0.02,-22.64,已取得,0.0,-22.64,0.0,0.0,0.0,0.0,0.0,5.23,-22.64,2026-07,8.38,18.0,6.18,,,,營收 2026-07，月增 8.38%，年增 18.0%，累計年增 6.18%,融資增加；強放量；接近區間高點；營收 2026-07，月增 8.38%，年增 18.0%，累計年增 6.18%,-22.64
2026-08-31,1101,台泥,TWSE,水泥工業,,20,24.4,,3.28,0.79,3.61,45.61,18.25,-5.06,4.05,12.825,2.17,252,0.41,10.41,-43.24,-81.66,-9.46,20.49,1.39,2.39,0.44,3.5,2026-08-28,52.39,-0.3,0.49,56.29,34.86,0.16,-0.93,2026Q2,17.79,6.24,6.72,-1,-1.29,,0.0,22.28,-16.4,0.28,,3.09,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.2,9.7,24.393,0.03,1051535.52,557094.16,52576.78,132862.85,10.6,2.53,30.0,強放量,-3130.57,-480.0,-3610.56,-0.3,-0.05,0,1,0,2,-5028.78,-300.58,凱基-台北,24556.0,,24.54,0,凱基-台北,1,美林,21831.0,,2.96,-7.98,2001,-18,-0.15,-7.28,已取得,0.0,-7.28,0.0,0.0,0.0,0.0,0.0,0.85,-7.28,2026-07,2.7,1.54,1.54,,,,營收 2026-07，月增 2.7%，年增 1.54%，累計年增 1.54%,融資增加；強放量；隔日沖分點買超；千張大戶減持；營收 2026-07，月增 2.7%，年增 1.54%，累計年增 1.54%,-7.28
2026-08-31,6696,仁新*,ESB,生技醫療業,,20,95.6,,,,-86.04,,434.89,-90.13,6.58,10.283,-12.0,45,,,,,,,,,0.0,0.0,2026-08-28,100.0,73.93,72.05,100.0,0.0,-46.28,6.0,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,9.0,449.2233,-78.72,45780.39,23297.4,2289.02,4659.48,10.18,2.04,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07,,,,,,,營收 2026-07,強放量；波動偏高；千張大戶增持；營收 2026-07,0.0
2026-08-31,9925,新保,TWSE,其他業,,20,39.3,13.01,5.09,1.04,-2.36,33.96,8.77,-2.48,0.0,0.466,-1.42,252,-3.2,-3.56,-46.86,-95.63,-5.53,0.0,-2.94,-3.27,-6.92,6.5,2026-08-28,62.23,-0.46,-0.92,69.69,22.81,0.36,-5.18,2026Q2,31.05,8.93,27.29,-1,3.02,13.01,0.0,16.85,-22.8,1.46,71.8,-0.63,19.0,7.5,13.5,-2.0,0,1,單季 EPS 年增 72%、毛利率連 1 季降、月營收年增 2%、PE 13.0（一年 0% 分位）、距 52 週高點 -6%,3.3,-30.15,39.6959,-1.0,23482.29,10669.92,1174.11,2837.56,9.09,2.42,30.0,強放量,-7456.82,0.0,-7456.82,-31.76,0.0,0,5,0,0,-1610.78,0.0,,,,,,,0,,,,0.0,-42.0,63,0,-0.21,-41.43,未取得,0.0,-41.43,0.0,0.0,0.0,0.0,0.0,0.78,-41.43,2026-07,-2.43,2.01,4.44,,,,營收 2026-07，月增 -2.43%，年增 2.01%，累計年增 4.44%,融資增加；強放量；年線之下；千張大戶減持；營收 2026-07，月增 -2.43%，年增 2.01%，累計年增 4.44%,-41.43
2026-08-31,6919,康霈*,TWSE,生技醫療業,,20,94.8,,0.0,16.01,-12.22,35.4,54.93,-20.0,0.0,9.7,-9.0,252,-27.63,-59.05,-71.29,-151.12,-65.78,26.23,-8.1,-29.25,-12.0,-1.5,2026-08-28,67.89,-0.38,0.18,74.92,16.58,0.21,-2.5,2026Q2,65.26,-7377.59,-6239.93,1,-0.16,,,,,-0.14,,-6087.2,0.0,0.0,0.0,0.0,,1,近四季 EPS 未轉正或缺財報,-3.8,-56.96,101.9286,-6.99,190326.57,84080.0,9516.33,22379.65,8.84,2.35,30.0,強放量,-13980.99,-55.18,-14036.17,-7.35,-0.03,0,6,0,1,-7650.47,-48.17,群益金鼎,4538.0,,,,,0,港商麥格理,6654.0,,1.11,-33.16,0,0,0.0,-43.16,已取得,0.0,-43.16,0.0,0.0,0.0,0.0,0.0,-10,-43.16,2026-07,,-100.0,-82.2,,,,營收 2026-07，年增 -100.0%，累計年增 -82.2%,強放量；年線之下；千張大戶減持；營收 2026-07，年增 -100.0%，累計年增 -82.2%,-43.16
2026-08-31,2254,巨鎧精密-創,TWSE,汽車工業,,20,61.5,,0.0,4.05,0.82,53.64,25.88,-2.54,7.71,0.064,0.49,246,-11.0,-2.54,-54.65,-94.6,-34.36,10.41,1.08,-1.28,-11.7,0.0,2026-08-28,87.9,0.0,0.01,92.88,3.51,-0.25,0.03,2026Q2,-57.72,-198.94,-212.19,1,-3.14,,,,,-1.08,-2260.0,-215.26,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,-7.43,61.428,0.12,2071.59,901.02,103.58,397.04,8.7,3.83,30.0,強放量,7.0,0.0,7.0,0.34,0.0,1,0,0,0,14.0,0.0,台新-信義,406.0,,61.28,0,台新-信義,0,第一金-自由,165.0,,29.54,8.95,501,0,-6.4,-7.45,已取得,45.22,37.77,0.51,23.52,14.0,1.2,6.0,-10,-7.45,2026-07,-7.57,-89.33,-81.16,0.34,19.6,0.36,外資主導買超；前大買超分點約占成交 19.6%；收盤距區間均價 0.12%；收盤距分點均價 0.36%；連買：外1 / 投0；營收 2026-07，月增 -7.57%，年增 -89.33%，累計年增 -81.16%,外資買超；融資增加；強放量；年線之下；營收 2026-07，月增 -7.57%，年增 -89.33%，累計年增 -81.16%,-7.45
2026-08-31,2530,華建,TWSE,建材營造業,,20,18.8,28.48,12.29,1.58,-2.34,44.16,24.8,-5.53,0.27,0.193,-1.4,252,-26.71,-40.51,-70.36,-132.57,-43.71,6.21,-3.82,-24.1,-12.0,3.0,2026-08-28,81.73,0.02,-0.07,85.92,8.08,-0.06,0.45,2026Q2,-24.0,-170.51,-265.68,-4,0.67,28.06,94.4,10.95,160.1,-0.07,-105.7,-208.56,0.0,0.0,0.0,0.0,,0,最新單季虧損,-5.0,-39.76,19.1252,-1.7,20135.51,8735.4,1006.78,2274.2,8.68,2.26,30.0,強放量,-1599.16,-67.93,-1667.09,-7.94,-0.34,0,3,0,0,-981.1,0.0,,,,,,,0,,,,0.0,-29.35,111,-12,-0.46,-39.81,未取得,0.0,-39.81,0.0,0.0,0.0,0.0,0.0,-10,-39.81,2026-07,0.84,-99.96,-96.27,,,,營收 2026-07，月增 0.84%，年增 -99.96%，累計年增 -96.27%,融資增加；強放量；年線之下；毛利率連4降；營收 2026-07，月增 0.84%，年增 -99.96%，累計年增 -96.27%,-39.81
2026-08-31,6926,聖安生醫,ESB,生技醫療業,,20,62.0,,,,-1.74,49.83,639.0,-4.76,,0.002,-4.04,52,,,,,,,,,0.0,0.0,2026-08-28,60.92,0.0,0.0,80.71,7.88,-0.02,0.0,2026Q2,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,10.96,62.4833,-0.77,74.57,31.06,3.73,7.75,8.33,2.08,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07,,,,,,,營收 2026-07,強放量；波動偏高；營收 2026-07,0.0
2026-08-31,1104,環泥,TWSE,水泥工業,,20,26.65,9.87,6.94,0.74,0.76,50.0,10.66,-1.11,1.52,0.299,5.46,252,-5.66,-8.58,-49.32,-100.64,-18.87,1.52,-2.13,-8.69,-7.17,8.0,2026-08-28,67.33,0.1,-0.12,72.97,19.7,0.07,0.44,2026Q2,26.37,14.5,27.14,-2,2.71,9.83,2.4,12.6,-21.7,0.72,28.6,-0.72,21.5,6.0,17.5,-2.0,0,0,單季 EPS 年增 29%、毛利率連 2 季降、月營收年增 15%、PE 9.9（一年 2% 分位）、距 52 週高點 -19%,2.1,-0.71,26.6037,0.17,22499.63,8828.37,1124.98,2372.92,7.85,2.11,30.0,強放量,-4577.68,1.0,-4576.68,-20.35,0.0,1,0,0,0,23.48,0.0,,,,,,,0,,,,0.0,-29.99,17,-6,-0.07,-24.54,未取得,0.0,-24.54,0.0,0.0,0.0,0.0,0.0,5.52,-24.54,2026-07,30.44,15.33,-5.59,,,,營收 2026-07，月增 30.44%，年增 15.33%，累計年增 -5.59%,投信買超；融資增加；強放量；接近區間高點；年線之下；毛利率連2降；營收 2026-07，月增 30.44%，年增 15.33%，累計年增 -5.59%,-24.54
