latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-30,4419,皇家美食,TPEX,觀光餐旅,,20,50.0,,0.0,8.8,7.53,75.9,26.79,-3.1,10.99,0.029,0.52,248,2.04,-0.79,-71.33,-113.63,-9.09,22.85,7.43,6.83,0.6,-1.5,18.05,48.2552,3.62,1194.0,604.0,59.7,146.4,10.12,2.45,30.0,強放量,-3.0,0.0,-3.0,-0.25,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,1.3,,,0.0,3.43,未取得,0.0,3.43,0.0,0.0,0.0,0.0,0.0,2.13,3.43,2026-05,6.96,5.12,2.36,,,,營收 2026-05，月增 6.96%，年增 5.12%，累計年增 2.36%,強放量；RSI過熱；營收 2026-05，月增 6.96%，年增 5.12%，累計年增 2.36%,3.43
2026-06-30,7831,捷博,ESB,居家生活,,10,34.3,,,,,,,0.0,,0.0,5.0,10,,,,,,,,,0.0,0.0,36.39,34.3,0.0,1.05,1.05,0.1,0.21,10.0,2.0,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,16.39,未取得,0.0,16.39,0.0,0.0,0.0,0.0,0.0,16.39,16.39,2026-05,5.89,33.79,233.49,,,,營收 2026-05，月增 5.89%，年增 33.79%，累計年增 233.49%,強放量；接近區間高點；營收 2026-05，月增 5.89%，年增 33.79%，累計年增 233.49%,16.39
2026-06-30,7402,邑錡,TPEX,光電業,,20,115.0,,0.43,6.34,13.86,74.81,60.13,-2.54,29.94,0.583,12.32,252,-12.88,37.23,-86.25,-75.61,-33.14,50.72,6.15,-2.76,-11.89,-1.5,-8.65,104.8904,9.64,11124.0,4024.0,556.2,1155.4,7.23,2.08,30.0,強放量,-184.48,0.0,-184.48,-1.66,0.0,0,6,0,0,-289.0,0.0,,,,,,,0.0,-14.64,-194,59,2.06,-22.58,未取得,0.0,-22.58,0.0,0.0,0.0,0.0,0.0,-10,-22.58,2026-05,-29.19,-38.3,-19.28,,,,營收 2026-05，月增 -29.19%，年增 -38.3%，累計年增 -19.28%,融資下降；強放量；年線之下；營收 2026-05，月增 -29.19%，年增 -38.3%，累計年增 -19.28%,-22.58
2026-06-30,2906,高林,TWSE,貿易百貨業,,20,14.55,32.33,4.12,0.91,16.4,71.11,56.88,-9.63,17.34,0.12,13.0,252,12.79,-8.49,-60.58,-121.33,-9.91,20.25,13.78,7.99,1.68,3.5,20.24,14.6756,-0.86,16403.31,5818.53,820.17,2719.72,7.09,3.32,30.0,強放量,-463.67,0.0,-463.67,-2.83,0.0,0,2,0,0,-656.5,0.0,,,,,,,0.0,-11.91,24,4,-0.12,-12.94,未取得,0.0,-12.94,0.0,0.0,0.0,0.0,0.0,-0.91,-12.94,2026-05,-2.86,-2.87,-0.31,,,,營收 2026-05，月增 -2.86%，年增 -2.87%，累計年增 -0.31%,融資增加；強放量；營收 2026-05，月增 -2.86%，年增 -2.87%，累計年增 -0.31%,-12.94
2026-06-30,2634,漢翔,TWSE,航運業,軍工航太,20,56.6,70.75,1.38,2.94,19.92,81.82,49.05,-1.05,31.63,4.78,10.0,252,10.98,30.26,-62.39,-82.58,-20.84,41.5,18.5,10.7,1.5,-2.0,61.68,51.3303,10.27,186259.37,65341.21,9312.97,21508.49,7.02,2.31,30.0,強放量,21782.16,-55.0,21727.16,11.69,-0.03,1,0,1,0,18919.41,5.0,,,,,,,0.0,29.76,-1089,84,0.61,37.18,未取得,0.0,37.18,0.0,0.0,0.0,0.0,0.0,6.81,37.18,2026-05,19.08,18.86,7.01,,,,營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,外資買超；融資下降；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,37.18
2026-06-30,4532,瑞智,TWSE,電機機械,,20,28.15,15.38,5.33,1.33,16.8,76.6,50.87,-0.53,20.04,0.628,10.0,252,14.2,12.15,-59.18,-100.69,-0.53,27.95,17.03,15.59,7.82,6.5,66.4,25.6829,9.61,48938.87,17067.79,2446.94,5693.78,6.98,2.33,30.0,強放量,6202.68,-236.46,5966.22,12.67,-0.48,2,0,0,1,851.02,-6.48,,,,,,,0.0,26.05,94,38,-0.11,27.08,未取得,0.0,27.08,0.0,0.0,0.0,0.0,0.0,1.14,27.08,2026-05,-12.85,16.66,-1.98,,,,營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,27.08
2026-06-30,8033,雷虎,TWSE,其他業,軍工航太,20,169.5,252.99,0.0,13.41,24.63,78.46,67.12,0.0,37.8,8.1,7.0,252,16.9,178.33,-56.48,65.48,-11.26,184.87,20.79,25.4,2.09,-3.5,34.73,147.2924,15.08,109984.96,37042.1,5499.25,11876.48,6.74,2.16,30.0,強放量,4984.8,0.0,4984.8,4.53,0.0,3,0,0,0,6037.59,0.0,,,,,,,0.0,14.69,1129,359,-0.63,14.14,未取得,0.0,14.14,0.0,0.0,0.0,0.0,0.0,0.08,14.14,2026-05,6.98,-9.56,6.04,,,,營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；波動偏高；營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,14.14
2026-06-30,4503,金雨,TPEX,電機機械,,20,41.7,19.13,0.0,1.95,8.03,71.04,42.04,-1.3,15.83,0.091,13.82,252,2.84,-19.65,-70.54,-132.49,-33.17,22.29,1.42,-8.69,-10.32,0.0,6.17,39.0391,6.82,4661.0,1451.0,233.05,416.0,6.23,1.79,30.0,強放量,-271.13,0.0,-271.13,-5.82,0.0,0,1,0,0,-464.09,0.0,,,,,,,0.0,-18.29,145,-1,-2.5,-12.33,未取得,0.0,-12.33,0.0,0.0,0.0,0.0,0.0,8.46,-12.33,2026-05,1.49,18.05,31.48,,,,營收 2026-05，月增 1.49%，年增 18.05%，累計年增 31.48%,融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 1.49%，年增 18.05%，累計年增 31.48%,-12.33
2026-06-30,2012,春雨,TWSE,鋼鐵工業,,20,16.7,,1.8,1.22,15.17,86.76,39.53,-8.74,20.14,0.033,5.0,252,11.33,-11.87,-62.04,-124.71,-18.34,20.14,11.34,1.96,1.53,2.0,15.29,15.8021,5.68,4130.11,1141.44,206.51,481.88,5.53,2.33,30.0,強放量,29.55,0.0,29.55,0.72,0.0,0,1,0,0,-88.0,0.0,,,,,,,0.0,0.0,140,0,-2.71,-8.24,未取得,0.0,-8.24,0.0,0.0,0.0,0.0,0.0,-5.53,-8.24,2026-05,-5.23,-16.47,-12.09,,,,營收 2026-05，月增 -5.23%，年增 -16.47%，累計年增 -12.09%,外資買超；融資增加；強放量；RSI過熱；營收 2026-05，月增 -5.23%，年增 -16.47%，累計年增 -12.09%,-8.24
2026-06-30,5371,中光電,TPEX,光電業,,20,86.9,144.83,0.58,1.29,17.59,70.36,67.74,0.0,30.68,5.954,15.0,252,-3.55,54.63,-76.93,-58.21,-38.37,64.58,19.11,0.06,-3.96,0.0,31.13,77.4175,12.25,153819.0,42297.0,7690.95,16262.2,5.5,2.11,30.0,強放量,-437.23,1357.0,919.77,-0.28,0.88,2,0,0,0,2956.27,0.0,,,,,,,0.0,2.12,310,139,-0.11,5.09,未取得,0.0,5.09,0.0,0.0,0.0,0.0,0.0,3.08,5.09,2026-05,2.26,6.05,10.73,,,,營收 2026-05，月增 2.26%，年增 6.05%，累計年增 10.73%,投信買超；融資增加；強放量；接近區間高點；波動偏高；營收 2026-05，月增 2.26%，年增 6.05%，累計年增 10.73%,5.09
