latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-01,6236,中湛,TPEX,數位雲端,,20,17.05,1705.0,0.0,4.56,-10.26,,,-10.26,0.0,0.0,-6.0,83,,,,,,,-34.62,,0.0,-2.0,1.73,17.1274,-0.45,31.0,30.0,1.55,6.0,19.35,3.87,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-5.27,未取得,0.0,-5.27,0.0,0.0,0.0,0.0,0.0,-5.27,-5.27,2026-05,-1.3,-4.35,-27.07,,,,營收 2026-05，月增 -1.3%，年增 -4.35%，累計年增 -27.07%,強放量；營收 2026-05，月增 -1.3%，年增 -4.35%，累計年增 -27.07%,-5.27
2026-07-01,3594,磐儀,TPEX,電腦及週邊設備業,,20,55.8,88.57,0.72,2.39,11.6,76.18,70.23,-0.89,30.53,0.367,4.96,252,49.8,40.55,-21.02,-68.49,-6.38,58.3,12.67,30.95,6.46,-2.0,37.71,51.7624,7.8,14196.0,6913.0,709.8,1745.6,9.74,2.46,30.0,強放量,-195.55,0.0,-195.55,-1.38,0.0,0,1,0,0,-433.8,0.0,,,,,,,0.0,-5.86,290,32,-1.5,13.29,未取得,0.0,13.29,0.0,0.0,0.0,0.0,0.0,20.65,13.29,2026-05,38.12,53.27,40.53,,,,營收 2026-05，月增 38.12%，年增 53.27%，累計年增 40.53%,融資增加；強放量；接近區間高點；RSI過熱；波動偏高；營收 2026-05，月增 38.12%，年增 53.27%，累計年增 40.53%,13.29
2026-07-01,2466,冠西電,TWSE,光電業,,20,71.3,96.35,0.0,6.07,51.54,96.27,64.0,0.0,77.58,0.762,10.0,252,3.48,-14.61,-67.34,-123.66,-22.5,77.58,33.77,17.42,0.75,-3.5,34.65,59.8523,19.13,25446.29,11367.84,1272.31,3323.03,8.93,2.61,30.0,強放量,2242.25,0.0,2242.25,8.81,0.0,4,0,0,0,1129.9,0.0,,,,,,,0.0,28.67,2126,56,-6.27,12.4,未取得,0.0,12.4,0.0,0.0,0.0,0.0,0.0,-10,12.4,2026-05,-35.07,-33.25,-25.25,,,,營收 2026-05，月增 -35.07%，年增 -33.25%，累計年增 -25.25%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 -35.07%，年增 -33.25%，累計年增 -25.25%,12.4
2026-07-01,3115,富榮綱,TPEX,電子零組件業,,20,7.95,,0.0,1.07,-14.61,,63.15,-18.71,0.63,0.001,-9.0,236,-23.19,,-94.01,,-43.82,5.3,-15.09,,-9.92,2.0,25.58,8.6096,-7.66,205.0,90.0,10.25,23.6,8.78,2.3,30.0,強放量,5.0,0.0,5.0,2.44,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,7.83,,,0.0,27.5,未取得,0.0,27.5,0.0,0.0,0.0,0.0,0.0,19.67,27.5,2026-05,-6.08,428.39,187.25,,,,營收 2026-05，月增 -6.08%，年增 428.39%，累計年增 187.25%,外資買超；強放量；營收 2026-05，月增 -6.08%，年增 428.39%，累計年增 187.25%,27.5
2026-07-01,8222,寶一,TWSE,電機機械,,20,40.75,66.8,0.86,3.02,8.52,70.96,55.73,-4.12,23.3,0.366,9.11,252,0.12,-17.34,-70.7,-126.39,-32.64,23.3,13.08,-4.32,-10.59,-2.0,5.22,38.2805,6.45,19135.55,7754.29,956.78,2388.6,8.1,2.5,30.0,強放量,145.3,0.0,145.3,0.76,0.0,0,1,0,0,-801.19,0.0,,,,,,,0.0,0.13,-12,25,0.14,-6.3,未取得,0.0,-6.3,0.0,0.0,0.0,0.0,0.0,-6.57,-6.3,2026-05,-20.76,-19.13,-3.96,,,,營收 2026-05，月增 -20.76%，年增 -19.13%，累計年增 -3.96%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 -20.76%，年增 -19.13%，累計年增 -3.96%,-6.3
2026-07-01,9912,偉聯,TWSE,電腦及週邊設備業,,20,12.45,,0.0,1.83,-0.8,47.37,8.66,-2.35,7.33,0.017,-0.48,249,2.47,3.32,-68.35,-105.72,-4.23,11.66,-0.57,2.16,0.65,0.0,21.16,12.4134,0.29,2699.26,1046.28,134.96,232.37,7.75,1.72,30.0,強放量,21.33,0.0,21.33,0.79,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,10.21,0,0,0.0,5.99,未取得,0.0,5.99,0.0,0.0,0.0,0.0,0.0,-4.22,5.99,2026-05,-9.68,-10.14,-7.68,,,,營收 2026-05，月增 -9.68%，年增 -10.14%，累計年增 -7.68%,外資買超；強放量；營收 2026-05，月增 -9.68%，年增 -10.14%，累計年增 -7.68%,5.99
2026-07-01,2630,亞航,TWSE,航運業,軍工航太,20,51.6,54.89,1.74,3.2,20.56,84.55,59.64,-2.46,35.26,1.091,5.0,252,-3.37,52.21,-74.19,-56.83,-35.42,55.19,15.29,3.44,-3.94,-2.0,-4.93,46.3678,11.28,47037.94,18202.49,2351.9,6378.43,7.74,2.71,30.0,強放量,-1678.3,0.0,-1678.3,-3.57,0.0,0,1,0,0,-1227.82,0.0,,,,,,,0.0,-11.99,476,63,-0.73,-18.99,未取得,0.0,-18.99,0.0,0.0,0.0,0.0,0.0,-6.27,-18.99,2026-05,16.43,-29.25,-18.6,,,,營收 2026-05，月增 16.43%，年增 -29.25%，累計年增 -18.6%,融資增加；強放量；RSI過熱；營收 2026-05，月增 16.43%，年增 -29.25%，累計年增 -18.6%,-18.99
2026-07-01,5460,同協,TPEX,電子零組件業,,20,17.25,,0.0,1.37,13.86,74.29,49.46,0.0,25.0,0.022,17.32,251,7.48,23.21,-63.35,-85.83,-11.76,29.7,14.01,15.33,1.15,2.0,78.74,16.0597,7.41,2757.0,1029.0,137.85,251.4,7.46,1.82,30.0,強放量,1397.02,0.0,1397.02,50.67,0.0,2,0,0,0,94.0,0.0,群益金鼎-鳳山,242.0,,元大-萬華,262.0,,0.0,36.0,-20,0,0.73,43.27,已取得,41.43,84.7,22.5,10.53,0.0,2.4,6.0,6.54,43.27,2026-05,16.58,13.18,13.59,50.67,8.78,,外資主導買超；前大買超分點約占成交 8.78%；收盤距區間均價 7.41%；連買：外2 / 投0；營收 2026-05，月增 16.58%，年增 13.18%，累計年增 13.59%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 16.58%，年增 13.18%，累計年增 13.59%,43.27
2026-07-01,8466,美吉吉-KY,TWSE,其他業,,20,17.5,,1.71,0.46,7.69,78.87,34.87,-4.37,17.45,0.013,0.61,252,-19.35,-39.55,-90.18,-148.6,-39.97,38.89,8.58,-19.45,-12.0,2.0,17.72,16.5825,5.53,1519.73,510.11,75.99,134.22,6.71,1.77,30.0,強放量,79.0,0.0,79.0,5.2,0.0,3,0,0,0,55.0,0.0,,,,,,,0.0,20.56,46,0,-2.42,12.11,未取得,0.0,12.11,0.0,0.0,0.0,0.0,0.0,-6.03,12.11,2026-05,2.21,-11.64,-26.26,,,,營收 2026-05，月增 2.21%，年增 -11.64%，累計年增 -26.26%,外資買超；融資增加；強放量；年線之下；RSI過熱；營收 2026-05，月增 2.21%，年增 -11.64%，累計年增 -26.26%,12.11
2026-07-01,3031,佰鴻,TWSE,光電業,,20,34.5,30.8,2.9,2.1,5.34,75.36,69.67,-6.38,28.97,1.098,-3.8,252,75.13,93.28,4.31,-15.77,-6.38,111.66,13.15,53.45,10.52,0.0,19.24,32.1427,7.33,68293.85,22372.4,3414.69,7293.58,6.55,2.14,30.0,強放量,-2048.09,-11.0,-2059.09,-3.0,-0.02,0,1,0,0,-3256.81,0.0,,,,,,,0.0,-10.45,367,6,-0.42,-2.48,未取得,0.0,-2.48,0.0,0.0,0.0,0.0,0.0,8.39,-2.48,2026-05,-3.6,32.23,18.9,,,,營收 2026-05，月增 -3.6%，年增 32.23%，累計年增 18.9%,融資增加；強放量；RSI過熱；波動偏高；營收 2026-05，月增 -3.6%，年增 32.23%，累計年增 18.9%,-2.48
