latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-22,4442,竣邦-KY,TPEX,紡織纖維,,20,51.3,11.43,6.63,1.79,-1.72,53.42,42.56,-3.21,11.52,0.016,-1.03,250,-13.93,11.89,-61.57,-82.65,-34.73,15.28,-1.42,-7.86,-11.99,6.0,2026-07-17,42.79,0.0,-0.04,77.13,13.05,0.29,-0.12,2026Q1,27.15,9.93,8.51,-2,4.81,10.67,-0.9,-4.54,49.5336,3.57,639.0,272.0,31.95,81.6,8.51,2.55,30.0,強放量,-53.0,0.0,-53.0,-8.29,0.0,0,2,0,0,-50.0,0.0,,,,,,,0,,,,0.0,-27.22,-61,0,8.0,-11.5,未取得,0.0,-11.5,0.0,0.0,0.0,0.0,0.0,7.72,-11.5,2026-06,-12.9,36.2,17.23,,,,營收 2026-06，月增 -12.9%，年增 36.2%，累計年增 17.23%,融資下降；強放量；年線之下；毛利率連2降；營收 2026-06，月增 -12.9%，年增 36.2%，累計年增 17.23%,-11.5
2026-07-22,2245,詠勝昌*,ESB,電機機械,,18,25.55,,,,-8.26,26.14,31.63,-9.4,0.99,0.004,-3.46,24,,,,,,,,,0.0,0.0,2026-07-17,66.91,0.0,0.0,77.72,11.88,0.02,0.0,2025Q4,,,,0,,,0.0,6.86,26.4292,-3.33,303.61,110.43,16.87,37.25,6.55,2.21,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,-4.68,未取得,0.0,-4.68,0.0,0.0,0.0,0.0,0.0,-4.68,-4.68,2026-06,-34.22,-5.26,-4.57,,,,營收 2026-06，月增 -34.22%，年增 -5.26%，累計年增 -4.57%,強放量；營收 2026-06，月增 -34.22%，年增 -5.26%，累計年增 -4.57%,-4.68
2026-07-22,3669,圓展,TWSE,通信網路業,,20,36.4,20.0,2.75,1.05,3.7,59.66,50.06,-2.54,13.4,0.071,6.22,252,-9.9,6.74,-57.55,-87.79,-18.02,34.81,-1.79,6.59,-0.59,2.0,2026-07-17,54.68,0.0,0.0,59.6,32.99,-0.02,0.0,2026Q1,60.62,9.45,9.43,1,1.82,20.0,2.7,45.85,35.366,2.92,4024.42,1275.4,201.22,381.51,6.34,1.9,30.0,強放量,54.2,0.0,54.2,1.35,0.0,3,0,0,0,37.0,0.0,,,,,,,0,,,,0.0,15.77,15,1,-0.28,20.52,未取得,0.0,20.52,0.0,0.0,0.0,0.0,0.0,5.03,20.52,2026-06,20.36,2.95,12.84,,,,營收 2026-06，月增 20.36%，年增 2.95%，累計年增 12.84%,外資買超；融資增加；強放量；營收 2026-06，月增 20.36%，年增 2.95%，累計年增 12.84%,20.52
2026-07-22,7745,紅陽,ESB,數位雲端,,18,18.1,,,,24.83,53.91,447.61,-22.48,,0.006,3.0,24,,,,,,,,,0.0,0.0,2026-07-17,56.72,-0.04,-0.04,71.19,22.33,0.08,-0.44,2025Q4,,,,0,,,0.0,15.03,16.9907,6.53,622.14,200.8,34.56,93.59,5.81,2.71,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,-2.53,未取得,0.0,-2.53,0.0,0.0,0.0,0.0,0.0,-2.53,-2.53,2026-06,-15.78,-0.21,-3.77,,,,營收 2026-06，月增 -15.78%，年增 -0.21%，累計年增 -3.77%,強放量；波動偏高；營收 2026-06，月增 -15.78%，年增 -0.21%，累計年增 -3.77%,-2.53
2026-07-22,6730,常廣,TPEX,生技醫療業,,20,34.7,18.56,4.32,1.74,-7.96,29.11,32.0,-9.64,2.36,0.006,-3.28,144,-11.7,,-59.35,,-13.25,2.36,-6.59,,-4.77,1.5,2026-07-17,60.59,0.0,0.0,73.99,13.06,-0.0,0.0,2026Q1,47.97,17.03,13.79,-1,2.04,17.01,1.8,39.63,35.7534,-2.95,363.0,103.0,18.15,41.4,5.67,2.28,30.0,強放量,23.0,0.0,23.0,6.34,0.0,2,0,0,0,20.0,0.0,,,,,,,0,,,,0.0,27.74,-1,0,0.28,29.38,未取得,0.0,29.38,0.0,0.0,0.0,0.0,0.0,1.36,29.38,2026-06,11.3,,,,,,營收 2026-06，月增 11.3%,外資買超；融資下降；強放量；營收 2026-06，月增 11.3%,29.38
2026-07-22,7901,大大寬頻,ESB,通信網路業,,18,70.3,,,,-0.28,52.0,18.16,-1.13,3.23,0.016,4.83,24,,,,,,,,,0.0,0.0,2026-07-17,75.46,-0.03,-0.07,84.63,9.65,0.04,-0.45,2025Q4,,,,0,,,0.0,19.36,69.9477,0.5,414.43,127.94,23.02,40.96,5.56,1.78,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,-0.02,未取得,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,2026-06,-0.15,,,,,,營收 2026-06，月增 -0.15%,強放量；接近區間高點；營收 2026-06，月增 -0.15%,-0.02
2026-07-22,6858,愛比科技,ESB,電腦及週邊設備業,,18,24.4,,,,6.09,50.55,686.6,0.0,,0.001,5.65,24,,,,,,,,,0.0,0.0,2026-07-17,82.2,0.0,0.0,89.89,7.01,-0.02,0.0,2025Q4,,,,0,,,0.0,18.99,22.8229,6.91,107.38,33.12,5.97,13.39,5.55,2.24,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,-1.66,未取得,0.0,-1.66,0.0,0.0,0.0,0.0,0.0,-1.66,-1.66,2026-06,4.51,-13.01,0.86,,,,營收 2026-06，月增 4.51%，年增 -13.01%，累計年增 0.86%,強放量；接近區間高點；波動偏高；營收 2026-06，月增 4.51%，年增 -13.01%，累計年增 0.86%,-1.66
2026-07-22,4939,亞電,TPEX,電子零組件業,,20,70.9,,0.35,4.86,13.26,61.79,95.63,-9.34,33.27,9.593,8.96,251,80.87,265.46,33.22,170.93,-9.34,272.18,32.19,98.87,13.99,0.0,2026-07-17,29.55,4.93,4.97,36.47,52.37,-3.69,6.0,2026Q1,28.58,4.3,7.61,1,-0.25,,-0.8,56.43,66.9979,5.82,286380.0,72865.0,14319.0,40348.0,5.09,2.82,30.0,強放量,1113.88,0.0,1113.88,0.39,0.0,1,0,0,0,714.11,0.0,,,,,,,0,,,,0.0,3.09,420,564,0.0,13.28,未取得,0.0,13.28,0.0,0.0,0.0,0.0,0.0,10.19,13.28,2026-06,6.72,44.18,8.92,,,,營收 2026-06，月增 6.72%，年增 44.18%，累計年增 8.92%,外資買超；融資增加；強放量；波動偏高；千張大戶增持；營收 2026-06，月增 6.72%，年增 44.18%，累計年增 8.92%,13.28
2026-07-22,1423,利華,TWSE,紡織纖維,,20,36.1,9.58,9.97,0.97,-5.5,32.84,16.06,-8.14,1.12,0.051,-3.3,248,-5.99,-3.48,-53.63,-98.01,-20.83,1.12,-10.23,-7.3,-7.2,8.0,2026-07-17,76.15,-0.12,-0.11,83.35,10.84,-0.16,-1.29,2026Q1,25.08,-2.02,,1,3.77,9.58,2.7,-3.38,35.4509,1.83,2877.95,705.32,143.9,357.32,4.9,2.48,30.0,強放量,-66.3,0.0,-66.3,-2.3,0.0,0,4,0,0,-9.0,0.0,,,,,,,0,,,,0.0,-14.45,-13,0,0.45,-17.29,未取得,0.0,-17.29,0.0,0.0,0.0,0.0,0.0,-3.29,-17.29,2026-06,-52.85,-4.69,3.47,,,,營收 2026-06，月增 -52.85%，年增 -4.69%，累計年增 3.47%,融資下降；強放量；年線之下；營收 2026-06，月增 -52.85%，年增 -4.69%，累計年增 3.47%,-17.29
2026-07-22,6939,啟弘生技,ESB,生技醫療業,,18,21.55,,,,,65.7,601.63,-10.58,,0.003,1.0,24,,,,,,,,,0.0,0.0,2026-07-17,56.05,0.0,0.0,64.33,17.66,0.01,0.0,2025Q4,,,,0,,,0.0,16.7,21.8784,-1.5,223.25,57.37,12.4,34.05,4.63,2.75,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,0.7,未取得,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,0.7,2026-06,-8.11,5.92,3.79,,,,營收 2026-06，月增 -8.11%，年增 5.92%，累計年增 3.79%,強放量；波動偏高；營收 2026-06，月增 -8.11%，年增 5.92%，累計年增 3.79%,0.7
