latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-27,6103,合邦,TPEX,半導體業,,20,33.1,,0.0,2.96,6.43,,97.2,-8.18,17.17,0.002,0.86,110,,,,,,,-10.02,,0.0,0.0,2026-07-24,83.83,0.0,0.0,91.19,6.47,-0.03,0.0,2026Q1,11.5,-15.96,-10.24,-1,-0.74,,-6.2,-1.36,33.6694,-1.69,90.0,51.0,4.5,12.8,11.33,2.84,30.0,強放量,-1.0,0.0,-1.0,-1.11,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,-3.11,1,0,-0.89,-11.02,未取得,0.0,-11.02,0.0,0.0,0.0,0.0,0.0,-7.02,-11.02,2026-06,-7.58,-34.03,-4.47,,,,營收 2026-06，月增 -7.58%，年增 -34.03%，累計年增 -4.47%,融資增加；強放量；波動偏高；營收 2026-06，月增 -7.58%，年增 -34.03%，累計年增 -4.47%,-11.02
2026-07-27,1413,宏洲,TWSE,紡織纖維,,20,11.0,26.19,0.0,1.3,17.4,84.09,43.45,-2.65,21.68,0.01,5.0,250,11.11,-5.17,-28.53,-93.24,-12.0,21.68,15.79,8.73,1.69,2.0,2026-07-24,69.33,0.01,0.07,75.85,15.03,-0.02,0.79,2026Q1,-0.87,-3.37,,-3,0.42,26.19,-2.0,30.81,10.3325,6.46,1976.19,1026.25,98.81,303.59,10.39,3.07,30.0,強放量,71.7,0.0,71.7,3.63,0.0,1,0,0,0,35.0,0.0,,,,,,,0,,,,0.0,12.16,0,0,0.0,8.33,未取得,0.0,8.33,0.0,0.0,0.0,0.0,0.0,-3.83,8.33,2026-06,-6.86,-1.89,-16.69,,,,營收 2026-06，月增 -6.86%，年增 -1.89%，累計年增 -16.69%,外資買超；強放量；RSI過熱；毛利率連3降；營收 2026-06，月增 -6.86%，年增 -1.89%，累計年增 -16.69%,8.33
2026-07-27,3669,圓展,TWSE,通信網路業,,20,42.55,23.38,2.35,1.22,26.64,69.62,58.1,-3.3,32.55,0.253,13.0,252,9.52,26.45,-30.12,-61.62,-4.17,57.59,14.45,24.31,1.35,2.0,2026-07-24,54.68,0.0,0.0,59.03,33.0,0.01,0.0,2026Q1,60.62,9.45,9.43,1,1.82,23.38,2.7,40.23,39.4579,7.84,12837.39,5780.78,641.87,2144.68,9.01,3.34,30.0,強放量,230.56,0.0,230.56,1.8,0.0,0,1,0,0,-326.43,0.0,,,,,,,0,,,,0.0,3.03,318,22,-1.88,6.18,未取得,0.0,6.18,0.0,0.0,0.0,0.0,0.0,5.03,6.18,2026-06,20.36,2.95,12.84,,,,營收 2026-06，月增 20.36%，年增 2.95%，累計年增 12.84%,外資買超；融資增加；強放量；營收 2026-06，月增 20.36%，年增 2.95%，累計年增 12.84%,6.18
2026-07-27,6577,勁豐,TPEX,電腦及週邊設備業,,20,89.5,15.2,5.59,3.36,23.79,69.6,60.89,-7.54,24.13,0.275,13.0,252,25.7,14.01,-13.94,-74.05,-7.54,35.4,13.43,20.84,4.9,4.5,2026-07-24,70.03,0.0,0.0,74.85,19.69,-0.19,0.0,2026Q1,34.56,19.06,18.45,2,5.89,15.2,5.4,68.58,89.5065,-0.01,6149.0,2602.0,307.45,1057.0,8.46,3.44,30.0,強放量,306.88,64.37,371.24,4.99,1.05,2,0,0,0,118.0,0.0,,,,,,,0,,,,0.0,27.43,279,4,-3.63,25.78,未取得,0.0,25.78,0.0,0.0,0.0,0.0,0.0,1.98,25.78,2026-06,7.65,4.97,1.06,,,,營收 2026-06，月增 7.65%，年增 4.97%，累計年增 1.06%,外資買超；投信買超；融資增加；強放量；毛利率連2升；營收 2026-06，月增 7.65%，年增 4.97%，累計年增 1.06%,25.78
2026-07-27,2939,永邑-KY,TWSE,貿易百貨業,,20,20.2,,0.0,1.67,5.48,58.33,44.04,0.0,11.6,0.005,12.29,248,-11.4,-29.37,-51.05,-117.44,-29.98,11.6,-5.33,-16.63,-7.74,0.0,2026-07-24,58.12,0.01,0.01,75.96,13.76,0.23,0.11,2026Q1,15.47,-29.74,-17.95,2,-3.63,,-2.6,51.14,19.3162,4.58,536.23,186.01,26.81,58.04,6.94,2.16,30.0,強放量,70.0,0.0,70.0,13.05,0.0,7,0,0,0,21.0,0.0,,,,,,,0,,,,0.0,40.44,21,0,-3.13,34.08,未取得,0.0,34.08,0.0,0.0,0.0,0.0,0.0,-3.23,34.08,2026-06,-33.81,5.43,-7.53,,,,營收 2026-06，月增 -33.81%，年增 5.43%，累計年增 -7.53%,外資買超；融資增加；強放量；接近區間高點；年線之下；毛利率連2升；營收 2026-06，月增 -33.81%，年增 5.43%，累計年增 -7.53%,34.08
2026-07-27,6588,東典光電,TPEX,通信網路業,,20,89.6,,0.0,4.06,3.46,53.98,80.32,-3.14,34.53,0.608,-0.92,252,81.93,213.29,42.28,125.22,-46.19,237.48,-16.54,28.47,11.07,0.0,2026-07-24,18.13,0.0,-3.03,24.32,58.11,-0.62,-1.5,2026Q1,21.22,-2.43,-2.76,-1,-1.15,,-6.2,50.74,81.9436,9.34,14834.0,4458.0,741.7,1459.0,6.01,1.97,30.0,強放量,765.89,0.0,765.89,5.16,0.0,0,1,0,0,-52.0,0.0,,,,,,,0,,,,0.0,8.46,-481,155,3.87,33.29,未取得,0.0,33.29,0.0,0.0,0.0,0.0,0.0,20.96,33.29,2026-06,20.98,49.1,132.45,,,,營收 2026-06，月增 20.98%，年增 49.1%，累計年增 132.45%,外資買超；融資下降；強放量；波動偏高；營收 2026-06，月增 20.98%，年增 49.1%，累計年增 132.45%,33.29
2026-07-27,8111,立碁,TPEX,光電業,,20,63.3,186.18,0.95,5.26,25.35,65.03,81.35,-4.95,43.54,1.833,10.0,252,-2.76,31.87,-42.41,-56.19,-24.73,43.54,7.83,3.21,0.12,-2.0,2026-07-24,25.0,-0.31,-0.6,35.33,53.84,0.15,-3.98,2026Q1,30.78,0.55,9.67,2,0.34,186.18,3.9,22.54,57.348,10.38,63910.0,16762.0,3195.5,9727.2,5.25,3.04,30.0,強放量,-784.29,0.0,-784.29,-1.23,0.0,1,0,0,0,566.98,0.0,,,,,,,0,,,,0.0,-1.44,18,586,0.53,-0.5,未取得,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.41,-0.5,2026-06,3.71,2.34,-2.86,,,,營收 2026-06，月增 3.71%，年增 2.34%，累計年增 -2.86%,融資增加；強放量；波動偏高；毛利率連2升；千張大戶減持；營收 2026-06，月增 3.71%，年增 2.34%，累計年增 -2.86%,-0.5
2026-07-27,1799,易威,TPEX,生技醫療業,,20,39.3,,0.0,6.81,26.16,70.45,59.35,0.0,29.28,0.062,18.0,251,16.1,-14.19,-23.55,-102.26,-28.8,42.13,16.92,4.6,2.78,-1.5,2026-07-24,66.48,0.0,0.0,68.14,22.03,0.1,0.0,2026Q1,52.16,7.69,8.61,1,-0.42,,-0.8,70.04,34.6043,13.57,3606.0,909.0,180.3,314.2,5.04,1.74,30.0,強放量,239.0,0.0,239.0,6.63,0.0,0,1,0,0,-22.0,0.0,,,,,,,0,,,,0.0,12.56,0,0,0.0,36.56,未取得,0.0,36.56,0.0,0.0,0.0,0.0,0.0,24,36.56,2026-06,42.94,67.01,77.66,,,,營收 2026-06，月增 42.94%，年增 67.01%，累計年增 77.66%,外資買超；強放量；接近區間高點；營收 2026-06，月增 42.94%，年增 67.01%，累計年增 77.66%,36.56
2026-07-27,7897,禾迅綠電,ESB,綠能環保,,18,35.0,,,,-6.67,40.27,399.56,-6.67,,0.001,-7.0,27,,,,,,,,,0.0,0.0,2026-07-24,98.33,0.0,0.0,98.33,0.47,0.0,0.0,2025Q4,,,,0,,,0.0,7.09,35.89,-2.48,45.14,12.0,2.51,5.28,4.79,2.11,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,-0.91,未取得,0.0,-0.91,0.0,0.0,0.0,0.0,0.0,-0.91,-0.91,2026-06,-7.58,,,,,,營收 2026-06，月增 -7.58%,強放量；波動偏高；營收 2026-06，月增 -7.58%,-0.91
2026-07-27,5312,寶島科,TPEX,生技醫療業,,20,91.4,15.49,7.11,1.42,4.1,52.49,49.74,-12.95,5.06,0.148,2.46,252,-7.49,-28.59,-47.14,-116.66,-35.63,5.06,-2.46,-9.04,-11.35,6.5,2026-07-24,50.7,-0.02,0.0,55.65,29.08,-0.11,-0.16,2026Q1,63.85,6.88,7.92,1,5.89,15.52,2.7,11.76,94.974,-3.76,3118.0,744.0,155.9,485.0,4.77,3.11,30.0,強放量,-29.95,0.0,-29.95,-0.96,0.0,0,1,0,0,-129.0,0.0,,,,,,,0,,,,0.0,-4.69,69,0,-1.77,-3.39,未取得,0.0,-3.39,0.0,0.0,0.0,0.0,0.0,3.07,-3.39,2026-06,-5.09,9.54,12.3,,,,營收 2026-06，月增 -5.09%，年增 9.54%，累計年增 12.3%,融資增加；強放量；年線之下；營收 2026-06，月增 -5.09%，年增 9.54%，累計年增 12.3%,-3.39
