latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-31,8905,裕國,TPEX,其他業,,20,30.45,55.36,2.33,1.27,3.4,54.67,54.8,-1.77,7.22,0.004,7.04,228,-2.87,,-36.29,,-26.8,7.22,-2.97,,-3.89,0.0,2026-07-24,88.78,0.0,0.0,92.47,5.13,0.01,0.0,2026Q1,11.05,4.33,3.36,-1,0.57,53.42,67.5,53.91,2.7,0.15,-21.1,-1.44,0.0,0.0,0.0,0.0,,0,日均量 13 張偏低（門檻 500）,0.3,53.06,29.7589,2.32,253.0,119.0,12.65,35.2,9.41,2.78,30.0,強放量,18.0,0.0,18.0,7.12,0.0,1,0,0,0,17.0,0.0,國泰-敦南,24.0,,,1,國泰-敦南,0,富邦-台北,26.0,,7.05,27.92,-6,0,2.37,34.61,已取得,35.26,69.87,10.67,11.38,6.0,1.2,6.0,4.32,34.61,2026-06,-9.44,18.79,12.94,7.12,9.49,,外資主導買超；前大買超分點約占成交 9.49%；收盤距區間均價 2.32%；連買：外1 / 投0；營收 2026-06，月增 -9.44%，年增 18.79%，累計年增 12.94%,外資買超；融資下降；強放量；接近區間高點；營收 2026-06，月增 -9.44%，年增 18.79%，累計年增 12.94%,34.61
2026-07-31,4442,竣邦-KY,TPEX,紡織纖維,,20,72.6,16.17,4.69,2.53,40.15,88.85,69.11,-0.41,57.83,0.263,7.0,250,25.17,56.3,-8.25,-28.14,-7.63,63.15,37.25,29.26,5.53,3.0,2026-07-24,42.78,-0.01,-0.05,78.49,11.58,-1.47,-0.23,2026Q1,27.15,9.93,8.51,-2,4.81,15.09,99.6,11.98,35.0,1.17,-26.4,-1.37,0.0,0.0,0.0,0.0,,0,日均量 425 張偏低（門檻 500）,-0.9,69.36,61.9554,17.18,8493.0,2938.0,424.65,1323.8,6.92,3.12,30.0,強放量,1774.0,0.0,1774.0,20.89,0.0,2,0,0,0,1481.0,0.0,大和國泰,1280.0,,,2,大和國泰,0,群益金鼎-敦南,188.0,,18.58,32.0,27,70,0.24,39.96,已取得,43.99,83.95,22.5,18.09,-5.0,2.4,6.0,7.72,39.96,2026-06,-12.9,36.2,17.23,20.89,15.07,,外資主導買超；前大買超分點約占成交 15.07%；收盤距區間均價 17.18%；連買：外2 / 投0；營收 2026-06，月增 -12.9%，年增 36.2%，累計年增 17.23%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；波動偏高；毛利率連2降；營收 2026-06，月增 -12.9%，年增 36.2%，累計年增 17.23%,39.96
2026-07-31,3226,龍鋒,TPEX,電機機械,,20,49.4,,0.0,1.69,8.57,,60.14,0.0,10.14,0.002,10.14,216,15.15,,-18.27,,-15.56,31.56,12.37,,-0.68,0.0,2026-07-24,70.05,0.0,0.0,86.59,5.76,0.0,0.0,2026Q1,6.31,-4.55,,-1,-0.94,,88.1,48.24,250.2,0.02,-98.3,-20.0,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.2,-4.48,47.9394,3.05,94.0,28.0,4.7,12.2,5.96,2.6,30.0,強放量,-6.0,0.0,-6.0,-6.38,0.0,0,0,0,0,0.0,0.0,永豐金-台南,55.0,,,2,永豐金-台南,0,凱基-台南,9.0,,20.81,-17.87,-2,0,2.13,-25.74,已取得,0.0,-25.74,0.0,0.0,0.0,0.0,0.0,-10,-25.74,2026-06,-28.01,-23.8,-34.38,,,,營收 2026-06，月增 -28.01%，年增 -23.8%，累計年增 -34.38%,融資下降；強放量；接近區間高點；營收 2026-06，月增 -28.01%，年增 -23.8%，累計年增 -34.38%,-25.74
2026-07-31,1742,台蠟,TPEX,化學工業,,20,17.9,,0.0,1.3,15.48,77.32,42.14,-1.38,19.33,0.008,10.0,251,10.84,18.54,-22.59,-65.9,-1.38,37.16,15.0,17.5,8.37,2.0,2026-07-24,71.99,0.0,1.15,80.87,12.01,-0.06,1.5,2026Q1,6.78,-84.52,-70.31,-3,-1.07,,,,,-0.13,,-33.31,0.0,0.0,0.0,0.0,,1,近四季 EPS 未轉正或缺財報,-8.0,8.75,16.3065,9.77,1010.0,299.0,50.5,93.8,5.92,1.86,30.0,強放量,1.0,0.0,1.0,0.1,0.0,0,0,0,0,0.0,0.0,統一-高雄,160.0,,16.05,4,統一-高雄,0,富邦-陽明,92.0,,17.66,-3.72,115,0,-6.4,-20.12,已取得,25.16,5.04,0.15,19.01,0.0,0.0,6.0,-10,-20.12,2026-06,-23.12,-22.0,-40.88,0.1,15.84,,外資主導買超；前大買超分點約占成交 15.84%；收盤距區間均價 9.77%；營收 2026-06，月增 -23.12%，年增 -22.0%，累計年增 -40.88%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；主力分點連4買；毛利率連3降；營收 2026-06，月增 -23.12%，年增 -22.0%，累計年增 -40.88%,-20.12
2026-07-31,2540,愛山林,TWSE,建材營造業,,20,61.0,101.67,9.84,3.51,13.59,85.19,23.61,-1.29,15.75,0.837,9.15,252,28.96,-24.13,-4.46,-108.57,-32.07,38.01,12.92,10.28,2.36,1.0,2026-07-24,89.25,-0.01,0.3,91.11,6.32,-0.02,0.82,2026Q1,16.66,0.97,-0.66,-1,0.58,105.17,99.6,48.47,109.8,-0.01,-110.0,-2.9,0.0,0.0,0.0,0.0,,0,最新單季虧損,-2.7,58.14,55.7115,9.49,30063.36,8193.24,1503.17,4597.32,5.45,3.06,30.0,強放量,6849.61,0.0,6849.61,22.78,0.0,6,0,0,0,1645.06,0.0,兆豐證券,1688.0,,56.43,4,兆豐證券,0,統一-新台中,582.0,,8.97,38.0,41,9,-0.09,32.51,已取得,41.24,73.75,22.5,6.74,0.0,6.0,6.0,-5.4,32.51,2026-06,76.4,-49.07,-44.16,22.78,5.61,,外資主導買超；前大買超分點約占成交 5.61%；收盤距區間均價 9.49%；連買：外6 / 投0；營收 2026-06，月增 76.4%，年增 -49.07%，累計年增 -44.16%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；主力分點連4買；營收 2026-06，月增 76.4%，年增 -49.07%，累計年增 -44.16%,32.51
2026-07-31,4570,傑生,ESB,電機機械,,20,70.1,,,,3.09,57.55,33.15,-1.27,3.24,0.001,10.85,31,,,,,,,,,0.0,0.0,2026-07-24,87.54,0.01,0.03,95.01,3.33,0.0,0.17,2025Q4,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,28.36,70.2089,-0.16,30.03,7.26,1.5,3.67,4.83,2.44,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,2.34,未取得,0.0,2.34,0.0,0.0,0.0,0.0,0.0,2.34,2.34,2026-06,-34.41,22.41,8.19,,,,營收 2026-06，月增 -34.41%，年增 22.41%，累計年增 8.19%,強放量；接近區間高點；營收 2026-06，月增 -34.41%，年增 22.41%，累計年增 8.19%,2.34
2026-07-31,6483,原創生醫,ESB,生技醫療業,,20,14.4,,,,4.35,60.5,67.74,-4.95,26.32,0.021,3.61,31,,,,,,,,,0.0,0.0,2026-07-24,18.76,0.0,-0.02,45.83,30.15,-0.34,-0.06,2025Q4,,,,0,,,,,,,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,0.0,18.55,13.0872,10.03,3245.66,723.76,162.28,398.93,4.46,2.46,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06,,,,,,,營收 2026-06,強放量；波動偏高；營收 2026-06,0.0
2026-07-31,4583,台灣精銳,TWSE,電機機械,,20,445.0,33.04,2.25,3.59,-28.8,18.11,56.54,-29.48,4.95,0.754,-7.5,252,-45.26,-35.79,-78.69,-120.22,-47.21,4.95,-30.65,-33.56,-12.0,0.0,2026-07-24,81.82,0.0,0.0,86.88,7.18,0.05,0.0,2026Q1,53.13,35.52,33.25,1,11.4,39.04,0.0,59.03,-44.0,3.56,-14.4,0.8,0.0,0.0,0.0,0.0,,0,日均量 151 張偏低（門檻 500）,5.7,61.37,499.5219,-10.91,3017.3,661.64,150.86,435.07,4.39,2.88,30.0,強放量,942.02,0.0,942.02,31.22,0.0,6,0,0,0,68.66,0.0,台灣摩根士丹利,214.0,,484.99,6,台灣摩根士丹利,0,中國信託,363.0,,10.5,45.0,-554,3,8.0,60.17,已取得,43.01,103.18,22.5,8.51,0.0,6.0,6.0,7.17,60.17,2026-06,-3.96,29.98,14.06,31.22,7.09,,外資主導買超；前大買超分點約占成交 7.09%；收盤距區間均價 -10.91%；連買：外6 / 投0；營收 2026-06，月增 -3.96%，年增 29.98%，累計年增 14.06%,外資買超；融資下降；強放量；年線之下；主力分點連6買；營收 2026-06，月增 -3.96%，年增 29.98%，累計年增 14.06%,60.17
2026-07-31,6214,精誠,TWSE,資訊服務業,,20,154.0,16.14,3.9,2.21,15.36,70.31,43.56,-0.32,17.56,2.961,18.0,252,26.23,38.74,-7.19,-45.7,-4.94,47.37,13.07,24.81,5.76,3.0,2026-07-24,45.65,0.36,-0.49,56.96,34.66,-0.53,1.91,2026Q1,20.4,4.94,6.0,-1,9.55,16.13,39.7,17.21,-6.2,2.64,164.0,-0.05,15.5,11.5,4.0,0.0,0,1,單季 EPS 年增 164%、毛利率連 1 季降、月營收年增 77%、PE 16.1（一年 40% 分位）、距 52 週高點 -5%,0.3,104.52,143.3913,7.4,41298.74,8853.47,2064.94,3680.63,4.29,1.78,30.0,強放量,9158.88,215.76,9374.64,22.18,0.52,3,0,0,0,2405.91,0.0,新加坡商瑞銀,3969.0,,149.16,3,新加坡商瑞銀,0,凱基,861.0,,22.89,39.31,151,9,-0.28,60.55,已取得,51.63,112.18,22.5,11.53,0.0,3.6,14.0,21.52,60.55,2026-06,51.08,76.9,37.0,22.7,9.61,,外資與投信同買；前大買超分點約占成交 9.61%；收盤距區間均價 7.4%；連買：外3 / 投0；營收 2026-06，月增 51.08%，年增 76.9%，累計年增 37.0%,外資買超；投信買超；融資增加；強放量；接近區間高點；主力分點連3買；千張大戶增持；營收 2026-06，月增 51.08%，年增 76.9%，累計年增 37.0%,60.55
2026-07-31,4747,強生,TPEX,生技醫療業,,20,48.2,22.31,2.18,1.24,-3.98,41.21,28.42,-6.41,6.87,0.014,-2.39,250,-16.9,-16.46,-50.32,-100.9,-40.05,6.87,-8.39,-18.59,-12.0,2.0,2026-07-24,50.36,0.05,0.02,65.12,17.23,0.06,0.46,2026Q1,39.8,10.04,45.23,1,2.17,22.21,0.4,35.12,-36.5,1.46,204.2,-6.81,0.0,0.0,0.0,0.0,,1,日均量 29 張偏低（門檻 500）,5.7,11.45,48.2211,-0.04,589.0,126.0,29.45,76.2,4.28,2.59,30.0,強放量,3.0,0.0,3.0,0.51,0.0,1,0,0,0,1.0,0.0,元大-信義,35.0,,,1,元大-信義,0,統一-新營,22.0,,6.06,9.43,96,0,-6.4,2.68,已取得,21.09,23.77,0.76,7.13,6.0,1.2,6.0,-0.35,2.68,2026-06,-10.0,2.17,2.86,0.51,5.94,,外資主導買超；前大買超分點約占成交 5.94%；收盤距區間均價 -0.04%；連買：外1 / 投0；營收 2026-06，月增 -10.0%，年增 2.17%，累計年增 2.86%,外資買超；融資增加；強放量；年線之下；營收 2026-06，月增 -10.0%，年增 2.17%，累計年增 2.86%,2.68
