latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-17,1472,三洋實業,TWSE,建材營造業,,20,91.0,14.15,6.59,2.01,1.68,52.87,14.62,-0.55,4.6,0.266,6.01,251,0.89,-0.87,-61.81,-111.98,-9.9,9.11,-1.3,-0.18,-6.51,4.5,35.33,98.3298,-7.45,5409.44,4606.66,270.47,952.48,17.03,3.52,30.0,強放量,24.17,0.0,24.17,0.45,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,4.25,-174,0,3.22,16.33,未取得,0.0,16.33,0.0,0.0,0.0,0.0,0.0,8.86,16.33,2026-05,15.28,35.05,4.5,,,,營收 2026-05，月增 15.28%，年增 35.05%，累計年增 4.5%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 15.28%，年增 35.05%，累計年增 4.5%,16.33
2026-06-17,3360,尚立,TPEX,電子通路業,,20,16.6,,0.0,1.53,13.31,81.25,39.83,-1.19,23.42,0.15,8.99,252,24.34,44.35,-38.35,-66.76,-9.54,46.26,14.85,21.75,2.83,0.0,74.38,15.4516,7.43,19410.0,7800.0,970.5,2429.0,8.04,2.5,30.0,強放量,1169.94,0.0,1169.94,6.03,0.0,4,0,0,0,573.99,0.0,,,,,,,0.0,24.88,340,26,-1.32,47.56,未取得,0.0,47.56,0.0,0.0,0.0,0.0,0.0,24,47.56,2026-05,48.64,125.62,59.94,,,,營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,47.56
2026-06-17,5227,立凱-KY,TPEX,電子零組件業,,20,41.0,,0.0,6.41,59.22,87.25,86.6,0.0,75.21,0.171,7.0,252,65.32,65.99,2.63,-45.11,0.0,106.03,70.16,53.38,16.32,-1.5,22.29,32.4893,26.2,10497.0,4080.0,524.85,1191.6,7.77,2.27,30.0,強放量,-27.47,0.0,-27.47,-0.26,0.0,0,3,0,0,-293.01,0.0,,,,,,,0.0,-6.73,-231,0,2.2,-14.53,未取得,0.0,-14.53,0.0,0.0,0.0,0.0,0.0,-10,-14.53,2026-05,-77.89,-97.08,-79.16,,,,營收 2026-05，月增 -77.89%，年增 -97.08%，累計年增 -79.16%,融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -77.89%，年增 -97.08%，累計年增 -79.16%,-14.53
2026-06-17,6668,中揚光,TWSE,光電業,,20,46.15,,0.0,2.31,16.98,67.76,64.38,-4.15,31.48,0.725,13.0,252,21.29,-3.85,-41.41,-114.96,-9.69,42.88,24.98,14.76,2.53,0.0,35.55,42.8403,7.73,33866.76,12881.03,1693.34,4112.02,7.61,2.43,30.0,強放量,27.51,0.0,27.51,0.08,0.0,0,1,0,0,-572.05,0.0,,,,,,,0.0,-1.77,-251,11,0.76,5.02,未取得,0.0,5.02,0.0,0.0,0.0,0.0,0.0,6.03,5.02,2026-05,11.72,12.1,15.29,,,,營收 2026-05，月增 11.72%，年增 12.1%，累計年增 15.29%,外資買超；融資下降；強放量；營收 2026-05，月增 11.72%，年增 12.1%，累計年增 15.29%,5.02
2026-06-17,4976,佳凌,TWSE,光電業,,20,41.7,,0.0,2.69,26.56,74.61,79.56,-0.36,37.17,1.385,15.0,252,35.17,49.73,-27.53,-61.37,-29.56,60.38,35.78,28.55,4.21,0.0,26.29,36.6132,13.89,75643.81,27817.87,3782.19,8191.69,7.35,2.17,30.0,強放量,-639.02,0.0,-639.02,-0.84,0.0,0,1,0,0,-506.09,0.0,,,,,,,0.0,-4.37,1506,152,-1.47,-7.92,未取得,0.0,-7.92,0.0,0.0,0.0,0.0,0.0,-2.08,-7.92,2026-05,-10.31,-4.53,-0.18,,,,營收 2026-05，月增 -10.31%，年增 -4.53%，累計年增 -0.18%,融資增加；強放量；接近區間高點；波動偏高；營收 2026-05，月增 -10.31%，年增 -4.53%，累計年增 -0.18%,-7.92
2026-06-17,3630,新鉅科,TPEX,光電業,,20,35.3,16.73,0.0,2.41,29.3,79.88,68.08,-4.21,38.98,1.332,2.0,252,20.27,67.7,-42.42,-43.41,-17.91,73.04,25.12,19.65,2.43,1.5,19.8,31.9305,10.55,83401.0,26569.0,4170.05,8704.0,6.37,2.09,30.0,強放量,-49.44,0.0,-49.44,-0.06,0.0,0,1,0,0,-414.9,0.0,,,,,,,0.0,-2.17,1137,91,-1.03,-1.13,未取得,0.0,-1.13,0.0,0.0,0.0,0.0,0.0,2.07,-1.13,2026-05,-10.73,5.68,14.61,,,,營收 2026-05，月增 -10.73%，年增 5.68%，累計年增 14.61%,融資增加；強放量；RSI過熱；波動偏高；營收 2026-05，月增 -10.73%，年增 5.68%，累計年增 14.61%,-1.13
2026-06-17,5468,凱鈺,TPEX,半導體業,,20,27.3,,0.0,2.86,54.24,90.65,71.89,-1.97,66.97,0.148,7.0,250,41.09,63.47,-21.61,-47.63,-1.97,86.99,47.69,51.97,11.52,0.0,51.87,24.726,10.41,11935.0,3686.0,596.75,2096.2,6.18,3.51,30.0,強放量,176.0,0.0,176.0,1.47,0.0,2,0,0,0,131.0,0.0,,,,,,,0.0,4.13,0,0,0.0,18.35,未取得,0.0,18.35,0.0,0.0,0.0,0.0,0.0,14.22,18.35,2026-05,0.14,34.63,49.83,,,,營收 2026-05，月增 0.14%，年增 34.63%，累計年增 49.83%,外資買超；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 0.14%，年增 34.63%，累計年增 49.83%,18.35
2026-06-17,5230,雷笛克光學,TPEX,光電業,,20,21.35,,2.34,0.9,24.13,79.22,52.81,-3.17,30.18,0.121,5.0,252,10.91,2.89,-51.79,-108.21,-9.73,42.33,23.49,18.7,1.49,2.0,32.3,19.51,9.43,12422.0,3597.0,621.1,1745.8,5.79,2.81,30.0,強放量,481.34,0.0,481.34,3.87,0.0,1,0,0,0,158.83,0.0,,,,,,,0.0,8.85,356,0,-2.29,8.81,未取得,0.0,8.81,0.0,0.0,0.0,0.0,0.0,2.25,8.81,2026-05,2.71,9.37,1.51,,,,營收 2026-05，月增 2.71%，年增 9.37%，累計年增 1.51%,外資買超；融資增加；強放量；RSI過熱；營收 2026-05，月增 2.71%，年增 9.37%，累計年增 1.51%,8.81
2026-06-17,3717,聯嘉投控,TWSE,汽車工業,,20,22.45,280.63,0.89,1.39,-5.47,54.8,62.45,-10.2,11.69,0.802,-3.28,202,27.92,,-34.78,,-10.2,39.44,1.89,,-0.81,0.0,40.81,22.6949,-1.08,70688.52,19629.29,3534.43,6050.73,5.55,1.71,30.0,強放量,4653.19,0.0,4653.19,6.58,0.0,3,0,0,0,4373.46,0.0,,,,,,,0.0,30.43,-61,607,0.09,29.9,未取得,0.0,29.9,0.0,0.0,0.0,0.0,0.0,-0.62,29.9,2026-05,-5.14,,,,,,營收 2026-05，月增 -5.14%,外資買超；融資下降；強放量；營收 2026-05，月增 -5.14%,29.9
2026-06-17,6498,久禾光,TPEX,光電業,,20,110.5,16.67,4.07,3.58,3.76,62.5,45.82,-3.49,18.82,0.317,6.26,252,22.37,-3.07,-40.33,-114.18,-22.18,32.18,14.39,12.36,2.64,3.0,52.26,105.9662,4.28,5987.0,1651.0,299.35,501.6,5.52,1.68,30.0,強放量,355.19,0.0,355.19,5.93,0.0,0,1,0,0,-61.95,0.0,,,,,,,0.0,14.61,265,0,-3.54,25.36,未取得,0.0,25.36,0.0,0.0,0.0,0.0,0.0,14.29,25.36,2026-05,-4.77,29.21,112.87,,,,營收 2026-05，月增 -4.77%，年增 29.21%，累計年增 112.87%,外資買超；融資增加；強放量；營收 2026-05，月增 -4.77%，年增 29.21%，累計年增 112.87%,25.36
