latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-13,2887,台新新光金,TWSE,金融保險業,金控,20,35.75,17.52,3.08,1.57,18.38,74.03,31.32,-5.3,22.64,28.36,13.0,252,71.46,96.97,13.95,-5.36,-5.3,126.98,30.01,63.17,11.67,3.0,2026-07-09,70.68,0.23,,74.82,17.67,-0.12,2.34,2026Q1,,,43.96,0,2.4,14.9,4.5,105.33,33.1451,7.86,1711284.68,86952.79,85564.23,79054.84,1.02,0.92,-1.02,正常,228071.61,100708.8,328780.42,13.33,5.88,0,1,3,0,-18594.14,9616.69,國泰證券,44158.0,,33.32,0,國泰證券,0,統一-南京,13358.0,,2.71,52.21,-7632,-3733,0.38,71.33,已取得,44.4,115.73,22.5,3.1,0.0,4.8,14.0,18.74,71.33,2026-05,-13.81,117.88,105.23,19.21,2.58,,外資與投信同買；前大買超分點約占成交 2.58%；收盤距區間均價 7.86%；連買：外0 / 投3；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,71.33
2026-07-13,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,149.5,15.62,2.81,2.3,9.52,65.06,41.42,-2.29,14.12,24.838,9.71,252,55.24,3.82,-2.27,-98.51,-2.61,75.88,22.1,31.87,15.25,1.5,2026-07-09,57.2,1.63,,63.27,31.62,-1.46,4.5,2026Q1,15.0,6.89,6.07,1,9.57,15.62,2.7,100.86,141.0122,6.02,352276.08,29889.76,17613.8,19075.76,1.7,1.08,12.69,放量,10140.06,45527.02,55667.08,2.88,12.92,3,0,20,0,6337.46,6.0,永豐金證券,21324.0,,142.4,2,永豐金證券,0,摩根大通,3101.0,,18.42,61.26,-3346,120,0.97,60.85,已取得,55.36,116.21,22.5,7.26,0.0,11.6,14.0,-1.38,60.85,2026-06,12.39,-9.23,-7.56,15.8,6.05,,外資與投信同買；前大買超分點約占成交 6.05%；收盤距區間均價 6.02%；連買：外3 / 投20；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,外資買超；投信買超；融資下降；放量；千張大戶增持；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,60.85
2026-07-13,2832,台產,TWSE,金融保險業,,20,56.8,10.92,6.16,1.18,3.46,52.31,27.36,-1.22,9.23,0.228,7.08,245,13.94,85.02,-43.57,-17.32,-1.22,91.57,5.33,24.52,7.79,8.0,2026-07-09,62.88,-0.03,,69.13,20.67,0.0,-0.24,2026Q1,,,,0,4.61,12.32,1.5,92.7,55.6753,2.02,8200.37,181.62,410.02,182.13,0.44,0.44,-12.0,量縮,950.37,530.27,1480.64,11.59,6.47,1,0,0,0,65.91,0.0,國票-敦北法人,366.0,,,0,國票-敦北法人,1,國泰-忠孝,377.0,,-8.3,56.17,116,0,-1.13,74.57,已取得,49.06,123.63,22.5,5.36,6.0,1.2,14.0,19.53,74.57,2026-05,6.58,88.0,49.64,18.06,4.46,,外資與投信同買；前大買超分點約占成交 4.46%；收盤距區間均價 2.02%；連買：外1 / 投0；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；隔日沖分點買超；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,74.57
2026-07-13,1709,和益,TWSE,化學工業,,20,26.8,19.28,3.73,1.46,25.53,81.18,47.41,0.0,29.78,0.812,10.0,252,58.58,52.71,1.07,-49.63,0.0,66.46,32.59,49.72,15.99,3.5,2026-07-09,54.86,0.56,,63.96,26.18,-0.45,4.5,2026Q1,20.33,13.22,10.92,3,1.38,19.42,6.5,92.38,24.0748,11.32,67418.23,18769.83,3370.91,7333.09,5.57,2.18,30.0,強放量,9935.27,0.0,9935.27,14.74,0.0,1,0,0,0,6524.23,0.0,,,,,,,0,,,,0.0,29.79,8383,19,-6.38,36.89,未取得,0.0,36.89,0.0,0.0,0.0,0.0,0.0,13.48,36.89,2026-06,14.17,70.14,6.15,,,,營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,36.89
2026-07-13,2637,慧洋-KY,TWSE,航運業,散裝航運,20,84.7,11.91,4.13,1.25,7.9,67.59,38.26,-3.75,19.63,3.052,8.74,252,22.93,49.91,-34.58,-52.42,-3.75,60.42,12.27,24.88,2.69,6.5,2026-07-09,76.9,0.9,,81.83,12.66,-0.74,4.5,2026Q1,28.68,27.6,27.55,-1,7.11,11.91,3.3,89.97,77.9537,8.65,78313.73,6524.26,3915.69,5370.83,1.67,1.37,16.94,放量,19541.19,-2161.43,17379.76,24.95,-2.76,6,0,3,0,1679.33,757.0,台灣摩根士丹利,11936.0,,78.98,20,台灣摩根士丹利,0,元大證券,3197.0,,20.25,38.6,-867,29,1.13,55.77,已取得,57.59,113.36,22.5,18.29,0.0,10.8,6.0,16.04,55.77,2026-06,3.34,57.92,32.58,22.19,15.24,,外資主導買超；前大買超分點約占成交 15.24%；收盤距區間均價 8.65%；連買：外6 / 投3；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；融資下降；放量；主力分點連20買；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,55.77
2026-07-13,6023,元大期,TPEX,金融保險業,,20,105.0,12.27,5.24,1.66,5.63,67.61,19.56,-3.67,6.38,0.448,7.38,252,9.6,26.81,-47.91,-75.52,-3.67,32.24,5.04,12.42,1.36,4.5,2026-07-09,84.31,-0.03,,86.49,10.44,0.09,-0.24,2026Q1,,-17.44,58.16,0,8.56,12.27,4.5,89.72,101.3786,3.57,8844.0,928.0,442.2,528.2,2.1,1.19,19.29,強放量,884.83,249.0,1133.83,10.0,2.82,0,2,8,0,-85.0,3.0,兆豐證券,457.0,,106.11,3,兆豐證券,0,元大-敦化,2537.0,,8.6,45.79,170,-1,-1.54,62.58,已取得,53.43,116.01,19.23,6.2,6.0,8.0,14.0,18.33,62.58,2026-06,12.45,86.15,37.74,12.82,5.17,,外資與投信同買；前大買超分點約占成交 5.17%；收盤距區間均價 3.57%；連買：外0 / 投8；營收 2026-06，月增 12.45%，年增 86.15%，累計年增 37.74%,外資買超；投信買超；融資增加；強放量；主力分點連3買；營收 2026-06，月增 12.45%，年增 86.15%，累計年增 37.74%,62.58
2026-07-13,3033,威健,TWSE,電子通路業,,20,50.9,19.35,4.09,2.31,2.62,47.69,22.69,-6.26,6.49,3.589,1.57,252,55.42,51.26,-2.09,-51.07,-7.96,84.42,10.36,47.09,9.29,1.5,2026-07-09,36.2,0.43,,42.47,47.8,-0.24,3.94,2026Q1,6.18,3.41,2.36,3,2.65,19.21,5.0,89.37,50.5253,0.74,142054.52,25713.82,7102.73,7897.47,3.62,1.11,22.79,強放量,18311.53,-717.89,17593.63,12.89,-0.51,2,0,0,0,7606.0,0.0,台灣摩根士丹利,9818.0,,50.59,3,台灣摩根士丹利,0,美商高盛,1576.0,,20.14,38.64,-1642,-61,1.14,56.68,已取得,41.27,97.95,18.58,8.29,6.0,2.4,6.0,16.9,56.68,2026-06,24.22,54.45,26.2,12.39,6.91,,外資主導買超；前大買超分點約占成交 6.91%；收盤距區間均價 0.74%；連買：外2 / 投0；營收 2026-06，月增 24.22%，年增 54.45%，累計年增 26.2%,外資買超；融資下降；強放量；主力分點連3買；毛利率連3升；千張大戶增持；營收 2026-06，月增 24.22%，年增 54.45%，累計年增 26.2%,56.68
2026-07-13,6491,晶碩,TWSE,生技醫療業,,20,365.5,17.57,2.74,2.53,15.12,72.78,40.1,-6.28,19.06,2.888,13.0,252,29.15,24.32,-28.36,-78.01,-6.28,35.12,16.41,19.81,3.51,1.5,2026-07-09,53.85,0.48,,64.13,25.99,-3.59,4.34,2026Q1,53.33,28.79,25.05,2,20.66,17.69,6.9,88.09,355.5775,2.79,16244.9,611.55,812.25,1022.24,0.75,1.26,1.17,正常,4709.27,121.0,4830.27,28.99,0.74,7,0,0,0,231.35,0.0,台灣摩根士丹利,1093.0,,349.38,18,台灣摩根士丹利,0,華南永昌,203.0,,21.45,49.86,352,1,-1.73,58.25,已取得,56.57,114.82,22.5,8.07,6.0,6.0,14.0,10.12,58.25,2026-06,1.09,33.94,24.22,29.73,6.73,,外資與投信同買；前大買超分點約占成交 6.73%；收盤距區間均價 2.79%；連買：外7 / 投0；營收 2026-06，月增 1.09%，年增 33.94%，累計年增 24.22%,外資買超；投信買超；融資增加；主力分點連18買；毛利率連2升；千張大戶增持；營收 2026-06，月增 1.09%，年增 33.94%，累計年增 24.22%,58.25
2026-07-13,4127,天良,TPEX,生技醫療業,,20,72.0,514.29,0.0,6.55,5.88,60.91,73.63,-15.69,16.88,0.344,1.53,251,140.4,97.53,82.89,-4.8,-15.69,148.28,26.39,80.91,17.2,-3.5,2026-07-09,58.58,3.59,,73.7,16.75,1.33,4.0,2026Q1,59.74,8.92,17.26,2,0.14,514.29,5.4,86.92,72.1291,-0.18,9534.0,434.0,476.7,948.8,0.91,1.99,14.77,放量,1367.46,0.0,1367.46,14.34,0.0,1,0,0,0,43.0,0.0,凱基-台北,309.0,,70.54,15,凱基-台北,1,華南永昌-高雄,530.0,,1.22,39.47,-2,-6,0.0,54.9,已取得,38.6,93.5,21.51,3.89,6.0,1.2,6.0,15.43,54.9,2026-06,-8.45,41.38,56.22,14.34,3.24,,外資主導買超；前大買超分點約占成交 3.24%；收盤距區間均價 -0.18%；連買：外1 / 投0；營收 2026-06，月增 -8.45%，年增 41.38%，累計年增 56.22%,外資買超；融資下降；放量；波動偏高；隔日沖分點買超；毛利率連2升；千張大戶增持；營收 2026-06，月增 -8.45%，年增 41.38%，累計年增 56.22%,54.9
2026-07-13,2547,日勝生,TWSE,建材營造業,,20,11.3,80.71,7.08,0.82,1.8,60.61,22.7,-4.24,4.63,0.466,5.08,252,5.61,-0.88,-51.9,-103.21,-11.02,15.19,6.66,4.0,0.96,3.0,2026-07-09,63.87,0.56,,70.38,19.77,-0.24,4.5,2026Q1,50.58,21.82,3.7,1,0.02,565.0,2.7,86.7,11.2248,0.67,83038.82,3706.7,4151.94,4406.67,0.89,1.06,-0.31,正常,9678.8,3426.48,13105.28,11.66,4.13,0,1,0,0,-1154.75,0.0,台灣摩根士丹利,5887.0,,11.31,3,台灣摩根士丹利,0,第一金-忠孝,1563.0,,19.97,46.32,-1453,-70,1.72,70.62,已取得,51.01,121.63,22.5,8.51,6.0,0.0,14.0,22.58,70.62,2026-06,55.19,141.99,43.61,15.78,7.09,,外資與投信同買；前大買超分點約占成交 7.09%；收盤距區間均價 0.67%；營收 2026-06，月增 55.19%，年增 141.99%，累計年增 43.61%,外資買超；投信買超；融資下降；主力分點連3買；千張大戶增持；營收 2026-06，月增 55.19%，年增 141.99%，累計年增 43.61%,70.62
