latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-17,2883,凱基金,TWSE,金融保險業,金控,20,31.4,17.64,3.18,1.57,5.72,63.85,36.01,-1.1,10.76,13.922,12.43,252,63.12,97.48,26.66,9.19,-1.1,114.33,9.34,52.61,19.2,3.0,2026-08-14,64.68,0.11,0.84,68.55,23.32,-0.09,2.88,2026Q1,,,49.61,0,1.91,16.44,98.4,13.38,31.8,0.69,32.7,,2.0,1.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 17.6（一年 98% 分位）、距 52 週高點 -1%,4.5,115.25,30.5445,2.8,911573.28,52124.43,45578.66,39167.84,1.14,0.86,-0.53,正常,126220.99,97982.96,224203.95,13.85,10.75,0,2,8,0,-21972.44,20913.04,凱基,52807.0,,31.17,3,凱基,0,國票-敦北法人,8848.0,,18.87,71.5,-6819,929,0.81,73.51,已取得,57.45,130.96,22.5,6.95,6.0,8.0,14.0,1.2,73.51,2026-07,-36.51,-167.35,385.65,24.6,5.79,,外資與投信同買；前大買超分點約占成交 5.79%；收盤距區間均價 2.8%；連買：外0 / 投8；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；主力分點連3買；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,73.51
2026-08-17,2887,台新新光金,TWSE,金融保險業,金控,20,37.15,18.21,2.96,1.63,7.06,63.91,45.75,-1.72,16.64,20.474,13.24,252,54.79,128.62,18.33,40.32,-1.72,135.87,15.14,55.83,17.68,0.0,2026-08-14,71.05,0.08,0.27,75.14,17.46,-0.07,1.95,2026Q1,,,43.96,0,2.4,15.48,73.8,16.76,8.7,0.82,148.5,,13.0,13.0,0.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 18.2（一年 74% 分位）、距 52 週高點 -2%,4.5,111.7,35.0546,5.98,1168135.29,78732.3,58406.76,63631.61,1.35,1.09,8.61,正常,30498.4,110999.4,141497.8,2.61,9.5,0,1,7,0,-34126.97,22064.96,富邦證券,70166.0,,36.51,4,富邦證券,0,台灣摩根士丹利,18675.0,,19.61,49.17,-2436,763,0.25,70.03,已取得,47.38,117.41,18.17,7.21,0.0,8.0,14.0,20.61,70.03,2026-07,1.78,79.23,110.53,12.11,6.01,,外資與投信同買；前大買超分點約占成交 6.01%；收盤距區間均價 5.98%；連買：外0 / 投7；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；主力分點連4買；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,70.03
2026-08-17,6187,萬潤,TPEX,半導體業,,20,1385.0,71.8,0.84,15.83,38.78,72.33,113.01,-1.07,67.68,36.617,15.0,252,254.22,256.96,217.76,168.66,-7.05,350.41,28.54,101.9,17.2,-3.5,2026-08-14,35.61,2.84,2.2,55.39,28.52,-2.65,6.0,2026Q2,54.77,33.27,35.12,1,19.62,70.59,82.9,24.26,196.0,8.53,104.6,2.83,14.5,17.5,-3.0,0.0,0,1,單季 EPS 年增 105%、毛利率連 1 季升、月營收年增 73%、PE 71.8（一年 83% 分位）、距 52 週高點 -7%,5.7,107.74,1110.6475,24.7,65939.0,5106.0,3296.95,5075.4,1.55,1.54,18.22,放量,3277.5,2968.28,6245.78,4.97,4.5,4,0,3,0,115.67,1264.58,台灣摩根士丹利,1221.0,,1125.2,11,台灣摩根士丹利,0,新加坡商瑞銀,382.0,,-0.07,40.27,214,92,-0.18,58.23,已取得,35.03,93.26,14.21,2.22,-5.0,9.6,14.0,18.14,58.23,2026-07,4.17,73.44,42.72,9.47,1.85,,外資與投信同買；前大買超分點約占成交 1.85%；收盤距區間均價 24.7%；連買：外4 / 投3；營收 2026-07，月增 4.17%，年增 73.44%，累計年增 42.72%,外資買超；投信買超；融資增加；放量；接近區間高點；波動偏高；主力分點連11買；千張大戶增持；營收 2026-07，月增 4.17%，年增 73.44%，累計年增 42.72%,58.23
2026-08-17,6265,方土昶,TPEX,電子通路業,,20,63.3,7.71,0.0,3.39,35.26,83.16,79.97,-7.86,65.06,2.788,2.0,252,67.9,480.73,31.45,392.44,-7.86,599.45,19.18,84.33,13.77,3.0,2026-08-14,47.53,7.53,7.44,50.81,40.07,-4.76,6.0,2026Q2,36.57,34.45,34.14,2,8.21,7.71,1.9,23.1,-66.6,4.77,,38.99,23.0,11.0,12.0,0.0,0,1,毛利率連 2 季升、月營收年增 712%、PE 7.7（一年 2% 分位）、距 52 週高點 -8%,6.9,107.56,55.8131,13.41,99905.0,14174.0,4995.25,10476.8,2.84,2.1,30.0,強放量,15412.85,0.0,15412.85,15.43,0.0,10,0,0,0,2292.36,0.0,美商高盛,3522.0,,57.96,7,美商高盛,0,凱基-站前,625.0,,7.92,38.0,-2044,264,2.2,60.89,已取得,33.73,94.62,22.5,4.23,-5.0,6.0,6.0,20.69,60.89,2026-07,2.4,712.43,734.1,15.43,3.53,,外資主導買超；前大買超分點約占成交 3.53%；收盤距區間均價 13.41%；連買：外10 / 投0；營收 2026-07，月增 2.4%，年增 712.43%，累計年增 734.1%,外資買超；融資下降；強放量；RSI過熱；波動偏高；主力分點連7買；毛利率連2升；千張大戶增持；營收 2026-07，月增 2.4%，年增 712.43%，累計年增 734.1%,60.89
2026-08-17,2603,長榮,TWSE,航運業,貨櫃航運,20,231.5,9.18,6.91,0.89,14.04,83.87,29.24,-0.22,16.92,22.057,9.42,252,24.46,19.02,-11.99,-69.28,-4.54,32.29,12.09,18.21,5.01,8.0,2026-08-14,67.45,0.5,1.51,72.51,22.78,-0.58,6.0,2026Q2,22.8,18.41,15.25,1,25.22,9.18,90.1,4.6,99.6,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.2（一年 90% 分位）、距 52 週高點 -5%,4.2,106.77,211.6673,9.37,208412.17,38361.52,10420.61,15980.16,3.68,1.53,29.54,強放量,82635.99,514.03,83150.02,39.65,0.25,3,0,7,0,24586.24,122.0,台灣摩根士丹利,20985.0,,214.11,20,台灣摩根士丹利,0,富邦證券,3583.0,,15.22,47.12,-2179,108,1.08,59.37,已取得,60.18,119.55,22.5,12.08,0.0,11.6,14.0,11.17,59.37,2026-07,22.83,43.07,4.22,39.9,10.07,,外資與投信同買；前大買超分點約占成交 10.07%；收盤距區間均價 9.37%；連買：外3 / 投7；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；投信買超；融資下降；強放量；接近區間高點；RSI過熱；主力分點連20買；千張大戶增持；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,59.37
2026-08-17,6108,競國,TWSE,電子零組件業,,20,22.9,114.5,4.37,1.09,37.13,94.48,42.23,-1.93,42.24,0.255,10.0,252,59.58,48.7,23.13,-39.6,-5.37,81.75,23.36,41.29,12.73,1.5,2026-08-14,45.54,2.12,3.34,54.38,32.39,-1.51,6.0,2026Q2,10.13,-0.43,15.39,1,0.2,114.5,98.6,63.48,80.4,1.4,,5.52,9.0,9.5,-0.5,0.0,0,0,毛利率連 1 季升、月營收年增 63%、PE 114.5（一年 99% 分位）、距 52 週高點 -5%,4.2,106.4,19.3936,18.08,26324.22,3090.93,1316.21,2963.11,2.35,2.25,30.0,強放量,3675.33,0.0,3675.33,13.96,0.0,7,0,0,0,461.33,0.0,兆豐-台中,5380.0,,17.53,5,兆豐-台中,0,元大-樹林,4244.0,,13.94,37.17,154,33,-0.39,56.97,已取得,51.94,108.91,20.94,24.0,-5.0,6.0,6.0,20.19,56.97,2026-07,49.6,63.19,28.7,13.96,20.44,,外資主導買超；前大買超分點約占成交 20.44%；收盤距區間均價 18.08%；連買：外7 / 投0；營收 2026-07，月增 49.6%，年增 63.19%，累計年增 28.7%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；主力分點連5買；千張大戶增持；營收 2026-07，月增 49.6%，年增 63.19%，累計年增 28.7%,56.97
2026-08-17,6716,應廣,TPEX,半導體業,,20,130.0,20.93,1.23,4.63,56.63,89.94,82.06,-1.89,89.23,0.533,7.0,252,77.6,203.38,41.14,115.09,-1.89,217.85,35.92,87.19,20.94,0.0,2026-08-14,22.92,0.0,0.85,37.25,32.67,-2.57,1.5,2026Q2,43.14,21.18,19.55,3,6.37,20.41,4.8,30.65,-31.7,3.06,992.9,11.72,26.0,18.0,8.0,0.0,0,0,單季 EPS 年增 993%、毛利率連 3 季升、月營收年增 102%、PE 20.9（一年 5% 分位）、距 52 週高點 -2%,6.5,104.36,105.6904,23.0,10092.0,629.0,504.6,1429.0,1.25,2.83,23.96,放量,1081.22,0.0,1081.22,10.71,0.0,5,0,0,0,83.01,0.0,美商高盛,344.0,,109.64,5,美商高盛,0,元大-大天母,276.0,,0.72,34.57,43,58,0.0,56.44,已取得,27.16,83.6,16.07,4.09,-5.0,6.0,6.0,21.87,56.44,2026-07,12.28,102.07,60.27,10.71,3.41,,外資主導買超；前大買超分點約占成交 3.41%；收盤距區間均價 23.0%；連買：外5 / 投0；營收 2026-07，月增 12.28%，年增 102.07%，累計年增 60.27%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；主力分點連5買；毛利率連3升；營收 2026-07，月增 12.28%，年增 102.07%，累計年增 60.27%,56.44
2026-08-17,2890,永豐金,TWSE,金融保險業,金控,20,39.6,18.95,3.28,2.16,-1.49,56.93,34.48,-3.53,5.32,13.877,3.11,252,27.33,52.6,-9.13,-35.7,-6.38,71.06,6.1,29.03,5.64,1.5,2026-08-14,77.7,0.01,0.13,80.92,14.14,-0.02,0.97,2026Q1,,,41.88,0,2.16,18.33,89.3,15.76,20.2,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 18.9（一年 89% 分位）、距 52 週高點 -6%,4.5,99.83,39.3893,0.53,704588.76,49677.58,35229.44,29731.85,1.41,0.84,5.42,正常,49277.94,63414.49,112692.43,6.99,9.0,0,2,5,0,-18295.31,15620.76,港商麥格理,61080.0,,39.33,0,港商麥格理,0,凱基-台北,29554.0,,18.31,62.99,-447,408,0.1,81.4,已取得,60.9,142.3,22.5,10.4,6.0,8.0,14.0,18.31,81.4,2026-07,2.8,51.3,54.62,15.99,8.67,,外資與投信同買；前大買超分點約占成交 8.67%；收盤距區間均價 0.53%；連買：外0 / 投5；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資下降；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,81.4
2026-08-17,2376,技嘉,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,358.0,13.4,3.35,3.61,4.99,60.26,63.54,-10.95,14.74,34.177,6.99,252,55.99,26.06,19.53,-62.24,-10.95,73.37,3.65,27.11,11.94,3.0,2026-08-14,65.32,1.81,3.03,73.31,20.81,-1.66,6.0,2026Q2,9.62,5.63,4.58,-1,26.73,13.39,22.2,15.53,-13.7,9.87,116.9,0.45,22.0,13.0,9.0,0.0,0,1,單季 EPS 年增 117%、毛利率連 1 季降、月營收年增 60%、PE 13.4（一年 22% 分位）、距 52 週高點 -11%,0.3,99.4,353.6153,1.24,193299.35,22954.92,9664.97,15582.51,2.38,1.61,29.3,強放量,22751.75,786.98,23538.73,11.77,0.41,0,1,1,0,-7887.59,75.61,台灣摩根士丹利,12778.0,,354.77,18,台灣摩根士丹利,0,台新,5078.0,,20.62,37.26,-315,-30,0.16,56.52,已取得,47.8,104.32,18.27,7.93,6.0,1.6,14.0,19.1,56.52,2026-07,3.08,59.67,49.96,12.18,6.61,,外資與投信同買；前大買超分點約占成交 6.61%；收盤距區間均價 1.24%；連買：外0 / 投1；營收 2026-07，月增 3.08%，年增 59.67%，累計年增 49.96%,外資買超；投信買超；融資下降；強放量；主力分點連18買；千張大戶增持；營收 2026-07，月增 3.08%，年增 59.67%，累計年增 49.96%,56.52
2026-08-17,3498,陽程,TPEX,其他電子業,,20,158.5,36.1,0.0,3.84,50.24,82.91,94.35,-5.93,88.47,2.76,2.0,252,234.74,174.22,198.28,85.92,-5.93,283.78,27.84,106.39,17.2,0.0,2026-08-14,45.1,2.59,5.58,50.22,38.63,-3.04,6.0,2026Q2,46.45,29.37,25.67,1,4.44,35.7,0.9,107.25,-66.3,3.46,888.6,9.54,15.5,15.5,5.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 889%、毛利率連 1 季升、月營收年增 713%、PE 36.1（一年 1% 分位）、距 52 週高點 -6%,5.7,98.1,126.8614,24.94,43512.0,7914.0,2175.6,4092.4,3.64,1.88,30.0,強放量,4459.61,0.0,4459.61,10.25,0.0,2,0,0,0,1235.09,0.0,新加坡商瑞銀,1759.0,,130.25,19,新加坡商瑞銀,0,美商高盛,759.0,,1.98,28.2,144,191,-0.0,52.2,已取得,23.62,75.82,15.37,4.85,-5.0,2.4,6.0,24,52.2,2026-07,33.55,712.58,132.44,10.25,4.04,,外資主導買超；前大買超分點約占成交 4.04%；收盤距區間均價 24.94%；連買：外2 / 投0；營收 2026-07，月增 33.55%，年增 712.58%，累計年增 132.44%,外資買超；融資增加；強放量；RSI過熱；波動偏高；主力分點連19買；千張大戶增持；營收 2026-07，月增 33.55%，年增 712.58%，累計年增 132.44%,52.2
