latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-23,2027,大成鋼,TWSE,鋼鐵工業,,20,44.4,12.98,3.38,1.32,10.45,69.04,36.42,-2.42,16.23,7.062,10.27,252,20.82,19.19,-26.83,-75.34,-2.42,36.2,8.3,15.28,8.86,5.0,2026-07-17,70.17,0.33,0.42,74.27,19.71,-0.24,4.4,2026Q1,27.32,18.07,9.35,1,3.38,13.14,2.7,104.73,41.2629,7.6,342287.52,26272.61,17114.38,22787.78,1.54,1.33,14.73,放量,3115.7,43219.31,46335.01,0.91,12.63,3,0,3,0,454.02,18.93,兆豐證券,28710.0,,41.18,0,兆豐證券,0,元大-虎尾,3594.0,,9.54,51.15,-6985,-89,2.03,66.14,已取得,52.77,118.91,20.31,10.07,0.0,8.4,14.0,12.96,66.14,2026-06,2.07,43.73,30.28,13.54,8.39,,外資與投信同買；前大買超分點約占成交 8.39%；收盤距區間均價 7.6%；連買：外3 / 投3；營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,外資買超；投信買超；融資下降；放量；千張大戶增持；營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,66.14
2026-07-23,2637,慧洋-KY,TWSE,航運業,散裝航運,20,81.3,11.43,4.31,1.2,6.83,68.75,44.4,-7.61,14.83,2.543,8.1,252,14.51,31.13,-33.14,-63.4,-7.61,53.11,6.26,18.51,1.85,6.5,2026-07-17,77.95,1.05,1.5,82.48,11.95,-0.71,6.0,2026Q1,28.68,27.6,27.55,-1,7.11,11.43,3.3,96.58,79.511,2.25,63972.22,2326.98,3198.61,2434.86,0.73,0.76,-7.09,正常,12387.89,2414.04,14801.93,19.36,3.77,0,1,11,0,-473.2,322.0,台灣摩根士丹利,8783.0,,80.99,20,台灣摩根士丹利,0,摩根大通,2965.0,,28.16,57.93,-240,35,0.41,74.38,已取得,66.98,141.36,22.5,16.48,6.0,8.0,14.0,16.04,74.38,2026-06,3.34,57.92,32.58,23.14,13.73,,外資與投信同買；前大買超分點約占成交 13.73%；收盤距區間均價 2.25%；連買：外0 / 投11；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資下降；主力分點連20買；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,74.38
2026-07-23,3665,貿聯-KY,TWSE,其他電子業,,20,2285.0,46.12,0.66,9.56,19.01,60.0,78.81,-1.72,35.61,56.047,15.0,251,63.21,168.82,15.57,74.29,-24.09,182.8,4.01,41.78,11.87,-3.5,2026-07-17,43.53,0.92,1.99,60.91,22.38,-0.43,6.0,2026Q1,28.77,14.9,10.9,-2,49.74,45.94,0.6,94.29,1964.6677,16.3,57054.73,6321.23,2852.74,4130.93,2.22,1.45,24.76,強放量,-1130.52,4646.53,3516.01,-1.98,8.14,1,0,7,0,392.49,1414.64,富邦證券,1416.0,,2020.52,3,富邦證券,0,台灣摩根士丹利,1166.0,,-1.64,31.83,-1102,34,1.97,51.94,已取得,24.42,76.36,9.24,2.98,-5.0,9.2,8.0,18.14,51.94,2026-06,15.86,63.79,33.97,6.16,2.48,,投信主導買超；前大買超分點約占成交 2.48%；收盤距區間均價 16.3%；連買：外1 / 投7；營收 2026-06，月增 15.86%，年增 63.79%，累計年增 33.97%,投信買超；融資下降；強放量；接近區間高點；波動偏高；主力分點連3買；毛利率連2降；千張大戶增持；營收 2026-06，月增 15.86%，年增 63.79%，累計年增 33.97%,51.94
2026-07-23,6177,達麗,TWSE,建材營造業,,20,48.5,6.49,6.19,1.8,5.43,73.68,20.09,-0.92,8.5,0.587,12.26,252,-5.64,0.83,-53.29,-93.7,-14.31,20.05,6.11,3.07,-0.16,6.0,2026-07-17,66.9,0.39,0.34,75.48,16.47,-0.25,4.64,2026Q1,50.06,43.14,34.42,2,7.52,6.45,6.9,93.5,46.5529,4.18,25211.35,786.32,1260.57,1339.96,0.62,1.06,-3.51,正常,1182.06,2384.3,3566.37,4.69,9.46,0,1,0,1,-16.27,-72.81,永豐金證券,1828.0,,46.14,0,永豐金證券,0,國票-長城,470.0,,7.77,39.84,-448,-4,1.77,65.61,已取得,49.92,115.53,21.22,8.7,6.0,0.0,14.0,24,65.61,2026-06,478.4,1322.16,667.77,14.15,7.25,,外資與投信同買；前大買超分點約占成交 7.25%；收盤距區間均價 4.18%；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,65.61
2026-07-23,6505,台塑化,TWSE,油電燃氣業,,20,93.2,33.41,1.29,2.37,66.73,87.39,78.93,-0.43,75.85,36.124,7.0,252,93.16,136.85,45.52,42.32,-0.43,167.05,62.41,84.71,21.46,0.0,2026-07-17,95.14,0.58,0.73,95.59,3.64,-0.49,6.0,2026Q1,16.79,15.13,12.6,1,2.79,33.41,4.2,92.66,76.3165,22.12,946679.47,96013.11,47333.97,105809.6,2.03,2.24,30.0,強放量,100431.49,11041.02,111472.51,10.61,1.17,13,0,0,2,22958.13,-0.21,台灣摩根士丹利,65400.0,,71.58,0,台灣摩根士丹利,0,國泰-敦南,2355.0,,2.17,33.34,4231,2413,-0.2,39.0,已取得,40.95,79.95,17.66,8.29,-5.0,6.0,14.0,5.86,39.0,2026-06,10.22,18.46,8.2,11.78,6.91,,外資與投信同買；前大買超分點約占成交 6.91%；收盤距區間均價 22.12%；連買：外13 / 投0；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；千張大戶增持；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,39.0
2026-07-23,8415,大國鋼,TPEX,鋼鐵工業,,20,37.75,11.4,3.97,1.34,7.24,79.46,21.09,-0.92,12.52,0.262,5.34,252,10.06,8.48,-37.59,-86.05,-0.92,14.05,7.52,10.1,7.41,6.5,2026-07-17,89.46,0.12,0.06,92.72,4.18,-0.1,1.64,2026Q1,39.07,20.89,15.88,1,3.34,11.3,4.2,90.79,35.5777,6.11,14703.0,790.0,735.15,769.6,1.07,1.05,1.65,正常,2915.67,685.0,3600.67,19.83,4.66,13,0,0,0,419.15,0.0,台灣摩根士丹利,1640.0,,36.0,13,台灣摩根士丹利,0,美好,1485.0,,22.34,53.65,-11,0,0.07,64.87,已取得,55.89,120.76,22.5,13.39,0.0,6.0,14.0,11.15,64.87,2026-06,12.88,36.57,18.86,24.49,11.15,,外資與投信同買；前大買超分點約占成交 11.15%；收盤距區間均價 6.11%；連買：外13 / 投0；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；主力分點連13買；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,64.87
2026-07-23,6579,研揚,TWSE,電腦及週邊設備業,,20,183.5,33.67,2.04,2.98,16.88,62.22,73.33,0.0,26.12,1.527,15.0,252,63.84,47.39,16.19,-47.14,-3.17,78.16,17.53,44.55,11.94,0.0,2026-07-17,83.33,-0.01,-0.36,85.68,11.02,0.29,-1.16,2026Q1,34.83,8.7,19.85,2,7.36,24.93,5.4,89.23,170.2956,7.75,17929.64,2422.59,896.48,1090.55,2.7,1.22,24.46,強放量,1513.66,-3.0,1510.66,8.44,-0.02,4,0,0,0,43.06,0.0,凱基-站前,1400.0,,165.59,0,凱基-站前,0,國票-長城,718.0,,7.37,31.58,79,18,-0.29,45.82,已取得,32.81,78.63,12.64,9.37,0.0,4.8,6.0,14.53,45.82,2026-06,12.07,47.1,28.75,8.43,7.81,,外資主導買超；前大買超分點約占成交 7.81%；收盤距區間均價 7.75%；連買：外4 / 投0；營收 2026-06，月增 12.07%，年增 47.1%，累計年增 28.75%,外資買超；融資增加；強放量；接近區間高點；波動偏高；毛利率連2升；營收 2026-06，月增 12.07%，年增 47.1%，累計年增 28.75%,45.82
2026-07-23,8050,廣積,TPEX,電腦及週邊設備業,,20,63.0,63.0,3.41,1.82,16.45,67.74,55.35,-3.08,22.81,1.165,13.0,252,41.89,13.31,-5.75,-81.22,-4.69,61.33,16.6,30.94,7.5,-0.5,2026-07-17,36.53,-0.04,1.08,42.54,48.09,-0.06,1.18,2026Q1,23.3,1.03,12.69,1,1.39,45.32,4.2,88.82,59.7105,5.51,39019.0,4603.0,1950.95,2996.4,2.36,1.54,27.89,強放量,4373.3,-258.47,4114.83,11.21,-0.66,3,0,0,0,870.62,0.0,美商高盛,1625.0,,60.06,5,美商高盛,0,國泰-台中,322.0,,18.58,32.78,192,-2,-0.4,49.49,已取得,30.42,79.91,15.82,5.0,0.0,3.6,6.0,17.11,49.49,2026-06,66.59,143.6,9.45,10.55,4.16,,外資主導買超；前大買超分點約占成交 4.16%；收盤距區間均價 5.51%；連買：外3 / 投0；營收 2026-06，月增 66.59%，年增 143.6%，累計年增 9.45%,外資買超；融資增加；強放量；主力分點連5買；營收 2026-06，月增 66.59%，年增 143.6%，累計年增 9.45%,49.49
2026-07-23,2615,萬海,TWSE,航運業,貨櫃航運,20,84.5,7.8,3.55,0.83,8.47,61.02,40.78,-3.32,10.31,8.096,9.08,252,11.18,-7.75,-36.46,-102.28,-10.58,15.75,5.3,5.91,1.52,6.5,2026-07-17,82.83,0.26,0.24,85.38,12.33,-0.25,3.3,2026Q1,22.76,17.32,22.8,-2,10.83,7.8,2.1,87.06,81.2403,4.01,199316.45,8634.77,9965.82,14409.05,0.87,1.45,5.53,放量,39549.36,-275.8,39273.56,19.84,-0.14,5,0,4,0,123.75,55.31,台灣摩根士丹利,7718.0,,81.6,20,台灣摩根士丹利,0,群益金鼎,1702.0,,18.22,51.65,-2351,192,1.24,61.8,已取得,51.55,113.35,22.5,4.65,6.0,12.4,6.0,8.91,61.8,2026-06,17.11,32.44,6.36,19.7,3.87,,外資主導買超；前大買超分點約占成交 3.87%；收盤距區間均價 4.01%；連買：外5 / 投4；營收 2026-06，月增 17.11%，年增 32.44%，累計年增 6.36%,外資買超；融資下降；放量；主力分點連20買；毛利率連2降；營收 2026-06，月增 17.11%，年增 32.44%，累計年增 6.36%,61.8
2026-07-23,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,152.0,15.88,2.76,2.34,13.86,59.78,47.72,-3.8,15.59,26.947,12.32,252,52.3,5.56,4.66,-88.98,-3.8,78.82,17.36,33.96,9.79,1.5,2026-07-17,58.56,1.36,4.84,64.55,30.43,-1.19,6.0,2026Q1,15.0,6.89,6.07,1,9.57,15.88,2.7,86.55,144.5787,5.13,372772.4,20410.67,18638.62,20059.33,1.1,1.08,2.36,正常,16294.99,43166.05,59461.04,4.37,11.58,0,1,4,0,-3201.64,685.0,永豐金證券,20841.0,,142.94,2,永豐金證券,0,國泰-敦南,1323.0,,8.13,53.74,-2601,-15,0.7,53.06,已取得,49.61,102.67,22.5,6.71,0.0,6.4,14.0,-1.38,53.06,2026-06,12.39,-9.23,-7.56,15.95,5.59,,外資與投信同買；前大買超分點約占成交 5.59%；收盤距區間均價 5.13%；連買：外0 / 投4；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,53.06
