latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,5536,聖暉*,TPEX,其他電子業,,20,1255.0,34.86,1.59,11.89,32.94,65.99,79.66,-1.95,39.14,17.518,15.0,252,60.9,227.68,1.05,121.36,-1.95,236.01,39.89,68.97,16.13,-1.5,99.17,1046.495,19.92,33479.0,959.0,1673.95,1034.8,0.57,0.62,-11.23,量縮,2153.01,2776.71,4929.72,6.43,8.29,4,0,8,0,125.27,27.06,,,,,,,0.0,61.88,-773,17,2.34,75.16,未取得,0.0,75.16,0.0,0.0,0.0,0.0,0.0,10.94,75.16,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,75.16
2026-06-15,6691,洋基工程,TWSE,其他電子業,,20,757.0,28.05,2.91,15.33,22.1,69.74,56.74,0.0,28.31,5.115,18.0,252,32.81,79.81,-27.04,-26.51,0.0,90.2,19.47,40.52,10.04,-1.5,97.98,661.6136,14.42,15463.18,2049.34,773.16,1372.2,2.65,1.77,30.0,強放量,2773.89,-23.0,2750.89,17.94,-0.15,5,0,0,2,625.61,-2.0,,,,,,,0.0,32.63,46,12,-0.19,56.44,未取得,0.0,56.44,0.0,0.0,0.0,0.0,0.0,24,56.44,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,56.44
2026-06-15,1723,中碳,TWSE,化學工業,,20,90.0,36.29,2.06,2.6,15.24,73.81,24.25,0.0,15.83,0.801,18.0,252,31.39,0.11,-28.46,-106.21,-5.16,36.36,11.03,13.25,3.72,0.0,95.48,83.7448,7.47,19134.42,1478.26,956.72,1025.96,1.55,1.07,10.7,放量,2041.2,619.0,2660.2,10.67,3.24,4,0,10,0,380.47,25.0,,,,,,,0.0,59.71,119,9,-0.47,68.41,未取得,0.0,68.41,0.0,0.0,0.0,0.0,0.0,9.17,68.41,2026-05,-12.94,58.44,1.27,,,,營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,68.41
2026-06-15,2887,台新新光金,TWSE,金融保險業,金控,20,31.6,15.49,3.48,1.39,33.9,82.0,53.61,-0.47,37.39,40.648,10.0,252,65.01,89.79,5.17,-16.53,-0.47,100.63,27.66,53.12,16.62,5.0,89.41,26.1128,21.01,3113298.05,124423.01,155664.9,119343.39,0.8,0.77,-6.14,正常,-117110.52,636170.26,519059.74,-3.76,20.43,2,0,18,0,6890.63,32987.0,,,,,,,0.0,41.98,-2225,3509,0.14,60.86,未取得,0.0,60.86,0.0,0.0,0.0,0.0,0.0,18.74,60.86,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,60.86
2026-06-15,6494,九齊,TPEX,半導體業,,20,63.6,530.0,1.57,1.97,24.22,62.39,65.74,0.0,24.95,0.247,15.0,252,72.12,70.97,12.28,-35.35,0.0,93.9,19.95,54.53,17.47,-2.0,89.15,57.605,10.41,8571.0,1446.0,428.55,650.6,3.37,1.52,29.29,強放量,687.58,0.0,687.58,8.02,0.0,4,0,0,0,387.27,0.0,,,,,,,0.0,26.46,33,0,-0.31,44.04,未取得,0.0,44.04,0.0,0.0,0.0,0.0,0.0,17.89,44.04,2026-05,1.6,79.43,43.11,,,,營收 2026-05，月增 1.6%，年增 79.43%，累計年增 43.11%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 1.6%，年增 79.43%，累計年增 43.11%,44.04
2026-06-15,1303,南亞,TWSE,塑膠工業,,20,117.0,50.65,0.68,2.42,43.21,67.24,87.63,-1.27,45.52,76.294,15.0,252,90.55,320.11,30.71,213.79,-1.27,345.71,31.27,92.27,19.69,-2.0,86.84,99.3648,17.75,1535628.93,85711.49,76781.45,61703.15,1.12,0.8,-1.75,正常,171352.59,20025.31,191377.9,11.16,1.3,2,0,14,0,12310.45,880.0,,,,,,,0.0,45.73,-15803,1030,1.07,55.03,未取得,0.0,55.03,0.0,0.0,0.0,0.0,0.0,8.23,55.03,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,55.03
2026-06-15,3026,禾伸堂,TWSE,電子零組件業,被動元件,20,840.0,108.25,0.69,14.38,130.14,79.09,87.4,0.0,133.33,13.016,7.0,252,677.78,890.57,617.93,784.25,0.0,1020.0,142.0,426.59,22.0,-3.5,86.39,597.2531,40.64,43584.71,2593.2,2179.24,2671.62,1.19,1.23,5.89,正常,4103.71,2861.4,6965.11,9.42,6.57,0,2,4,0,-432.15,329.7,,,,,,,0.0,49.24,-1812,-162,4.05,57.95,未取得,0.0,57.95,0.0,0.0,0.0,0.0,0.0,4.66,57.95,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,57.95
2026-06-15,6944,兆聯實業,TWSE,綠能環保,,20,1005.0,28.28,1.99,8.7,11.92,59.18,38.64,-2.43,16.59,7.452,11.15,252,57.77,137.03,-2.07,30.71,-3.83,154.75,11.39,50.99,9.53,-1.5,86.12,937.9818,7.14,15888.65,832.22,794.43,1096.64,1.05,1.38,6.66,放量,2616.12,-4.98,2611.14,16.47,-0.03,5,0,0,0,230.72,0.0,,,,,,,0.0,41.92,-347,2,2.19,63.61,未取得,0.0,63.61,0.0,0.0,0.0,0.0,0.0,19.5,63.61,2026-05,10.15,48.23,125.45,,,,營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；放量；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,63.61
2026-06-15,2838,聯邦銀,TWSE,金融保險業,,20,21.9,15.53,4.84,1.18,7.35,69.88,27.76,-0.9,9.5,0.441,13.41,252,13.47,26.96,-46.37,-79.36,-0.9,33.54,6.16,14.92,7.75,5.0,85.64,20.9542,4.51,42090.14,3872.06,2104.51,2664.91,1.84,1.27,17.34,放量,5523.51,-60.0,5463.51,13.12,-0.14,3,0,0,0,619.08,0.0,,,,,,,0.0,36.03,483,-1,-0.92,50.81,未取得,0.0,50.81,0.0,0.0,0.0,0.0,0.0,15.7,50.81,2026-05,-2.08,61.13,32.18,,,,營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,50.81
2026-06-15,6196,帆宣,TWSE,其他電子業,,20,573.0,36.5,1.13,7.23,41.48,68.01,62.34,-4.02,43.61,13.53,13.0,252,140.25,225.57,80.41,119.25,-4.02,243.11,44.13,101.6,17.2,-1.5,84.47,501.122,14.34,53999.91,4067.96,2700.0,3216.64,1.51,1.19,12.14,放量,1704.23,3019.3,4723.53,3.16,5.59,0,1,11,0,-839.36,131.8,,,,,,,0.0,33.79,-115,-11,0.21,49.7,未取得,0.0,49.7,0.0,0.0,0.0,0.0,0.0,15.7,49.7,2026-05,5.19,64.89,26.75,,,,營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,49.7
