latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-06,3227,原相,TPEX,半導體業,,20,235.5,21.39,4.25,3.12,11.61,63.64,52.9,-5.8,14.6,7.719,10.97,252,16.3,10.82,-52.61,-99.37,-9.42,33.43,7.48,11.52,2.03,1.5,2026-07-03,32.36,4.12,,43.94,44.95,-3.29,4.5,2026Q1,59.48,17.29,17.65,1,11.29,20.86,4.2,107.67,232.0941,1.47,66517.0,7964.0,3325.85,7146.0,2.39,2.15,30.0,強放量,6606.14,4183.59,10789.73,9.93,6.29,1,0,11,0,70.11,602.0,永豐金證券,1706.0,,235.01,1,永豐金證券,0,元大-大同,1907.0,,12.44,68.09,514,-27,-0.63,69.47,已取得,54.78,124.25,22.5,3.08,6.0,9.2,14.0,2.01,69.47,2026-05,2.06,10.33,-0.6,16.22,2.56,,外資與投信同買；前大買超分點約占成交 2.56%；收盤距區間均價 1.47%；連買：外1 / 投11；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,外資買超；投信買超；融資增加；強放量；千張大戶增持；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,69.47
2026-07-06,3004,豐達科,TWSE,鋼鐵工業,,20,159.5,29.87,,,25.1,68.38,59.41,-2.15,30.74,1.263,13.0,252,54.11,21.29,-14.8,-88.9,-2.15,66.15,27.1,34.46,13.64,0.0,2026-07-03,48.37,0.24,,60.38,29.06,-0.69,2.42,2026Q1,25.24,13.94,10.27,2,5.78,27.6,5.4,103.43,142.2918,12.09,17748.29,4345.98,887.41,1731.77,4.9,1.95,30.0,強放量,2690.4,40.0,2730.4,15.16,0.23,5,0,0,0,666.38,0.0,台灣摩根士丹利,628.0,,136.32,1,台灣摩根士丹利,0,凱基-台中,486.0,,-2.32,38.56,292,18,-1.26,53.97,已取得,41.75,95.72,22.5,4.25,-5.0,6.0,14.0,16.67,53.97,2026-05,11.86,56.16,32.13,15.38,3.54,,外資與投信同買；前大買超分點約占成交 3.54%；收盤距區間均價 12.09%；連買：外5 / 投0；營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,外資買超；投信買超；融資增加；強放量；毛利率連2升；營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,53.97
2026-07-06,6023,元大期,TPEX,金融保險業,,20,103.5,12.09,5.31,1.64,5.29,76.71,11.78,0.0,8.26,0.391,4.17,252,6.15,26.37,-62.75,-83.82,0.0,30.52,4.01,11.27,7.02,4.5,2026-07-03,84.34,-0.04,,86.34,10.35,0.1,-0.32,2026Q1,,-17.44,58.16,0,8.56,12.09,4.5,99.42,99.7724,3.74,7835.0,460.0,391.75,521.2,1.17,1.33,7.38,放量,1226.97,222.0,1448.97,15.66,2.83,4,0,4,0,17.0,4.0,台灣摩根士丹利,465.0,,99.95,20,台灣摩根士丹利,0,元大-敦化,2927.0,,11.12,57.08,97,1,-0.98,75.86,已取得,60.82,136.68,22.5,7.12,6.0,11.2,14.0,19.76,75.86,2026-05,35.73,80.38,29.22,18.49,5.93,,外資與投信同買；前大買超分點約占成交 5.93%；收盤距區間均價 3.74%；連買：外4 / 投4；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,75.86
2026-07-06,2890,永豐金,TWSE,金融保險業,金控,20,41.0,19.62,,,28.53,82.58,48.5,0.0,30.78,24.149,10.0,252,43.36,66.33,-25.55,-43.86,0.0,77.11,23.16,41.43,11.27,0.0,2026-07-03,77.59,0.1,,80.81,14.27,-0.06,1.3,2026Q1,,,41.88,0,2.16,18.98,4.5,98.43,37.7496,8.61,1279452.35,35911.84,63972.62,59957.47,0.56,0.94,-6.27,正常,28508.75,281098.86,309607.61,2.23,21.97,2,0,13,0,21846.84,2671.66,花旗環球,96523.0,,37.28,20,花旗環球,0,凱基-台北,65302.0,,10.5,53.96,-2005,382,0.17,74.5,已取得,55.95,130.45,22.5,9.05,0.0,10.4,14.0,20.37,74.5,2026-05,4.89,82.69,56.17,24.2,7.54,,外資與投信同買；前大買超分點約占成交 7.54%；收盤距區間均價 8.61%；連買：外2 / 投13；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,74.5
2026-07-06,2887,台新新光金,TWSE,金融保險業,金控,20,34.3,16.81,,,23.6,74.11,38.56,-1.72,26.34,28.0,18.0,252,68.14,111.08,-0.77,0.88,-1.72,117.78,28.28,58.7,15.91,1.5,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,14.29,4.5,96.52,31.4554,9.04,1780311.03,34036.66,89015.55,72891.94,0.38,0.82,-10.31,正常,226990.01,114160.36,341150.37,12.75,6.41,2,0,0,3,4305.37,-3217.8,港商麥格理,62097.0,,31.12,0,港商麥格理,0,美林,25029.0,,3.48,40.53,-3002,-5520,0.08,59.35,已取得,43.09,102.44,22.5,4.19,0.0,2.4,14.0,18.74,59.35,2026-05,-13.81,117.88,105.23,19.16,3.49,,外資與投信同買；前大買超分點約占成交 3.49%；收盤距區間均價 9.04%；連買：外2 / 投0；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,59.35
2026-07-06,2832,台產,TWSE,金融保險業,,20,56.9,10.94,,,5.76,68.37,29.92,-1.04,9.42,0.252,12.46,245,13.12,80.35,-55.78,-29.84,-1.04,91.91,6.63,25.91,7.71,3.0,2026-07-03,62.91,0.0,,69.2,20.67,-0.0,0.0,2026Q1,,,,0,4.61,12.34,1.5,91.56,55.4002,2.71,9111.38,153.9,455.57,328.89,0.34,0.72,-12.0,量縮,814.27,534.25,1348.53,8.94,5.86,2,0,0,0,27.0,0.0,國票-敦北法人,366.0,,,0,國票-敦北法人,1,國泰-忠孝,377.0,,-8.07,54.37,115,0,-1.01,72.89,已取得,49.42,122.31,22.2,4.82,6.0,2.4,14.0,19.53,72.89,2026-05,6.58,88.0,49.64,14.8,4.02,,外資與投信同買；前大買超分點約占成交 4.02%；收盤距區間均價 2.71%；連買：外2 / 投0；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；隔日沖分點買超；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,72.89
2026-07-06,4127,天良,TPEX,生技醫療業,,20,76.7,547.86,0.0,6.97,14.48,69.29,65.53,0.0,26.15,0.253,14.69,251,159.12,116.06,90.22,5.86,0.0,164.48,41.02,95.91,22.0,-3.5,2026-07-03,54.99,-3.0,,75.42,15.42,-0.58,-4.0,2026Q1,59.74,8.92,17.26,2,0.14,547.86,5.4,89.96,68.6187,11.78,7384.0,1093.0,369.2,374.8,2.96,1.02,21.24,強放量,1271.42,0.0,1271.42,17.22,0.0,2,0,0,0,122.97,0.0,富邦證券,328.0,,64.81,0,富邦證券,0,華南永昌-高雄,668.0,,-5.19,32.0,17,7,-0.13,44.75,已取得,36.23,80.98,22.5,5.33,0.0,2.4,6.0,12.88,44.75,2026-05,-11.89,27.02,59.04,17.22,4.44,,外資主導買超；前大買超分點約占成交 4.44%；收盤距區間均價 11.78%；連買：外2 / 投0；營收 2026-05，月增 -11.89%，年增 27.02%，累計年增 59.04%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；毛利率連2升；千張大戶減持；營收 2026-05，月增 -11.89%，年增 27.02%，累計年增 59.04%,44.75
2026-07-06,6446,藥華藥,TWSE,生技醫療業,,20,1445.0,90.6,,,56.05,93.02,56.62,-1.7,59.32,35.095,10.0,252,207.45,176.82,138.54,66.63,-1.7,219.34,65.13,128.18,22.0,-2.0,2026-07-03,44.14,-0.58,,57.87,27.43,-0.12,-4.0,2026Q1,87.87,40.75,41.97,-2,15.63,92.45,2.1,88.69,1131.0682,27.76,62056.18,2623.21,3102.81,3248.14,0.85,1.05,-1.11,正常,5409.57,1307.49,6717.06,8.72,2.11,0,1,5,0,-93.0,109.0,元大證券,2094.0,,1122.32,1,元大證券,0,台新-高雄,901.0,,-1.88,37.86,-383,-37,0.6,61.15,已取得,37.29,98.44,16.24,4.05,-5.0,8.0,14.0,22.69,61.15,2026-05,19.1,108.47,70.31,10.82,3.37,,外資與投信同買；前大買超分點約占成交 3.37%；收盤距區間均價 27.76%；連買：外0 / 投5；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；毛利率連2降；千張大戶減持；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,61.15
2026-07-06,2892,第一金,TWSE,金融保險業,金控,20,33.05,16.95,,,13.57,64.0,27.17,-0.9,16.17,17.89,17.14,252,12.41,12.41,-56.49,-97.78,-0.9,21.51,11.33,13.1,7.64,1.5,2026-07-03,67.17,0.11,,71.09,20.46,-0.07,1.38,2026Q1,,,42.72,0,1.93,17.12,4.5,87.86,31.8698,3.7,1122715.68,28641.25,56135.78,59166.6,0.51,1.05,-5.01,正常,-16853.78,325388.79,308535.01,-1.5,28.98,2,0,14,0,6622.6,7376.13,國泰證券,95016.0,,32.94,0,國泰證券,0,美商高盛,27610.0,,18.93,50.5,-6703,8,0.6,58.21,已取得,57.06,115.27,22.5,10.16,6.0,10.4,8.0,7.11,58.21,2026-05,-0.23,26.92,14.33,27.48,8.46,,投信主導買超；前大買超分點約占成交 8.46%；收盤距區間均價 3.7%；連買：外2 / 投14；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,58.21
2026-07-06,4207,環泰,TPEX,食品工業,,20,20.0,10.15,6.0,1.41,1.78,57.5,14.52,-0.74,7.53,0.032,10.07,252,8.4,25.0,-60.5,-85.19,-2.2,27.8,6.19,7.61,7.24,8.0,2026-07-03,63.52,0.05,,72.05,16.11,-0.13,0.9,2026Q1,20.07,13.43,6.96,-2,1.97,10.15,-0.9,87.21,19.5852,2.12,3279.0,449.0,163.95,279.0,2.74,1.7,30.0,強放量,423.49,0.0,423.49,12.92,0.0,2,0,0,0,22.0,0.0,群益金鼎-新莊,471.0,,19.46,6,群益金鼎-新莊,0,富邦-新莊,223.0,,27.84,40.33,-168,0,5.12,46.9,已取得,51.01,97.91,19.37,17.24,6.0,2.4,6.0,1.45,46.9,2026-05,-3.77,5.63,5.54,12.92,14.36,,外資主導買超；前大買超分點約占成交 14.36%；收盤距區間均價 2.12%；連買：外2 / 投0；營收 2026-05，月增 -3.77%，年增 5.63%，累計年增 5.54%,外資買超；融資下降；強放量；接近區間高點；主力分點連6買；毛利率連2降；營收 2026-05，月增 -3.77%，年增 5.63%，累計年增 5.54%,46.9
