latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-24,2460,建通,TWSE,電子零組件業,,20,40.45,,0.0,4.32,26.6,66.48,74.76,0.0,39.24,0.607,15.0,252,112.89,125.35,39.52,12.51,-1.82,188.93,22.21,75.09,20.74,0.0,100.68,35.4497,14.11,34240.18,7757.54,1712.01,3350.64,4.53,1.96,30.0,強放量,3361.17,0.0,3361.17,9.82,0.0,3,0,0,0,1866.0,0.0,,,,,,,0.0,29.49,-35,0,0.1,49.94,未取得,0.0,49.94,0.0,0.0,0.0,0.0,0.0,20.35,49.94,2026-05,-0.38,71.83,63.18,,,,營收 2026-05，月增 -0.38%，年增 71.83%，累計年增 63.18%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -0.38%，年增 71.83%，累計年增 63.18%,49.94
2026-06-24,2890,永豐金,TWSE,金融保險業,金控,20,39.55,18.92,3.29,2.16,33.39,77.18,52.3,-3.3,34.98,21.546,5.0,252,37.09,62.76,-36.29,-50.08,-3.3,70.84,22.73,38.86,4.11,1.5,92.23,34.8602,13.45,1236115.81,65823.68,61805.79,87117.15,1.07,1.41,7.33,放量,257533.67,113329.96,370863.63,20.83,9.17,0,3,5,0,-27646.65,30210.1,,,,,,,0.0,57.42,-1668,414,0.16,77.95,未取得,0.0,77.95,0.0,0.0,0.0,0.0,0.0,20.37,77.95,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,77.95
2026-06-24,6446,藥華藥,TWSE,生技醫療業,,20,1160.0,72.73,0.22,12.52,32.27,82.87,60.34,-1.69,36.15,31.168,10.0,252,134.11,112.07,60.73,-0.78,-1.69,156.35,48.13,90.99,22.0,-3.5,88.01,968.5866,19.76,64358.05,2929.07,3217.9,2666.14,0.91,0.83,-3.82,正常,4837.58,1285.68,6123.27,7.52,2.0,1,0,5,0,269.14,306.0,,,,,,,0.0,38.14,-367,19,0.59,61.42,未取得,0.0,61.42,0.0,0.0,0.0,0.0,0.0,22.69,61.42,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,61.42
2026-06-24,5536,聖暉*,TPEX,其他電子業,,20,1300.0,36.11,1.54,12.31,17.12,68.42,77.71,-1.52,33.88,15.786,15.0,252,70.38,229.95,-2.99,117.11,-1.52,248.06,37.13,70.23,15.64,-1.5,87.86,1114.2576,16.67,28335.0,818.0,1416.75,788.6,0.58,0.56,-12.0,量縮,2067.59,2600.39,4667.98,7.3,9.18,0,2,4,0,-37.59,171.0,,,,,,,0.0,51.54,-626,13,2.24,64.72,未取得,0.0,64.72,0.0,0.0,0.0,0.0,0.0,10.94,64.72,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,64.72
2026-06-24,1268,漢來美食,TPEX,觀光餐旅,,20,171.0,14.74,4.68,2.83,1.48,51.85,11.47,-0.29,3.64,0.048,5.89,252,7.55,12.5,-65.83,-100.34,-2.01,14.38,5.48,7.49,7.16,3.0,87.75,169.0616,1.15,568.0,99.0,28.4,42.6,3.49,1.5,29.0,強放量,107.43,0.0,107.43,18.91,0.0,6,0,0,0,23.25,0.0,,,,,,,0.0,48.0,-16,0,2.82,57.2,未取得,0.0,57.2,0.0,0.0,0.0,0.0,0.0,6.38,57.2,2026-05,16.18,10.91,15.49,,,,營收 2026-05，月增 16.18%，年增 10.91%，累計年增 15.49%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 16.18%，年增 10.91%，累計年增 15.49%,57.2
2026-06-24,8054,安國,TPEX,半導體業,,20,136.5,,0.0,5.56,26.98,87.23,64.52,0.0,48.05,3.851,10.0,252,-1.8,10.53,-75.17,-102.31,-14.95,53.37,30.64,18.37,0.22,0.0,86.4,115.6192,18.06,66620.0,19535.0,3331.0,8081.0,5.86,2.43,30.0,強放量,7194.58,29.0,7223.58,10.8,0.04,5,0,1,0,1950.11,20.0,,,,,,,0.0,37.28,277,254,-0.1,61.18,未取得,0.0,61.18,0.0,0.0,0.0,0.0,0.0,24,61.18,2026-05,200.05,382.5,285.64,,,,營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,外資買超；投信買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,61.18
2026-06-24,2820,華票,TWSE,金融保險業,,20,17.7,11.64,5.08,0.85,5.99,68.97,14.94,-1.94,5.99,0.48,12.59,252,5.36,13.46,-68.02,-99.38,-1.94,19.59,3.77,6.83,6.94,8.0,85.11,17.4137,1.64,55156.24,1894.73,2757.81,2623.53,0.69,0.95,-4.53,正常,17823.95,-1041.0,16782.95,32.32,-1.89,2,0,0,0,730.0,0.0,,,,,,,0.0,37.28,-447,0,0.81,59.85,未取得,0.0,59.85,0.0,0.0,0.0,0.0,0.0,21.76,59.85,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,59.85
2026-06-24,2610,華航,TWSE,航運業,航空,20,23.25,9.08,3.53,1.38,26.02,76.61,37.11,-1.48,26.7,16.985,10.0,252,18.62,6.16,-54.75,-106.68,-1.48,31.36,22.44,15.2,8.26,6.5,83.12,20.4705,13.58,1659465.92,146260.22,82973.3,106249.69,1.76,1.28,16.64,放量,180680.12,5027.58,185707.7,10.89,0.3,2,0,6,0,61356.53,177.92,,,,,,,0.0,42.21,-7178,82,0.44,50.04,未取得,0.0,50.04,0.0,0.0,0.0,0.0,0.0,7.39,50.04,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,50.04
2026-06-24,2845,遠東銀,TWSE,金融保險業,,20,13.0,14.77,4.85,0.89,9.24,62.75,26.81,-3.35,9.7,2.705,9.54,252,1.17,-0.38,-72.21,-113.22,-7.8,9.7,4.64,2.12,0.52,5.0,82.9,12.7162,2.23,425460.71,23225.53,21273.04,30847.73,1.09,1.45,8.3,放量,22493.45,52980.06,75473.51,5.29,12.45,0,4,6,0,-10513.69,10665.0,,,,,,,0.0,58.07,5779,-21,-1.09,63.69,未取得,0.0,63.69,0.0,0.0,0.0,0.0,0.0,6.71,63.69,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,63.69
2026-06-24,2432,倚天酷碁-創,TWSE,電腦及週邊設備業,,20,31.95,16.64,5.32,1.8,21.95,75.0,44.43,0.0,22.41,0.037,10.0,251,25.54,11.91,-47.83,-100.93,0.0,38.01,15.73,17.84,8.95,4.5,82.77,28.7013,11.32,2556.82,546.27,127.84,201.11,4.27,1.57,30.0,強放量,183.2,0.0,183.2,7.17,0.0,5,0,0,0,133.0,0.0,,,,,,,0.0,26.06,87,0,-2.72,44.32,未取得,0.0,44.32,0.0,0.0,0.0,0.0,0.0,20.98,44.32,2026-05,11.1,94.03,55.3,,,,營收 2026-05，月增 11.1%，年增 94.03%，累計年增 55.3%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 11.1%，年增 94.03%，累計年增 55.3%,44.32
