latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,3045,台灣大,TWSE,20,118.0,23.94,4.07,3.93,5.36,60.0,21.49,0.0,7.76,18.572,12.22,1.5,87.62,113.8179,3.67,326348.91,12154.34,16317.45,12699.56,0.74,0.78,-6.61,正常,35380.47,36887.31,72267.78,10.84,11.3,6,0,4,0,6137.89,71.01,,,,,,,0.0,77.0,-619,93,0.21,77.21,未取得,0.0,77.21,0.0,0.0,0.0,0.0,0.0,0.0,77.21,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,77.21
2026-06-10,9946,三發地產,TWSE,20,17.8,4.28,7.7,0.81,6.27,67.86,25.08,-0.28,10.56,0.141,12.76,8.0,79.15,16.8866,5.41,16667.91,2743.09,833.4,1423.78,3.29,1.71,30.0,強放量,2045.66,0.0,2045.66,12.27,0.0,8,0,0,0,96.0,0.0,,,,,,,0.0,39.82,-596,-1,3.57,43.39,未取得,0.0,43.39,0.0,0.0,0.0,0.0,0.0,0.0,43.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,43.39
2026-06-10,5536,聖暉*,TPEX,20,1090.0,30.28,1.83,10.32,14.74,64.22,77.29,-9.54,23.16,21.172,9.84,-1.5,72.48,1023.8971,6.46,41356.0,1159.0,2067.8,1613.2,0.56,0.78,-8.79,量縮,4172.96,3220.18,7393.14,10.09,7.79,1,0,5,0,140.45,20.15,,,,,,,0.0,65.97,-1047,17,2.56,68.53,未取得,0.0,68.53,0.0,0.0,0.0,0.0,0.0,0.0,68.53,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,68.53
2026-06-10,9933,中鼎,TWSE,20,40.5,9.57,2.47,1.75,10.05,56.86,45.67,-6.79,10.81,2.737,10.03,3.0,69.27,40.3186,0.45,135768.52,7970.0,6788.43,8792.8,1.17,1.3,6.81,正常,17145.58,846.8,17992.38,12.63,0.62,1,0,7,0,822.79,75.6,,,,,,,0.0,52.66,-226,11,0.17,52.83,未取得,0.0,52.83,0.0,0.0,0.0,0.0,0.0,0.0,52.83,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,52.83
2026-06-10,5904,寶雅,TPEX,20,602.0,19.14,4.24,10.04,7.12,65.96,37.17,-4.6,12.95,2.283,8.27,0.0,69.11,571.1527,5.4,7994.0,625.0,399.7,562.2,1.56,1.41,16.27,放量,660.38,365.91,1026.3,8.26,4.58,5,0,2,0,110.48,1.0,,,,,,,0.0,53.24,54,0,-0.54,52.7,未取得,0.0,52.7,0.0,0.0,0.0,0.0,0.0,0.0,52.7,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,52.7
2026-06-10,6214,精誠,TWSE,20,143.5,15.04,4.18,2.05,17.62,66.96,58.4,-11.42,18.6,3.451,13.0,3.0,67.91,142.1984,0.92,48539.87,3045.52,2426.99,3059.93,1.25,1.26,10.23,正常,6272.72,296.11,6568.83,12.92,0.61,4,0,0,0,12.65,0.0,,,,,,,0.0,46.35,-214,3,0.44,46.79,未取得,0.0,46.79,0.0,0.0,0.0,0.0,0.0,0.0,46.79,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,46.79
2026-06-10,2501,國建,TWSE,20,26.6,6.87,4.51,0.98,18.49,84.13,39.89,0.0,23.15,1.065,10.0,6.5,66.57,23.4767,13.3,90738.04,21728.84,4536.9,8318.42,4.79,1.83,30.0,強放量,15058.37,-846.0,14212.37,16.6,-0.93,6,0,0,0,1352.33,0.0,,,,,,,0.0,35.67,676,-5,-0.6,35.07,未取得,0.0,35.07,0.0,0.0,0.0,0.0,0.0,0.0,35.07,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；RSI過熱,35.07
2026-06-10,3213,茂訊,TPEX,20,129.0,18.02,5.43,1.9,13.16,66.67,47.59,-8.19,16.22,1.634,11.9,3.0,65.81,129.192,-0.15,25303.0,2800.0,1265.15,3167.6,2.21,2.5,30.0,強放量,2186.47,-1.23,2185.24,8.64,-0.0,2,0,0,0,419.78,0.0,,,,,,,0.0,34.18,-437,-1,1.73,35.91,未取得,0.0,35.91,0.0,0.0,0.0,0.0,0.0,0.0,35.91,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,35.91
2026-06-10,2707,晶華,TWSE,20,179.5,12.82,5.99,6.46,2.28,66.67,15.0,-1.37,4.97,0.417,10.37,3.0,65.78,175.3844,2.35,4760.03,258.7,238.0,309.04,1.09,1.3,5.82,正常,729.93,-1.0,728.93,15.33,-0.02,8,0,0,0,128.86,0.0,,,,,,,0.0,47.95,-74,0,1.55,49.5,未取得,0.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,49.5,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,49.5
2026-06-10,9911,櫻花,TWSE,20,85.2,13.4,5.87,3.0,2.65,68.75,9.36,-0.93,4.8,0.311,10.59,4.5,65.17,83.1889,2.42,7473.0,744.84,373.65,563.71,1.99,1.51,23.06,放量,656.55,-48.0,608.55,8.79,-0.64,8,0,0,0,260.04,0.0,,,,,,,0.0,38.48,-5,0,0.07,38.55,未取得,0.0,38.55,0.0,0.0,0.0,0.0,0.0,0.0,38.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,38.55
