latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-17,2832,台產,TWSE,金融保險業,,20,56.9,10.94,6.15,1.18,6.36,66.12,27.92,0.0,9.42,0.206,12.82,245,8.59,67.35,-54.11,-43.75,0.0,91.91,10.48,29.38,7.26,8.0,95.79,54.311,4.77,7598.15,929.65,379.91,740.36,2.45,1.95,30.0,強放量,691.77,0.0,691.77,9.1,0.0,4,0,0,0,80.85,0.0,,,,,,,0.0,33.49,29,0,-0.31,52.71,未取得,0.0,52.71,0.0,0.0,0.0,0.0,0.0,19.53,52.71,2026-05,6.58,88.0,49.64,,,,營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,52.71
2026-06-17,6446,藥華藥,TWSE,生技醫療業,,20,1010.0,63.32,0.26,10.9,26.57,68.05,57.84,-0.98,28.83,29.431,18.0,252,101.2,91.29,38.5,-19.82,-0.98,123.2,34.39,68.86,20.62,-3.5,90.77,926.0302,9.07,63564.56,2486.38,3178.23,2632.15,0.78,0.83,-5.36,正常,5735.85,708.55,6444.4,9.02,1.11,4,0,1,0,807.14,7.0,,,,,,,0.0,35.44,-112,23,0.2,58.33,未取得,0.0,58.33,0.0,0.0,0.0,0.0,0.0,22.69,58.33,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,58.33
2026-06-17,2890,永豐金,TWSE,金融保險業,金控,20,36.35,17.39,3.58,1.99,22.39,78.9,43.91,-1.22,26.88,16.572,10.0,252,31.7,50.83,-30.99,-60.28,-1.22,59.08,14.76,28.79,9.57,3.0,90.66,32.2919,12.57,1026368.56,66734.16,51318.43,55960.66,1.3,1.09,8.05,正常,247562.85,12661.6,260224.45,24.12,1.23,5,0,1,0,9936.43,7737.94,,,,,,,0.0,43.58,-871,424,0.11,64.06,未取得,0.0,64.06,0.0,0.0,0.0,0.0,0.0,20.37,64.06,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,64.06
2026-06-17,2492,華新科,TWSE,電子零組件業,被動元件,20,542.0,103.83,0.46,4.91,103.76,69.29,105.51,0.0,108.86,22.021,15.0,252,351.67,596.66,288.97,485.55,0.0,610.35,132.62,287.5,22.0,-2.0,89.05,381.7736,41.97,115360.53,5978.48,5768.03,4780.62,1.04,0.83,-2.3,正常,21701.03,4282.0,25983.03,18.81,3.71,0,1,7,0,-479.46,20.0,,,,,,,0.0,47.78,-2985,-333,2.5,55.2,未取得,0.0,55.2,0.0,0.0,0.0,0.0,0.0,4.92,55.2,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,55.2
2026-06-17,2897,王道銀行,TWSE,金融保險業,,20,10.55,15.51,4.93,0.72,4.46,71.94,20.24,-0.47,6.78,0.661,11.68,252,15.17,16.32,-47.52,-94.79,-0.47,19.61,4.03,11.91,7.92,5.0,86.56,10.245,2.98,129016.88,9193.6,6450.84,7181.2,1.43,1.11,9.91,正常,37566.56,-2121.0,35445.56,29.12,-1.64,13,0,0,0,90.08,0.0,,,,,,,0.0,43.89,-514,-1,0.4,57.0,未取得,0.0,57.0,0.0,0.0,0.0,0.0,0.0,12.71,57.0,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,57.0
2026-06-17,2845,遠東銀,TWSE,金融保險業,,20,13.3,15.11,4.74,0.91,10.83,80.43,23.59,-0.75,12.24,2.2,7.5,252,4.72,3.91,-57.97,-107.2,-5.67,12.24,7.4,4.48,0.87,5.0,85.85,12.5265,6.18,351226.29,37051.75,17561.31,23660.55,2.11,1.35,21.88,強放量,61194.44,15349.0,76543.45,17.42,4.37,4,0,2,0,1749.93,7815.0,,,,,,,0.0,55.93,4823,19,-1.1,61.54,未取得,0.0,61.54,0.0,0.0,0.0,0.0,0.0,6.71,61.54,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,61.54
2026-06-17,2887,台新新光金,TWSE,金融保險業,金控,20,32.6,15.98,3.37,1.43,36.69,87.21,53.25,-2.83,41.74,41.745,5.0,252,68.04,105.03,5.34,-6.07,-2.83,106.98,30.32,56.94,16.64,5.0,84.66,26.6837,22.17,3128894.15,102012.36,156444.71,111700.68,0.65,0.71,-8.75,正常,-155015.34,682935.56,527920.22,-4.95,21.83,4,0,20,0,10037.96,10909.12,,,,,,,0.0,43.59,-1785,215,0.06,62.39,未取得,0.0,62.39,0.0,0.0,0.0,0.0,0.0,18.74,62.39,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,投信買超；融資下降；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,62.39
2026-06-17,2408,南亞科,TWSE,半導體業,記憶體,20,437.0,39.12,0.31,7.02,49.15,66.97,97.8,0.0,56.07,493.342,15.0,252,169.75,648.29,107.06,537.18,0.0,987.06,56.23,151.84,22.0,-1.5,83.67,354.4545,23.29,2783666.91,101278.06,139183.35,120003.83,0.73,0.86,-5.47,正常,151955.07,11287.32,163242.4,5.46,0.41,2,0,8,0,4145.98,2241.03,,,,,,,0.0,29.12,-9124,967,0.35,50.9,未取得,0.0,50.9,0.0,0.0,0.0,0.0,0.0,21.43,50.9,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,50.9
2026-06-17,8996,高力,TWSE,電機機械,散熱,20,1515.0,108.06,0.3,30.34,42.25,73.33,106.9,0.0,49.26,44.419,15.0,252,194.17,479.35,131.48,368.24,0.0,541.95,39.01,131.18,22.0,-3.5,81.57,1198.2561,26.43,74139.96,4404.79,3707.0,3300.14,1.19,0.89,0.5,正常,1920.21,2781.24,4701.46,2.59,3.75,3,0,10,0,24.06,619.75,,,,,,,0.0,34.13,311,263,-0.12,47.82,未取得,0.0,47.82,0.0,0.0,0.0,0.0,0.0,13.81,47.82,2026-05,-33.42,40.03,153.34,,,,營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,47.82
2026-06-17,8926,台汽電,TWSE,油電燃氣業,,20,79.4,19.46,3.04,3.32,30.16,69.71,70.75,-0.5,34.12,10.315,15.0,252,94.13,73.93,31.43,-37.17,-0.5,99.0,44.42,67.54,19.77,1.5,80.33,70.4965,12.63,292644.31,12526.06,14632.22,13340.96,0.86,0.91,-3.14,正常,10611.03,2450.0,13061.03,3.63,0.84,2,0,6,0,156.73,779.0,,,,,,,0.0,25.42,3679,-545,-1.06,45.63,未取得,0.0,45.63,0.0,0.0,0.0,0.0,0.0,21.27,45.63,2026-05,7.26,768.17,616.57,,,,營收 2026-05，月增 7.26%，年增 768.17%，累計年增 616.57%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 7.26%，年增 768.17%，累計年增 616.57%,45.63
