latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,6196,帆宣,TWSE,其他電子業,,20,548.0,34.9,1.19,6.91,33.5,67.13,62.54,-1.08,39.62,12.814,18.0,252,131.22,206.15,74.5,108.58,-1.08,228.14,39.52,93.94,22.0,-1.5,102.67,490.5152,11.72,52245.23,4102.72,2612.26,2726.71,1.57,1.04,10.55,放量,2594.75,2887.5,5482.25,4.97,5.53,1,0,10,0,375.82,623.0,,,,,,,0.0,42.64,-291,-9,0.55,58.89,未取得,0.0,58.89,0.0,0.0,0.0,0.0,0.0,15.7,58.89,2026-05,5.19,64.89,26.75,,,,營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,58.89
2026-06-12,6691,洋基工程,TWSE,其他電子業,,20,689.0,25.53,3.19,13.95,10.59,60.39,45.87,-1.43,16.78,4.452,15.35,252,24.37,64.24,-32.36,-33.32,-2.27,73.12,9.14,28.23,8.84,0.0,100.13,647.9992,6.33,13740.43,2694.59,687.02,1109.15,3.92,1.61,30.0,強放量,2055.19,-21.0,2034.19,14.96,-0.15,4,0,0,1,1542.86,-2.0,,,,,,,0.0,36.96,6,4,-0.02,60.94,未取得,0.0,60.94,0.0,0.0,0.0,0.0,0.0,24,60.94,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,60.94
2026-06-12,3213,茂訊,TPEX,電腦及週邊設備業,,20,138.5,19.34,5.05,2.04,22.57,68.18,47.84,-1.42,24.77,1.864,18.0,252,41.04,36.45,-15.69,-61.11,-1.42,46.56,23.54,28.81,12.22,3.0,97.9,130.435,6.18,28580.0,2392.0,1429.0,2699.6,1.67,1.89,25.31,放量,3393.76,-2.66,3391.11,11.87,-0.01,4,0,0,1,540.95,-1.43,,,,,,,0.0,34.97,-465,2,1.63,52.02,未取得,0.0,52.02,0.0,0.0,0.0,0.0,0.0,15.42,52.02,2026-05,18.19,78.78,15.24,,,,營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,52.02
2026-06-12,5904,寶雅,TPEX,居家生活,,20,647.0,20.57,3.94,10.79,20.71,76.51,37.34,-2.56,21.39,2.647,5.0,252,46.38,29.4,-10.34,-68.16,-2.56,64.84,18.52,34.72,13.4,0.0,97.34,586.5485,10.31,9025.0,1140.0,451.25,790.6,2.53,1.75,30.0,強放量,881.86,394.16,1276.02,9.77,4.37,7,0,4,0,140.11,10.0,,,,,,,0.0,57.77,76,0,-0.67,63.94,未取得,0.0,63.94,0.0,0.0,0.0,0.0,0.0,6.84,63.94,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；強放量；RSI過熱；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,63.94
2026-06-12,5536,聖暉*,TPEX,其他電子業,,20,1180.0,32.78,1.69,11.18,19.8,66.52,80.13,-2.07,30.82,17.883,10.0,252,59.46,204.52,2.73,106.95,-2.07,215.93,32.94,59.65,16.27,-1.5,90.7,1037.733,13.71,34465.0,1101.0,1723.25,1148.2,0.64,0.67,-9.67,正常,2076.07,2739.64,4815.72,6.02,7.95,3,0,7,0,562.75,3.0,,,,,,,0.0,57.6,-758,9,2.22,70.76,未取得,0.0,70.76,0.0,0.0,0.0,0.0,0.0,10.94,70.76,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,70.76
2026-06-12,6944,兆聯實業,TWSE,綠能環保,,20,991.0,27.88,2.02,8.58,7.25,60.0,40.45,-2.36,14.97,7.526,8.35,252,62.46,128.87,5.73,31.3,-5.17,156.07,10.2,49.43,10.69,-1.5,90.25,932.6265,6.26,16140.3,2060.58,807.01,1124.15,2.55,1.39,27.29,強放量,2579.84,-4.98,2574.86,15.98,-0.03,4,0,0,1,904.64,-0.41,,,,,,,0.0,37.42,-346,3,2.15,59.07,未取得,0.0,59.07,0.0,0.0,0.0,0.0,0.0,19.5,59.07,2026-05,10.15,48.23,125.45,,,,營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；強放量；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,59.07
2026-06-12,5410,國眾,TPEX,資訊服務業,,20,45.65,14.4,4.6,2.48,21.09,74.73,46.18,-4.5,25.58,0.736,13.0,252,48.7,59.62,-8.03,-37.95,-4.5,73.24,30.76,41.84,7.91,3.0,89.01,41.5776,9.79,35399.0,6921.0,1769.95,3211.8,3.91,1.81,30.0,強放量,2863.76,0.0,2863.76,8.09,0.0,8,0,0,0,34.36,0.0,,,,,,,0.0,28.65,1032,18,-2.3,50.1,未取得,0.0,50.1,0.0,0.0,0.0,0.0,0.0,23.75,50.1,2026-05,27.92,199.23,60.06,,,,營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資增加；強放量；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,50.1
2026-06-12,1723,中碳,TWSE,化學工業,,20,87.0,35.08,2.13,2.51,10.13,64.83,22.84,-1.69,11.97,0.754,15.08,252,27.19,-4.08,-29.53,-101.64,-8.32,31.82,7.68,9.48,3.18,0.0,87.35,83.2263,4.53,18127.37,1414.58,906.37,945.16,1.56,1.04,10.41,放量,1646.73,594.0,2240.73,9.08,3.28,3,0,9,0,396.44,11.0,,,,,,,0.0,54.75,15,8,-0.04,63.88,未取得,0.0,63.88,0.0,0.0,0.0,0.0,0.0,9.17,63.88,2026-05,-12.94,58.44,1.27,,,,營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,63.88
2026-06-12,3026,禾伸堂,TWSE,電子零組件業,被動元件,20,764.0,98.45,0.76,13.08,112.52,77.7,85.58,0.0,124.71,12.282,7.0,252,620.75,797.77,564.03,700.2,0.0,918.67,128.01,388.58,22.0,-3.5,87.05,571.0757,33.78,43013.9,2566.14,2150.7,2499.25,1.19,1.16,4.91,正常,5034.03,2530.7,7564.73,11.7,5.88,0,1,3,0,-170.08,24.0,,,,,,,0.0,48.21,-2718,-134,6.23,59.1,未取得,0.0,59.1,0.0,0.0,0.0,0.0,0.0,4.66,59.1,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,59.1
2026-06-12,3152,璟德,TPEX,通信網路業,,20,221.0,23.64,1.82,3.7,28.86,62.29,77.48,0.0,36.84,3.865,15.0,252,97.32,99.1,40.6,1.53,0.0,109.48,30.8,58.32,20.87,0.0,86.83,195.0966,13.28,39626.0,4195.0,1981.3,2592.0,2.12,1.31,21.34,強放量,4852.09,0.0,4852.09,12.24,0.0,6,0,0,0,1460.51,0.0,,,,,,,0.0,35.8,-306,-25,0.75,40.29,未取得,0.0,40.29,0.0,0.0,0.0,0.0,0.0,3.74,40.29,2026-05,7.06,17.65,-1.8,,,,營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,40.29
