latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-08,2887,台新新光金,TWSE,金融保險業,金控,20,35.85,17.57,,,24.05,76.42,31.15,-0.42,28.04,27.266,10.0,252,70.71,95.9,9.52,-5.46,-0.42,127.62,32.26,64.75,17.14,1.5,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,14.94,4.5,106.73,32.2834,11.05,1689158.58,77134.23,84457.93,71313.03,0.91,0.84,-3.53,正常,210470.19,103219.6,313689.79,12.46,6.11,4,0,1,0,4953.62,10636.73,國泰證券,48832.0,,32.98,1,國泰證券,0,美林,18552.0,,3.72,53.78,-8218,-3566,0.42,72.94,已取得,46.37,119.31,22.5,3.47,0.0,6.4,14.0,18.74,72.94,2026-05,-13.81,117.88,105.23,18.57,2.89,,外資與投信同買；前大買超分點約占成交 2.89%；收盤距區間均價 11.05%；連買：外4 / 投1；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,72.94
2026-07-08,2890,永豐金,TWSE,金融保險業,金控,20,41.9,20.05,,,26.97,82.08,38.95,-0.24,28.92,23.65,10.0,252,45.49,66.6,-15.71,-34.76,-0.24,80.99,24.76,43.85,12.66,0.0,2026-07-03,77.59,0.1,,80.81,14.27,-0.06,1.3,2026Q1,,,41.88,0,2.16,19.4,4.5,97.79,38.4673,8.92,1229625.56,31400.45,61481.28,39790.52,0.51,0.65,-11.52,量縮,6519.38,283204.13,289723.5,0.53,23.03,4,0,15,0,14113.96,661.54,花旗環球,96467.0,,37.62,20,花旗環球,0,美商高盛,65302.0,,10.76,54.56,-1802,350,0.16,75.09,已取得,58.71,133.8,22.5,9.41,0.0,12.8,14.0,20.37,75.09,2026-05,4.89,82.69,56.17,23.56,7.85,,外資與投信同買；前大買超分點約占成交 7.85%；收盤距區間均價 8.92%；連買：外4 / 投15；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,75.09
2026-07-08,4127,天良,TPEX,生技醫療業,,20,79.5,567.86,0.0,7.23,18.66,63.01,73.85,0.0,30.76,0.311,15.0,251,160.23,128.45,99.03,27.09,0.0,174.14,42.66,101.31,22.0,-3.5,2026-07-03,54.99,-3.0,,75.42,15.42,-0.58,-4.0,2026Q1,59.74,8.92,17.26,2,0.14,567.86,5.4,96.97,70.5175,12.74,8807.0,1274.0,440.35,672.8,2.89,1.53,29.45,強放量,1338.42,0.0,1338.42,15.2,0.0,4,0,0,0,37.0,0.0,富邦證券,328.0,,64.81,0,富邦證券,0,華南永昌-高雄,613.0,,-5.01,36.0,175,7,-1.54,47.34,已取得,32.77,80.11,22.5,4.47,-5.0,4.8,6.0,12.88,47.34,2026-05,-11.89,27.02,59.04,15.2,3.72,,外資主導買超；前大買超分點約占成交 3.72%；收盤距區間均價 12.74%；連買：外4 / 投0；營收 2026-05，月增 -11.89%，年增 27.02%，累計年增 59.04%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；毛利率連2升；千張大戶減持；營收 2026-05，月增 -11.89%，年增 27.02%，累計年增 59.04%,47.34
2026-07-08,6023,元大期,TPEX,金融保險業,,20,106.5,12.44,5.16,1.68,7.36,79.41,15.32,0.0,8.67,0.382,5.42,252,10.94,27.7,-50.26,-73.66,0.0,34.3,6.81,14.27,7.49,4.5,2026-07-03,84.34,-0.04,,86.34,10.35,0.1,-0.32,2026Q1,,-17.44,58.16,0,8.56,12.44,4.5,93.27,100.2566,6.23,7612.0,370.0,380.6,360.2,0.97,0.95,-1.19,正常,1152.2,240.0,1392.2,15.14,3.15,1,0,6,0,24.5,11.0,台灣摩根士丹利,399.0,,100.08,20,台灣摩根士丹利,0,元大-敦化,2669.0,,0.29,54.38,179,1,-1.87,72.27,已取得,51.99,124.26,22.5,6.29,0.0,9.2,14.0,19.76,72.27,2026-05,35.73,80.38,29.22,18.29,5.24,,外資與投信同買；前大買超分點約占成交 5.24%；收盤距區間均價 6.23%；連買：外1 / 投6；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,72.27
2026-07-08,2897,王道銀行,TWSE,金融保險業,,20,10.6,15.59,,,1.92,53.33,9.27,-0.93,2.42,0.517,6.15,252,16.23,15.97,-44.97,-85.38,-0.93,20.18,3.35,11.56,8.02,1.5,2026-07-03,81.3,0.09,,85.53,9.3,0.05,0.72,2026Q1,,,,0,0.7,15.14,1.5,92.62,10.5178,0.78,98326.17,2638.7,4916.31,3819.36,0.54,0.78,-9.13,量縮,16420.85,2291.0,18711.85,16.7,2.33,5,0,6,0,438.0,106.0,台灣摩根士丹利,7390.0,,10.51,2,台灣摩根士丹利,0,華南永昌-東昇,5337.0,,17.91,66.33,-242,-1,0.25,79.29,已取得,65.52,144.81,22.5,9.02,6.0,14.0,14.0,12.71,79.29,2026-05,-0.09,39.86,34.69,19.03,7.52,,外資與投信同買；前大買超分點約占成交 7.52%；收盤距區間均價 0.78%；連買：外5 / 投6；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,79.29
2026-07-08,2206,三陽工業,TWSE,汽車工業,,20,64.0,11.29,,,4.07,63.29,21.98,-1.08,6.67,0.76,11.44,252,6.67,0.79,-54.53,-100.57,-4.48,17.86,6.81,4.85,1.07,3.0,2026-07-03,80.57,0.37,,84.2,11.8,-0.06,3.46,2026Q1,21.2,9.42,7.1,1,5.61,11.41,2.7,90.07,62.0086,3.21,24523.24,1080.78,1226.16,1215.28,0.88,0.99,-1.56,正常,1630.69,1820.09,3450.78,6.65,7.42,5,0,5,0,168.1,296.0,第一金,3407.0,,61.68,0,第一金,0,台新,1209.0,,24.21,65.61,-1297,1,5.29,69.18,已取得,71.78,140.96,21.11,16.67,6.0,14.0,14.0,-1.72,69.18,2026-05,-0.24,-6.23,-3.55,14.07,13.89,,外資與投信同買；前大買超分點約占成交 13.89%；收盤距區間均價 3.21%；連買：外5 / 投5；營收 2026-05，月增 -0.24%，年增 -6.23%，累計年增 -3.55%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-05，月增 -0.24%，年增 -6.23%，累計年增 -3.55%,69.18
2026-07-08,3088,艾訊,TPEX,電腦及週邊設備業,,20,147.5,26.06,2.03,3.12,5.73,56.07,50.5,-1.99,10.49,2.342,12.44,252,92.81,63.34,31.61,-38.01,-2.96,106.29,14.65,58.13,19.79,0.0,2026-07-03,38.37,-0.33,,49.41,38.66,0.08,-2.64,2026Q1,34.03,12.88,11.52,1,5.69,25.92,4.2,89.42,142.4041,3.58,32897.0,2747.0,1644.85,1396.4,1.67,0.85,8.62,放量,2823.26,8.0,2831.26,8.58,0.02,5,0,0,0,863.67,0.0,凱基-台北,653.0,,142.72,2,凱基-台北,1,康和-板橋,380.0,,3.42,34.11,-517,-117,1.46,51.32,已取得,41.29,92.61,12.91,2.38,6.0,6.0,14.0,15.75,51.32,2026-05,3.82,49.04,40.43,8.61,1.98,,外資與投信同買；前大買超分點約占成交 1.98%；收盤距區間均價 3.58%；連買：外5 / 投0；營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,外資買超；投信買超；融資下降；放量；接近區間高點；隔日沖分點買超；千張大戶減持；營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,51.32
2026-07-08,2889,國票金,TWSE,金融保險業,,20,15.7,20.39,,,4.32,65.63,14.62,-1.57,6.44,1.225,11.59,252,-3.09,-3.68,-64.28,-105.04,-11.8,17.6,5.57,0.21,0.09,0.0,2026-07-03,71.18,-0.19,,73.77,21.55,0.1,-1.52,2026Q1,,,33.6,0,0.77,20.39,4.5,87.9,15.1496,3.63,161749.87,24296.19,8087.49,9962.8,3.0,1.23,24.71,強放量,25159.7,-1.0,25158.7,15.55,-0.0,4,0,0,0,8220.28,0.0,美商高盛,7680.0,,15.14,20,美商高盛,0,群益金鼎-東門,33088.0,,9.7,40.0,420,1,-0.21,60.88,已取得,45.0,105.88,22.5,5.7,6.0,4.8,6.0,21.09,60.88,2026-05,5.74,147.94,140.38,15.55,4.75,,外資主導買超；前大買超分點約占成交 4.75%；收盤距區間均價 3.63%；連買：外4 / 投0；營收 2026-05，月增 5.74%，年增 147.94%，累計年增 140.38%,外資買超；融資增加；強放量；接近區間高點；主力分點連20買；營收 2026-05，月增 5.74%，年增 147.94%，累計年增 140.38%,60.88
2026-07-08,2610,華航,TWSE,航運業,航空,20,22.05,8.61,,,12.79,51.47,45.29,-10.91,14.55,17.022,7.67,252,7.82,-0.23,-53.37,-101.58,-10.91,24.58,11.62,9.03,1.18,3.0,2026-07-03,69.73,0.16,,72.49,22.31,-0.16,1.78,2026Q1,20.6,11.29,9.07,2,2.58,8.55,3.9,85.04,22.3456,-1.32,1523559.39,53283.72,76177.97,47389.97,0.7,0.62,-9.65,正常,151443.8,68007.88,219451.68,9.94,4.46,2,0,7,0,3725.43,98.0,台灣摩根士丹利,46383.0,,22.29,20,台灣摩根士丹利,0,國泰-敦南,9625.0,,17.34,65.06,2250,-87,-0.12,72.33,已取得,55.66,127.99,21.61,3.65,6.0,10.4,14.0,7.39,72.33,2026-05,1.8,27.73,13.62,14.4,3.04,,外資與投信同買；前大買超分點約占成交 3.04%；收盤距區間均價 -1.32%；連買：外2 / 投7；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資增加；主力分點連20買；毛利率連2升；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,72.33
2026-07-08,3004,豐達科,TWSE,鋼鐵工業,,20,145.5,27.25,,,10.65,58.65,65.5,-10.74,15.48,1.391,7.39,252,29.91,15.48,-31.28,-85.88,-10.74,51.56,15.07,22.48,3.39,0.0,2026-07-03,48.37,0.24,,60.38,29.06,-0.69,2.42,2026Q1,25.24,13.94,10.27,2,5.78,25.17,5.4,84.29,144.6197,0.61,19243.05,1286.85,962.15,2168.58,1.34,2.25,25.05,放量,2265.44,60.0,2325.44,11.77,0.31,0,1,1,0,-254.94,20.0,美商高盛,560.0,,141.11,1,美商高盛,0,凱基-台中,489.0,,13.02,36.95,111,-1,-0.46,53.16,已取得,43.22,96.38,18.13,3.49,6.0,1.6,14.0,16.67,53.16,2026-05,11.86,56.16,32.13,12.08,2.91,,外資與投信同買；前大買超分點約占成交 2.91%；收盤距區間均價 0.61%；連買：外0 / 投1；營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,外資買超；投信買超；融資增加；放量；波動偏高；毛利率連2升；營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,53.16
