latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-28,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,170.0,17.05,3.24,2.84,7.26,59.86,59.18,-7.61,22.3,96.442,8.36,252,25.46,41.08,-5.59,-36.25,-15.42,55.96,10.29,22.11,5.88,3.0,2026-07-24,60.75,3.79,1.92,64.63,30.21,-3.24,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,16.59,-0.9,112.94,163.5633,3.94,1179256.92,83361.43,58962.85,137014.86,1.41,2.32,25.97,放量,116604.3,33377.33,149981.63,9.89,2.83,7,0,4,0,1838.94,4658.55,台灣摩根士丹利,39782.0,,163.45,0,台灣摩根士丹利,0,台新,13363.0,,13.48,57.03,1046,1196,-0.01,77.62,已取得,55.53,133.15,19.08,4.05,6.0,12.4,14.0,20.6,77.62,2026-06,10.9,53.85,94.01,12.72,3.37,,外資與投信同買；前大買超分點約占成交 3.37%；收盤距區間均價 3.94%；連買：外7 / 投4；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資增加；放量；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,77.62
2026-07-28,6177,達麗,TWSE,建材營造業,,20,47.4,6.35,6.33,1.76,5.1,66.67,20.68,-3.17,6.04,0.58,7.06,252,-7.06,2.93,-38.11,-74.39,-16.25,17.33,3.43,0.69,-0.31,6.0,2026-07-24,67.25,0.35,0.69,75.77,16.15,-0.32,4.8,2026Q1,50.06,43.14,34.42,2,7.52,6.3,6.9,109.66,46.8059,1.27,24789.77,1010.57,1239.49,984.85,0.82,0.79,-5.5,正常,1971.26,2370.46,4341.72,7.95,9.56,3,0,0,1,467.59,-13.85,永豐金證券,1817.0,,46.15,1,永豐金證券,0,新加坡商瑞銀,444.0,,18.7,61.31,-658,-1,2.65,87.96,已取得,54.9,142.86,22.5,8.8,6.0,3.6,14.0,24,87.96,2026-06,478.4,1322.16,667.77,17.51,7.33,,外資與投信同買；前大買超分點約占成交 7.33%；收盤距區間均價 1.27%；連買：外3 / 投0；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,87.96
2026-07-28,5871,中租-KY,TWSE,其他業,,20,120.0,11.24,5.0,1.17,2.13,67.65,21.1,-3.61,5.73,10.952,5.28,252,14.29,1.69,-16.76,-75.63,-8.4,23.58,4.27,8.94,3.42,8.0,2026-07-24,64.94,0.74,1.69,70.71,22.18,-0.67,6.0,2026Q1,66.62,30.94,23.22,2,11.22,10.7,6.9,107.49,118.7418,1.06,184471.05,15082.18,9223.55,10351.65,1.64,1.12,12.58,放量,15145.0,14351.81,29496.8,8.21,7.78,3,0,14,0,5122.72,1082.0,永豐金證券,5817.0,,120.3,4,永豐金證券,0,群益金鼎,6624.0,,15.19,72.37,-500,-36,0.27,71.6,已取得,57.88,129.48,22.5,3.78,6.0,11.6,14.0,-1.04,71.6,2026-06,-4.73,-0.82,-2.0,15.99,3.15,,外資與投信同買；前大買超分點約占成交 3.15%；收盤距區間均價 1.06%；連買：外3 / 投14；營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,外資買超；投信買超；融資下降；放量；主力分點連4買；毛利率連2升；千張大戶增持；營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,71.6
2026-07-28,2637,慧洋-KY,TWSE,航運業,散裝航運,20,81.9,11.52,4.27,1.21,12.81,56.39,39.79,-6.93,15.68,2.51,11.69,252,12.97,36.27,-18.08,-41.05,-6.93,46.77,6.28,18.9,3.13,6.5,2026-07-24,77.86,-0.09,1.41,82.78,11.76,-0.19,0.78,2026Q1,28.68,27.6,27.55,-1,7.11,11.52,3.3,104.93,80.7463,1.43,62179.8,2160.48,3108.99,2577.27,0.69,0.83,-6.4,正常,13098.43,3526.04,16624.47,21.07,5.67,1,0,14,0,24.06,497.0,台灣摩根士丹利,10069.0,,81.44,20,台灣摩根士丹利,0,摩根大通,3851.0,,30.34,66.68,36,54,0.01,82.73,已取得,71.13,153.86,22.5,19.43,6.0,9.2,14.0,16.04,82.73,2026-06,3.34,57.92,32.58,26.74,16.19,,外資與投信同買；前大買超分點約占成交 16.19%；收盤距區間均價 1.43%；連買：外1 / 投14；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資增加；主力分點連20買；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,82.73
2026-07-28,2923,鼎固-KY,TWSE,建材營造業,,20,37.65,,0.32,1.43,37.66,70.62,88.57,-2.21,50.0,0.077,10.0,252,96.09,63.34,65.04,-13.98,-2.21,120.82,42.59,67.58,22.0,2.0,2026-07-24,99.39,0.0,0.0,99.51,0.31,-0.01,0.0,2026Q1,59.16,52.88,1.29,3,-3.45,,1.5,99.28,32.1221,17.21,4767.81,405.69,238.39,275.02,1.7,1.15,13.88,放量,1462.3,0.0,1462.3,30.67,0.0,3,0,0,0,172.2,0.0,花旗環球,331.0,,30.52,12,花旗環球,0,華南永昌-潮州,343.0,,2.73,34.0,,,0.0,56.84,已取得,35.43,92.27,22.5,8.33,-5.0,3.6,6.0,22.84,56.84,2026-06,20.35,294.84,170.09,30.67,6.94,,外資主導買超；前大買超分點約占成交 6.94%；收盤距區間均價 17.21%；連買：外3 / 投0；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,外資買超；放量；波動偏高；主力分點連12買；毛利率連3升；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,56.84
2026-07-28,8415,大國鋼,TPEX,鋼鐵工業,,20,38.2,11.54,3.93,1.36,9.77,79.82,20.16,-1.29,13.86,0.293,6.86,252,11.7,5.38,-19.35,-71.95,-1.29,15.06,8.15,11.31,8.85,6.5,2026-07-24,89.55,0.09,0.15,92.82,4.07,-0.11,1.67,2026Q1,39.07,20.89,15.88,1,3.34,11.44,4.2,95.8,36.0122,6.08,16283.0,1013.0,814.15,912.4,1.24,1.12,7.86,正常,4119.29,685.0,4804.29,25.3,4.21,16,0,0,0,553.2,0.0,台灣摩根士丹利,2026.0,,36.62,16,台灣摩根士丹利,0,美好,1478.0,,24.39,52.52,-20,0,0.12,63.79,已取得,57.43,121.22,22.5,14.93,0.0,6.0,14.0,11.15,63.79,2026-06,12.88,36.57,18.86,29.5,12.44,,外資與投信同買；前大買超分點約占成交 12.44%；收盤距區間均價 6.08%；連買：外16 / 投0；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；主力分點連16買；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,63.79
2026-07-28,6414,樺漢,TWSE,電腦及週邊設備業,,20,436.0,20.26,3.16,2.42,18.0,57.73,69.82,-16.48,19.45,14.31,7.0,252,50.09,43.42,19.04,-33.9,-16.48,70.31,14.79,38.58,11.29,1.5,2026-07-24,51.95,2.72,0.96,67.44,20.76,-1.56,6.0,2026Q1,20.11,5.37,2.03,-2,22.39,19.47,-0.9,94.16,443.02,-1.58,64602.45,4977.06,3230.12,6639.17,1.54,2.06,26.38,放量,10792.56,-371.0,10421.56,16.71,-0.57,20,0,0,2,255.59,-1.0,台灣摩根士丹利,4241.0,,443.64,20,台灣摩根士丹利,0,永豐金證券,1147.0,,20.99,41.56,865,651,-1.07,56.08,已取得,48.38,104.46,22.5,7.88,6.0,6.0,6.0,15.59,56.08,2026-06,13.36,56.97,23.33,16.13,6.56,,外資主導買超；前大買超分點約占成交 6.56%；收盤距區間均價 -1.58%；連買：外20 / 投0；營收 2026-06，月增 13.36%，年增 56.97%，累計年增 23.33%,外資買超；融資增加；放量；波動偏高；主力分點連20買；毛利率連2降；千張大戶增持；營收 2026-06，月增 13.36%，年增 56.97%，累計年增 23.33%,56.08
2026-07-28,2605,新興,TWSE,航運業,散裝航運,20,31.1,14.88,3.22,1.03,5.42,57.76,40.84,-6.61,8.55,1.775,7.25,252,6.14,36.4,-24.91,-40.92,-32.76,46.7,-1.07,7.34,-2.38,5.0,2026-07-24,49.85,0.75,0.64,54.32,37.69,-0.67,6.0,2026Q1,42.65,35.32,28.34,-1,2.09,14.88,3.3,93.05,31.0352,0.21,114408.31,5105.22,5720.42,8718.74,0.89,1.52,7.1,放量,13373.74,192.0,13565.74,11.69,0.17,6,0,4,0,1527.17,1.0,台灣摩根士丹利,3978.0,,30.78,18,台灣摩根士丹利,0,永豐金證券,3514.0,,16.64,55.91,1232,8,-0.86,70.33,已取得,54.36,124.69,17.79,4.17,6.0,12.4,14.0,15.28,70.33,2026-06,10.09,51.62,29.89,11.86,3.48,,外資與投信同買；前大買超分點約占成交 3.48%；收盤距區間均價 0.21%；連買：外6 / 投4；營收 2026-06，月增 10.09%，年增 51.62%，累計年增 29.89%,外資買超；投信買超；融資增加；放量；主力分點連18買；千張大戶增持；營收 2026-06，月增 10.09%，年增 51.62%，累計年增 29.89%,70.33
2026-07-28,5522,遠雄,TWSE,建材營造業,,20,65.9,6.97,8.35,1.08,2.01,56.82,24.76,-5.86,4.27,0.722,5.21,252,-2.8,5.1,-33.85,-72.22,-21.45,24.57,-6.19,-0.48,-6.88,8.0,2026-07-24,86.84,0.09,0.23,89.12,8.25,0.0,1.41,2026Q1,36.88,26.72,24.34,1,9.45,6.97,5.7,89.93,66.1941,-0.44,21817.59,501.36,1090.88,697.37,0.46,0.64,-12.0,量縮,2261.76,1389.11,3650.87,10.37,6.37,3,0,0,1,5.0,-7.95,永豐金證券,1044.0,,65.46,1,永豐金證券,0,元大證券,1118.0,,13.98,57.42,-240,-22,1.07,82.49,已取得,51.84,134.33,22.5,5.74,6.0,3.6,14.0,24,82.49,2026-06,208.1,2513.5,792.73,16.73,4.79,,外資與投信同買；前大買超分點約占成交 4.79%；收盤距區間均價 -0.44%；連買：外3 / 投0；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,外資買超；投信買超；融資下降；年線之下；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,82.49
2026-07-28,2884,玉山金,TWSE,金融保險業,金控,20,36.25,16.48,3.86,2.06,5.22,66.67,28.01,-2.55,10.52,17.196,7.13,251,8.21,13.46,-22.84,-63.87,-2.55,23.3,7.87,10.16,8.08,3.0,2026-07-24,68.66,0.43,0.61,73.08,19.96,-0.36,5.44,2026Q1,,,39.96,0,2.19,16.55,4.5,87.96,34.8634,3.98,986481.76,32331.29,49324.09,30403.69,0.66,0.62,-10.27,正常,191883.72,32621.54,224505.25,19.45,3.31,3,0,4,0,2149.94,730.79,美林,43408.0,,35.22,10,美林,0,華南永昌-中正,53011.0,,16.59,56.27,-61,161,0.02,64.95,已取得,57.78,122.73,22.5,5.28,6.0,10.0,14.0,8.66,64.95,2026-06,1.12,25.3,24.84,22.76,4.4,,外資與投信同買；前大買超分點約占成交 4.4%；收盤距區間均價 3.98%；連買：外3 / 投4；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；主力分點連10買；千張大戶增持；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,64.95
