latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-17,2923,鼎固-KY,TWSE,建材營造業,,20,35.8,,0.34,1.36,52.02,83.8,75.45,-1.78,52.02,0.048,7.0,252,70.88,51.69,29.14,-35.86,-1.78,109.97,42.29,61.66,19.5,2.0,2026-07-09,99.4,0.01,,99.51,0.32,-0.01,0.58,2026Q1,59.16,52.88,1.29,3,-3.45,,1.5,105.95,29.1536,22.8,3291.17,275.01,164.56,359.43,1.67,2.18,29.05,放量,1088.2,0.0,1088.2,33.06,0.0,5,0,0,0,133.0,0.0,花旗環球,258.0,,28.55,5,花旗環球,0,華南永昌-潮州,367.0,,1.83,38.0,,,0.0,60.84,已取得,38.91,99.75,22.5,9.41,-5.0,6.0,6.0,22.84,60.84,2026-06,20.35,294.84,170.09,33.06,7.84,,外資主導買超；前大買超分點約占成交 7.84%；收盤距區間均價 22.8%；連買：外5 / 投0；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,外資買超；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；主力分點連5買；毛利率連3升；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,60.84
2026-07-17,7610,聯友金屬-創,TWSE,綠能環保,,20,2410.0,149.23,0.1,55.16,4.1,62.71,92.61,-11.72,19.01,13.995,3.46,205,1145.48,,1103.74,,-11.72,2613.96,51.66,,13.2,-3.5,2026-07-09,36.93,2.01,,48.33,40.93,-0.52,4.5,2026Q1,73.88,66.61,52.41,4,16.85,143.03,8.0,101.08,2411.6044,-0.07,11606.37,903.51,580.32,727.14,1.56,1.25,13.73,放量,1667.54,0.0,1667.54,14.37,0.0,4,0,0,0,107.76,0.0,摩根大通,1186.0,,2411.22,20,摩根大通,0,富邦-台南,382.0,,24.62,45.49,,,0.0,68.56,已取得,50.61,119.17,21.55,12.26,6.0,4.8,6.0,23.07,68.56,2026-06,22.28,555.43,2452.04,14.37,10.22,,外資主導買超；前大買超分點約占成交 10.22%；收盤距區間均價 -0.07%；連買：外4 / 投0；營收 2026-06，月增 22.28%，年增 555.43%，累計年增 2452.04%,外資買超；放量；波動偏高；主力分點連20買；毛利率連4升；千張大戶增持；營收 2026-06，月增 22.28%，年增 555.43%，累計年增 2452.04%,68.56
2026-07-17,8415,大國鋼,TPEX,鋼鐵工業,,20,35.8,10.82,4.19,1.27,3.92,58.88,20.27,-2.72,6.71,0.255,6.35,252,6.23,4.83,-35.51,-82.73,-2.72,8.65,2.6,4.54,7.02,6.5,2026-07-09,89.34,0.0,,92.59,4.28,-0.04,0.0,2026Q1,39.07,20.89,15.88,1,3.34,10.72,4.2,98.97,35.0926,2.02,14541.0,727.0,727.05,955.0,1.0,1.31,5.02,放量,1860.46,677.0,2537.46,12.79,4.66,9,0,0,0,244.0,0.0,台灣摩根士丹利,1449.0,,35.47,9,台灣摩根士丹利,0,美好,1387.0,,21.19,59.64,-233,0,1.6,72.39,已取得,60.46,132.85,22.5,11.96,6.0,6.0,14.0,11.15,72.39,2026-06,12.88,36.57,18.86,17.45,9.96,,外資與投信同買；前大買超分點約占成交 9.96%；收盤距區間均價 2.02%；連買：外9 / 投0；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；投信買超；融資下降；放量；主力分點連9買；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,72.39
2026-07-17,2637,慧洋-KY,TWSE,航運業,散裝航運,20,79.4,11.17,4.41,1.18,2.58,68.42,41.35,-9.77,12.15,2.632,5.55,252,11.67,37.85,-30.07,-49.71,-9.77,50.38,4.51,16.35,1.57,6.5,2026-07-09,76.9,0.9,,81.83,12.66,-0.74,4.5,2026Q1,28.68,27.6,27.55,-1,7.11,11.17,3.3,97.33,78.6302,0.98,66948.63,2795.26,3347.43,3414.56,0.84,1.02,-1.66,正常,13521.16,888.24,14409.39,20.2,1.33,3,0,7,0,35.22,69.0,台灣摩根士丹利,7840.0,,80.09,20,台灣摩根士丹利,0,摩根大通,2970.0,,25.83,59.82,-580,17,0.88,76.74,已取得,68.15,144.89,22.5,14.05,6.0,11.6,14.0,16.04,76.74,2026-06,3.34,57.92,32.58,21.52,11.71,,外資與投信同買；前大買超分點約占成交 11.71%；收盤距區間均價 0.98%；連買：外3 / 投7；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資下降；主力分點連20買；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,76.74
2026-07-17,2849,安泰銀,TWSE,金融保險業,,20,14.95,17.38,3.41,0.8,2.4,66.67,18.66,-0.33,5.65,0.03,10.44,252,11.99,8.73,-29.76,-78.83,-0.33,17.72,6.38,10.8,7.63,5.0,2026-07-09,97.98,0.05,,98.48,1.05,0.0,0.4,2026Q1,,,,0,0.86,17.38,1.5,93.66,14.5925,2.45,4168.98,305.8,208.45,422.12,1.47,2.03,25.01,放量,1131.84,0.0,1131.84,27.15,0.0,4,0,0,0,139.0,0.0,花旗環球,278.0,,14.6,5,花旗環球,0,新光-台中,334.0,,18.0,46.0,57,0,-1.09,56.18,已取得,47.3,103.48,22.5,8.0,6.0,4.8,6.0,11.27,56.18,2026-06,17.19,32.48,20.99,27.15,6.67,,外資主導買超；前大買超分點約占成交 6.67%；收盤距區間均價 2.45%；連買：外4 / 投0；營收 2026-06，月增 17.19%，年增 32.48%，累計年增 20.99%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；主力分點連5買；營收 2026-06，月增 17.19%，年增 32.48%，累計年增 20.99%,56.18
2026-07-17,2887,台新新光金,TWSE,金融保險業,金控,20,35.55,17.43,3.09,1.56,9.55,71.86,29.22,-5.83,13.58,26.413,9.73,252,68.88,101.99,27.14,14.43,-5.83,125.71,25.79,60.09,13.26,3.0,2026-07-09,70.68,0.23,,74.82,17.67,-0.12,2.34,2026Q1,,,43.96,0,2.4,14.81,4.5,93.55,34.1934,3.97,1544937.08,96011.04,77246.85,82801.24,1.24,1.07,7.07,正常,72303.97,86856.9,159160.87,4.68,5.62,0,5,7,0,-9594.5,19398.79,元大證券,62164.0,,33.99,1,元大證券,0,美商高盛,44746.0,,14.18,34.16,-4706,-1214,0.28,57.18,已取得,48.28,105.46,15.45,4.83,6.0,8.0,14.0,22.74,57.18,2026-06,19.49,198.41,117.55,10.3,4.02,,外資與投信同買；前大買超分點約占成交 4.02%；收盤距區間均價 3.97%；連買：外0 / 投7；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,外資買超；投信買超；融資下降；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,57.18
2026-07-17,2527,宏璟,TWSE,建材營造業,,20,48.1,9.49,3.12,0.59,20.85,66.96,67.35,-3.7,23.81,0.734,10.0,252,50.55,71.79,8.81,-15.77,-3.7,118.14,28.46,58.71,10.11,6.5,2026-07-09,75.28,0.34,,80.24,13.21,-0.15,3.22,2026Q1,27.5,24.56,19.68,-1,5.06,9.51,1.8,90.32,43.6185,10.27,33641.41,3693.89,1682.07,3241.54,2.2,1.93,30.0,強放量,6110.24,-11.45,6098.79,18.16,-0.03,3,0,1,0,475.9,78.0,台灣摩根士丹利,1301.0,,,,,0,台新-九如,373.0,,4.09,36.41,735,18,-1.72,43.69,已取得,38.34,82.03,22.5,4.64,0.0,5.2,6.0,9.0,43.69,2026-06,453.0,-365.12,2533.23,18.13,3.87,,外資主導買超；前大買超分點約占成交 3.87%；收盤距區間均價 10.27%；連買：外3 / 投1；營收 2026-06，月增 453.0%，年增 -365.12%，累計年增 2533.23%,外資買超；融資增加；強放量；波動偏高；千張大戶增持；營收 2026-06，月增 453.0%，年增 -365.12%，累計年增 2533.23%,43.69
2026-07-17,1709,和益,TWSE,化學工業,,20,26.05,18.74,3.84,1.42,22.59,73.15,53.66,-7.95,24.94,1.281,13.0,252,54.14,47.59,12.4,-39.97,-7.95,61.8,25.5,44.24,10.9,3.5,2026-07-09,54.86,0.56,,63.96,26.18,-0.45,4.5,2026Q1,20.33,13.22,10.92,3,1.38,18.88,6.5,89.36,25.4892,2.2,100504.07,5891.15,5025.2,11504.17,1.17,2.29,20.07,放量,9270.67,0.0,9270.67,9.22,0.0,1,0,0,0,891.29,0.0,第一金-台中,4497.0,,,,,0,第一金-中山,745.0,,5.0,33.83,11816,18,-6.39,40.92,已取得,32.41,73.33,13.84,5.37,6.0,1.2,6.0,13.48,40.92,2026-06,14.17,70.14,6.15,9.22,4.47,,外資主導買超；前大買超分點約占成交 4.47%；收盤距區間均價 2.2%；連買：外1 / 投0；營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,外資買超；融資增加；放量；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,40.92
2026-07-17,6505,台塑化,TWSE,油電燃氣業,,20,81.3,29.14,1.48,2.07,51.96,89.27,68.83,-3.21,59.41,21.598,2.0,252,71.88,108.46,30.14,20.9,-3.21,132.95,47.39,63.6,13.62,0.0,2026-07-09,94.56,0.12,,95.01,4.13,-0.1,1.46,2026Q1,16.79,15.13,12.6,1,2.79,29.14,4.2,89.35,68.8604,18.06,627294.97,165705.19,31364.75,81823.93,5.28,2.61,30.0,強放量,66224.71,11019.07,77243.78,10.56,1.76,9,0,3,0,5813.7,7918.0,台灣摩根士丹利,41757.0,,69.57,20,台灣摩根士丹利,0,國泰證券,3245.0,,5.73,47.74,4958,1085,-0.53,53.07,已取得,46.26,99.33,18.47,7.99,-5.0,10.8,14.0,5.86,53.07,2026-06,10.22,18.46,8.2,12.31,6.66,,外資與投信同買；前大買超分點約占成交 6.66%；收盤距區間均價 18.06%；連買：外9 / 投3；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；強放量；RSI過熱；波動偏高；主力分點連20買；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,53.07
2026-07-17,2546,根基,TWSE,建材營造業,,20,96.1,10.11,6.24,2.02,-0.31,66.09,19.2,-0.93,5.14,0.134,8.81,252,8.47,13.73,-33.28,-73.83,-2.24,24.16,7.55,10.96,7.25,6.0,2026-07-09,58.78,0.0,,62.45,29.71,0.11,0.0,2026Q1,7.76,5.33,4.36,-1,9.42,10.2,0.3,87.37,93.912,2.33,2850.84,320.48,142.54,178.45,2.25,1.25,22.01,強放量,168.57,65.0,233.57,5.91,2.28,3,0,1,0,77.0,65.0,美商高盛,108.0,,94.13,4,美商高盛,0,凱基-台北,74.0,,16.45,38.58,2,0,-0.06,54.01,已取得,42.04,96.05,12.29,4.55,6.0,5.2,14.0,15.49,54.01,2026-06,34.29,44.27,21.26,8.19,3.79,,外資與投信同買；前大買超分點約占成交 3.79%；收盤距區間均價 2.33%；連買：外3 / 投1；營收 2026-06，月增 34.29%，年增 44.27%，累計年增 21.26%,外資買超；投信買超；融資增加；強放量；接近區間高點；主力分點連4買；營收 2026-06，月增 34.29%，年增 44.27%，累計年增 21.26%,54.01
