latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,2890,永豐金,TWSE,20,32.7,15.65,3.98,1.79,6.86,71.77,29.27,-1.8,14.14,13.284,13.12,3.0,88.05,30.6418,6.72,867024.66,43990.63,43351.23,57209.38,1.01,1.32,5.29,放量,151390.89,-19247.76,132143.13,17.46,-2.22,6,0,8,0,9106.87,399.09,,,,,,,0.0,48.95,445,-4,-0.04,69.28,未取得,0.0,69.28,0.0,0.0,0.0,0.0,0.0,20.37,69.28,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,69.28
2026-06-05,9946,三發地產,TWSE,20,17.15,4.12,7.99,0.78,3.31,60.0,16.02,-0.58,6.52,0.115,10.99,8.0,79.16,16.7395,2.45,13702.66,1646.47,685.13,780.61,2.4,1.14,22.07,強放量,696.09,0.0,696.09,5.08,0.0,5,0,0,0,595.0,0.0,,,,,,,0.0,30.22,-208,-1,1.52,49.14,未取得,0.0,49.14,0.0,0.0,0.0,0.0,0.0,17.4,49.14,2026-05,-58.03,312.16,4373.54,,,,營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,49.14
2026-06-05,2851,中再保,TWSE,20,36.9,7.12,5.96,1.25,16.96,74.74,43.57,-0.81,17.7,1.095,18.0,8.0,78.44,34.6127,6.61,63267.41,1517.34,3163.37,1973.4,0.48,0.62,-12.0,量縮,14483.36,-634.0,13849.36,22.89,-1.0,5,0,0,0,265.0,0.0,,,,,,,0.0,39.49,285,1,-0.36,58.44,未取得,0.0,58.44,0.0,0.0,0.0,0.0,0.0,19.31,58.44,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；融資增加；接近區間高點；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,58.44
2026-06-05,6214,精誠,TWSE,20,144.5,15.15,4.15,2.07,13.78,70.59,57.34,-10.8,19.42,3.127,12.27,3.0,77.85,140.9496,2.52,44367.45,2682.06,2218.37,5034.61,1.21,2.27,23.51,放量,5717.29,282.02,5999.31,12.89,0.64,1,0,0,1,535.59,-3.0,,,,,,,0.0,37.91,272,1,-0.49,50.83,未取得,0.0,50.83,0.0,0.0,0.0,0.0,0.0,13.41,50.83,2026-05,6.28,45.8,27.6,,,,營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,50.83
2026-06-05,2887,台新新光金,TWSE,20,28.6,14.02,3.85,1.25,21.96,84.11,44.98,-2.72,25.16,37.99,5.0,5.0,77.56,24.75,15.56,3069921.58,143711.01,153496.08,226675.7,0.94,1.48,6.86,放量,-24194.28,294625.61,270431.33,-0.79,9.6,1,0,12,0,15793.24,15675.96,,,,,,,0.0,39.96,-1410,6327,0.17,64.13,未取得,0.0,64.13,0.0,0.0,0.0,0.0,0.0,24,64.13,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,投信買超；融資下降；放量；RSI過熱；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,64.13
2026-06-05,2897,王道銀行,TWSE,20,10.3,15.15,5.05,0.7,0.49,68.42,12.96,-0.96,4.25,0.493,9.29,6.5,76.61,10.0771,2.21,97894.89,5109.96,4894.74,8415.68,1.04,1.72,12.04,放量,18906.66,-2468.0,16438.66,19.31,-2.52,5,0,0,0,2830.04,0.0,,,,,,,0.0,41.7,-384,-9,0.39,54.8,未取得,0.0,54.8,0.0,0.0,0.0,0.0,0.0,12.71,54.8,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,54.8
2026-06-05,1342,八貫,TWSE,20,104.0,17.48,5.77,3.88,8.9,77.2,27.62,0.0,15.17,0.388,6.34,4.5,76.42,96.3886,7.9,8047.92,1384.76,402.4,840.14,3.44,2.09,30.0,強放量,1070.83,0.0,1070.83,13.31,0.0,7,0,0,0,272.28,0.0,,,,,,,0.0,40.64,66,0,-0.66,50.58,未取得,0.0,50.58,0.0,0.0,0.0,0.0,0.0,10.6,50.58,2026-05,-3.38,37.2,26.95,,,,營收 2026-05，月增 -3.38%，年增 37.2%，累計年增 26.95%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 -3.38%，年增 37.2%，累計年增 26.95%,50.58
2026-06-05,2414,精技,TWSE,20,52.8,14.96,5.68,2.5,10.23,70.79,20.58,-2.22,12.1,0.189,10.14,4.5,76.09,50.2503,5.07,7508.01,624.95,375.4,429.28,1.66,1.14,13.27,放量,601.75,0.0,601.75,8.01,0.0,6,0,0,0,44.9,0.0,,,,,,,0.0,32.44,-89,0,1.19,54.81,未取得,0.0,54.81,0.0,0.0,0.0,0.0,0.0,21.18,54.81,2026-05,38.2,73.48,36.22,,,,營收 2026-05，月增 38.2%，年增 73.48%，累計年增 36.22%,外資買超；融資下降；放量；營收 2026-05，月增 38.2%，年增 73.48%，累計年增 36.22%,54.81
2026-06-05,5536,聖暉*,TPEX,20,1130.0,31.39,1.77,10.7,26.12,63.55,73.24,-6.22,31.55,21.347,10.0,-1.5,75.67,1003.5688,12.6,42543.0,2570.0,2127.15,1724.2,1.21,0.81,2.47,正常,3562.94,3075.85,6638.79,8.37,7.23,3,0,2,0,752.64,3.06,,,,,,,0.0,53.82,-491,8,1.17,65.93,未取得,0.0,65.93,0.0,0.0,0.0,0.0,0.0,10.94,65.93,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,65.93
2026-06-05,3231,緯創,TWSE,20,171.0,17.15,3.22,2.86,23.02,68.39,77.2,-14.93,29.55,129.312,10.0,3.0,75.37,163.4697,4.61,1582092.71,75786.05,79104.64,151337.74,0.96,1.91,14.11,放量,80120.76,42101.06,122221.82,5.06,2.66,1,0,8,0,4079.79,137.58,,,,,,,0.0,37.46,-14182,-66,0.9,55.31,未取得,0.0,55.31,0.0,0.0,0.0,0.0,0.0,16.95,55.31,2026-05,2.38,39.24,106.21,,,,營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,外資買超；投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,55.31
