latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-15,6214,精誠,TWSE,資訊服務業,,20,190.0,17.74,3.16,2.81,6.44,76.47,11.69,-2.56,8.88,4.305,-0.14,252,74.31,56.38,34.76,-22.53,-2.56,81.82,21.51,45.31,20.17,3.0,2026-09-11,60.5,2.24,13.32,66.81,26.07,-0.77,6.0,2026Q2,17.15,3.74,6.2,-2,10.72,17.72,72.2,16.69,6.3,3.51,50.0,-0.93,11.0,10.0,1.0,0.0,0,1,單季 EPS 年增 50%、毛利率連 2 季降、月營收年增 62%、PE 17.7（一年 72% 分位）、距 52 週高點 -3%,-0.9,102.84,182.6498,4.02,47134.04,3389.45,2356.7,2166.17,1.44,0.92,6.97,正常,4239.86,2346.04,6585.9,9.0,4.98,1,0,1,0,1020.54,44.41,宏遠-桃園,4831.0,,182.18,0,宏遠-桃園,0,(牛牛牛)亞證券,2552.0,,19.59,46.11,-2360,37,5.05,71.23,已取得,64.06,135.29,20.96,12.3,14.0,2.8,14.0,20.07,71.23,2026-08,24.36,61.91,39.65,13.97,10.25,4.29,外資與投信同買；前大買超分點約占成交 10.25%；收盤距區間均價 4.02%；收盤距分點均價 4.29%；連買：外1 / 投1；營收 2026-08，月增 24.36%，年增 61.91%，累計年增 39.65%,外資買超；投信買超；融資下降；RSI過熱；毛利率連2降；千張大戶增持；營收 2026-08，月增 24.36%，年增 61.91%，累計年增 39.65%,71.23
2026-09-15,2820,華票,TWSE,金融保險業,,20,17.35,10.27,5.19,0.84,6.77,67.57,15.41,-0.57,7.1,0.464,13.06,252,3.58,6.77,-35.97,-72.14,-3.88,8.1,3.42,3.46,0.76,8.0,2026-09-11,62.01,0.04,-0.17,65.79,25.22,-0.07,0.31,2026Q1,,,,0,1.52,11.41,4.4,12.76,-19.5,0.48,60.0,,26.5,13.0,13.5,0.0,0,1,單季 EPS 年增 60%、月營收年增 55%、PE 10.3（一年 4% 分位）、距 52 週高點 -4%,1.5,93.31,16.8798,2.79,55000.28,2974.45,2750.01,3366.9,1.08,1.22,4.57,正常,17772.46,0.0,17772.46,32.31,0.0,6,0,0,0,1383.07,0.0,台灣摩根士丹利,5807.0,,17.01,11,台灣摩根士丹利,0,統一-仁愛,8399.0,,19.03,48.0,-37,0,0.07,67.39,已取得,61.17,128.56,22.5,12.67,14.0,6.0,6.0,19.32,67.39,2026-08,16.77,54.67,46.66,32.31,10.56,2.0,外資主導買超；前大買超分點約占成交 10.56%；收盤距區間均價 2.79%；收盤距分點均價 2.0%；連買：外6 / 投0；營收 2026-08，月增 16.77%，年增 54.67%，累計年增 46.66%,外資買超；融資下降；接近區間高點；主力分點連11買；營收 2026-08，月增 16.77%，年增 54.67%，累計年增 46.66%,67.39
2026-09-15,2855,統一證,TWSE,金融保險業,,20,51.5,5.35,4.1,1.72,12.32,73.56,23.12,-3.74,13.56,2.067,11.39,252,66.13,130.94,26.58,52.03,-13.88,149.39,7.89,46.35,13.19,4.5,2026-09-11,71.96,0.25,0.97,76.91,15.65,-0.28,4.0,2026Q1,,38.25,41.88,0,4.48,11.5,3.2,11.36,-52.9,1.43,,53.46,21.0,8.0,13.0,0.0,0,1,月營收年增 110%、PE 5.3（一年 3% 分位）、距 52 週高點 -14%,4.5,91.53,49.8204,3.37,82976.32,5011.1,4148.82,4816.0,1.21,1.16,8.07,正常,-8286.55,18502.81,10216.26,-9.99,22.3,0,1,6,0,-3273.17,1457.9,(牛牛牛)亞證券,3030.0,,49.12,0,(牛牛牛)亞證券,0,凱基-台北,5404.0,,11.13,25.38,-433,26,0.54,49.92,已取得,52.85,102.77,18.47,4.38,14.0,8.0,8.0,24,49.92,2026-08,122.48,109.88,217.4,12.31,3.65,4.85,投信主導買超；前大買超分點約占成交 3.65%；收盤距區間均價 3.37%；收盤距分點均價 4.85%；連買：外0 / 投6；營收 2026-08，月增 122.48%，年增 109.88%，累計年增 217.4%,投信買超；融資下降；營收 2026-08，月增 122.48%，年增 109.88%，累計年增 217.4%,49.92
2026-09-15,2890,永豐金,TWSE,金融保險業,金控,20,44.55,16.81,2.92,2.44,13.07,86.0,19.89,-1.44,14.67,10.446,8.84,252,42.33,82.21,2.78,3.3,-1.44,88.77,10.49,38.42,14.57,1.5,2026-09-11,78.01,0.05,0.31,81.14,13.9,-0.04,1.83,2026Q1,,,41.88,0,2.16,20.62,60.7,15.95,5.4,0.76,33.3,,11.0,11.0,0.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 49%、PE 16.8（一年 61% 分位）、距 52 週高點 -1%,4.5,91.52,41.7198,6.78,500767.05,26932.74,25038.35,28303.16,1.08,1.13,2.99,正常,27482.18,35311.15,62793.33,5.49,7.05,0,5,5,0,-3338.53,3331.0,美商高盛,25182.0,,41.59,16,美商高盛,0,凱基-台北,27436.0,,7.3,41.14,47,22,-0.0,58.79,已取得,46.84,105.63,18.81,6.03,0.0,8.0,14.0,17.65,58.79,2026-08,0.98,49.48,53.91,12.54,5.03,7.12,外資與投信同買；前大買超分點約占成交 5.03%；收盤距區間均價 6.78%；收盤距分點均價 7.12%；連買：外0 / 投5；營收 2026-08，月增 0.98%，年增 49.48%，累計年增 53.91%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；主力分點連16買；營收 2026-08，月增 0.98%，年增 49.48%，累計年增 53.91%,58.79
2026-09-15,6870,騰雲,TPEX,數位雲端,,20,329.0,37.99,1.58,6.33,25.81,76.05,59.81,-1.64,32.39,0.297,10.0,252,77.36,52.67,37.81,-26.24,-2.08,97.01,20.04,46.06,20.54,-1.5,2026-09-11,60.2,-0.17,2.77,75.51,15.81,0.27,0.14,2026Q2,73.86,17.84,17.22,1,8.12,40.52,76.2,32.69,16.2,1.44,71.4,1.41,0.0,0.0,0.0,0.0,,1,日均量 101 張偏低（門檻 500）,4.2,90.53,294.646,11.66,2017.0,371.0,100.85,173.6,3.68,1.72,30.0,強放量,198.53,0.0,198.53,9.84,0.0,4,0,0,0,40.94,0.0,凱基-台北,201.0,,284.76,0,凱基-台北,1,台新-敦南,134.0,,-15.32,31.56,388,160,-3.4,42.15,已取得,31.52,73.67,14.76,11.96,-6.0,4.8,6.0,13.99,42.15,2026-08,5.25,34.14,45.11,9.84,9.97,15.54,外資主導買超；前大買超分點約占成交 9.97%；收盤距區間均價 11.66%；收盤距分點均價 15.54%；連買：外4 / 投0；營收 2026-08，月增 5.25%，年增 34.14%，累計年增 45.11%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；隔日沖分點買超；營收 2026-08，月增 5.25%，年增 34.14%，累計年增 45.11%,42.15
2026-09-15,2905,三商,TWSE,貿易百貨業,,20,18.85,6.96,1.59,0.45,8.02,73.21,20.31,-0.53,10.88,0.259,13.81,251,34.16,50.8,-5.39,-28.11,-0.53,58.4,14.05,24.83,12.77,5.0,2026-09-11,81.26,0.02,0.41,84.5,10.41,-0.03,1.89,2026Q2,,,3.17,0,2.7,6.98,10.8,24.29,-71.3,1.9,,,16.5,5.0,11.5,0.0,0,1,月營收年增 1952%、PE 7.0（一年 11% 分位）、距 52 週高點 -1%,1.5,90.22,17.8694,5.49,29000.81,2369.42,1450.04,1457.39,1.63,1.01,10.69,放量,3890.8,0.0,3890.8,13.42,0.0,1,0,0,0,302.17,0.0,摩根大通,1264.0,,17.7,0,摩根大通,0,華南永昌-東勢,1396.0,,2.82,32.73,-600,17,2.1,49.91,已取得,32.55,82.46,20.12,5.23,0.0,1.2,6.0,15.08,49.91,2026-08,1843.15,1952.24,-3.26,13.42,4.36,6.5,外資主導買超；前大買超分點約占成交 4.36%；收盤距區間均價 5.49%；收盤距分點均價 6.5%；連買：外1 / 投0；營收 2026-08，月增 1843.15%，年增 1952.24%，累計年增 -3.26%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-08，月增 1843.15%，年增 1952.24%，累計年增 -3.26%,49.91
2026-09-15,6196,帆宣,TWSE,其他電子業,,20,518.0,23.46,1.25,6.39,3.6,55.77,45.34,-3.72,12.0,7.358,6.16,252,84.67,103.14,45.12,24.23,-14.66,137.07,-0.31,42.25,15.41,-1.5,2026-09-11,66.92,0.55,0.46,71.04,19.96,0.14,5.38,2026Q2,13.45,8.92,8.49,-1,22.4,23.12,60.7,22.64,3.6,8.18,319.5,4.17,12.5,12.5,0.0,0.0,0,1,單季 EPS 年增 320%、毛利率連 1 季降、月營收年增 84%、PE 23.5（一年 61% 分位）、距 52 週高點 -15%,0.3,88.63,509.5528,1.66,28878.93,1109.43,1443.95,1990.66,0.77,1.38,3.28,放量,2036.97,-126.3,1910.67,7.05,-0.44,3,0,6,0,228.49,1.0,凱基-台北,400.0,,511.52,9,凱基-台北,1,中國信託,606.0,,2.95,42.81,63,2,-0.17,61.24,已取得,43.19,104.43,9.92,1.66,14.0,11.6,6.0,18.6,61.24,2026-08,-3.98,83.89,51.72,6.62,1.39,1.27,外資主導買超；前大買超分點約占成交 1.39%；收盤距區間均價 1.66%；收盤距分點均價 1.27%；連買：外3 / 投6；營收 2026-08，月增 -3.98%，年增 83.89%，累計年增 51.72%,外資買超；融資增加；放量；隔日沖分點買超；千張大戶增持；營收 2026-08，月增 -3.98%，年增 83.89%，累計年增 51.72%,61.24
2026-09-15,4961,天鈺,TWSE,半導體業,,20,178.5,20.06,4.32,1.24,7.21,64.44,38.46,-1.11,13.69,1.282,13.33,252,26.6,3.78,-12.96,-75.13,-4.8,32.71,7.54,13.88,5.1,3.5,2026-09-11,36.7,2.04,0.89,46.74,42.22,-1.11,6.0,2026Q2,26.87,9.16,7.13,-1,8.84,20.19,84.1,14.83,35.3,3.21,22.5,-0.59,10.0,7.5,2.5,0.0,0,0,單季 EPS 年增 22%、毛利率連 1 季降、月營收年增 50%、PE 20.1（一年 84% 分位）、距 52 週高點 -5%,0.3,87.81,170.8987,4.45,15005.29,1273.25,750.26,1085.12,1.7,1.45,18.51,放量,2624.96,66.0,2690.96,17.49,0.44,3,0,0,0,270.49,0.0,美商高盛,1263.0,,170.96,20,美商高盛,0,元大證券,241.0,,23.3,39.1,73,6,-0.37,50.33,已取得,64.2,114.53,22.5,10.1,14.0,3.6,14.0,11.6,50.33,2026-08,7.25,50.15,10.63,17.93,8.42,4.41,外資與投信同買；前大買超分點約占成交 8.42%；收盤距區間均價 4.45%；收盤距分點均價 4.41%；連買：外3 / 投0；營收 2026-08，月增 7.25%，年增 50.15%，累計年增 10.63%,外資買超；投信買超；融資增加；放量；接近區間高點；主力分點連20買；千張大戶增持；營收 2026-08，月增 7.25%，年增 50.15%，累計年增 10.63%,50.33
2026-09-15,8464,億豐,TWSE,居家生活,,20,382.0,16.69,4.19,3.88,3.52,55.78,28.18,-1.29,6.11,1.144,11.11,252,-0.26,-16.32,-39.81,-95.23,-19.66,26.28,3.53,2.13,0.37,3.0,2026-09-11,77.98,-0.1,0.09,86.96,4.47,-0.02,-0.53,2026Q2,59.95,27.25,17.54,3,22.9,16.68,53.2,16.61,0.5,4.75,20.9,-3.84,0.0,0.0,0.0,0.0,,0,日均量 309 張偏低（門檻 500）,6.5,87.34,370.4805,3.11,6174.43,318.65,308.72,312.21,1.03,1.01,0.57,正常,729.16,328.74,1057.9,11.81,5.32,6,0,3,0,162.63,4.0,港商麥格理,539.0,,369.52,0,港商麥格理,0,台灣摩根士丹利,504.0,,16.39,62.81,-29,0,0.47,66.61,已取得,71.78,138.39,22.5,10.48,14.0,10.8,14.0,3.33,66.61,2026-08,-6.27,17.76,5.52,17.13,8.73,3.38,外資與投信同買；前大買超分點約占成交 8.73%；收盤距區間均價 3.11%；收盤距分點均價 3.38%；連買：外6 / 投3；營收 2026-08，月增 -6.27%，年增 17.76%，累計年增 5.52%,外資買超；投信買超；融資下降；接近區間高點；毛利率連3升；營收 2026-08，月增 -6.27%，年增 17.76%，累計年增 5.52%,66.61
2026-09-15,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,333.0,14.51,4.68,5.27,0.6,50.33,33.2,-5.26,4.88,47.493,0.36,252,18.29,21.98,-21.26,-56.93,-23.97,31.88,-1.31,7.55,3.28,3.0,2026-09-11,81.56,0.03,0.15,85.1,12.0,-0.05,1.19,2026Q2,5.02,3.3,2.76,1,22.95,14.51,8.3,15.89,-8.7,7.43,70.0,-0.75,27.5,14.5,13.0,0.0,0,1,單季 EPS 年增 70%、毛利率連 1 季升、月營收年增 177%、PE 14.5（一年 8% 分位）、距 52 週高點 -24%,2.7,87.26,333.8909,-0.27,284480.06,7988.35,14224.0,13355.47,0.56,0.94,-6.24,正常,29016.79,8106.97,37123.76,10.2,2.85,3,0,3,0,522.2,432.94,港商麥格理,10467.0,,331.48,1,港商麥格理,0,國泰證券,13673.0,,12.81,57.06,-1431,-8,0.5,79.85,已取得,60.39,140.24,19.57,4.42,14.0,8.4,14.0,22.29,79.85,2026-08,15.75,177.45,102.63,13.05,3.68,0.46,外資與投信同買；前大買超分點約占成交 3.68%；收盤距區間均價 -0.27%；收盤距分點均價 0.46%；連買：外3 / 投3；營收 2026-08，月增 15.75%，年增 177.45%，累計年增 102.63%,外資買超；投信買超；融資下降；營收 2026-08，月增 15.75%，年增 177.45%，累計年增 102.63%,79.85
