latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-27,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,177.0,17.75,3.11,2.96,14.56,63.77,57.15,-3.8,27.34,91.382,12.74,252,32.58,46.89,-7.06,-41.18,-11.94,62.39,15.24,27.32,6.41,3.0,2026-07-24,60.75,3.79,1.92,64.63,30.21,-3.24,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,17.27,-0.9,112.85,162.7595,8.75,1122913.18,109006.06,56145.66,127581.16,1.94,2.27,30.0,放量,107797.84,33114.39,140912.23,9.6,2.95,6,0,3,0,3633.56,3219.88,台灣摩根士丹利,38961.0,,163.37,20,台灣摩根士丹利,0,台新,12871.0,,7.59,50.11,2348,1060,-0.11,70.6,已取得,47.79,118.39,18.82,4.16,0.0,10.8,14.0,20.6,70.6,2026-06,10.9,53.85,94.01,12.55,3.47,,外資與投信同買；前大買超分點約占成交 3.47%；收盤距區間均價 8.75%；連買：外6 / 投3；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資增加；放量；主力分點連20買；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,70.6
2026-07-27,2027,大成鋼,TWSE,鋼鐵工業,,20,44.55,13.03,3.37,1.32,10.27,64.71,37.74,-2.09,16.62,7.219,10.16,252,24.62,12.5,-15.03,-75.57,-2.09,36.66,8.16,15.54,10.66,5.0,2026-07-24,71.38,1.21,1.63,75.45,18.77,-0.94,6.0,2026Q1,27.32,18.07,9.35,1,3.38,13.18,2.7,103.36,41.6204,7.04,346885.4,22634.08,17344.27,23860.12,1.3,1.38,12.67,放量,10752.51,39547.31,50299.82,3.1,11.4,5,0,0,2,4694.62,-2905.0,兆豐證券,28731.0,,41.18,0,兆豐證券,0,摩根大通,3785.0,,9.39,47.8,-6087,-85,1.75,62.51,已取得,51.69,114.2,21.75,9.94,0.0,6.0,14.0,12.96,62.51,2026-06,2.07,43.73,30.28,14.5,8.28,,外資與投信同買；前大買超分點約占成交 8.28%；收盤距區間均價 7.04%；連買：外5 / 投0；營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,外資買超；投信買超；融資下降；放量；千張大戶增持；營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,62.51
2026-07-27,6177,達麗,TWSE,建材營造業,,20,47.9,6.41,6.26,1.78,5.74,63.08,20.26,-2.15,7.16,0.581,7.44,252,-4.96,4.7,-44.61,-83.37,-15.37,18.56,4.59,1.76,-0.1,6.0,2026-07-24,67.25,0.35,0.69,75.77,16.15,-0.32,4.8,2026Q1,50.06,43.14,34.42,2,7.52,6.37,6.9,102.61,46.7227,2.52,24863.44,861.47,1243.17,934.17,0.69,0.75,-7.66,正常,1191.3,2384.3,3575.6,4.79,9.59,2,0,0,0,35.14,0.0,永豐金證券,1831.0,,46.14,0,永豐金證券,0,新加坡商瑞銀,519.0,,17.79,55.06,-582,1,2.34,81.4,已取得,52.81,134.21,21.57,8.84,6.0,2.4,14.0,24,81.4,2026-06,478.4,1322.16,667.77,14.38,7.36,,外資與投信同買；前大買超分點約占成交 7.36%；收盤距區間均價 2.52%；連買：外2 / 投0；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,81.4
2026-07-27,6166,凌華,TWSE,電腦及週邊設備業,工業電腦,20,150.0,41.55,0.8,5.65,7.53,61.02,89.44,-13.79,34.53,4.362,5.52,252,140.38,120.91,100.74,32.85,-13.79,179.85,18.1,89.7,17.2,-2.0,2026-07-24,70.42,1.25,1.17,78.33,13.52,-1.27,6.0,2026Q1,37.55,12.12,9.95,1,3.61,41.55,2.7,98.95,148.1064,1.28,58909.76,7660.22,2945.49,7039.53,2.6,2.39,30.0,強放量,5620.81,0.0,5620.81,9.54,0.0,4,0,0,0,335.23,0.0,摩根大通,1791.0,,143.18,4,摩根大通,0,元大-大里德芳,830.0,,16.14,40.72,-1081,169,2.01,54.53,已取得,34.76,89.29,14.31,3.65,6.0,4.8,6.0,11.8,54.53,2026-06,4.71,25.89,41.08,9.54,3.04,,外資主導買超；前大買超分點約占成交 3.04%；收盤距區間均價 1.28%；連買：外4 / 投0；營收 2026-06，月增 4.71%，年增 25.89%，累計年增 41.08%,外資買超；融資下降；強放量；波動偏高；主力分點連4買；千張大戶增持；營收 2026-06，月增 4.71%，年增 25.89%，累計年增 41.08%,54.53
2026-07-27,2637,慧洋-KY,TWSE,航運業,散裝航運,20,82.3,11.58,4.25,1.22,13.36,58.52,39.63,-6.48,16.24,2.504,12.02,252,13.83,37.17,-25.81,-50.9,-6.48,48.29,7.03,19.64,2.29,6.5,2026-07-24,77.86,-0.09,1.41,82.78,11.76,-0.19,0.78,2026Q1,28.68,27.6,27.55,-1,7.11,11.58,3.3,98.86,80.3941,2.37,62285.83,2065.86,3114.29,2494.88,0.66,0.8,-7.22,正常,12772.35,3260.04,16032.39,20.51,5.23,0,1,13,0,-998.98,610.0,台灣摩根士丹利,9487.0,,81.38,20,台灣摩根士丹利,0,摩根大通,4005.0,,29.06,61.58,74,57,-0.04,77.58,已取得,68.78,146.36,22.5,18.28,6.0,8.0,14.0,16.04,77.58,2026-06,3.34,57.92,32.58,25.74,15.23,,外資與投信同買；前大買超分點約占成交 15.23%；收盤距區間均價 2.37%；連買：外0 / 投13；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資增加；主力分點連20買；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,77.58
2026-07-27,2850,新產,TWSE,金融保險業,,20,158.0,11.28,4.6,2.29,12.86,69.09,31.99,-1.25,13.26,0.419,16.72,252,35.62,67.91,-4.02,-20.16,-1.25,67.91,11.53,29.72,13.08,4.5,2026-07-24,57.34,0.29,-0.11,67.9,23.01,0.03,1.99,2026Q1,,,,0,14.02,11.27,1.5,98.67,147.8713,6.85,5666.56,1208.19,283.33,374.22,4.26,1.32,26.13,強放量,805.67,1.0,806.67,14.22,0.02,2,0,0,0,365.75,0.0,凱基-台北,330.0,,,,,1,永興-台中,329.0,,-8.9,35.43,31,0,-0.44,47.82,已取得,44.74,92.56,21.35,6.99,0.0,2.4,14.0,12.83,47.82,2026-06,-2.58,36.34,41.21,14.24,5.82,,外資與投信同買；前大買超分點約占成交 5.82%；收盤距區間均價 6.85%；連買：外2 / 投0；營收 2026-06，月增 -2.58%，年增 36.34%，累計年增 41.21%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；隔日沖分點買超；營收 2026-06，月增 -2.58%，年增 36.34%，累計年增 41.21%,47.82
2026-07-27,6414,樺漢,TWSE,電腦及週邊設備業,,20,469.0,21.79,2.94,2.6,30.28,69.68,62.84,-10.15,31.01,13.416,13.0,252,63.41,56.33,23.77,-31.73,-10.15,83.2,24.1,49.33,12.85,0.0,2026-07-24,51.95,2.72,0.96,67.44,20.76,-1.56,6.0,2026Q1,20.11,5.37,2.03,-2,22.39,20.95,-0.9,97.39,441.1223,6.32,60828.62,7681.76,3041.43,6679.11,2.53,2.2,30.0,強放量,11100.58,-710.0,10390.58,18.25,-1.17,20,0,0,1,1481.23,-19.0,台灣摩根士丹利,3942.0,,441.57,20,台灣摩根士丹利,0,永豐金證券,1475.0,,10.56,36.58,1112,738,-0.73,51.44,已取得,42.28,93.72,22.5,7.78,0.0,6.0,6.0,15.59,51.44,2026-06,13.36,56.97,23.33,17.08,6.48,,外資主導買超；前大買超分點約占成交 6.48%；收盤距區間均價 6.32%；連買：外20 / 投0；營收 2026-06，月增 13.36%，年增 56.97%，累計年增 23.33%,外資買超；融資增加；強放量；主力分點連20買；毛利率連2降；千張大戶增持；營收 2026-06，月增 13.36%，年增 56.97%，累計年增 23.33%,51.44
2026-07-27,5522,遠雄,TWSE,建材營造業,,20,66.5,7.03,8.27,1.09,4.07,56.39,24.67,-5.0,5.22,0.767,6.44,252,-2.06,5.89,-41.71,-82.17,-20.74,25.71,-5.4,0.45,0.19,8.0,2026-07-24,86.84,0.09,0.23,89.12,8.25,0.0,1.41,2026Q1,36.88,26.72,24.34,1,9.45,7.04,5.7,94.7,66.0189,0.73,23234.25,327.8,1161.71,765.86,0.28,0.66,-12.0,量縮,2604.76,533.07,3137.82,11.21,2.29,2,0,3,0,5.04,5.0,凱基-台北,1035.0,,66.56,11,凱基-台北,1,元大證券,1097.0,,1.64,54.04,-218,-17,0.92,78.96,已取得,52.8,131.76,20.26,5.35,6.0,7.2,14.0,24,78.96,2026-06,208.1,2513.5,792.73,13.51,4.45,,外資與投信同買；前大買超分點約占成交 4.45%；收盤距區間均價 0.73%；連買：外2 / 投3；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,外資買超；投信買超；融資下降；隔日沖分點買超；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,78.96
2026-07-27,5876,上海商銀,TWSE,金融保險業,,20,47.0,14.92,3.83,1.09,9.81,86.81,20.22,-0.21,13.12,6.517,6.89,252,20.05,8.05,-19.59,-80.02,-0.21,25.0,12.71,15.14,9.65,5.0,2026-07-24,82.27,0.5,1.15,87.8,5.4,-0.27,6.0,2026Q1,,,,0,3.15,14.92,1.5,93.24,44.4244,5.8,293377.19,23082.76,14668.86,18854.76,1.57,1.29,14.45,放量,40803.51,16218.0,57021.51,13.91,5.53,2,0,2,0,4461.4,1777.0,台灣摩根士丹利,17622.0,,44.22,19,台灣摩根士丹利,0,群益金鼎,15267.0,,8.61,54.82,-636,-6,0.22,56.98,已取得,49.31,106.29,22.5,7.21,0.0,5.6,14.0,1.94,56.98,2026-06,24.85,-4.39,-1.56,19.44,6.01,,外資與投信同買；前大買超分點約占成交 6.01%；收盤距區間均價 5.8%；連買：外2 / 投2；營收 2026-06，月增 24.85%，年增 -4.39%，累計年增 -1.56%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；主力分點連19買；千張大戶增持；營收 2026-06，月增 24.85%，年增 -4.39%，累計年增 -1.56%,56.98
2026-07-27,5871,中租-KY,TWSE,其他業,,20,120.0,11.24,5.0,1.17,4.35,62.16,22.38,-3.61,5.73,10.426,6.61,252,15.94,-5.14,-23.7,-93.2,-8.4,23.58,4.34,8.95,2.75,8.0,2026-07-24,64.94,0.74,1.69,70.71,22.18,-0.67,6.0,2026Q1,66.62,30.94,23.22,2,11.22,10.7,6.9,92.34,118.4802,1.28,175993.12,5660.86,8799.66,10055.54,0.64,1.14,-2.0,正常,10437.41,13211.81,23649.22,5.93,7.51,2,0,13,0,1781.68,524.0,國泰證券,5435.0,,119.86,2,國泰證券,0,群益金鼎,6917.0,,13.34,63.88,-430,-36,0.24,63.08,已取得,54.26,117.34,20.16,3.71,6.0,10.4,14.0,-1.04,63.08,2026-06,-4.73,-0.82,-2.0,13.44,3.09,,外資與投信同買；前大買超分點約占成交 3.09%；收盤距區間均價 1.28%；連買：外2 / 投13；營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,63.08
