latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-25,2890,永豐金,TWSE,金融保險業,金控,20,39.95,19.11,3.25,2.18,35.42,77.64,51.74,-2.32,35.42,22.311,5.0,252,37.29,65.08,-36.09,-47.76,-2.32,72.57,23.45,39.95,10.13,1.5,97.15,35.2157,13.44,1267121.85,59931.51,63356.09,85756.62,0.95,1.35,5.01,放量,241157.91,143856.64,385014.55,19.03,11.35,0,4,6,0,-18369.98,30661.0,,,,,,,0.0,57.5,-1647,420,0.15,78.02,未取得,0.0,78.02,0.0,0.0,0.0,0.0,0.0,20.37,78.02,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,78.02
2026-06-25,6691,洋基工程,TWSE,其他電子業,,20,797.0,29.53,2.76,16.14,24.92,72.38,63.55,-0.62,35.08,6.895,18.0,252,32.17,83.22,-41.2,-29.62,-0.62,99.25,22.92,45.66,9.62,-1.5,95.62,696.805,14.38,19791.76,1758.71,989.59,1015.23,1.78,1.03,12.74,放量,2501.67,60.0,2561.67,12.64,0.3,5,0,1,0,375.64,1.0,,,,,,,0.0,39.61,136,22,-0.48,63.13,未取得,0.0,63.13,0.0,0.0,0.0,0.0,0.0,24,63.13,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,63.13
2026-06-25,2892,第一金,TWSE,金融保險業,金控,20,32.85,16.85,3.96,1.59,20.55,79.46,23.83,-1.2,20.77,18.713,10.0,252,9.68,13.08,-63.69,-99.76,-1.2,20.77,12.52,12.8,7.37,3.0,94.68,30.1691,8.89,1240546.83,59094.75,62027.34,54884.05,0.95,0.88,-2.41,正常,160785.5,153188.95,313974.45,12.96,12.35,1,0,7,0,6023.06,19339.0,,,,,,,0.0,67.5,-11147,11,0.9,75.51,未取得,0.0,75.51,0.0,0.0,0.0,0.0,0.0,7.11,75.51,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,75.51
2026-06-25,5536,聖暉*,TPEX,其他電子業,,20,1350.0,37.5,1.48,12.79,30.43,67.69,72.41,-2.88,39.03,14.454,10.0,252,70.67,239.62,-2.7,126.78,-2.88,261.45,40.92,75.86,15.68,-1.5,89.81,1126.5687,19.83,25660.0,971.0,1283.0,896.2,0.76,0.7,-7.74,正常,2415.86,1614.46,4030.32,9.41,6.29,1,0,5,0,20.63,81.19,,,,,,,0.0,57.06,-379,9,1.5,69.5,未取得,0.0,69.5,0.0,0.0,0.0,0.0,0.0,10.94,69.5,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,69.5
2026-06-25,3596,智易,TWSE,通信網路業,,20,195.0,15.42,4.62,2.73,5.98,55.15,44.46,-0.76,11.11,4.217,12.59,252,8.03,-2.74,-65.34,-115.58,-22.31,28.29,9.37,-0.04,-5.8,3.0,89.12,188.2177,3.6,44809.01,3895.57,2240.45,3497.15,1.74,1.56,20.84,放量,7018.0,3177.0,10195.0,15.66,7.09,3,0,7,0,704.03,562.0,,,,,,,0.0,68.23,310,6,-0.55,68.91,未取得,0.0,68.91,0.0,0.0,0.0,0.0,0.0,1.23,68.91,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,68.91
2026-06-25,6446,藥華藥,TWSE,生技醫療業,,20,1195.0,74.92,0.22,12.9,38.63,82.7,59.21,-1.65,40.26,31.4,10.0,252,141.66,118.07,68.28,5.22,-1.65,164.09,50.81,95.88,22.0,-3.5,88.5,981.4637,21.76,63985.64,2772.54,3199.28,2723.37,0.87,0.85,-3.98,正常,4560.19,1280.68,5840.87,7.13,2.0,2,0,6,0,344.19,31.0,,,,,,,0.0,39.06,-150,11,0.24,61.99,未取得,0.0,61.99,0.0,0.0,0.0,0.0,0.0,22.69,61.99,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,61.99
2026-06-25,2820,華票,TWSE,金融保險業,,20,17.85,11.74,5.04,0.86,6.89,71.87,15.01,-1.11,6.89,0.491,13.13,252,5.62,19.8,-67.75,-93.04,-1.11,20.61,4.54,7.65,6.96,8.0,87.6,17.4424,2.34,56339.68,2117.03,2816.98,2477.74,0.75,0.88,-4.91,正常,19349.44,-1041.0,18308.44,34.34,-1.85,3,0,0,0,1346.49,0.0,,,,,,,0.0,39.38,-467,0,0.83,61.97,未取得,0.0,61.97,0.0,0.0,0.0,0.0,0.0,21.76,61.97,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,61.97
2026-06-25,1268,漢來美食,TPEX,觀光餐旅,,20,170.0,14.66,4.71,2.81,1.19,48.28,11.65,-0.87,3.03,0.051,5.71,252,6.92,11.84,-66.46,-101.0,-2.58,13.71,4.72,6.81,7.09,3.0,87.19,169.2015,0.47,608.0,67.0,30.4,48.8,2.2,1.61,27.13,強放量,100.93,0.0,100.93,16.6,0.0,7,0,0,0,2.5,0.0,,,,,,,0.0,48.0,-21,0,3.45,57.83,未取得,0.0,57.83,0.0,0.0,0.0,0.0,0.0,6.38,57.83,2026-05,16.18,10.91,15.49,,,,營收 2026-05，月增 16.18%，年增 10.91%，累計年增 15.49%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 16.18%，年增 10.91%，累計年增 15.49%,57.83
2026-06-25,3045,台灣大,TWSE,通信網路業,,20,120.0,24.34,4.0,3.99,8.11,70.0,13.09,-1.23,9.09,14.623,13.87,252,13.21,4.35,-60.17,-108.49,-1.23,15.38,5.9,9.91,7.72,1.5,84.97,116.4283,3.07,251192.38,8439.62,12559.62,8636.7,0.67,0.69,-8.93,正常,43485.99,21377.19,64863.18,17.31,8.51,3,0,2,0,3773.54,337.0,,,,,,,0.0,64.28,-634,60,0.27,66.35,未取得,0.0,66.35,0.0,0.0,0.0,0.0,0.0,1.8,66.35,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,66.35
2026-06-25,2401,凌陽,TWSE,半導體業,,20,34.9,,0.0,2.5,16.14,68.28,75.84,-2.1,41.01,4.894,10.0,252,71.08,84.17,-2.3,-28.67,-2.1,98.3,33.49,55.03,15.72,0.0,84.47,31.3159,11.44,312566.99,27320.58,15628.35,24843.19,1.75,1.59,21.41,放量,30219.62,91.0,30310.62,9.67,0.03,3,0,4,0,86.5,10.0,,,,,,,0.0,39.17,-1167,90,0.39,48.04,未取得,0.0,48.04,0.0,0.0,0.0,0.0,0.0,8.48,48.04,2026-05,5.79,28.67,16.38,,,,營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,外資買超；投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,48.04
