latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-20,8415,大國鋼,TPEX,鋼鐵工業,,20,36.15,10.92,4.15,1.28,3.14,60.36,19.64,-1.77,7.75,0.245,10.88,252,7.27,5.09,-31.56,-82.62,-1.77,9.71,3.48,5.53,7.13,6.5,2026-07-17,89.46,0.12,0.06,92.72,4.18,-0.1,1.64,2026Q1,39.07,20.89,15.88,1,3.34,10.82,4.2,105.1,35.1739,2.77,13907.0,569.0,695.35,984.0,0.82,1.42,4.46,放量,2459.46,677.0,3136.46,17.69,4.87,10,0,0,0,175.0,0.0,台灣摩根士丹利,1478.0,,35.56,10,台灣摩根士丹利,0,美好,1448.0,,21.55,60.17,-167,0,1.2,72.52,已取得,61.25,133.77,22.5,12.75,6.0,6.0,14.0,11.15,72.52,2026-06,12.88,36.57,18.86,22.55,10.63,,外資與投信同買；前大買超分點約占成交 10.63%；收盤距區間均價 2.77%；連買：外10 / 投0；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；主力分點連10買；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,72.52
2026-07-20,2887,台新新光金,TWSE,金融保險業,金控,20,35.15,17.23,3.13,1.54,9.67,64.05,29.14,-6.89,12.3,27.185,9.8,252,65.41,103.18,26.58,15.47,-6.89,123.17,23.55,57.76,13.19,3.0,2026-07-17,70.78,0.1,0.57,74.86,17.66,-0.01,2.8,2026Q1,,,43.96,0,2.4,14.65,4.5,104.72,34.373,2.26,1581770.74,146407.83,79088.54,94692.25,1.85,1.2,16.37,放量,5780.81,147395.66,153176.47,0.37,9.32,0,6,8,0,-63153.41,54328.43,元大證券,71215.0,,34.12,2,元大證券,0,美商高盛,69373.0,,14.81,40.27,-4069,-1198,0.23,63.24,已取得,47.93,111.17,14.53,5.4,6.0,8.0,14.0,22.74,63.24,2026-06,19.49,198.41,117.55,9.68,4.5,,外資與投信同買；前大買超分點約占成交 4.5%；收盤距區間均價 2.26%；連買：外0 / 投8；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,外資買超；投信買超；融資下降；放量；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,63.24
2026-07-20,2527,宏璟,TWSE,建材營造業,,20,50.4,9.94,2.98,0.61,28.41,72.58,67.92,-1.56,29.73,0.777,15.0,252,64.17,83.61,25.34,-4.1,-1.56,128.57,33.68,65.78,19.04,5.0,2026-07-17,76.11,0.83,1.22,81.42,12.65,-0.56,6.0,2026Q1,27.5,24.56,19.68,-1,5.06,9.96,1.8,98.75,44.3821,13.56,35011.73,3376.84,1750.59,3227.83,1.93,1.84,27.65,放量,5755.8,-6.45,5749.35,16.44,-0.02,0,1,2,0,-189.44,5.0,凱基-台北,1333.0,,,,,1,台新-九如,554.0,,-6.79,30.95,863,63,-1.86,38.09,已取得,31.27,69.36,22.5,4.57,-5.0,3.2,6.0,9.0,38.09,2026-06,453.0,-365.12,2533.23,16.42,3.81,,外資主導買超；前大買超分點約占成交 3.81%；收盤距區間均價 13.56%；連買：外0 / 投2；營收 2026-06，月增 453.0%，年增 -365.12%，累計年增 2533.23%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；隔日沖分點買超；千張大戶增持；營收 2026-06，月增 453.0%，年增 -365.12%，累計年增 2533.23%,38.09
2026-07-20,2637,慧洋-KY,TWSE,航運業,散裝航運,20,79.1,11.13,4.42,1.17,2.59,66.01,41.35,-10.11,11.72,2.501,5.55,252,10.47,39.51,-28.36,-48.2,-10.11,49.81,4.04,15.75,1.64,6.5,2026-07-17,77.95,1.05,1.5,82.48,11.95,-0.71,6.0,2026Q1,28.68,27.6,27.55,-1,7.11,11.13,3.3,98.29,78.8111,0.37,63461.19,1921.42,3173.06,2493.99,0.61,0.79,-8.16,正常,13252.49,986.73,14239.21,20.88,1.55,4,0,8,0,300.09,12.79,台灣摩根士丹利,7546.0,,80.3,20,台灣摩根士丹利,0,摩根大通,2654.0,,26.18,62.39,-594,13,0.95,79.38,已取得,69.57,148.95,22.5,14.27,6.0,12.8,14.0,16.04,79.38,2026-06,3.34,57.92,32.58,22.44,11.89,,外資與投信同買；前大買超分點約占成交 11.89%；收盤距區間均價 0.37%；連買：外4 / 投8；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資下降；主力分點連20買；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,79.38
2026-07-20,2923,鼎固-KY,TWSE,建材營造業,,20,36.25,,0.33,1.38,51.04,81.87,75.54,-5.84,53.6,0.058,2.0,252,75.97,57.61,37.14,-30.1,-5.84,112.61,43.03,63.29,14.46,2.0,2026-07-17,99.39,-0.01,0.0,99.51,0.32,0.0,-0.08,2026Q1,59.16,52.88,1.29,3,-3.45,,1.5,95.72,30.656,18.25,3803.76,609.64,190.19,460.55,3.21,2.42,30.0,強放量,1449.3,0.0,1449.3,38.1,0.0,6,0,0,0,300.1,0.0,摩根大通,295.0,,30.08,16,摩根大通,0,華南永昌-潮州,364.0,,2.52,38.0,,,0.0,60.84,已取得,38.81,99.65,22.5,9.31,-5.0,6.0,6.0,22.84,60.84,2026-06,20.35,294.84,170.09,38.1,7.76,,外資主導買超；前大買超分點約占成交 7.76%；收盤距區間均價 18.25%；連買：外6 / 投0；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,外資買超；強放量；RSI過熱；波動偏高；主力分點連16買；毛利率連3升；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,60.84
2026-07-20,6505,台塑化,TWSE,油電燃氣業,,20,77.7,27.85,1.54,1.97,43.89,80.11,72.98,-7.83,52.35,25.141,2.0,252,62.21,100.0,23.38,12.29,-7.83,122.64,39.81,55.85,12.81,0.0,2026-07-17,95.14,0.58,0.73,95.59,3.64,-0.49,6.0,2026Q1,16.79,15.13,12.6,1,2.79,27.85,4.2,95.65,70.8094,9.73,710095.81,96798.02,35504.79,94492.97,2.73,2.66,30.0,強放量,73413.47,12506.52,85919.99,10.34,1.76,10,0,4,0,11002.42,76.46,台灣摩根士丹利,45701.0,,71.4,20,台灣摩根士丹利,0,國泰證券,2645.0,,11.54,50.08,4106,1898,-0.3,55.64,已取得,52.27,107.91,18.15,7.72,0.0,12.4,14.0,5.86,55.64,2026-06,10.22,18.46,8.2,12.1,6.44,,外資與投信同買；前大買超分點約占成交 6.44%；收盤距區間均價 9.73%；連買：外10 / 投4；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；強放量；RSI過熱；波動偏高；主力分點連20買；千張大戶增持；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,55.64
2026-07-20,2884,玉山金,TWSE,金融保險業,金控,20,35.85,16.3,3.91,2.04,0.14,63.11,26.9,-2.05,9.3,20.279,4.08,251,10.99,4.82,-27.84,-82.88,-2.05,21.94,7.91,9.24,7.76,3.0,2026-07-17,68.23,0.16,0.18,72.66,20.32,-0.1,2.32,2026Q1,,,39.96,0,2.19,16.37,4.5,90.12,34.8029,3.01,1165376.19,80234.73,58268.81,62921.18,1.38,1.08,8.8,正常,32212.27,106297.7,138509.97,2.76,9.12,11,0,3,0,24102.09,526.95,富邦證券,50568.0,,34.93,2,富邦證券,0,華南永昌-中正,36557.0,,15.24,55.34,-632,101,0.06,64.06,已取得,53.84,117.9,17.83,5.21,6.0,10.8,14.0,8.66,64.06,2026-06,1.12,25.3,24.84,11.89,4.34,,外資與投信同買；前大買超分點約占成交 4.34%；收盤距區間均價 3.01%；連買：外11 / 投3；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,64.06
2026-07-20,6183,關貿,TWSE,資訊服務業,,20,90.4,22.32,3.93,4.52,0.44,65.91,8.28,-1.63,2.03,0.031,9.26,252,-8.04,-4.34,-46.87,-92.04,-10.5,3.91,-0.64,-4.55,-7.4,1.5,2026-07-17,71.06,0.0,0.0,77.43,13.73,-0.03,0.0,2026Q1,45.16,29.1,24.12,1,4.05,22.32,5.7,88.39,90.1636,0.26,681.59,36.52,34.08,55.34,1.07,1.62,10.84,放量,174.68,46.0,220.68,25.63,6.75,6,0,2,0,15.5,3.0,新加坡商瑞銀,74.0,,90.28,0,新加坡商瑞銀,0,凱基-台南,58.0,,18.77,69.87,-1,0,0.15,73.91,已取得,64.73,138.64,22.5,13.03,6.0,9.2,14.0,3.89,73.91,2026-06,9.22,7.45,9.0,32.38,10.86,,外資與投信同買；前大買超分點約占成交 10.86%；收盤距區間均價 0.26%；連買：外6 / 投2；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,73.91
2026-07-20,4728,雙美,TPEX,生技醫療業,,20,377.0,28.37,3.21,17.31,0.13,,21.06,-3.08,0.8,0.012,0.08,236,-3.33,,-42.17,,-16.22,7.71,-1.69,,-3.93,0.0,2026-07-17,65.91,1.78,1.78,84.5,7.01,0.03,5.5,2026Q1,78.91,51.77,39.23,1,13.3,28.35,5.7,88.13,378.6984,-0.45,63.0,11.0,3.15,5.2,3.49,1.65,30.0,強放量,288.0,0.0,288.0,457.14,0.0,3,0,0,0,5.0,0.0,元大-蘆洲,15.0,,378.24,3,元大-蘆洲,0,元大-天母,7.0,,30.84,44.0,-10,0,8.0,65.78,已取得,62.1,127.88,22.5,24.0,6.0,3.6,6.0,13.78,65.78,2026-06,17.54,50.07,16.64,457.14,23.81,,外資主導買超；前大買超分點約占成交 23.81%；收盤距區間均價 -0.45%；連買：外3 / 投0；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,外資買超；融資下降；強放量；主力分點連3買；千張大戶增持；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,65.78
2026-07-20,1709,和益,TWSE,化學工業,,20,26.2,18.85,3.82,1.43,21.86,72.9,53.7,-7.42,25.66,1.322,13.0,252,53.67,51.01,14.83,-36.7,-7.42,62.73,25.49,44.77,11.15,3.5,2026-07-17,57.63,2.77,3.97,66.75,24.03,-2.15,6.0,2026Q1,20.33,13.22,10.92,3,1.38,18.99,6.5,87.85,25.5831,2.41,103312.83,4381.04,5165.64,8626.41,0.85,1.67,8.9,放量,9647.49,0.0,9647.49,9.34,0.0,2,0,0,0,505.96,0.0,第一金-台中,4495.0,,,,,0,第一金-中山,745.0,,4.86,36.15,11935,28,-6.38,43.25,已取得,33.63,76.88,14.01,5.22,6.0,2.4,6.0,13.48,43.25,2026-06,14.17,70.14,6.15,9.34,4.35,,外資主導買超；前大買超分點約占成交 4.35%；收盤距區間均價 2.41%；連買：外2 / 投0；營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,外資買超；融資增加；放量；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.17%，年增 70.14%，累計年增 6.15%,43.25
