latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-21,2884,玉山金,TWSE,金融保險業,金控,20,36.95,16.8,3.79,2.1,3.21,70.16,29.09,-0.67,12.65,19.585,10.93,251,13.87,11.3,-31.47,-82.4,-0.67,25.68,10.97,12.54,7.79,3.0,2026-07-17,68.23,0.16,0.18,72.66,20.32,-0.1,2.32,2026Q1,,,39.96,0,2.19,16.87,4.5,103.09,34.7989,6.18,1125608.02,66290.06,56280.4,62778.74,1.18,1.12,3.98,正常,62158.78,96933.37,159092.15,5.52,8.61,12,0,4,0,22050.56,2710.11,富邦證券,50755.0,,34.94,3,富邦證券,0,華南永昌-中正,42942.0,,5.9,63.88,-134,183,0.02,72.56,已取得,53.01,125.57,21.2,5.41,0.0,12.4,14.0,8.66,72.56,2026-06,1.12,25.3,24.84,14.13,4.51,,外資與投信同買；前大買超分點約占成交 4.51%；收盤距區間均價 6.18%；連買：外12 / 投4；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；主力分點連3買；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,72.56
2026-07-21,2637,慧洋-KY,TWSE,航運業,散裝航運,20,81.1,11.41,4.32,1.2,5.6,69.06,42.15,-7.84,14.55,2.495,7.36,252,13.11,39.11,-32.22,-54.59,-7.84,52.73,6.48,18.52,1.71,6.5,2026-07-17,77.95,1.05,1.5,82.48,11.95,-0.71,6.0,2026Q1,28.68,27.6,27.55,-1,7.11,11.41,3.3,102.28,78.9336,2.74,63206.59,1748.56,3160.33,2038.62,0.55,0.65,-11.04,量縮,13202.17,1382.96,14585.14,20.89,2.19,5,0,9,0,41.21,380.0,台灣摩根士丹利,8116.0,,80.42,20,台灣摩根士丹利,0,摩根大通,2977.0,,27.05,65.97,-570,16,0.92,82.93,已取得,71.91,154.84,22.5,15.41,6.0,14.0,14.0,16.04,82.93,2026-06,3.34,57.92,32.58,23.08,12.84,,外資與投信同買；前大買超分點約占成交 12.84%；收盤距區間均價 2.74%；連買：外5 / 投9；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資下降；主力分點連20買；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,82.93
2026-07-21,6177,達麗,TWSE,建材營造業,,20,47.55,6.37,6.31,1.77,3.59,66.67,19.54,-2.86,6.38,0.589,6.15,252,-9.6,-2.86,-54.93,-96.56,-15.99,17.7,4.27,1.05,-0.56,6.0,2026-07-17,66.9,0.39,0.34,75.48,16.47,-0.25,4.64,2026Q1,50.06,43.14,34.42,2,7.52,6.32,6.9,97.36,46.3464,2.6,25402.28,757.15,1270.11,1498.91,0.6,1.18,-1.96,正常,389.71,2457.11,2846.82,1.53,9.67,1,0,2,0,124.0,6.0,永豐金證券,1830.0,,46.14,1,永豐金證券,0,國票-長城,471.0,,18.52,49.22,-507,-7,1.99,75.21,已取得,49.86,125.07,16.81,8.64,6.0,4.4,14.0,24,75.21,2026-06,478.4,1322.16,667.77,11.21,7.2,,外資與投信同買；前大買超分點約占成交 7.2%；收盤距區間均價 2.6%；連買：外1 / 投2；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,75.21
2026-07-21,8415,大國鋼,TPEX,鋼鐵工業,,20,36.65,11.07,4.09,1.3,3.97,65.81,20.09,-0.81,9.24,0.246,11.38,252,8.75,5.92,-36.58,-87.77,-0.81,11.23,4.77,6.97,7.28,6.5,2026-07-17,89.46,0.12,0.06,92.72,4.18,-0.1,1.64,2026Q1,39.07,20.89,15.88,1,3.34,10.97,4.2,96.09,35.2428,3.99,13983.0,572.0,699.15,694.6,0.82,0.99,-2.29,正常,2514.46,677.0,3191.46,17.98,4.84,11,0,0,0,232.0,0.0,台灣摩根士丹利,1431.0,,35.65,11,台灣摩根士丹利,0,美好,1457.0,,21.07,54.1,-139,0,0.99,66.24,已取得,60.78,127.02,22.5,12.28,6.0,6.0,14.0,11.15,66.24,2026-06,12.88,36.57,18.86,22.82,10.23,,外資與投信同買；前大買超分點約占成交 10.23%；收盤距區間均價 3.99%；連買：外11 / 投0；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；主力分點連11買；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,66.24
2026-07-21,2546,根基,TWSE,建材營造業,,20,97.8,10.28,6.13,2.06,5.16,66.38,15.26,-0.51,7.0,0.133,12.1,252,9.89,15.88,-35.45,-77.82,-0.51,26.36,8.96,12.78,7.39,6.0,2026-07-17,58.78,0.0,0.0,62.09,29.7,-0.01,0.0,2026Q1,7.76,5.33,4.36,-1,9.42,10.38,0.3,94.97,94.3552,3.65,2820.09,198.52,141.0,210.8,1.41,1.49,15.81,放量,287.08,65.0,352.08,10.18,2.3,5,0,0,0,93.09,0.0,美商高盛,118.0,,94.42,6,美商高盛,0,新加坡商瑞銀,68.0,,17.82,45.75,-1,0,0.04,61.28,已取得,49.75,111.03,18.73,5.02,6.0,6.0,14.0,15.49,61.28,2026-06,34.29,44.27,21.26,12.48,4.18,,外資與投信同買；前大買超分點約占成交 4.18%；收盤距區間均價 3.65%；連買：外5 / 投0；營收 2026-06，月增 34.29%，年增 44.27%，累計年增 21.26%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；主力分點連6買；營收 2026-06，月增 34.29%，年增 44.27%，累計年增 21.26%,61.28
2026-07-21,6505,台塑化,TWSE,油電燃氣業,,20,85.4,30.61,1.41,2.17,63.92,83.89,75.04,0.0,67.45,26.987,7.0,252,70.8,114.57,25.47,20.87,0.0,144.7,52.12,70.64,19.06,0.0,2026-07-17,95.14,0.58,0.73,95.59,3.64,-0.49,6.0,2026Q1,16.79,15.13,12.6,1,2.79,30.61,4.2,93.53,71.8184,18.91,751531.28,49355.85,37576.56,94413.91,1.31,2.51,24.76,放量,75247.59,12500.52,87748.11,10.01,1.66,11,0,0,0,1556.11,0.0,台灣摩根士丹利,47154.0,,71.52,0,台灣摩根士丹利,0,國泰證券,2628.0,,1.35,39.5,6218,2372,-0.47,44.89,已取得,40.04,84.93,17.51,7.53,-5.0,6.0,14.0,5.86,44.89,2026-06,10.22,18.46,8.2,11.68,6.27,,外資與投信同買；前大買超分點約占成交 6.27%；收盤距區間均價 18.91%；連買：外11 / 投0；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；千張大戶增持；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,44.89
2026-07-21,2615,萬海,TWSE,航運業,貨櫃航運,20,85.2,7.87,3.52,0.83,8.26,61.45,40.94,-0.7,11.23,7.606,13.96,252,8.26,-6.58,-37.07,-100.28,-9.84,16.71,6.64,6.71,1.23,6.5,2026-07-17,82.83,0.26,0.24,85.38,12.33,-0.25,3.3,2026Q1,22.76,17.32,22.8,-2,10.83,7.87,2.1,92.8,80.5655,5.75,188808.92,26374.25,9440.45,12638.42,2.79,1.34,26.42,強放量,32171.32,-354.15,31817.17,17.04,-0.19,3,0,2,0,13922.4,131.76,台灣摩根士丹利,5492.0,,81.06,20,台灣摩根士丹利,0,群益金鼎,1452.0,,7.11,42.53,-1996,23,1.06,52.5,已取得,38.79,91.29,22.5,3.49,0.0,6.8,6.0,8.91,52.5,2026-06,17.11,32.44,6.36,16.85,2.91,,外資主導買超；前大買超分點約占成交 2.91%；收盤距區間均價 5.75%；連買：外3 / 投2；營收 2026-06，月增 17.11%，年增 32.44%，累計年增 6.36%,外資買超；融資下降；強放量；接近區間高點；主力分點連20買；毛利率連2降；營收 2026-06，月增 17.11%，年增 32.44%，累計年增 6.36%,52.5
2026-07-21,2887,台新新光金,TWSE,金融保險業,金控,20,34.7,17.01,3.17,1.52,7.93,59.24,29.85,-8.08,10.86,27.582,8.76,252,60.65,99.43,15.31,5.73,-8.08,120.32,21.19,55.24,11.84,3.0,2026-07-17,70.78,0.1,0.57,74.86,17.66,-0.01,2.8,2026Q1,,,43.96,0,2.4,14.46,4.5,92.05,34.4416,0.75,1601652.79,82021.28,80082.64,93679.76,1.02,1.17,3.01,正常,-28716.51,164826.81,136110.3,-1.79,10.29,0,7,9,0,-21391.16,11868.47,元大證券,75223.0,,34.28,3,元大證券,0,美商高盛,78565.0,,15.58,36.71,-3462,-1125,0.2,59.65,已取得,40.38,100.03,12.75,5.64,6.0,8.0,8.0,22.74,59.65,2026-06,19.49,198.41,117.55,8.5,4.7,,投信主導買超；前大買超分點約占成交 4.7%；收盤距區間均價 0.75%；連買：外0 / 投9；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,投信買超；融資下降；主力分點連3買；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,59.65
2026-07-21,5534,長虹,TWSE,建材營造業,,20,80.9,16.51,6.8,1.13,2.53,66.25,13.82,-2.06,3.85,0.505,5.52,252,-2.76,-3.0,-48.1,-96.7,-8.9,11.28,3.24,2.36,0.12,6.5,2026-07-17,60.76,0.28,1.39,69.54,23.55,-0.17,4.24,2026Q1,25.17,8.61,6.37,-2,5.32,15.21,-0.9,90.59,79.6151,1.61,12674.11,434.73,633.71,691.01,0.69,1.09,-2.32,正常,2368.5,0.0,2368.5,18.69,0.0,6,0,0,0,142.0,0.0,摩根大通,917.0,,79.7,4,摩根大通,0,富邦-三重,461.0,,20.06,48.0,-919,-21,7.2,76.27,已取得,49.18,125.45,22.5,8.68,6.0,6.0,6.0,21.07,76.27,2026-06,46.61,124.21,34.2,18.69,7.24,,外資主導買超；前大買超分點約占成交 7.24%；收盤距區間均價 1.61%；連買：外6 / 投0；營收 2026-06，月增 46.61%，年增 124.21%，累計年增 34.2%,外資買超；融資下降；主力分點連4買；毛利率連2降；營收 2026-06，月增 46.61%，年增 124.21%，累計年增 34.2%,76.27
2026-07-21,1808,潤隆,TWSE,建材營造業,,20,32.1,11.98,4.67,2.09,7.0,65.67,33.1,-1.53,8.45,0.336,13.2,245,-4.32,2.23,-49.66,-91.47,-20.15,14.85,6.51,2.05,-0.03,4.5,2026-07-17,77.77,0.18,0.17,79.95,15.55,-0.21,2.45,2026Q1,27.35,22.8,17.47,-1,2.57,12.49,1.8,90.35,30.996,3.56,21666.68,812.36,1083.33,1532.73,0.75,1.41,3.64,放量,2896.88,0.0,2896.88,13.37,0.0,8,0,0,0,207.8,0.0,兆豐-忠孝,2896.0,,31.34,0,兆豐-忠孝,0,凱基-台北,294.0,,25.36,40.7,-414,-3,1.91,66.61,已取得,54.09,120.7,20.06,16.04,6.0,6.0,6.0,24,66.61,2026-06,74.83,162537.27,17993.12,13.37,13.37,,外資主導買超；前大買超分點約占成交 13.37%；收盤距區間均價 3.56%；連買：外8 / 投0；營收 2026-06，月增 74.83%，年增 162537.27%，累計年增 17993.12%,外資買超；融資下降；放量；接近區間高點；營收 2026-06，月增 74.83%，年增 162537.27%，累計年增 17993.12%,66.61
