latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-30,2887,台新新光金,TWSE,金融保險業,金控,20,33.25,16.3,3.31,1.46,27.39,74.67,48.08,-0.89,36.83,36.164,18.0,252,60.24,105.88,-13.13,-6.96,-0.89,111.11,27.27,55.96,14.42,5.0,101.37,29.6005,12.33,2443441.2,79205.48,122172.06,65106.05,0.65,0.53,-11.69,正常,181274.12,367770.33,549044.45,7.42,15.05,0,1,2,0,-3794.02,21749.0,,,,,,,0.0,50.84,-4980,120,0.21,69.79,未取得,0.0,69.79,0.0,0.0,0.0,0.0,0.0,18.74,69.79,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,69.79
2026-06-30,2890,永豐金,TWSE,金融保險業,金控,20,39.9,19.09,3.26,2.18,28.71,77.56,53.47,-2.44,31.68,23.508,5.0,252,38.3,62.86,-35.07,-49.98,-2.44,72.35,21.7,38.86,10.23,1.5,100.36,36.3055,9.9,1294988.5,69890.54,64749.42,57490.25,1.08,0.89,-0.84,正常,193694.27,192104.11,385798.38,14.96,14.83,0,1,9,0,-20955.04,36854.32,,,,,,,0.0,63.5,-2094,397,0.18,84.05,未取得,0.0,84.05,0.0,0.0,0.0,0.0,0.0,20.37,84.05,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,84.05
2026-06-30,2892,第一金,TWSE,金融保險業,金控,20,32.75,16.79,3.97,1.58,16.34,74.73,25.18,-1.5,18.23,18.066,18.0,252,11.77,11.77,-61.6,-101.07,-1.5,20.4,11.31,12.28,7.58,3.0,97.82,30.9632,5.77,1166943.92,53949.83,58347.2,46884.59,0.92,0.8,-4.05,正常,149570.77,214178.35,363749.13,12.82,18.35,0,3,10,0,-27091.7,29892.0,,,,,,,0.0,63.5,-7685,11,0.66,71.27,未取得,0.0,71.27,0.0,0.0,0.0,0.0,0.0,7.11,71.27,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,71.27
2026-06-30,6491,晶碩,TWSE,生技醫療業,,20,345.0,16.59,2.9,2.39,6.32,62.5,31.75,0.0,12.38,1.541,12.79,252,23.21,12.75,-50.16,-100.1,-2.13,27.54,13.54,13.94,8.72,1.5,91.77,324.0743,6.46,9507.53,975.03,475.38,486.25,2.05,1.02,15.98,強放量,3192.54,110.0,3302.54,33.58,1.16,6,0,2,0,304.44,15.0,,,,,,,0.0,49.89,3,-1,-0.03,60.77,未取得,0.0,60.77,0.0,0.0,0.0,0.0,0.0,10.91,60.77,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,60.77
2026-06-30,6691,洋基工程,TWSE,其他電子業,,20,761.0,28.2,2.89,15.41,18.17,67.71,66.43,-8.75,28.98,8.642,10.0,252,34.69,69.11,-38.68,-43.73,-8.75,90.25,15.46,38.02,3.87,-1.5,86.82,726.3681,4.77,23795.52,1719.46,1189.78,1784.61,1.45,1.5,16.34,放量,1803.82,1245.0,3048.82,7.58,5.23,0,3,4,0,-634.8,356.0,,,,,,,0.0,42.49,80,23,-0.21,66.28,未取得,0.0,66.28,0.0,0.0,0.0,0.0,0.0,24,66.28,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；投信買超；融資增加；放量；波動偏高；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,66.28
2026-06-30,3227,原相,TPEX,半導體業,,20,238.0,21.62,4.2,3.15,1.28,63.12,57.86,-1.24,15.82,5.513,9.77,252,17.24,-5.74,-56.13,-118.58,-8.46,34.84,10.27,12.76,2.12,1.5,86.26,227.9212,4.42,48378.0,9047.0,2418.9,4715.0,3.74,1.95,30.0,強放量,4578.73,1871.0,6449.73,9.46,3.87,2,0,7,0,2291.4,617.0,,,,,,,0.0,55.76,-36,17,0.1,57.87,未取得,0.0,57.87,0.0,0.0,0.0,0.0,0.0,2.01,57.87,2026-05,2.06,10.33,-0.6,,,,營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,57.87
2026-06-30,2801,彰銀,TWSE,金融保險業,,20,24.0,15.0,4.38,1.25,16.5,81.48,27.85,0.0,18.23,8.613,10.0,252,15.11,23.08,-58.27,-89.76,0.0,31.51,12.32,17.18,7.91,5.0,85.39,22.3213,7.52,771774.34,70965.94,38588.72,32506.13,1.84,0.84,10.55,放量,168620.96,53103.21,221724.17,21.85,6.88,0,1,1,0,-33188.8,40518.34,,,,,,,0.0,49.7,1922,80,-0.19,57.2,未取得,0.0,57.2,0.0,0.0,0.0,0.0,0.0,7.69,57.2,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,57.2
2026-06-30,6446,藥華藥,TWSE,生技醫療業,,20,1340.0,84.01,0.19,14.46,48.56,82.29,59.19,-2.9,51.76,32.668,5.0,252,173.47,141.44,100.1,28.6,-2.9,196.13,62.57,116.56,22.0,-3.5,84.16,1045.2674,28.2,62506.99,5135.96,3125.35,3314.41,1.64,1.06,11.69,放量,3870.96,1160.75,5031.71,6.19,1.86,5,0,1,0,644.43,6.0,,,,,,,0.0,31.97,-105,-16,0.16,54.82,未取得,0.0,54.82,0.0,0.0,0.0,0.0,0.0,22.69,54.82,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,54.82
2026-06-30,1560,中砂,TWSE,電機機械,,20,762.0,75.15,0.66,13.78,9.33,63.29,69.87,-1.93,29.59,11.808,11.6,252,105.39,130.91,32.02,18.07,-1.93,175.59,22.15,76.77,19.84,-3.5,83.23,701.6266,8.6,33658.31,2339.83,1682.92,1968.41,1.39,1.17,10.4,正常,2751.77,1118.0,3869.77,8.18,3.32,2,0,3,0,76.69,87.0,,,,,,,0.0,41.35,-551,-5,1.63,50.09,未取得,0.0,50.09,0.0,0.0,0.0,0.0,0.0,7.11,50.09,2026-05,-0.13,17.78,24.52,,,,營收 2026-05，月增 -0.13%，年增 17.78%，累計年增 24.52%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -0.13%，年增 17.78%，累計年增 24.52%,50.09
2026-06-30,3596,智易,TWSE,通信網路業,,20,192.0,15.18,4.69,2.69,0.26,54.3,52.08,-2.29,9.4,4.403,0.16,252,6.96,-7.25,-66.41,-120.09,-23.51,26.32,6.83,-1.48,-5.9,3.0,81.89,188.2063,2.02,46794.3,2909.52,2339.72,2988.38,1.24,1.28,10.36,正常,4551.1,4654.59,9205.69,9.73,9.95,2,0,10,0,584.93,432.23,,,,,,,0.0,78.82,357,8,-0.6,79.45,未取得,0.0,79.45,0.0,0.0,0.0,0.0,0.0,1.23,79.45,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,79.45
