latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,6177,達麗,TWSE,建材營造業,,20,47.1,6.31,6.37,1.75,2.28,65.08,19.65,-3.78,5.13,0.594,5.37,252,-5.99,3.52,-31.26,-66.56,-16.78,16.58,2.7,0.04,-0.2,6.0,2026-07-24,67.25,0.35,0.69,75.77,16.15,-0.32,4.8,2026Q1,50.06,43.14,34.42,2,7.52,6.26,6.9,121.59,46.9232,0.38,25315.26,1770.41,1265.76,1034.79,1.4,0.82,4.86,正常,3064.16,2370.46,5434.61,12.1,9.36,4,0,0,0,700.89,0.0,永豐金證券,1818.0,,46.15,0,永豐金證券,0,國泰-敦南,313.0,,18.0,69.41,-729,1,2.88,96.29,已取得,55.92,152.21,22.5,8.62,6.0,4.8,14.0,24,96.29,2026-06,478.4,1322.16,667.77,21.47,7.18,,外資與投信同買；前大買超分點約占成交 7.18%；收盤距區間均價 0.38%；連買：外4 / 投0；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶增持；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,96.29
2026-07-29,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,169.5,17.0,3.24,2.83,6.27,67.69,59.23,-7.88,21.94,107.575,7.76,252,24.18,37.8,-1.1,-32.27,-15.67,55.5,9.62,21.58,6.29,3.0,2026-07-24,60.75,3.79,1.92,64.63,30.21,-3.24,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,16.54,-0.9,113.5,164.5618,3.0,1307406.34,155521.28,65370.32,149147.76,2.38,2.28,30.0,強放量,121662.01,28733.21,150395.21,9.31,2.2,8,0,5,0,4022.65,1253.88,台灣摩根士丹利,42010.0,,163.66,1,台灣摩根士丹利,0,台新,13028.0,,14.16,55.81,1457,677,-0.06,76.35,已取得,55.11,131.46,17.25,3.86,6.0,14.0,14.0,20.6,76.35,2026-06,10.9,53.85,94.01,11.5,3.21,,外資與投信同買；前大買超分點約占成交 3.21%；收盤距區間均價 3.0%；連買：外8 / 投5；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資增加；強放量；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,76.35
2026-07-29,2923,鼎固-KY,TWSE,建材營造業,,20,41.0,,0.29,1.56,51.01,72.55,91.54,-0.85,62.06,0.096,15.0,252,112.44,79.04,87.16,8.97,-0.85,140.47,53.4,81.88,22.0,0.0,2026-07-24,99.39,0.0,0.0,99.51,0.31,-0.01,0.0,2026Q1,59.16,52.88,1.29,3,-3.45,,1.5,112.34,33.7922,21.33,5704.28,1062.39,285.21,454.31,3.72,1.59,30.0,強放量,1750.55,0.0,1750.55,30.69,0.0,4,0,0,0,313.25,0.0,摩根大通,397.0,,35.08,20,摩根大通,0,華南永昌-潮州,364.0,,3.16,36.0,,,0.0,58.84,已取得,36.65,95.49,22.5,8.35,-5.0,4.8,6.0,22.84,58.84,2026-06,20.35,294.84,170.09,30.69,6.96,,外資主導買超；前大買超分點約占成交 6.96%；收盤距區間均價 21.33%；連買：外4 / 投0；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,外資買超；強放量；接近區間高點；逼近52週高點；波動偏高；主力分點連20買；毛利率連3升；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,58.84
2026-07-29,2884,玉山金,TWSE,金融保險業,金控,20,36.5,16.59,3.84,2.07,10.94,66.67,21.14,-1.88,11.28,17.411,15.56,251,9.77,13.53,-15.5,-56.54,-1.88,24.15,8.34,10.86,9.12,3.0,2026-07-24,68.66,0.43,0.61,73.08,19.96,-0.36,5.44,2026Q1,,,39.96,0,2.19,16.67,4.5,104.65,34.9993,4.29,994915.11,76803.92,49745.76,38748.39,1.54,0.78,5.99,放量,211775.64,11261.85,223037.49,21.29,1.13,4,0,5,0,123.36,997.33,美商高盛,46373.0,,35.11,20,美商高盛,0,華南永昌-中正,53062.0,,16.93,55.33,-265,156,0.04,64.03,已取得,60.89,124.92,22.5,5.59,6.0,12.8,14.0,8.66,64.03,2026-06,1.12,25.3,24.84,22.42,4.66,,外資與投信同買；前大買超分點約占成交 4.66%；收盤距區間均價 4.29%；連買：外4 / 投5；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；主力分點連20買；千張大戶增持；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,64.03
2026-07-29,2637,慧洋-KY,TWSE,航運業,散裝航運,20,80.4,11.31,4.35,1.19,12.61,50.86,39.94,-8.64,13.56,2.544,7.57,252,12.76,37.44,-12.51,-32.64,-8.64,42.81,4.17,16.57,3.77,6.5,2026-07-24,77.86,-0.09,1.41,82.78,11.76,-0.19,0.78,2026Q1,28.68,27.6,27.55,-1,7.11,11.31,3.3,103.95,80.9633,-0.7,62847.42,2586.4,3142.37,2418.13,0.82,0.77,-5.81,正常,13567.29,3553.29,17120.58,21.59,5.65,2,0,15,0,279.74,202.0,台灣摩根士丹利,10738.0,,81.71,20,台灣摩根士丹利,0,摩根大通,3698.0,,31.56,68.63,-168,15,0.27,84.94,已取得,73.4,158.34,22.5,20.5,6.0,10.4,14.0,16.04,84.94,2026-06,3.34,57.92,32.58,27.24,17.09,,外資與投信同買；前大買超分點約占成交 17.09%；收盤距區間均價 -0.7%；連買：外2 / 投15；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資下降；主力分點連20買；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,84.94
2026-07-29,9917,中保科,TWSE,其他業,,20,111.0,16.37,5.59,3.44,5.71,76.19,14.3,-0.45,5.71,0.756,4.43,252,4.23,-2.2,-21.05,-72.27,-9.76,7.25,-0.72,0.41,1.9,4.5,2026-07-24,70.99,-0.02,-0.14,76.58,16.73,-0.18,-0.58,2026Q1,33.9,17.61,15.16,1,6.78,16.37,4.2,97.31,107.8846,2.89,14022.75,1185.65,701.14,622.86,1.69,0.89,9.51,放量,2246.75,1108.0,3354.75,16.02,7.9,4,0,4,0,561.72,2.0,摩根大通,783.0,,108.51,2,摩根大通,0,台新-台北,695.0,,15.82,75.75,-146,0,1.04,78.11,已取得,60.4,138.51,22.5,6.7,6.0,11.2,14.0,1.32,78.11,2026-06,5.02,2.56,1.63,23.92,5.58,,外資與投信同買；前大買超分點約占成交 5.58%；收盤距區間均價 2.89%；連買：外4 / 投4；營收 2026-06，月增 5.02%，年增 2.56%，累計年增 1.63%,外資買超；投信買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-06，月增 5.02%，年增 2.56%，累計年增 1.63%,78.11
2026-07-29,2605,新興,TWSE,航運業,散裝航運,20,31.1,14.88,3.22,1.03,7.61,50.72,39.87,-6.61,7.99,1.779,4.57,252,8.17,41.04,-17.1,-29.03,-32.76,46.7,-0.86,7.2,-1.23,5.0,2026-07-24,49.85,0.75,0.64,54.32,37.69,-0.67,6.0,2026Q1,42.65,35.32,28.34,-1,2.09,14.88,3.3,96.7,31.1436,-0.14,114270.8,6669.66,5713.54,8873.98,1.17,1.55,10.86,放量,13677.49,198.0,13875.49,11.97,0.17,7,0,5,0,1239.7,6.0,港商麥格理,4391.0,,31.36,9,港商麥格理,0,永豐金證券,1601.0,,17.91,58.65,432,2,-0.3,73.63,已取得,56.83,130.46,18.21,4.61,6.0,14.0,14.0,15.28,73.63,2026-06,10.09,51.62,29.89,12.14,3.84,,外資與投信同買；前大買超分點約占成交 3.84%；收盤距區間均價 -0.14%；連買：外7 / 投5；營收 2026-06，月增 10.09%，年增 51.62%，累計年增 29.89%,外資買超；投信買超；融資增加；放量；主力分點連9買；千張大戶增持；營收 2026-06，月增 10.09%，年增 51.62%，累計年增 29.89%,73.63
2026-07-29,2027,大成鋼,TWSE,鋼鐵工業,,20,43.25,12.65,3.47,1.28,4.22,59.85,42.98,-4.95,13.22,7.763,6.53,252,19.15,10.05,-6.13,-60.02,-4.95,28.34,4.57,12.1,5.18,5.0,2026-07-24,71.38,1.21,1.63,75.45,18.77,-0.94,6.0,2026Q1,27.32,18.07,9.35,1,3.38,12.8,2.7,96.42,41.8358,3.38,371125.62,25417.2,18556.28,20531.53,1.37,1.11,9.14,正常,18523.71,39108.53,57632.24,4.99,10.54,1,0,1,0,3551.34,6250.0,兆豐證券,28423.0,,41.19,0,兆豐證券,0,摩根大通,3164.0,,8.76,51.48,-7424,-7,2.0,66.44,已取得,54.49,120.93,22.5,9.19,6.0,2.8,14.0,12.96,66.44,2026-06,2.07,43.73,30.28,15.53,7.66,,外資與投信同買；前大買超分點約占成交 7.66%；收盤距區間均價 3.38%；連買：外1 / 投1；營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,66.44
2026-07-29,2850,新產,TWSE,金融保險業,,20,155.5,11.1,4.68,2.25,9.51,66.67,32.83,-2.81,11.07,0.512,9.71,252,35.22,63.68,9.94,-6.39,-2.81,65.25,9.15,27.14,14.71,4.5,2026-07-24,57.34,0.29,-0.11,67.9,23.01,0.03,1.99,2026Q1,,,,0,14.02,11.09,1.5,94.82,150.1136,3.59,6815.41,987.14,340.77,626.24,2.9,1.84,30.0,強放量,887.32,4.0,891.32,13.02,0.06,1,0,1,0,224.12,2.0,凱基-台北,628.0,,,,,1,永興-台中,601.0,,-10.41,35.11,45,0,-0.53,47.41,已取得,53.47,100.88,19.62,11.06,6.0,2.8,14.0,12.83,47.41,2026-06,-2.58,36.34,41.21,13.08,9.21,,外資與投信同買；前大買超分點約占成交 9.21%；收盤距區間均價 3.59%；連買：外1 / 投1；營收 2026-06，月增 -2.58%，年增 36.34%，累計年增 41.21%,外資買超；投信買超；融資增加；強放量；隔日沖分點買超；營收 2026-06，月增 -2.58%，年增 36.34%，累計年增 41.21%,47.41
2026-07-29,6214,精誠,TWSE,資訊服務業,,20,144.0,15.09,4.17,2.06,9.92,64.06,35.57,-2.04,10.77,2.362,9.95,252,22.55,31.51,-2.72,-38.56,-11.11,37.8,6.34,17.0,5.93,3.0,2026-07-24,45.65,0.36,-0.49,56.96,34.66,-0.53,1.91,2026Q1,20.4,4.94,6.0,-1,9.55,15.08,0.3,94.81,139.9888,2.87,33745.83,3366.38,1687.29,1860.19,2.0,1.1,16.58,放量,6018.69,478.43,6497.11,17.84,1.42,1,0,0,0,429.98,0.0,美商高盛,1951.0,,140.47,4,美商高盛,0,凱基,692.0,,19.11,43.54,-121,4,0.37,65.43,已取得,50.64,116.07,22.5,6.94,6.0,1.2,14.0,21.52,65.43,2026-06,51.08,76.9,37.0,19.25,5.78,,外資與投信同買；前大買超分點約占成交 5.78%；收盤距區間均價 2.87%；連買：外1 / 投0；營收 2026-06，月增 51.08%，年增 76.9%，累計年增 37.0%,外資買超；投信買超；融資下降；放量；主力分點連4買；千張大戶增持；營收 2026-06，月增 51.08%，年增 76.9%，累計年增 37.0%,65.43
