latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-07,2890,永豐金,TWSE,金融保險業,金控,20,41.1,19.67,,,20.0,82.58,42.78,-1.67,27.05,24.354,10.0,252,42.71,65.06,-17.94,-36.37,-1.67,77.54,22.94,41.44,12.12,0.0,2026-07-03,77.59,0.1,,80.81,14.27,-0.06,1.3,2026Q1,,,41.88,0,2.16,19.03,4.5,105.56,38.0884,7.91,1278830.46,45168.86,63941.52,55013.13,0.71,0.86,-5.76,正常,28487.98,282686.11,311174.1,2.23,22.11,3,0,14,0,8333.44,2423.25,兆豐證券,95193.0,,39.78,0,兆豐證券,0,凱基-台北,64054.0,,16.43,59.96,-2150,383,0.19,80.52,已取得,57.03,137.55,22.5,8.93,0.0,11.6,14.0,20.37,80.52,2026-05,4.89,82.69,56.17,24.33,7.44,,外資與投信同買；前大買超分點約占成交 7.44%；收盤距區間均價 7.91%；連買：外3 / 投14；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,80.52
2026-07-07,6023,元大期,TPEX,金融保險業,,20,103.0,12.03,5.34,1.63,3.0,72.73,10.66,-0.48,5.1,0.379,10.8,252,6.85,25.3,-53.8,-76.13,-0.48,29.89,3.43,10.63,7.09,4.5,2026-07-03,84.34,-0.04,,86.34,10.35,0.1,-0.32,2026Q1,,-17.44,58.16,0,8.56,12.03,4.5,101.64,100.0394,2.96,7578.0,244.0,378.9,501.6,0.64,1.32,0.91,放量,1329.71,229.0,1558.71,17.55,3.02,0,1,5,0,-60.88,7.0,台灣摩根士丹利,463.0,,99.99,20,台灣摩根士丹利,0,元大-敦化,2835.0,,11.33,56.05,114,1,-1.2,74.61,已取得,57.83,132.44,22.5,7.33,6.0,8.0,14.0,19.76,74.61,2026-05,35.73,80.38,29.22,20.57,6.11,,外資與投信同買；前大買超分點約占成交 6.11%；收盤距區間均價 2.96%；連買：外0 / 投5；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；主力分點連20買；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,74.61
2026-07-07,2887,台新新光金,TWSE,金融保險業,金控,20,34.9,17.11,,,18.1,73.64,32.81,-1.69,24.64,27.903,18.0,252,71.08,106.51,10.43,5.08,-1.69,121.59,29.69,60.92,17.25,1.5,2026-07-03,70.45,0.24,,74.62,17.79,-0.15,2.42,2026Q1,,,43.96,0,2.4,14.54,4.5,98.89,31.8902,9.44,1749913.3,85489.41,87495.66,74148.73,0.98,0.85,-2.72,正常,250332.67,96371.87,346704.54,14.31,5.51,3,0,0,4,29635.4,-7035.48,新加坡商瑞銀,57867.0,,31.23,20,新加坡商瑞銀,0,美林,20815.0,,7.37,37.77,-2666,-4900,0.07,56.58,已取得,44.07,100.65,22.5,3.97,0.0,3.6,14.0,18.74,56.58,2026-05,-13.81,117.88,105.23,19.81,3.31,,外資與投信同買；前大買超分點約占成交 3.31%；收盤距區間均價 9.44%；連買：外3 / 投0；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；主力分點連20買；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,56.58
2026-07-07,3004,豐達科,TWSE,鋼鐵工業,,20,146.5,27.43,,,8.92,60.15,66.17,-10.12,16.27,1.367,6.35,252,33.18,16.73,-27.46,-84.7,-10.12,52.6,16.27,23.41,4.02,0.0,2026-07-03,48.37,0.24,,60.38,29.06,-0.69,2.42,2026Q1,25.24,13.94,10.27,2,5.78,25.35,5.4,98.11,143.6843,1.96,19026.91,1978.64,951.35,2041.5,2.08,2.15,30.0,強放量,2820.6,40.0,2860.6,14.82,0.21,6,0,0,0,148.77,0.0,台灣摩根士丹利,621.0,,136.32,0,台灣摩根士丹利,0,凱基-台中,489.0,,2.63,48.53,75,12,-0.28,64.92,已取得,52.42,117.34,22.5,3.92,6.0,6.0,14.0,16.67,64.92,2026-05,11.86,56.16,32.13,15.03,3.26,,外資與投信同買；前大買超分點約占成交 3.26%；收盤距區間均價 1.96%；連買：外6 / 投0；營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,外資買超；投信買超；融資增加；強放量；波動偏高；毛利率連2升；營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,64.92
2026-07-07,3227,原相,TPEX,半導體業,,20,232.0,21.07,4.31,3.07,5.69,61.07,51.74,-7.2,12.62,8.223,7.41,252,12.62,10.48,-48.02,-90.96,-10.77,31.44,5.52,9.82,1.66,1.5,2026-07-03,32.36,4.12,,43.94,44.95,-3.29,4.5,2026Q1,59.48,17.29,17.65,1,11.29,20.55,4.2,97.72,233.2352,-0.53,70515.0,5745.0,3525.75,6485.6,1.63,1.84,23.99,放量,6962.05,4720.59,11682.64,9.87,6.69,0,1,12,0,-148.72,532.0,摩根大通,1724.0,,229.84,0,摩根大通,0,元大-大同,1913.0,,11.58,64.98,458,-18,-0.53,66.46,已取得,53.43,119.89,22.5,2.93,6.0,8.0,14.0,2.01,66.46,2026-05,2.06,10.33,-0.6,16.57,2.44,,外資與投信同買；前大買超分點約占成交 2.44%；收盤距區間均價 -0.53%；連買：外0 / 投12；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,外資買超；投信買超；融資增加；放量；千張大戶增持；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,66.46
2026-07-07,2832,台產,TWSE,金融保險業,,20,56.6,10.88,,,1.98,61.8,27.95,-1.57,8.85,0.247,10.19,245,12.52,77.99,-48.12,-23.45,-1.57,90.89,5.78,24.96,7.65,3.0,2026-07-03,62.91,0.0,,69.2,20.67,-0.0,0.0,2026Q1,,,,0,4.61,12.28,1.5,93.84,55.4962,1.99,8884.9,156.5,444.25,322.79,0.35,0.73,-12.0,量縮,973.27,534.25,1507.53,10.95,6.01,3,0,0,0,11.0,0.0,國票-敦北法人,366.0,,,0,國票-敦北法人,1,國泰-忠孝,377.0,,-8.12,59.03,118,0,-1.06,77.5,已取得,51.04,128.54,22.5,4.94,6.0,3.6,14.0,19.53,77.5,2026-05,6.58,88.0,49.64,16.97,4.12,,外資與投信同買；前大買超分點約占成交 4.12%；收盤距區間均價 1.99%；連買：外3 / 投0；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；隔日沖分點買超；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,77.5
2026-07-07,2897,王道銀行,TWSE,金融保險業,,20,10.55,15.51,,,0.48,53.33,9.9,-1.4,4.98,0.578,5.29,252,15.68,18.01,-44.96,-83.42,-1.4,19.61,2.9,11.11,7.97,1.5,2026-07-03,81.3,0.09,,85.53,9.3,0.05,0.72,2026Q1,,,,0,0.7,15.07,1.5,90.67,10.5014,0.46,110019.4,4957.65,5500.97,4255.68,0.9,0.77,-4.81,正常,23852.21,2185.0,26037.21,21.68,1.99,4,0,5,0,1603.83,66.0,台灣摩根士丹利,8793.0,,10.49,1,台灣摩根士丹利,0,凱基,5873.0,,17.72,63.47,109,-1,-0.08,76.1,已取得,64.89,140.99,22.5,9.59,6.0,12.8,14.0,12.71,76.1,2026-05,-0.09,39.86,34.69,23.67,7.99,,外資與投信同買；前大買超分點約占成交 7.99%；收盤距區間均價 0.46%；連買：外4 / 投5；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,76.1
2026-07-07,2892,第一金,TWSE,金融保險業,金控,20,33.3,17.08,,,9.18,62.5,22.09,-1.04,14.43,17.844,14.51,252,12.69,12.31,-47.95,-89.12,-1.04,22.43,11.88,13.9,7.67,1.5,2026-07-03,67.17,0.11,,71.09,20.46,-0.07,1.38,2026Q1,,,42.72,0,1.93,17.25,4.5,90.33,32.0643,3.85,1113028.75,41274.23,55651.44,56631.48,0.74,1.02,-2.82,正常,-5799.87,332110.98,326311.11,-0.52,29.84,3,0,15,0,12146.07,7696.19,國泰證券,94944.0,,32.94,0,國泰證券,0,美商高盛,26140.0,,19.06,54.46,-6794,7,0.61,62.18,已取得,58.34,120.52,22.5,10.24,6.0,11.6,8.0,7.11,62.18,2026-05,-0.23,26.92,14.33,29.32,8.53,,投信主導買超；前大買超分點約占成交 8.53%；收盤距區間均價 3.85%；連買：外3 / 投15；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,62.18
2026-07-07,2618,長榮航,TWSE,航運業,航空,20,42.4,8.05,,,14.59,62.21,37.47,-7.12,16.64,26.693,12.75,252,16.16,13.37,-44.48,-88.06,-7.12,31.88,13.34,14.36,2.02,3.0,2026-07-03,76.2,0.43,,79.41,16.25,-0.43,3.94,2026Q1,26.22,18.64,13.66,2,5.27,8.05,5.4,89.1,42.1543,0.58,1266421.3,66378.94,63321.06,47152.87,1.05,0.74,-3.51,正常,209934.83,19046.31,228981.15,16.58,1.5,1,0,7,0,14825.67,6320.19,台灣摩根士丹利,95898.0,,42.06,20,台灣摩根士丹利,0,永豐金-匯立,8313.0,,22.76,56.26,-12963,-117,1.02,63.74,已取得,60.79,124.53,22.5,9.09,6.0,9.2,14.0,6.46,63.74,2026-05,1.64,22.11,14.29,18.08,7.57,,外資與投信同買；前大買超分點約占成交 7.57%；收盤距區間均價 0.58%；連買：外1 / 投7；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連2升；千張大戶增持；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,63.74
2026-07-07,4989,榮科,TWSE,電子零組件業,,20,99.9,0.0,,,14.43,64.6,100.5,-14.98,33.91,11.589,9.66,252,83.98,500.0,23.33,398.57,-20.08,593.75,3.96,76.35,12.8,0.0,2026-07-03,23.62,5.68,,30.1,64.97,-6.39,4.5,2026Q1,4.93,1.25,1.87,3,-2.69,,1.5,88.51,98.0886,1.85,236303.36,17997.68,11815.17,27798.81,1.52,2.35,27.28,放量,14331.73,0.0,14331.73,6.06,0.0,5,0,0,0,1124.38,0.0,美商高盛,3644.0,,102.74,4,美商高盛,0,群益金鼎-館前,2439.0,,14.53,32.98,1837,494,-0.5,46.41,已取得,28.95,75.36,9.1,1.85,6.0,6.0,6.0,13.93,46.41,2026-05,-14.76,33.87,61.09,6.06,1.54,,外資主導買超；前大買超分點約占成交 1.54%；收盤距區間均價 1.85%；連買：外5 / 投0；營收 2026-05，月增 -14.76%，年增 33.87%，累計年增 61.09%,外資買超；融資增加；放量；波動偏高；主力分點連4買；毛利率連3升；千張大戶增持；營收 2026-05，月增 -14.76%，年增 33.87%，累計年增 61.09%,46.41
2026-07-07,8016,矽創,TWSE,半導體業,,20,352.0,22.11,,,19.12,74.42,57.27,-3.56,30.37,9.926,13.0,252,95.01,70.05,34.37,-31.39,-3.56,102.88,26.77,62.28,14.12,0.0,2026-07-03,28.71,0.09,,44.37,37.63,-0.23,1.22,2026Q1,31.33,11.53,10.17,2,15.81,22.26,5.4,88.42,320.4154,9.86,61957.35,7633.15,3097.87,3655.6,2.46,1.18,23.45,強放量,7756.28,-517.84,7238.44,12.52,-0.84,3,0,1,0,2478.32,25.21,國泰證券,2039.0,,,,,0,富邦證券,362.0,,3.66,31.76,778,96,-0.91,42.96,已取得,32.67,75.63,17.52,3.95,0.0,5.2,6.0,12.11,42.96,2026-05,1.88,39.84,29.45,11.68,3.29,,外資主導買超；前大買超分點約占成交 3.29%；收盤距區間均價 9.86%；連買：外3 / 投1；營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,外資買超；融資增加；強放量；毛利率連2升；營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,42.96
2026-07-07,2610,華航,TWSE,航運業,航空,20,22.0,8.59,,,12.82,55.41,45.29,-11.11,15.49,17.059,11.69,252,8.64,2.09,-52.0,-99.35,-11.11,24.29,11.73,8.78,1.26,3.0,2026-07-03,69.73,0.16,,72.49,22.31,-0.16,1.78,2026Q1,20.6,11.29,9.07,2,2.58,8.53,3.9,87.43,22.2272,-1.02,1535009.04,53833.88,76750.45,56738.27,0.7,0.74,-7.75,正常,150433.26,66966.3,217399.56,9.8,4.36,1,0,6,0,2627.35,281.0,台灣摩根士丹利,51695.0,,22.25,20,台灣摩根士丹利,0,國泰-敦南,9507.0,,17.73,62.34,1203,-75,-0.06,69.67,已取得,54.49,124.16,21.24,4.04,6.0,9.2,14.0,7.39,69.67,2026-05,1.8,27.73,13.62,14.16,3.37,,外資與投信同買；前大買超分點約占成交 3.37%；收盤距區間均價 -1.02%；連買：外1 / 投6；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資增加；主力分點連20買；毛利率連2升；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,69.67
2026-07-07,4207,環泰,TPEX,食品工業,,20,19.95,10.13,6.02,1.4,1.27,62.16,14.56,-0.99,4.18,0.032,9.76,252,8.13,24.69,-52.51,-76.75,-2.44,27.48,5.74,7.24,7.21,8.0,2026-07-03,63.52,0.05,,72.05,16.11,-0.13,0.9,2026Q1,20.07,13.43,6.96,-2,1.97,10.13,-0.9,85.88,19.6521,1.52,3243.0,279.0,162.15,313.2,1.72,1.93,26.55,放量,367.34,0.0,367.34,11.33,0.0,3,0,0,0,5.0,0.0,元大-六合,666.0,,19.77,14,元大-六合,0,富邦-新莊,223.0,,34.56,41.06,-166,0,5.12,47.63,已取得,56.59,104.22,16.99,24.0,6.0,3.6,6.0,1.45,47.63,2026-05,-3.77,5.63,5.54,11.33,20.54,,外資主導買超；前大買超分點約占成交 20.54%；收盤距區間均價 1.52%；連買：外3 / 投0；營收 2026-05，月增 -3.77%，年增 5.63%，累計年增 5.54%,外資買超；融資下降；放量；接近區間高點；主力分點連14買；毛利率連2降；營收 2026-05，月增 -3.77%，年增 5.63%，累計年增 5.54%,47.63
