latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-16,2923,鼎固-KY,TWSE,建材營造業,,20,35.85,,0.33,1.36,40.59,77.12,83.43,0.0,52.23,0.045,7.0,252,80.6,48.76,25.15,-52.3,0.0,110.26,43.33,62.26,19.02,2.0,2026-07-09,99.4,0.01,,99.51,0.32,-0.01,0.58,2026Q1,59.16,52.88,1.29,3,-3.45,,1.5,103.94,28.4388,26.06,3136.88,383.85,156.84,322.76,2.45,2.06,30.0,強放量,920.2,0.0,920.2,29.33,0.0,4,0,0,0,50.0,0.0,花旗環球,266.0,,27.94,4,花旗環球,0,華南永昌-潮州,367.0,,1.53,36.0,,,0.0,58.84,已取得,38.48,97.32,22.5,10.18,-5.0,4.8,6.0,22.84,58.84,2026-06,20.35,294.84,170.09,29.33,8.48,,外資主導買超；前大買超分點約占成交 8.48%；收盤距區間均價 26.06%；連買：外4 / 投0；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,外資買超；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；主力分點連4買；毛利率連3升；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,58.84
2026-07-16,8415,大國鋼,TPEX,鋼鐵工業,,20,36.1,10.91,4.16,1.28,2.12,58.33,22.35,-1.9,7.6,0.25,10.27,252,7.28,5.25,-48.17,-95.8,-1.9,9.56,3.56,5.43,7.13,6.5,2026-07-09,89.34,0.0,,92.59,4.28,-0.04,0.0,2026Q1,39.07,20.89,15.88,1,3.34,10.81,4.2,101.2,35.0557,2.98,14267.0,513.0,713.35,923.0,0.72,1.29,1.33,正常,1477.46,677.0,2154.46,10.36,4.75,8,0,0,0,108.0,0.0,台灣摩根士丹利,1276.0,,35.41,8,台灣摩根士丹利,0,美好,1379.0,,19.9,59.86,-202,0,1.42,72.43,已取得,59.23,131.66,22.5,10.73,6.0,6.0,14.0,11.15,72.43,2026-06,12.88,36.57,18.86,15.1,8.94,,外資與投信同買；前大買超分點約占成交 8.94%；收盤距區間均價 2.98%；連買：外8 / 投0；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；主力分點連8買；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,72.43
2026-07-16,2527,宏璟,TWSE,建材營造業,,20,49.55,9.77,3.03,0.6,27.38,71.76,65.66,0.0,29.54,0.675,15.0,252,53.88,75.71,-1.57,-25.34,0.0,124.72,33.03,63.95,15.2,6.5,2026-07-09,75.28,0.34,,80.24,13.21,-0.15,3.22,2026Q1,27.5,24.56,19.68,-1,5.06,9.79,1.8,96.12,42.8143,15.73,31517.35,5300.15,1575.87,2657.61,3.36,1.69,30.0,強放量,5297.12,-90.77,5206.35,16.81,-0.29,2,0,0,0,1652.1,0.0,凱基-台北,1380.0,,,,,1,(牛牛牛)亞-鑫豐,361.0,,-6.57,31.28,360,17,-0.88,39.4,已取得,31.15,70.55,22.5,5.25,-5.0,2.4,6.0,9.0,39.4,2026-06,453.0,-365.12,2533.23,16.52,4.38,,外資主導買超；前大買超分點約占成交 4.38%；收盤距區間均價 15.73%；連買：外2 / 投0；營收 2026-06，月增 453.0%，年增 -365.12%，累計年增 2533.23%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；隔日沖分點買超；千張大戶增持；營收 2026-06，月增 453.0%，年增 -365.12%，累計年增 2533.23%,39.4
2026-07-16,7610,聯友金屬-創,TWSE,綠能環保,,20,2600.0,160.99,0.1,59.51,23.52,61.29,93.92,-4.76,33.68,13.582,10.0,204,1316.89,,1261.44,,-4.76,2827.93,66.73,,13.2,-3.5,2026-07-09,36.93,2.01,,48.33,40.93,-0.52,4.5,2026Q1,73.88,66.61,52.41,4,16.85,154.3,8.0,95.03,2387.8074,8.89,11376.06,762.47,568.8,726.57,1.34,1.28,11.52,正常,2050.28,0.0,2050.28,18.02,0.0,3,0,0,0,254.01,0.0,摩根大通,1199.0,,2375.2,20,摩根大通,0,富邦-台南,404.0,,14.87,34.0,,,0.0,57.07,已取得,44.75,101.82,22.5,12.65,0.0,3.6,6.0,23.07,57.07,2026-06,22.28,555.43,2452.04,18.02,10.54,,外資主導買超；前大買超分點約占成交 10.54%；收盤距區間均價 8.89%；連買：外3 / 投0；營收 2026-06，月增 22.28%，年增 555.43%，累計年增 2452.04%,外資買超；波動偏高；主力分點連20買；毛利率連4升；千張大戶增持；營收 2026-06，月增 22.28%，年增 555.43%，累計年增 2452.04%,57.07
2026-07-16,6023,元大期,TPEX,金融保險業,,20,106.0,12.38,5.19,1.68,5.47,67.42,21.88,-2.75,7.4,0.6,7.28,252,9.96,27.1,-45.49,-73.95,-2.75,32.17,5.75,13.16,7.4,4.5,2026-07-09,84.31,-0.03,,86.49,10.44,0.09,-0.24,2026Q1,,-17.44,58.16,0,8.56,12.38,4.5,94.25,102.4982,3.42,11703.0,1196.0,585.15,972.4,2.04,1.66,26.12,強放量,946.98,514.0,1460.98,8.09,4.39,2,0,0,0,17.0,0.0,兆豐證券,897.0,,105.36,0,兆豐證券,0,元大-敦化,3560.0,,9.2,41.15,252,-1,-1.73,57.75,已取得,50.32,108.07,18.73,9.2,6.0,2.4,14.0,18.33,57.75,2026-06,12.45,86.15,37.74,12.48,7.66,,外資與投信同買；前大買超分點約占成交 7.66%；收盤距區間均價 3.42%；連買：外2 / 投0；營收 2026-06，月增 12.45%，年增 86.15%，累計年增 37.74%,外資買超；投信買超；融資增加；強放量；營收 2026-06，月增 12.45%，年增 86.15%，累計年增 37.74%,57.75
2026-07-16,6505,台塑化,TWSE,油電燃氣業,,20,80.0,28.67,1.5,2.03,52.09,83.01,68.82,0.0,56.86,15.096,7.0,252,64.78,105.66,9.33,4.6,0.0,129.23,46.28,61.56,17.12,0.0,2026-07-09,94.56,0.12,,95.01,4.13,-0.1,1.46,2026Q1,16.79,15.13,12.6,1,2.79,28.67,4.2,93.13,64.4731,24.08,468281.55,101601.92,23414.08,50652.84,4.34,2.16,30.0,強放量,59074.41,3110.25,62184.67,12.62,0.66,8,0,2,0,3891.52,2519.0,台灣摩根士丹利,29463.0,,65.26,20,台灣摩根士丹利,0,國泰證券,4957.0,,5.02,43.28,5160,705,-0.79,48.35,已取得,45.67,94.02,19.92,7.55,-5.0,9.2,14.0,5.86,48.35,2026-06,10.22,18.46,8.2,13.28,6.29,,外資與投信同買；前大買超分點約占成交 6.29%；收盤距區間均價 24.08%；連買：外8 / 投2；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；主力分點連20買；營收 2026-06，月增 10.22%，年增 18.46%，累計年增 8.2%,48.35
2026-07-16,3033,威健,TWSE,電子通路業,,20,54.2,20.61,3.84,2.46,10.84,72.0,43.08,-8.75,13.39,6.123,10.5,252,73.72,57.33,18.27,-43.72,-8.75,96.38,15.15,55.56,12.19,1.5,2026-07-09,36.2,0.43,,42.47,47.8,-0.24,3.94,2026Q1,6.18,3.41,2.36,3,2.65,20.45,5.0,91.69,52.6568,2.93,232579.3,61211.45,11628.97,27854.79,5.26,2.4,30.0,強放量,20234.59,-697.73,19536.86,8.7,-0.3,0,1,0,0,-1478.56,0.0,台灣摩根士丹利,10110.0,,50.71,0,台灣摩根士丹利,0,美商高盛,2041.0,,4.78,27.37,2662,796,-0.71,43.56,已取得,29.82,73.38,12.6,5.22,6.0,0.0,6.0,16.9,43.56,2026-06,24.22,54.45,26.2,8.4,4.35,,外資主導買超；前大買超分點約占成交 4.35%；收盤距區間均價 2.93%；營收 2026-06，月增 24.22%，年增 54.45%，累計年增 26.2%,外資買超；融資增加；強放量；毛利率連3升；千張大戶增持；營收 2026-06，月增 24.22%，年增 54.45%，累計年增 26.2%,43.56
2026-07-16,2637,慧洋-KY,TWSE,航運業,散裝航運,20,82.5,11.6,4.24,1.22,6.59,64.41,38.52,-6.25,16.53,2.71,7.95,252,15.06,42.73,-40.39,-58.32,-6.25,56.25,8.7,21.06,1.91,6.5,2026-07-09,76.9,0.9,,81.83,12.66,-0.74,4.5,2026Q1,28.68,27.6,27.55,-1,7.11,11.6,3.3,91.42,78.4626,5.15,69078.98,1727.41,3453.95,4454.25,0.5,1.29,-1.36,正常,14397.25,655.01,15052.26,20.84,0.95,2,0,6,0,41.44,23.0,台灣摩根士丹利,9191.0,,79.71,20,台灣摩根士丹利,0,摩根大通,3506.0,,27.43,50.87,-698,24,1.03,67.94,已取得,62.87,130.81,22.5,15.97,0.0,10.4,14.0,16.04,67.94,2026-06,3.34,57.92,32.58,21.79,13.31,,外資與投信同買；前大買超分點約占成交 13.31%；收盤距區間均價 5.15%；連買：外2 / 投6；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資下降；主力分點連20買；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,67.94
2026-07-16,2849,安泰銀,TWSE,金融保險業,,20,14.9,17.33,3.42,0.8,2.41,53.85,18.66,-0.67,5.3,0.03,6.45,252,11.61,7.97,-43.84,-93.08,-0.67,17.32,6.13,10.47,7.56,5.0,2026-07-09,97.98,0.05,,98.48,1.05,0.0,0.4,2026Q1,,,,0,0.86,17.33,1.5,89.21,14.5786,2.2,4068.98,391.8,203.45,382.25,1.93,1.88,28.17,放量,930.84,0.0,930.84,22.88,0.0,3,0,0,0,118.0,0.0,花旗環球,238.0,,14.58,4,花旗環球,0,新光-台中,298.0,,16.56,44.0,54,0,-1.06,54.21,已取得,45.12,99.33,22.5,7.02,6.0,3.6,6.0,11.27,54.21,2026-06,17.19,32.48,20.99,22.88,5.85,,外資主導買超；前大買超分點約占成交 5.85%；收盤距區間均價 2.2%；連買：外3 / 投0；營收 2026-06，月增 17.19%，年增 32.48%，累計年增 20.99%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；主力分點連4買；營收 2026-06，月增 17.19%，年增 32.48%，累計年增 20.99%,54.21
2026-07-16,2836,高雄銀,TWSE,金融保險業,,20,12.7,17.16,3.54,0.88,3.25,68.18,11.81,-0.78,4.53,0.446,10.95,252,4.53,3.25,-50.93,-97.8,-1.55,10.43,5.15,5.15,6.85,5.0,2026-07-09,82.31,0.04,,85.31,10.06,-0.08,0.82,2026Q1,,,,0,0.73,17.4,1.5,89.05,12.4923,1.66,71412.59,14457.19,3570.63,5897.98,4.05,1.65,30.0,強放量,11997.28,-16.0,11981.28,16.8,-0.02,5,0,0,3,3467.89,-4.0,美商高盛,3873.0,,12.44,10,美商高盛,0,群益金鼎-瑞豐,1722.0,,19.3,40.44,-614,13,0.87,48.93,已取得,47.01,95.94,22.5,6.51,6.0,6.0,6.0,7.62,48.93,2026-06,27.95,14.7,10.13,16.78,5.42,,外資主導買超；前大買超分點約占成交 5.42%；收盤距區間均價 1.66%；連買：外5 / 投0；營收 2026-06，月增 27.95%，年增 14.7%，累計年增 10.13%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；主力分點連10買；營收 2026-06，月增 27.95%，年增 14.7%，累計年增 10.13%,48.93
