latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-02,2887,台新新光金,TWSE,金融保險業,金控,20,41.2,15.26,2.67,1.52,19.42,73.81,32.18,0.0,19.42,22.887,18.0,252,69.2,138.84,33.88,47.92,0.0,155.9,18.61,65.45,20.07,1.5,2026-08-28,71.24,0.11,0.4,75.33,17.13,-0.05,2.58,2026Q1,,,43.96,0,2.4,17.17,32.1,16.87,-9.5,0.82,148.5,,16.0,13.0,3.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 15.3（一年 32% 分位）,4.5,126.1,37.3961,10.17,1224011.95,88399.63,61200.6,87101.98,1.44,1.42,15.1,放量,9683.68,147118.32,156802.0,0.79,12.02,3,0,7,0,4506.02,9172.3,富邦證券,58786.0,,37.3,0,富邦證券,0,摩根大通,39151.0,,4.16,51.33,746,221,-0.04,71.9,已取得,50.58,122.48,19.22,5.76,0.0,11.6,14.0,20.61,71.9,2026-07,1.78,79.23,110.53,12.81,4.8,10.46,外資與投信同買；前大買超分點約占成交 4.8%；收盤距區間均價 10.17%；收盤距分點均價 10.46%；連買：外3 / 投7；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,71.9
2026-09-02,2542,興富發,TWSE,建材營造業,,20,47.95,11.1,8.34,2.05,8.73,60.69,21.46,-2.14,9.47,3.784,9.24,252,29.59,5.15,-5.73,-85.77,-2.14,42.28,6.97,18.38,12.27,6.0,2026-08-28,62.83,0.28,2.21,66.27,26.61,-0.19,4.24,2026Q2,31.85,25.33,16.11,1,4.31,11.13,4.0,14.43,-23.1,1.3,441.7,18.11,22.5,15.5,12.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 442%、毛利率連 1 季升、月營收年增 197%、PE 11.1（一年 4% 分位）、距 52 週高點 -2%,4.2,122.96,46.8678,2.31,161481.69,4263.04,8074.08,5345.59,0.53,0.66,-11.07,量縮,30689.64,14284.35,44973.99,19.01,8.85,1,0,4,0,179.41,954.0,美商高盛,11242.0,,47.26,20,美商高盛,0,統一-永和,3020.0,,21.42,72.11,-1449,-195,0.86,92.55,已取得,66.45,159.0,22.5,8.35,14.0,7.6,14.0,19.58,92.55,2026-07,-6.82,196.59,404.28,27.85,6.96,1.46,外資與投信同買；前大買超分點約占成交 6.96%；收盤距區間均價 2.31%；收盤距分點均價 1.46%；連買：外1 / 投4；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,外資買超；投信買超；融資下降；主力分點連20買；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,92.55
2026-09-02,2890,永豐金,TWSE,金融保險業,金控,20,42.15,15.91,3.08,2.3,8.91,67.74,20.0,-0.35,9.77,9.552,14.35,252,32.76,72.75,-2.57,-18.18,-0.35,82.07,7.64,33.85,12.97,3.0,2026-08-28,77.77,-0.34,0.1,80.94,14.03,0.19,-2.42,2026Q1,,,41.88,0,2.16,19.51,52.8,15.84,0.4,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 15.9（一年 53% 分位）、距 52 週高點 -0%,4.5,113.28,39.9435,5.52,478256.4,31205.72,23912.82,31809.3,1.3,1.33,11.94,放量,16296.4,56969.78,73266.18,3.41,11.91,5,0,1,0,1880.18,6935.08,群益金鼎,30090.0,,39.95,0,群益金鼎,0,台灣摩根士丹利,15372.0,,5.94,56.31,-1380,34,0.29,74.91,已取得,51.65,126.56,22.5,7.55,0.0,7.6,14.0,18.31,74.91,2026-07,2.8,51.3,54.62,15.32,6.29,5.51,外資與投信同買；前大買超分點約占成交 6.29%；收盤距區間均價 5.52%；收盤距分點均價 5.51%；連買：外5 / 投1；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,74.91
2026-09-02,2357,華碩,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,1010.0,14.77,4.16,2.49,23.47,62.99,54.07,-1.46,25.47,37.907,18.0,252,72.95,59.06,37.62,-31.87,-1.46,106.12,25.58,53.0,20.51,3.0,2026-08-28,65.39,0.18,2.63,74.89,17.07,-0.14,3.44,2026Q2,17.17,8.14,7.39,1,68.4,14.77,95.2,12.56,17.6,25.64,94.2,3.97,20.5,17.5,3.0,0.0,0,1,單季 EPS 年增 94%、毛利率連 1 季升、月營收年增 53%、PE 14.8（一年 95% 分位）、距 52 週高點 -1%,2.7,111.12,934.1011,8.13,81162.7,3736.14,4058.14,3632.22,0.92,0.9,-2.63,正常,16785.85,2196.04,18981.89,20.68,2.71,3,0,4,0,1312.66,429.26,美商高盛,3689.0,,934.15,12,美商高盛,0,凱基,1317.0,,8.64,50.76,-336,4,0.42,64.78,已取得,51.95,116.73,22.5,5.45,0.0,10.0,14.0,13.6,64.78,2026-07,-21.17,53.33,40.88,23.39,4.55,8.12,外資與投信同買；前大買超分點約占成交 4.55%；收盤距區間均價 8.13%；收盤距分點均價 8.12%；連買：外3 / 投4；營收 2026-07，月增 -21.17%，年增 53.33%，累計年增 40.88%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；主力分點連12買；營收 2026-07，月增 -21.17%，年增 53.33%，累計年增 40.88%,64.78
2026-09-02,3324,雙鴻,TPEX,其他電子業,散熱,20,1435.0,33.1,0.83,10.07,35.38,83.78,66.69,-2.05,50.26,45.751,2.0,252,39.32,123.17,4.0,32.25,-2.05,123.87,42.85,45.29,14.41,-1.5,2026-08-28,31.45,3.38,1.4,49.62,40.74,-2.42,6.0,2026Q2,28.42,15.98,11.14,-1,43.86,32.72,33.3,38.8,-14.7,10.4,494.3,4.04,12.5,12.5,0.0,0.0,0,1,單季 EPS 年增 494%、毛利率連 1 季降、月營收年增 117%、PE 33.1（一年 33% 分位）、距 52 週高點 -2%,1.8,101.86,1148.811,24.91,79649.0,10591.0,3982.45,7546.4,2.66,1.89,30.0,強放量,11196.58,1583.08,12779.65,14.06,1.99,5,0,0,1,1757.0,-297.0,台灣摩根士丹利,4665.0,,1195.18,20,台灣摩根士丹利,0,國泰-敦南,494.0,,4.72,40.47,466,191,-0.32,64.15,已取得,38.53,102.68,22.5,7.03,-11.0,6.0,14.0,24,64.15,2026-07,38.54,116.7,83.28,16.04,5.86,20.07,外資與投信同買；前大買超分點約占成交 5.86%；收盤距區間均價 24.91%；收盤距分點均價 20.07%；連買：外5 / 投0；營收 2026-07，月增 38.54%，年增 116.7%，累計年增 83.28%,外資買超；投信買超；融資增加；強放量；RSI過熱；波動偏高；主力分點連20買；千張大戶增持；營收 2026-07，月增 38.54%，年增 116.7%，累計年增 83.28%,64.15
2026-09-02,2883,凱基金,TWSE,金融保險業,金控,20,35.5,12.41,2.82,1.4,16.01,75.64,26.34,-0.28,18.14,14.061,10.0,252,76.18,132.03,40.85,41.1,-0.28,142.32,16.7,65.82,20.9,3.5,2026-08-28,65.01,0.35,0.79,68.83,23.1,-0.23,4.8,2026Q1,,,49.61,0,1.91,18.59,7.1,13.42,-7.5,0.69,32.7,,12.5,1.0,11.5,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 12.4（一年 7% 分位）、距 52 週高點 -0%,4.5,100.64,32.0608,10.73,877150.64,47214.21,43857.53,54331.62,1.08,1.24,4.74,正常,65033.5,107270.19,172303.69,7.41,12.23,0,1,3,0,-6524.14,204.96,凱基,69595.0,,31.26,1,凱基,0,台灣摩根士丹利,22823.0,,3.02,53.33,-281,128,0.04,54.57,已取得,44.82,99.39,22.5,9.52,-6.0,4.8,14.0,1.2,54.57,2026-07,-36.51,-167.35,385.65,19.64,7.93,13.56,外資與投信同買；前大買超分點約占成交 7.93%；收盤距區間均價 10.73%；收盤距分點均價 13.56%；連買：外0 / 投3；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；千張大戶增持；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,54.57
2026-09-02,3141,晶宏,TPEX,半導體業,,20,99.5,32.62,0.36,2.68,26.91,77.47,72.43,0.0,46.76,2.075,7.0,252,114.9,95.87,79.58,4.94,0.0,152.22,36.06,78.24,22.0,0.0,2026-08-28,6.7,-0.05,1.49,23.56,63.03,-0.69,1.1,2026Q2,44.76,15.76,19.28,3,3.05,32.62,5.9,81.19,-59.8,1.35,,10.48,17.0,12.0,5.0,0.0,0,0,毛利率連 3 季升、月營收年增 40%、PE 32.6（一年 6% 分位）,6.5,93.63,87.4032,13.84,47488.0,18047.0,2374.4,6589.0,7.6,2.78,30.0,強放量,5457.89,0.0,5457.89,11.49,0.0,4,0,0,0,38.42,0.0,摩根大通,1578.0,,82.85,13,摩根大通,0,台新-建北,427.0,,1.54,33.19,1816,234,-2.76,42.03,已取得,21.03,63.06,17.24,3.99,-11.0,4.8,6.0,11.6,42.03,2026-07,15.89,39.6,16.01,11.49,3.32,20.1,外資主導買超；前大買超分點約占成交 3.32%；收盤距區間均價 13.84%；收盤距分點均價 20.1%；連買：外4 / 投0；營收 2026-07，月增 15.89%，年增 39.6%，累計年增 16.01%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；主力分點連13買；毛利率連3升；營收 2026-07，月增 15.89%，年增 39.6%，累計年增 16.01%,42.03
2026-09-02,6263,普萊德,TPEX,通信網路業,,20,173.0,19.59,4.51,6.95,10.19,70.73,27.15,-0.57,14.57,0.204,15.11,252,40.08,21.83,4.76,-69.09,-11.28,49.78,8.27,21.31,8.58,0.0,2026-08-28,40.96,0.0,0.0,44.05,45.69,-0.02,0.0,2026Q2,47.96,34.41,29.35,-1,8.83,19.59,87.3,16.59,18.1,2.44,26.4,3.62,0.0,0.0,0.0,0.0,,0,日均量 125 張偏低（門檻 500）,3.3,92.17,163.4407,5.85,2495.0,488.0,124.75,170.2,3.91,1.36,26.83,強放量,890.16,0.0,890.16,35.68,0.0,16,0,0,0,181.4,0.0,美林,187.0,,162.3,0,美林,0,國泰-忠孝,73.0,,7.53,42.0,6,0,-0.19,51.77,已取得,43.49,95.26,22.5,8.99,0.0,6.0,6.0,9.96,51.77,2026-07,15.95,37.84,7.73,35.68,7.49,6.59,外資主導買超；前大買超分點約占成交 7.49%；收盤距區間均價 5.85%；收盤距分點均價 6.59%；連買：外16 / 投0；營收 2026-07，月增 15.95%，年增 37.84%，累計年增 7.73%,外資買超；融資增加；強放量；接近區間高點；營收 2026-07，月增 15.95%，年增 37.84%，累計年增 7.73%,51.77
2026-09-02,3023,信邦,TWSE,電子零組件業,連接器,20,330.0,24.68,3.03,4.87,2.17,64.29,28.72,-0.45,9.27,3.012,10.3,252,42.55,53.13,7.22,-37.79,-6.65,78.38,5.02,27.72,9.12,1.5,2026-08-28,56.2,-0.2,1.27,68.74,16.83,-0.09,-0.1,2026Q2,24.54,10.41,10.02,3,13.38,24.66,90.1,18.23,35.4,3.77,19.3,-0.85,14.0,13.0,1.0,0.0,0,0,單季 EPS 年增 19%、毛利率連 3 季升、月營收年增 29%、PE 24.7（一年 90% 分位）、距 52 週高點 -7%,6.5,90.87,318.4184,3.64,18920.14,2248.44,946.01,972.72,2.38,1.03,19.97,強放量,3161.46,129.91,3291.38,16.71,0.69,5,0,1,0,271.73,16.0,台灣摩根士丹利,1431.0,,318.02,20,台灣摩根士丹利,0,富邦證券,1121.0,,20.11,46.22,1,6,0.01,53.56,已取得,67.18,120.74,22.5,9.08,14.0,7.6,14.0,7.33,53.56,2026-07,2.41,28.97,11.44,17.4,7.56,3.77,外資與投信同買；前大買超分點約占成交 7.56%；收盤距區間均價 3.64%；收盤距分點均價 3.77%；連買：外5 / 投1；營收 2026-07，月增 2.41%，年增 28.97%，累計年增 11.44%,外資買超；投信買超；融資增加；強放量；接近區間高點；主力分點連20買；毛利率連3升；營收 2026-07，月增 2.41%，年增 28.97%，累計年增 11.44%,53.56
2026-09-02,6108,競國,TWSE,電子零組件業,,20,23.9,119.5,4.18,1.14,32.78,58.87,74.18,-10.15,38.15,0.995,10.0,252,52.72,70.11,17.39,-20.82,-10.15,89.68,22.73,43.33,11.36,1.5,2026-08-28,49.81,1.24,5.69,56.28,30.78,-0.3,6.0,2026Q2,10.13,-0.43,15.39,1,0.2,119.5,91.9,63.7,87.6,1.4,,5.52,9.0,9.5,-0.5,0.0,0,0,毛利率連 1 季升、月營收年增 63%、PE 119.5（一年 92% 分位）、距 52 週高點 -10%,4.2,90.58,23.8435,0.24,83454.23,2557.02,4172.71,5438.39,0.61,1.3,0.21,放量,9990.06,0.0,9990.06,11.97,0.0,1,0,0,0,291.01,0.0,台灣摩根士丹利,3220.0,,23.96,5,台灣摩根士丹利,0,元大-樹林,3818.0,,16.34,37.58,393,21,-0.36,57.41,已取得,43.79,101.2,17.96,4.63,14.0,1.2,6.0,20.19,57.41,2026-07,49.6,63.19,28.7,11.97,3.86,-0.25,外資主導買超；前大買超分點約占成交 3.86%；收盤距區間均價 0.24%；收盤距分點均價 -0.25%；連買：外1 / 投0；營收 2026-07，月增 49.6%，年增 63.19%，累計年增 28.7%,外資買超；融資增加；放量；波動偏高；主力分點連5買；千張大戶增持；營收 2026-07，月增 49.6%，年增 63.19%，累計年增 28.7%,57.41
2026-09-02,2455,全新,TWSE,通信網路業,,20,542.0,132.84,0.48,27.44,45.7,79.26,82.11,-1.81,51.19,60.177,7.0,252,144.7,254.25,109.37,163.33,-1.81,318.53,47.65,113.94,22.0,-3.5,2026-08-28,37.34,1.02,0.7,52.32,33.91,-1.37,6.0,2026Q2,38.61,23.18,,3,4.12,131.55,98.0,73.48,80.8,1.14,470.0,6.09,15.0,18.0,-3.0,0.0,0,0,單季 EPS 年增 470%、毛利率連 3 季升、月營收年增 45%、PE 132.8（一年 98% 分位）、距 52 週高點 -2%,5.0,89.22,435.8692,24.35,276124.13,34014.19,13806.21,20262.13,2.46,1.47,28.05,強放量,6372.22,8374.06,14746.27,2.31,3.03,1,0,3,0,2744.49,1421.0,美商高盛,4426.0,,436.82,7,美商高盛,0,凱基-台北,2963.0,,-0.61,21.97,-211,468,0.18,38.69,已取得,18.93,57.62,8.01,1.92,-11.0,6.0,14.0,16.54,38.69,2026-07,29.48,45.12,30.48,5.34,1.6,24.08,外資與投信同買；前大買超分點約占成交 1.6%；收盤距區間均價 24.35%；收盤距分點均價 24.08%；連買：外1 / 投3；營收 2026-07，月增 29.48%，年增 45.12%，累計年增 30.48%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；主力分點連7買；毛利率連3升；千張大戶增持；營收 2026-07，月增 29.48%，年增 45.12%，累計年增 30.48%,38.69
2026-09-02,3693,營邦,TPEX,電腦及週邊設備業,,20,642.0,41.63,1.25,5.26,19.55,74.46,56.25,-1.83,33.33,6.307,18.0,252,53.22,151.27,17.9,60.35,-14.97,173.77,26.42,49.86,11.47,-2.0,2026-08-28,36.88,0.43,3.3,44.82,42.43,-1.89,5.44,2026Q2,27.97,14.67,12.04,1,15.43,41.61,69.8,23.85,74.5,7.12,2273.3,-1.9,9.5,12.5,-3.0,0.0,0,0,單季 EPS 年增 2273%、毛利率連 1 季升、月營收年增 149%、PE 41.6（一年 70% 分位）、距 52 週高點 -15%,4.2,88.59,559.1785,14.81,22557.0,2060.0,1127.85,1596.8,1.83,1.42,19.57,放量,1999.14,20.95,2020.09,8.86,0.09,8,0,0,0,436.01,0.0,美商高盛,616.0,,592.35,11,美商高盛,0,元大證券,151.0,,6.94,31.12,754,4,-2.66,41.7,已取得,31.71,73.41,13.43,3.28,-5.0,6.0,14.0,13.24,41.7,2026-07,5.57,148.93,11.06,8.96,2.73,8.38,外資與投信同買；前大買超分點約占成交 2.73%；收盤距區間均價 14.81%；收盤距分點均價 8.38%；連買：外8 / 投0；營收 2026-07，月增 5.57%，年增 148.93%，累計年增 11.06%,外資買超；投信買超；融資增加；放量；接近區間高點；主力分點連11買；千張大戶增持；營收 2026-07，月增 5.57%，年增 148.93%，累計年增 11.06%,41.7
2026-09-02,1717,長興,TWSE,化學工業,,20,80.8,42.53,1.24,3.04,22.05,54.58,63.13,-5.5,23.55,15.464,9.0,252,26.65,97.8,-8.68,6.87,-10.12,113.47,14.61,35.3,5.62,-2.0,2026-08-28,61.0,0.98,3.26,66.75,26.47,-1.03,6.0,2026Q2,24.81,8.59,7.1,3,1.9,42.53,59.9,39.6,7.4,0.72,140.0,3.49,17.0,20.0,-3.0,0.0,0,0,單季 EPS 年增 140%、毛利率連 3 季升、月營收年增 24%、PE 42.5（一年 60% 分位）、距 52 週高點 -10%,5.0,87.64,77.18,4.69,400727.84,25403.25,20036.39,38912.91,1.27,1.94,21.29,放量,50399.9,7395.18,57795.08,12.58,1.85,0,1,6,0,-4843.97,1.0,台灣摩根士丹利,13875.0,,77.61,0,台灣摩根士丹利,0,國泰-敦南,1648.0,,13.95,46.65,669,515,-0.06,53.38,已取得,61.79,115.17,21.63,4.15,14.0,8.0,14.0,6.79,53.38,2026-07,6.82,23.86,10.48,14.42,3.46,4.11,外資與投信同買；前大買超分點約占成交 3.46%；收盤距區間均價 4.69%；收盤距分點均價 4.11%；連買：外0 / 投6；營收 2026-07，月增 6.82%，年增 23.86%，累計年增 10.48%,外資買超；投信買超；融資增加；放量；毛利率連3升；千張大戶增持；營收 2026-07，月增 6.82%，年增 23.86%，累計年增 10.48%,53.38
