latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-26,2890,永豐金,TWSE,金融保險業,金控,20,39.15,18.73,3.32,2.14,30.5,75.49,53.43,-4.28,32.49,22.734,5.0,252,33.62,58.5,-39.76,-54.34,-4.28,69.11,20.45,36.85,3.76,1.5,96.41,35.4783,10.35,1281582.84,43325.43,64079.14,64818.7,0.68,1.01,-3.7,正常,243238.5,150375.37,393613.87,18.98,11.73,1,0,7,0,415.72,6708.22,,,,,,,0.0,67.5,-1468,402,0.13,88.0,未取得,0.0,88.0,0.0,0.0,0.0,0.0,0.0,20.37,88.0,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,88.0
2026-06-26,8046,南電,TWSE,電子零組件業,PCB,20,1125.0,238.35,0.18,15.56,32.67,73.41,83.64,-1.75,47.83,174.384,15.0,252,361.07,908.97,287.69,796.13,-1.75,1008.37,34.48,168.39,22.0,-3.5,93.15,911.6291,23.41,382577.07,35045.85,19128.85,28521.46,1.83,1.49,20.84,放量,31298.84,465.33,31764.17,8.18,0.12,4,0,4,0,3130.11,3280.04,,,,,,,0.0,37.31,34,-144,-0.02,49.23,未取得,0.0,49.23,0.0,0.0,0.0,0.0,0.0,11.94,49.23,2026-05,-0.24,35.82,34.52,,,,營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,49.23
2026-06-26,2892,第一金,TWSE,金融保險業,金控,20,32.65,16.74,3.98,1.58,18.94,80.18,24.53,-1.8,20.04,18.72,10.0,252,8.47,11.82,-64.9,-101.03,-1.8,20.04,11.54,12.05,7.25,3.0,91.99,30.3597,7.54,1233196.08,40645.73,61659.8,47973.45,0.66,0.78,-7.64,正常,169824.01,174088.75,343912.76,13.77,14.12,0,1,8,0,-16829.24,20870.45,,,,,,,0.0,67.5,-11703,8,0.95,75.56,未取得,0.0,75.56,0.0,0.0,0.0,0.0,0.0,7.11,75.56,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,75.56
2026-06-26,6691,洋基工程,TWSE,其他電子業,,20,793.0,29.38,2.77,16.06,22.0,71.03,63.81,-2.82,34.41,7.317,13.0,252,35.79,79.82,-37.59,-33.02,-2.82,98.25,21.63,44.54,9.98,-1.5,88.78,707.646,12.06,20680.62,1751.56,1034.03,1218.57,1.69,1.18,14.18,放量,2726.95,446.0,3172.95,13.19,2.16,0,1,2,0,-14.12,386.0,,,,,,,0.0,36.39,62,22,-0.18,60.21,未取得,0.0,60.21,0.0,0.0,0.0,0.0,0.0,24,60.21,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,60.21
2026-06-26,6213,聯茂,TWSE,電子零組件業,PCB,20,346.5,84.72,0.87,5.97,29.05,73.35,93.51,-7.1,50.98,52.583,10.0,252,206.64,295.55,133.26,182.71,-7.1,320.0,33.28,131.66,17.2,-2.0,87.73,292.8934,18.3,359058.05,35982.62,17952.9,30605.74,2.0,1.7,26.33,強放量,43170.6,2906.3,46076.9,12.02,0.81,3,0,2,0,3832.73,978.0,,,,,,,0.0,39.29,-1764,-321,0.46,49.37,未取得,0.0,49.37,0.0,0.0,0.0,0.0,0.0,9.62,49.37,2026-05,8.24,29.31,20.95,,,,營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,外資買超；投信買超；融資下降；強放量；波動偏高；營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,49.37
2026-06-26,5348,正能量智能,TPEX,運動休閒,,20,18.5,,0.0,2.42,20.92,75.61,56.35,0.0,25.0,0.004,10.0,243,7.87,-6.57,-65.5,-119.41,-10.84,27.59,12.89,3.75,1.19,0.0,83.2,17.9776,2.91,392.0,328.0,19.6,68.0,16.73,3.47,30.0,強放量,203.0,0.0,203.0,51.79,0.0,1,0,0,0,203.0,0.0,,,,,,,0.0,40.0,,,0.0,57.01,未取得,0.0,57.01,0.0,0.0,0.0,0.0,0.0,17.01,57.01,2026-05,2.26,60.27,37.14,,,,營收 2026-05，月增 2.26%，年增 60.27%，累計年增 37.14%,外資買超；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 2.26%，年增 60.27%，累計年增 37.14%,57.01
2026-06-26,3045,台灣大,TWSE,通信網路業,,20,118.5,24.04,4.0,3.94,6.28,60.87,14.42,-2.47,6.28,14.091,7.77,252,10.75,3.49,-62.63,-109.35,-2.47,13.94,4.43,8.52,7.48,1.5,82.56,116.9539,1.32,240969.77,9856.21,12048.49,8984.0,0.82,0.75,-6.25,正常,41718.85,22674.35,64393.19,17.31,9.41,0,1,3,0,-3034.79,3665.31,,,,,,,0.0,67.02,-270,-55,0.11,68.93,未取得,0.0,68.93,0.0,0.0,0.0,0.0,0.0,1.8,68.93,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,68.93
2026-06-26,2820,華票,TWSE,金融保險業,,20,17.8,11.71,5.06,0.86,5.95,68.75,15.15,-1.39,6.59,0.514,12.57,252,5.01,17.88,-68.36,-94.96,-1.39,20.27,4.14,7.28,6.9,8.0,81.1,17.4707,1.88,58890.82,3383.33,2944.54,2440.1,1.15,0.83,-0.95,正常,17559.26,-1041.0,16518.26,29.82,-1.77,0,1,0,0,-1922.18,0.0,,,,,,,0.0,31.58,-446,0,0.76,54.1,未取得,0.0,54.1,0.0,0.0,0.0,0.0,0.0,21.76,54.1,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,54.1
2026-06-26,6446,藥華藥,TWSE,生技醫療業,,20,1155.0,72.41,0.22,12.47,24.19,75.23,57.13,-4.94,33.06,31.742,5.0,252,132.39,110.38,59.02,-2.46,-4.94,155.25,44.13,88.54,17.08,-3.5,79.87,995.0921,16.07,63797.61,2826.81,3189.88,2720.1,0.89,0.85,-3.72,正常,4195.67,1389.68,5585.35,6.58,2.18,3,0,7,0,73.65,116.0,,,,,,,0.0,40.1,-223,11,0.36,63.15,未取得,0.0,63.15,0.0,0.0,0.0,0.0,0.0,22.69,63.15,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,63.15
2026-06-26,2610,華航,TWSE,航運業,航空,20,23.2,9.06,3.49,1.38,21.47,70.19,43.07,-6.26,23.4,18.517,13.0,252,16.29,6.67,-57.08,-106.17,-6.26,31.07,21.08,14.86,2.03,6.5,77.23,21.023,10.36,1761592.65,74193.0,88079.63,98631.52,0.84,1.12,0.02,正常,238610.01,3822.43,242432.44,13.55,0.22,4,0,8,0,3664.36,40.0,,,,,,,0.0,48.05,-4210,264,0.25,55.69,未取得,0.0,55.69,0.0,0.0,0.0,0.0,0.0,7.39,55.69,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,55.69
