latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-20,2542,興富發,TWSE,建材營造業,,20,48.3,11.18,8.28,2.06,9.28,91.35,19.91,-0.62,13.65,3.681,6.57,252,28.46,15.0,1.57,-74.08,-0.62,43.32,9.66,19.84,13.03,6.0,2026-08-14,61.56,0.68,2.13,65.14,27.65,-0.53,6.0,2026Q2,31.85,25.33,16.11,1,4.31,11.21,2.4,14.46,-22.7,1.3,441.7,18.11,22.5,15.5,12.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 442%、毛利率連 1 季升、月營收年增 197%、PE 11.2（一年 2% 分位）、距 52 週高點 -1%,4.2,129.04,45.4309,6.32,162056.13,10318.28,8102.81,12206.55,1.27,1.51,14.38,放量,23713.59,8422.65,32136.24,14.63,5.2,4,0,13,0,2970.47,1.0,美商高盛,9750.0,,46.2,20,美商高盛,0,摩根大通,2306.0,,20.51,65.49,-1672,-264,0.98,86.05,已取得,64.52,150.57,22.5,7.22,8.0,12.8,14.0,19.58,86.05,2026-07,-6.82,196.59,404.28,19.83,6.02,4.55,外資與投信同買；前大買超分點約占成交 6.02%；收盤距區間均價 6.32%；收盤距分點均價 4.55%；連買：外4 / 投13；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；千張大戶增持；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,86.05
2026-08-20,2603,長榮,TWSE,航運業,貨櫃航運,20,246.0,9.75,6.5,0.95,19.42,87.5,29.55,-1.2,24.24,28.173,10.0,252,28.12,29.13,1.24,-59.95,-1.2,40.57,18.35,25.22,12.96,8.0,2026-08-14,67.45,0.5,1.51,72.51,22.78,-0.58,6.0,2026Q2,22.8,18.41,15.25,1,25.22,9.75,95.2,4.63,110.6,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.8（一年 95% 分位）、距 52 週高點 -1%,4.2,115.77,222.0598,10.78,253743.92,31259.01,12687.2,26849.97,2.46,2.12,30.0,強放量,104314.58,4577.02,108891.6,41.11,1.8,6,0,2,0,16311.96,728.98,台灣摩根士丹利,26140.0,,225.54,20,台灣摩根士丹利,0,國泰-敦南,2701.0,,15.83,47.51,-2264,172,0.93,59.61,已取得,58.06,117.67,22.5,12.36,0.0,9.2,14.0,11.17,59.61,2026-07,22.83,43.07,4.22,42.91,10.3,9.07,外資與投信同買；前大買超分點約占成交 10.3%；收盤距區間均價 10.78%；收盤距分點均價 9.07%；連買：外6 / 投2；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；千張大戶增持；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,59.61
2026-08-20,6108,競國,TWSE,電子零組件業,,20,26.0,130.0,3.85,1.24,54.3,97.95,43.56,-2.26,61.49,0.478,5.0,252,75.68,67.74,48.79,-21.34,-2.26,106.35,38.15,59.27,21.85,1.5,2026-08-14,45.54,2.12,3.34,54.38,32.39,-1.51,6.0,2026Q2,10.13,-0.43,15.39,1,0.2,130.0,98.6,63.48,104.8,1.4,,5.52,9.0,9.5,-0.5,0.0,0,0,毛利率連 1 季升、月營收年增 63%、PE 130.0（一年 99% 分位）、距 52 週高點 -2%,4.2,111.66,22.08,17.75,43320.57,9855.5,2166.03,5133.13,4.55,2.37,30.0,強放量,6643.93,0.0,6643.93,15.34,0.0,10,0,0,0,1391.54,0.0,兆豐-台中,4109.0,,18.45,2,兆豐-台中,0,元大-樹林,4124.0,,2.22,38.0,113,94,-0.08,58.11,已取得,34.88,92.99,22.5,11.38,-11.0,6.0,6.0,20.19,58.11,2026-07,49.6,63.19,28.7,15.34,9.49,40.92,外資主導買超；前大買超分點約占成交 9.49%；收盤距區間均價 17.75%；收盤距分點均價 40.92%；連買：外10 / 投0；營收 2026-07，月增 49.6%，年增 63.19%，累計年增 28.7%,外資買超；融資增加；強放量；RSI過熱；千張大戶增持；營收 2026-07，月增 49.6%，年增 63.19%，累計年增 28.7%,58.11
2026-08-20,2637,慧洋-KY,TWSE,航運業,散裝航運,20,94.7,13.32,3.7,1.4,13.01,84.75,36.49,-1.35,21.88,2.787,8.81,252,31.16,53.98,4.28,-35.1,-1.35,67.61,17.62,34.07,13.63,5.0,2026-08-14,78.55,0.28,0.6,83.26,11.22,-0.25,4.24,2026Q1,28.68,27.6,27.55,-1,7.11,13.32,36.9,14.08,-5.4,1.6,,21.89,14.0,6.5,7.5,0.0,0,0,毛利率連 1 季降、月營收年增 56%、PE 13.3（一年 37% 分位）、距 52 週高點 -1%,3.3,109.72,86.8492,9.04,64172.46,9285.18,3208.62,5358.21,2.89,1.67,30.0,強放量,7823.64,3286.83,11110.47,12.19,5.12,0,1,2,0,-504.6,403.0,台灣摩根士丹利,10614.0,,86.42,20,台灣摩根士丹利,0,摩根大通,2765.0,,21.69,43.8,1143,43,-1.38,59.74,已取得,59.55,119.29,22.5,19.85,0.0,3.2,14.0,17.32,59.74,2026-07,11.71,56.22,36.25,17.31,16.54,9.58,外資與投信同買；前大買超分點約占成交 16.54%；收盤距區間均價 9.04%；收盤距分點均價 9.58%；連買：外0 / 投2；營收 2026-07，月增 11.71%，年增 56.22%，累計年增 36.25%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；營收 2026-07，月增 11.71%，年增 56.22%，累計年增 36.25%,59.74
2026-08-20,2890,永豐金,TWSE,金融保險業,金控,20,39.35,18.83,3.3,2.15,2.08,37.62,27.55,-4.14,4.38,11.218,1.25,252,20.15,65.34,-6.73,-23.74,-6.97,69.98,4.01,27.44,5.21,1.5,2026-08-14,77.7,0.01,0.13,80.92,14.14,-0.02,0.97,2026Q1,,,41.88,0,2.16,18.22,86.5,15.79,19.3,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 18.8（一年 86% 分位）、距 52 週高點 -7%,4.5,102.52,39.4462,-0.24,568749.61,14323.55,28437.48,30999.5,0.5,1.09,-4.51,正常,43709.34,61162.44,104871.78,7.69,10.75,1,0,8,0,312.17,331.0,港商麥格理,47772.0,,39.44,3,港商麥格理,0,第一金-高雄,23412.0,,20.42,72.87,-909,81,0.16,91.34,已取得,69.78,161.12,22.5,10.08,14.0,9.2,14.0,18.31,91.34,2026-07,2.8,51.3,54.62,18.44,8.4,-0.23,外資與投信同買；前大買超分點約占成交 8.4%；收盤距區間均價 -0.24%；收盤距分點均價 -0.23%；連買：外1 / 投8；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資下降；主力分點連3買；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,91.34
2026-08-20,2615,萬海,TWSE,航運業,貨櫃航運,20,113.5,7.8,2.64,1.1,30.46,93.37,49.72,0.0,38.41,20.479,10.0,252,48.56,34.96,21.68,-54.12,0.0,55.48,34.67,42.04,17.46,5.0,2026-08-14,84.88,0.62,2.05,87.46,10.28,-0.61,6.0,2026Q2,30.37,25.95,26.89,1,14.55,7.8,92.1,6.57,18.7,4.11,953.8,1.09,19.5,14.0,5.5,0.0,0,0,單季 EPS 年增 954%、毛利率連 1 季升、月營收年增 50%、PE 7.8（一年 92% 分位）,5.7,99.96,96.7274,17.34,423434.27,76406.62,21171.71,54531.72,3.61,2.58,30.0,強放量,88636.08,1033.75,89669.83,20.93,0.24,2,0,0,2,17722.69,-11.0,台灣摩根士丹利,28602.0,,96.71,15,台灣摩根士丹利,0,富邦-台北,9457.0,,4.99,27.61,-550,1029,0.28,40.8,已取得,36.01,76.81,22.5,8.11,-11.0,2.4,14.0,12.91,40.8,2026-07,15.3,50.13,12.8,21.18,6.75,17.36,外資與投信同買；前大買超分點約占成交 6.75%；收盤距區間均價 17.34%；收盤距分點均價 17.36%；連買：外2 / 投0；營收 2026-07，月增 15.3%，年增 50.13%，累計年增 12.8%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；主力分點連15買；千張大戶增持；營收 2026-07，月增 15.3%，年增 50.13%，累計年增 12.8%,40.8
2026-08-20,9946,三發地產,TWSE,建材營造業,,20,19.05,4.09,7.24,0.86,6.13,72.73,19.29,-1.3,8.86,0.051,12.68,252,14.41,-3.3,-12.47,-92.38,-12.81,22.9,3.22,6.65,3.94,8.0,2026-08-14,78.51,0.0,0.0,81.4,12.72,-0.13,0.0,2026Q2,51.56,35.33,24.42,-1,4.63,4.11,9.1,54.38,-92.5,0.28,,109.98,0.0,0.0,0.0,0.0,,1,日均量 276 張偏低（門檻 500）,3.3,99.62,18.3943,3.56,5512.84,299.19,275.64,307.47,1.09,1.12,2.87,正常,786.38,19.0,805.38,14.26,0.34,10,0,0,0,67.0,0.0,凱基-台北,351.0,,18.37,20,凱基-台北,1,玉山-左營,224.0,,1.97,42.55,-205,0,3.72,70.27,已取得,63.55,133.82,21.91,7.64,14.0,6.0,14.0,24,70.27,2026-07,1371.9,1180.83,3975.11,14.61,6.37,3.7,外資與投信同買；前大買超分點約占成交 6.37%；收盤距區間均價 3.56%；收盤距分點均價 3.7%；連買：外10 / 投0；營收 2026-07，月增 1371.9%，年增 1180.83%，累計年增 3975.11%,外資買超；投信買超；融資下降；接近區間高點；隔日沖分點買超；營收 2026-07，月增 1371.9%，年增 1180.83%，累計年增 3975.11%,70.27
2026-08-20,2636,台驊控股,TWSE,航運業,,20,71.2,10.11,7.02,1.01,8.37,74.75,21.6,-1.39,10.9,0.3,14.02,252,10.9,0.0,-15.98,-89.08,-2.86,14.65,4.27,4.97,9.17,8.0,2026-08-14,34.84,0.0,0.02,42.35,47.97,-0.51,0.06,2026Q2,14.19,3.28,5.71,-3,7.04,10.11,88.1,8.2,23.3,2.74,8.7,-0.15,0.0,0.0,0.0,0.0,,0,日均量 441 張偏低（門檻 500）,-2.0,99.57,68.1179,4.52,8813.37,1084.86,440.67,926.23,2.46,2.1,30.0,強放量,2603.55,0.0,2603.55,29.54,0.0,6,0,0,0,278.11,0.0,台灣摩根士丹利,1005.0,,68.1,6,台灣摩根士丹利,0,永豐金-板新,137.0,,26.91,42.0,2,-20,-0.09,55.32,已取得,62.18,117.5,22.5,13.68,14.0,6.0,6.0,13.41,55.32,2026-07,8.75,62.85,9.74,29.54,11.4,4.55,外資主導買超；前大買超分點約占成交 11.4%；收盤距區間均價 4.52%；收盤距分點均價 4.55%；連買：外6 / 投0；營收 2026-07，月增 8.75%，年增 62.85%，累計年增 9.74%,外資買超；融資增加；強放量；接近區間高點；主力分點連6買；毛利率連3降；營收 2026-07，月增 8.75%，年增 62.85%，累計年增 9.74%,55.32
2026-08-20,2832,台產,TWSE,金融保險業,,20,61.0,11.73,5.74,1.26,8.16,60.53,21.56,-1.45,9.91,0.116,13.9,245,23.11,83.18,-3.78,-5.9,-1.45,94.27,7.89,25.1,11.86,8.0,2026-08-14,62.92,-0.01,-0.03,69.4,20.68,0.02,-0.17,2026Q1,,,,0,4.61,13.23,80.8,11.09,5.8,1.64,74.5,,0.0,0.0,0.0,0.0,,1,日均量 198 張偏低（門檻 500）,1.5,98.4,58.4357,4.39,3966.97,535.91,198.35,175.69,2.7,0.89,19.17,強放量,692.08,-10.39,681.69,17.45,-0.26,4,0,0,0,135.39,0.0,凱基-台北,208.0,,58.25,20,凱基-台北,1,聯邦-興中,200.0,,1.48,39.35,100,0,-2.02,53.73,已取得,53.59,107.32,22.5,6.29,14.0,4.8,6.0,16.4,53.73,2026-07,4.21,45.36,48.34,17.18,5.24,4.72,外資主導買超；前大買超分點約占成交 5.24%；收盤距區間均價 4.39%；收盤距分點均價 4.72%；連買：外4 / 投0；營收 2026-07，月增 4.21%，年增 45.36%，累計年增 48.34%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；隔日沖分點買超；營收 2026-07，月增 4.21%，年增 45.36%，累計年增 48.34%,53.73
2026-08-20,2852,第一保,TWSE,金融保險業,,20,29.2,9.48,5.68,0.93,9.57,82.35,22.47,0.0,11.03,0.132,6.74,252,6.38,14.96,-20.51,-74.12,0.0,16.33,8.26,8.49,8.18,8.0,2026-08-14,54.04,0.37,0.18,66.23,22.3,0.0,3.5,2026Q1,,,,0,3.08,9.48,64.7,9.24,2.6,1.0,19.0,,0.0,0.0,0.0,0.0,,1,日均量 483 張偏低（門檻 500）,1.5,97.31,27.4014,6.56,9660.03,2683.58,483.0,897.23,5.56,1.86,30.0,強放量,3002.74,0.0,3002.74,31.08,0.0,7,0,0,0,1369.0,0.0,凱基-台北,919.0,,,,,1,統一-三重,330.0,,-7.71,42.0,215,0,-1.78,54.39,已取得,45.92,100.31,22.5,11.42,0.0,6.0,6.0,14.17,54.39,2026-07,10.96,44.98,29.74,31.08,9.51,,外資主導買超；前大買超分點約占成交 9.51%；收盤距區間均價 6.56%；連買：外7 / 投0；營收 2026-07，月增 10.96%，年增 44.98%，累計年增 29.74%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；隔日沖分點買超；千張大戶增持；營收 2026-07，月增 10.96%，年增 44.98%，累計年增 29.74%,54.39
