latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,5522,遠雄,TWSE,20,80.0,8.46,6.88,1.31,13.15,72.93,40.27,-4.65,16.45,1.1,11.89,8.0,91.23,75.1605,6.44,29278.98,3510.68,1463.95,2486.06,2.4,1.7,30.0,強放量,2891.25,68.0,2959.25,9.87,0.23,2,0,0,0,197.81,0.0,,,,,,,0.0,32.42,29,-1,-0.08,56.34,未取得,0.0,56.34,0.0,0.0,0.0,0.0,0.0,24,56.34,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；投信買超；融資增加；強放量；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,56.34
2026-06-11,5410,國眾,TPEX,20,44.15,13.93,4.76,2.4,19.49,71.15,45.47,0.0,21.46,0.59,18.0,3.0,87.88,40.4715,9.09,29137.0,6453.0,1456.85,2155.0,4.43,1.48,28.67,強放量,2694.41,0.0,2694.41,9.25,0.0,7,0,0,0,1703.79,0.0,,,,,,,0.0,31.89,1140,15,-3.1,52.54,未取得,0.0,52.54,0.0,0.0,0.0,0.0,0.0,23.75,52.54,2026-05,27.92,199.23,60.06,,,,營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,52.54
2026-06-11,4806,桂田文創,TPEX,20,10.9,,0.0,1.69,7.39,56.72,55.2,0.0,12.37,0.002,13.43,0.0,86.43,10.2426,6.42,437.0,125.0,21.85,39.4,5.72,1.8,30.0,強放量,78.0,0.0,78.0,17.85,0.0,1,0,0,0,78.0,0.0,,,,,,,0.0,34.0,0,0,0.0,58.0,未取得,0.0,58.0,0.0,0.0,0.0,0.0,0.0,24,58.0,2026-05,437.02,863.71,225.77,,,,營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,外資買超；強放量；接近區間高點；營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,58.0
2026-06-11,5904,寶雅,TPEX,20,625.0,19.87,4.08,10.42,14.47,68.63,37.41,-0.95,17.26,2.47,17.68,0.0,85.23,574.975,8.7,8590.0,675.0,429.5,639.6,1.57,1.49,17.69,放量,737.45,392.16,1129.61,8.58,4.57,6,0,3,0,52.87,32.0,,,,,,,0.0,52.6,78,0,-0.73,58.71,未取得,0.0,58.71,0.0,0.0,0.0,0.0,0.0,6.84,58.71,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,58.71
2026-06-11,2820,華票,TWSE,20,17.6,11.58,5.11,0.85,5.39,69.44,15.32,-0.85,6.02,0.375,12.23,8.0,82.52,17.077,3.06,43865.12,2795.13,2193.26,3467.3,1.27,1.58,15.59,放量,8168.41,-1041.0,7127.41,18.62,-2.37,3,0,0,0,520.8,0.0,,,,,,,0.0,32.07,-290,0,0.66,54.49,未取得,0.0,54.49,0.0,0.0,0.0,0.0,0.0,21.76,54.49,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,54.49
2026-06-11,5288,豐祥-KY,TWSE,20,191.0,15.88,3.4,2.18,27.76,97.65,30.11,-0.52,31.72,0.462,10.0,3.0,77.17,169.9224,12.4,5432.12,916.78,271.61,602.48,3.38,2.22,30.0,強放量,942.45,-70.0,872.45,17.35,-1.29,11,0,0,0,45.1,0.0,,,,,,,0.0,34.78,79,5,-1.11,49.17,未取得,0.0,49.17,0.0,0.0,0.0,0.0,0.0,15.5,49.17,2026-05,10.07,68.5,21.8,,,,營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,49.17
2026-06-11,3213,茂訊,TPEX,20,134.0,18.72,5.22,1.97,17.54,67.06,47.55,-4.63,20.72,1.732,13.0,3.0,76.81,129.3517,3.59,26783.0,1340.0,1339.15,3271.6,1.0,2.44,18.01,放量,2775.86,-1.23,2774.63,10.36,-0.0,3,0,0,0,156.39,0.0,,,,,,,0.0,34.28,-566,0,2.11,51.81,未取得,0.0,51.81,0.0,0.0,0.0,0.0,0.0,15.42,51.81,2026-05,18.19,78.78,15.24,,,,營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,外資買超；融資下降；放量；營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,51.81
2026-06-11,8341,日友,TWSE,20,81.0,17.23,4.94,2.06,5.88,73.08,18.83,-1.22,8.58,0.252,12.53,3.0,76.8,78.0692,3.75,6454.02,494.67,322.7,536.28,1.53,1.66,19.98,放量,1005.66,0.0,1005.66,15.58,0.0,10,0,0,0,103.08,0.0,,,,,,,0.0,42.0,61,1,-0.75,51.28,未取得,0.0,51.28,0.0,0.0,0.0,0.0,0.0,10.03,51.28,2026-05,3.93,35.34,19.99,,,,營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,51.28
2026-06-11,2890,永豐金,TWSE,20,33.25,15.91,3.91,1.82,10.1,71.28,42.88,-3.34,16.06,14.898,10.06,3.0,76.61,31.2184,6.51,954406.67,45454.79,47720.33,53743.7,0.95,1.13,1.45,正常,201294.48,-15400.98,185893.5,21.09,-1.61,1,0,12,0,13608.05,877.63,,,,,,,0.0,42.47,113,0,-0.01,62.83,未取得,0.0,62.83,0.0,0.0,0.0,0.0,0.0,20.37,62.83,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；融資增加；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,62.83
2026-06-11,3026,禾伸堂,TWSE,20,695.0,89.56,0.83,11.9,112.54,76.48,85.59,-4.14,115.17,11.764,2.0,-3.5,74.3,545.7475,27.35,43113.14,3544.24,2155.66,2312.74,1.64,1.07,11.9,放量,5897.51,2478.7,8376.21,13.68,5.75,7,0,2,0,1034.55,33.0,,,,,,,0.0,57.37,-3457,-256,7.82,69.85,未取得,0.0,69.85,0.0,0.0,0.0,0.0,0.0,4.66,69.85,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,外資買超；投信買超；融資下降；放量；RSI過熱；波動偏高；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,69.85
2026-06-11,2501,國建,TWSE,20,25.75,6.65,4.66,0.95,16.52,76.81,41.52,-4.45,19.21,1.288,5.0,6.5,73.52,24.1647,6.56,106584.5,23980.93,5329.23,12330.46,4.5,2.31,30.0,強放量,16323.92,-846.0,15477.92,15.32,-0.79,7,0,0,0,2650.55,0.0,,,,,,,0.0,39.63,88,14,-0.06,47.02,未取得,0.0,47.02,0.0,0.0,0.0,0.0,0.0,7.45,47.02,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資增加；強放量；RSI過熱；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,47.02
