latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-22,2832,台產,TWSE,金融保險業,,20,56.5,10.87,6.19,1.17,6.81,61.98,28.0,-1.57,8.65,0.238,13.09,245,11.88,76.29,-61.49,-36.55,-1.57,90.56,9.02,27.9,7.59,8.0,99.88,54.6499,3.39,8706.62,685.38,435.33,767.88,1.57,1.76,22.12,放量,1199.04,0.0,1199.04,13.77,0.0,6,0,0,0,321.0,0.0,,,,,,,0.0,41.02,45,0,-0.41,60.14,未取得,0.0,60.14,0.0,0.0,0.0,0.0,0.0,19.53,60.14,2026-05,6.58,88.0,49.64,,,,營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,60.14
2026-06-22,5536,聖暉*,TPEX,其他電子業,,20,1280.0,35.56,1.56,12.12,34.88,70.55,84.85,-1.92,37.04,16.548,15.0,252,58.42,199.42,-14.96,86.57,-1.92,242.7,37.45,69.23,14.05,-1.5,98.16,1091.6026,17.26,30318.0,737.0,1515.9,861.2,0.49,0.57,-12.0,量縮,2776.98,2712.23,5489.21,9.16,8.95,8,0,2,0,235.57,28.57,,,,,,,0.0,63.68,-594,18,1.99,76.61,未取得,0.0,76.61,0.0,0.0,0.0,0.0,0.0,10.94,76.61,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,76.61
2026-06-22,2492,華新科,TWSE,電子零組件業,被動元件,20,617.0,118.2,0.41,5.59,91.91,72.69,103.07,0.0,113.13,44.508,15.0,252,443.61,665.51,370.24,552.67,0.0,708.65,148.28,328.14,22.0,-2.0,97.78,479.7412,28.61,185551.01,20258.06,9277.55,20773.59,2.18,2.24,30.0,強放量,5393.68,12723.0,18116.67,2.91,6.86,1,0,9,0,3196.86,2814.0,,,,,,,0.0,41.27,-3126,-583,1.59,47.78,未取得,0.0,47.78,0.0,0.0,0.0,0.0,0.0,4.92,47.78,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,47.78
2026-06-22,6446,藥華藥,TWSE,生技醫療業,,20,1095.0,68.65,0.24,11.82,30.36,66.84,59.15,-2.23,35.35,31.188,13.0,252,114.29,100.92,40.91,-11.92,-2.23,141.99,42.78,81.73,20.91,-3.5,93.56,943.3033,16.08,66124.23,2689.15,3306.21,2364.67,0.81,0.72,-6.8,正常,6189.72,791.8,6981.52,9.36,1.2,6,0,3,0,132.5,72.0,,,,,,,0.0,43.66,-114,27,0.2,66.55,未取得,0.0,66.55,0.0,0.0,0.0,0.0,0.0,22.69,66.55,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資下降；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,66.55
2026-06-22,3715,定穎投控,TWSE,電子零組件業,,20,194.5,200.52,0.56,5.13,8.66,58.74,62.05,-1.02,27.12,21.894,14.2,252,69.87,311.64,-3.51,198.8,-4.42,396.81,8.45,53.93,9.58,-2.0,91.8,178.1993,9.15,245726.14,38842.85,12286.31,13878.5,3.16,1.13,23.07,強放量,28184.92,275.0,28459.92,11.47,0.11,6,0,1,0,15309.94,555.0,,,,,,,0.0,38.05,-3812,-136,1.53,58.49,未取得,0.0,58.49,0.0,0.0,0.0,0.0,0.0,18.91,58.49,2026-05,21.81,69.11,34.32,,,,營收 2026-05，月增 21.81%，年增 69.11%，累計年增 34.32%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 21.81%，年增 69.11%，累計年增 34.32%,58.49
2026-06-22,2890,永豐金,TWSE,金融保險業,金控,20,39.8,19.04,3.27,2.17,37.48,82.58,51.48,-2.33,38.92,20.298,5.0,252,41.89,63.45,-31.48,-49.39,-2.33,71.92,24.53,40.37,10.59,1.5,91.35,33.9402,17.27,1196077.24,93780.28,59803.86,82177.39,1.57,1.37,15.8,放量,297580.02,59024.28,356604.3,24.88,4.93,0,1,3,0,-1129.75,23851.01,,,,,,,0.0,45.84,-1482,456,0.15,66.36,未取得,0.0,66.36,0.0,0.0,0.0,0.0,0.0,20.37,66.36,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；放量；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,66.36
2026-06-22,6274,台燿,TPEX,電子零組件業,,20,1900.0,137.28,0.4,30.38,18.75,58.74,89.24,-1.04,35.71,111.116,15.0,252,369.14,757.79,295.76,644.95,-1.04,831.37,55.97,220.71,22.0,-3.5,91.1,1625.7931,16.87,136691.0,7359.0,6834.55,5403.4,1.08,0.79,-2.43,正常,-1032.29,10425.35,9393.06,-0.76,7.63,3,0,6,0,66.03,627.0,,,,,,,0.0,37.55,-413,194,0.39,58.82,未取得,0.0,58.82,0.0,0.0,0.0,0.0,0.0,20.88,58.82,2026-05,4.0,124.42,79.16,,,,營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,58.82
2026-06-22,2845,遠東銀,TWSE,金融保險業,,20,12.85,14.6,4.9,0.88,6.64,65.31,26.42,-4.46,8.44,2.527,7.98,252,0.78,-0.39,-72.59,-113.23,-8.87,8.44,3.59,0.95,0.48,5.0,90.12,12.6427,1.64,399779.21,32725.25,19988.96,28389.0,1.64,1.42,17.37,放量,37429.4,31623.06,69052.46,9.36,7.91,0,2,4,0,-15070.17,12085.06,,,,,,,0.0,62.5,6210,-23,-1.24,67.97,未取得,0.0,67.97,0.0,0.0,0.0,0.0,0.0,6.71,67.97,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,67.97
2026-06-22,2030,彰源,TWSE,鋼鐵工業,,20,19.6,29.7,2.55,1.08,5.95,64.13,34.68,-1.26,13.29,0.401,12.57,252,40.0,32.88,-33.37,-79.96,-1.26,43.59,14.35,28.38,10.4,2.0,85.29,18.5594,5.61,43210.85,5105.31,2160.54,2106.89,2.36,0.98,18.96,強放量,6723.28,0.0,6723.28,15.56,0.0,6,0,0,0,2239.25,0.0,,,,,,,0.0,42.0,821,2,-1.52,50.84,未取得,0.0,50.84,0.0,0.0,0.0,0.0,0.0,10.36,50.84,2026-05,18.26,37.91,8.4,,,,營收 2026-05，月增 18.26%，年增 37.91%，累計年增 8.4%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 18.26%，年增 37.91%，累計年增 8.4%,50.84
2026-06-22,5302,太欣,TPEX,半導體業,,20,12.6,,0.0,1.62,26.0,66.33,64.22,-5.97,27.02,0.171,13.0,252,39.23,83.14,-34.15,-29.7,-13.1,88.06,13.89,27.54,4.32,0.0,83.56,11.6815,7.86,29255.0,2227.0,1462.75,2934.4,1.52,2.01,25.37,放量,2670.71,0.0,2670.71,9.13,0.0,2,0,0,0,159.0,0.0,,,,,,,0.0,29.56,0,0,0.0,53.56,未取得,0.0,53.56,0.0,0.0,0.0,0.0,0.0,24,53.56,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；放量；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,53.56
