latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,8341,日友,TWSE,20,81.3,17.3,4.92,2.07,6.69,71.7,18.65,-0.85,8.98,0.246,13.01,3.0,71.59,77.7569,4.56,6327.44,698.37,316.37,529.36,2.21,1.67,28.26,強放量,954.89,0.0,954.89,15.09,0.0,10,0,0,0,224.15,0.0,,,,,,,0.0,42.0,44,1,-0.55,41.45,未取得,0.0,41.45,0.0,0.0,0.0,0.0,0.0,0.0,41.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,41.45
2026-06-10,5876,上海商銀,TWSE,20,42.05,13.35,4.28,0.98,4.34,62.18,31.34,-1.75,8.8,5.622,11.6,5.0,69.4,40.4266,4.02,278139.32,13514.15,13906.97,15447.54,0.97,1.11,1.43,正常,20373.47,32614.41,52987.88,7.32,11.73,0,1,1,0,-1274.14,67.7,,,,,,,0.0,52.15,261,2,-0.07,52.08,未取得,0.0,52.08,0.0,0.0,0.0,0.0,0.0,0.0,52.08,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,52.08
2026-06-10,3213,茂訊,TPEX,20,129.0,18.02,5.43,1.9,12.17,64.56,46.51,-8.19,16.22,1.671,11.3,3.0,69.14,128.961,0.03,25922.0,2800.0,1296.1,3167.6,2.16,2.44,30.0,強放量,2641.48,-1.23,2640.25,10.19,-0.0,2,0,0,0,419.78,0.0,,,,,,,0.0,38.14,-440,0,1.7,39.84,未取得,0.0,39.84,0.0,0.0,0.0,0.0,0.0,0.0,39.84,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,39.84
2026-06-10,3045,台灣大,TWSE,20,118.0,23.94,4.07,3.93,2.61,66.67,18.17,0.0,7.27,18.368,10.57,1.5,69.08,113.9667,3.54,322341.04,12154.34,16117.05,12699.56,0.75,0.79,-6.34,正常,11412.88,45666.79,57079.66,3.54,14.17,3,0,4,0,6137.89,71.01,,,,,,,0.0,60.08,-301,15,0.1,60.18,未取得,0.0,60.18,0.0,0.0,0.0,0.0,0.0,0.0,60.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,60.18
2026-06-10,5904,寶雅,TPEX,20,602.0,19.14,4.24,10.04,8.86,65.22,36.11,-4.6,12.95,2.323,9.32,0.0,66.73,570.8146,5.46,8139.0,625.0,406.95,562.2,1.54,1.38,15.53,放量,591.26,365.16,956.42,7.26,4.49,5,0,2,0,110.48,1.0,,,,,,,0.0,50.15,51,0,-0.5,49.65,未取得,0.0,49.65,0.0,0.0,0.0,0.0,0.0,0.0,49.65,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,49.65
2026-06-10,5536,聖暉*,TPEX,20,1090.0,30.28,1.83,10.32,7.92,63.35,74.45,-9.54,20.84,20.222,5.75,-1.5,64.8,1028.1848,6.01,39336.0,1159.0,1966.8,1613.2,0.59,0.82,-7.81,正常,3115.14,3155.58,6270.72,7.92,8.02,1,0,5,0,140.45,20.15,,,,,,,0.0,62.39,-805,16,2.07,64.46,未取得,0.0,64.46,0.0,0.0,0.0,0.0,0.0,0.0,64.46,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,64.46
2026-06-10,6214,精誠,TWSE,20,143.5,15.04,4.18,2.05,17.62,64.81,57.0,-11.42,18.6,3.525,13.0,3.0,64.39,141.8785,1.14,49694.43,3045.52,2484.72,3059.93,1.23,1.23,9.41,正常,5874.92,282.39,6157.31,11.82,0.57,3,0,0,0,12.65,0.0,,,,,,,0.0,43.33,-172,3,0.35,43.68,未取得,0.0,43.68,0.0,0.0,0.0,0.0,0.0,0.0,43.68,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.68
2026-06-10,2820,華票,TWSE,20,17.6,11.58,5.11,0.85,5.07,69.44,15.43,-0.28,6.02,0.365,12.04,8.0,63.43,17.0341,3.32,42908.93,5339.86,2145.45,3513.14,2.49,1.64,30.0,強放量,6260.6,-1036.0,5224.6,14.59,-2.41,2,0,0,0,2750.84,0.0,,,,,,,0.0,27.7,-295,0,0.69,28.39,未取得,0.0,28.39,0.0,0.0,0.0,0.0,0.0,0.0,28.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,28.39
2026-06-10,6592,和潤企業,TWSE,20,67.1,13.64,4.92,1.3,12.21,77.88,22.82,-0.45,12.96,0.518,8.33,5.0,63.07,62.4162,7.5,16605.4,1539.46,830.27,993.0,1.85,1.2,16.39,放量,3363.79,318.0,3681.79,20.26,1.92,2,0,0,0,361.23,0.0,,,,,,,0.0,40.79,-124,4,0.76,41.55,未取得,0.0,41.55,0.0,0.0,0.0,0.0,0.0,0.0,41.55,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量；接近區間高點；RSI過熱,41.55
2026-06-10,4721,美琪瑪,TPEX,20,93.5,23.79,2.46,5.33,1.52,60.78,55.2,-6.03,17.17,1.543,4.91,0.0,61.63,91.6511,2.02,33665.0,5823.0,1683.25,2414.6,3.46,1.43,27.95,強放量,3963.55,0.0,3963.55,11.77,0.0,3,0,0,0,1520.69,0.0,,,,,,,0.0,41.42,-455,-26,1.33,42.75,未取得,0.0,42.75,0.0,0.0,0.0,0.0,0.0,0.0,42.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,42.75
