latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-01,2883,凱基金,TWSE,金融保險業,金控,20,34.95,12.22,2.86,1.38,10.6,74.83,29.81,-0.43,16.31,14.259,15.36,252,75.63,128.43,32.37,33.63,-0.43,138.57,15.45,63.9,19.88,3.5,2026-08-28,65.01,0.35,0.79,68.83,23.1,-0.23,4.8,2026Q1,,,49.61,0,1.91,18.3,3.2,13.42,-8.9,0.69,32.7,,12.5,1.0,11.5,0.0,0,0,單季 EPS 年增 33%、月營收年減 167%、PE 12.2（一年 3% 分位）、距 52 週高點 -0%,4.5,123.79,31.8497,9.73,895401.3,63652.32,44770.06,57929.72,1.42,1.29,12.76,正常,110733.23,105910.36,216643.58,12.37,11.83,6,0,2,0,18961.77,919.76,凱基,70298.0,,31.22,0,凱基,0,台灣摩根士丹利,13574.0,,8.66,68.0,-1571,-269,0.17,69.37,已取得,55.12,124.49,22.5,9.42,0.0,9.2,14.0,1.2,69.37,2026-07,-36.51,-167.35,385.65,24.2,7.85,11.95,外資與投信同買；前大買超分點約占成交 7.85%；收盤距區間均價 9.73%；收盤距分點均價 11.95%；連買：外6 / 投2；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 -36.51%，年增 -167.35%，累計年增 385.65%,69.37
2026-09-01,2887,台新新光金,TWSE,金融保險業,金控,20,40.3,14.93,2.73,1.48,12.89,72.91,35.37,0.0,16.81,21.734,16.73,252,65.84,137.76,22.58,42.95,0.0,150.31,16.77,62.48,18.71,3.5,2026-08-28,71.24,0.11,0.4,75.33,17.13,-0.05,2.58,2026Q1,,,43.96,0,2.4,16.79,32.1,16.87,-11.5,0.82,148.5,,19.5,13.0,6.5,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 14.9（一年 32% 分位）,4.5,123.56,37.0938,8.64,1171812.91,89499.18,58590.65,79024.7,1.53,1.35,14.91,放量,11160.55,137925.23,149085.79,0.95,11.77,2,0,6,0,24546.32,7383.25,富邦證券,58821.0,,37.3,0,富邦證券,0,台灣摩根士丹利,31122.0,,4.7,49.58,1469,6,-0.1,70.09,已取得,49.51,119.6,19.08,6.02,0.0,10.4,14.0,20.61,70.09,2026-07,1.78,79.23,110.53,12.72,5.02,8.04,外資與投信同買；前大買超分點約占成交 5.02%；收盤距區間均價 8.64%；收盤距分點均價 8.04%；連買：外2 / 投6；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,70.09
2026-09-01,3324,雙鴻,TPEX,其他電子業,散熱,20,1375.0,31.71,0.87,9.65,42.49,79.71,72.51,0.0,43.98,39.456,7.0,252,46.59,112.52,3.33,17.71,0.0,114.51,37.65,39.68,15.06,-1.5,2026-08-28,31.45,3.38,1.4,49.62,40.74,-2.42,6.0,2026Q2,28.42,15.98,11.14,-1,43.86,31.35,30.6,38.8,-18.3,10.4,494.3,4.04,12.5,12.5,0.0,0.0,0,1,單季 EPS 年增 494%、毛利率連 1 季降、月營收年增 117%、PE 31.7（一年 31% 分位）,1.8,116.9,1102.4209,24.73,71581.0,8557.0,3579.05,6170.2,2.39,1.72,30.0,強放量,10015.85,1879.86,11895.71,13.99,2.63,4,0,3,0,1739.07,167.0,台灣摩根士丹利,3692.0,,1126.84,20,台灣摩根士丹利,0,國泰-敦南,465.0,,3.86,50.07,437,-96,-0.53,73.54,已取得,41.29,114.83,22.5,6.19,-11.0,9.6,14.0,24,73.54,2026-07,38.54,116.7,83.28,16.62,5.16,22.02,外資與投信同買；前大買超分點約占成交 5.16%；收盤距區間均價 24.73%；收盤距分點均價 22.02%；連買：外4 / 投3；營收 2026-07，月增 38.54%，年增 116.7%，累計年增 83.28%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；主力分點連20買；千張大戶增持；營收 2026-07，月增 38.54%，年增 116.7%，累計年增 83.28%,73.54
2026-09-01,2542,興富發,TWSE,建材營造業,,20,47.9,11.09,8.35,2.05,8.74,67.61,21.46,-2.24,9.36,3.767,9.24,252,33.06,13.24,-10.2,-81.57,-2.24,42.14,7.1,18.29,12.08,6.0,2026-08-28,62.83,0.28,2.21,66.27,26.61,-0.19,4.24,2026Q2,31.85,25.33,16.11,1,4.31,11.11,3.6,14.43,-23.1,1.3,441.7,18.11,22.5,15.5,12.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 442%、毛利率連 1 季升、月營收年增 197%、PE 11.1（一年 4% 分位）、距 52 週高點 -2%,4.2,116.78,46.7768,2.4,161056.56,8094.79,8052.83,5577.04,1.01,0.69,-4.86,正常,29916.2,13823.35,43739.55,18.57,8.58,0,2,3,0,-1480.74,3108.0,美商高盛,10949.0,,47.22,20,美商高盛,0,統一-永和,2830.0,,21.28,62.96,-1527,-196,0.91,83.45,已取得,63.46,146.91,22.5,8.16,14.0,4.8,14.0,19.58,83.45,2026-07,-6.82,196.59,404.28,27.16,6.8,1.44,外資與投信同買；前大買超分點約占成交 6.8%；收盤距區間均價 2.4%；收盤距分點均價 1.44%；連買：外0 / 投3；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,外資買超；投信買超；融資下降；主力分點連20買；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,83.45
2026-09-01,1717,長興,TWSE,化學工業,,20,84.7,44.58,1.18,3.19,27.37,62.25,59.56,-0.94,30.51,14.782,18.0,252,45.28,91.63,2.02,-3.18,-5.78,123.78,20.41,42.23,8.77,-2.0,2026-08-28,61.0,0.98,3.26,66.75,26.47,-1.03,6.0,2026Q2,24.81,8.59,7.1,3,1.9,44.58,67.1,39.4,13.1,0.72,140.0,3.49,17.0,20.0,-3.0,0.0,0,0,單季 EPS 年增 140%、毛利率連 3 季升、月營收年增 24%、PE 44.6（一年 67% 分位）、距 52 週高點 -6%,5.0,111.24,76.6011,10.57,385939.51,52664.04,19296.98,35363.28,2.73,1.83,30.0,強放量,58537.46,7757.75,66295.21,15.17,2.01,4,0,5,0,10852.47,300.6,台灣摩根士丹利,15008.0,,77.26,20,台灣摩根士丹利,0,國泰-敦南,1867.0,,8.42,53.53,-162,694,0.15,60.47,已取得,53.97,114.44,22.5,4.67,0.0,12.8,14.0,6.79,60.47,2026-07,6.82,23.86,10.48,17.18,3.89,9.63,外資與投信同買；前大買超分點約占成交 3.89%；收盤距區間均價 10.57%；收盤距分點均價 9.63%；連買：外4 / 投5；營收 2026-07，月增 6.82%，年增 23.86%，累計年增 10.48%,外資買超；投信買超；融資下降；強放量；接近區間高點；主力分點連20買；毛利率連3升；千張大戶增持；營收 2026-07，月增 6.82%，年增 23.86%，累計年增 10.48%,60.47
2026-09-01,2357,華碩,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,1010.0,14.77,4.16,2.49,20.53,71.58,55.48,-1.46,25.47,38.253,18.0,252,90.21,61.6,46.95,-33.21,-1.46,106.12,26.02,53.36,21.63,3.0,2026-08-28,65.39,0.18,2.63,74.89,17.07,-0.14,3.44,2026Q2,17.17,8.14,7.39,1,68.4,14.77,95.6,12.56,17.6,25.64,94.2,3.97,20.5,17.5,3.0,0.0,0,1,單季 EPS 年增 94%、毛利率連 1 季升、月營收年增 53%、PE 14.8（一年 96% 分位）、距 52 週高點 -1%,2.7,109.9,925.0919,9.18,82700.43,5653.88,4135.02,3563.33,1.37,0.86,5.2,正常,17450.14,1686.43,19136.56,21.1,2.04,2,0,3,0,1106.17,1291.26,美商高盛,3902.0,,921.33,11,美商高盛,0,凱基,1497.0,,8.76,44.6,-275,-7,0.33,58.53,已取得,49.36,107.89,22.5,5.66,0.0,7.2,14.0,13.6,58.53,2026-07,-21.17,53.33,40.88,23.14,4.72,9.62,外資與投信同買；前大買超分點約占成交 4.72%；收盤距區間均價 9.18%；收盤距分點均價 9.62%；連買：外2 / 投3；營收 2026-07，月增 -21.17%，年增 53.33%，累計年增 40.88%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；主力分點連11買；營收 2026-07，月增 -21.17%，年增 53.33%，累計年增 40.88%,58.53
2026-09-01,2890,永豐金,TWSE,金融保險業,金控,20,41.5,15.66,3.13,2.27,4.93,64.6,21.63,-1.19,8.07,9.317,11.96,252,32.59,72.2,-10.67,-22.61,-1.89,79.27,6.44,32.1,11.98,3.0,2026-08-28,77.77,-0.34,0.1,80.94,14.03,0.19,-2.42,2026Q1,,,41.88,0,2.16,19.21,44.4,15.82,-1.0,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 15.7（一年 44% 分位）、距 52 週高點 -2%,4.5,101.96,39.8196,4.22,467939.52,27422.51,23396.98,28982.87,1.17,1.24,5.88,正常,21108.63,49817.28,70925.91,4.51,10.65,4,0,0,1,8809.75,-637.9,群益金鼎,30094.0,,39.95,0,群益金鼎,0,台灣摩根士丹利,14157.0,,16.2,51.52,-774,19,0.17,70.0,已取得,63.02,133.02,22.5,7.72,14.0,4.8,14.0,18.31,70.0,2026-07,2.8,51.3,54.62,15.16,6.43,3.88,外資與投信同買；前大買超分點約占成交 6.43%；收盤距區間均價 4.22%；收盤距分點均價 3.88%；連買：外4 / 投0；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,70.0
2026-09-01,1815,富喬,TPEX,電子零組件業,,20,129.0,37.39,0.78,5.51,53.75,86.38,56.18,-2.64,55.05,60.756,5.0,252,28.36,103.47,-14.9,8.66,-2.64,121.27,37.06,40.42,11.05,0.0,2026-08-28,45.13,7.54,15.88,49.45,44.51,-7.53,6.0,2026Q2,39.97,25.69,39.54,4,3.61,35.73,7.1,75.65,-50.6,1.45,,11.49,17.0,12.0,5.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 37.4（一年 7% 分位）、距 52 週高點 -3%,8.0,101.61,109.107,18.23,1113694.0,68487.0,55684.7,91320.2,1.23,1.64,16.0,放量,96751.01,32849.68,129600.7,8.69,2.95,5,0,1,0,13459.76,180.0,美商高盛,25528.0,,112.4,6,美商高盛,0,國泰-敦南,4280.0,,0.56,42.56,3327,998,-0.19,63.56,已取得,30.81,94.37,17.46,2.75,-11.0,7.6,14.0,21.19,63.56,2026-07,24.01,68.11,46.9,11.64,2.29,14.77,外資與投信同買；前大買超分點約占成交 2.29%；收盤距區間均價 18.23%；收盤距分點均價 14.77%；連買：外5 / 投1；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資增加；放量；RSI過熱；主力分點連6買；毛利率連4升；千張大戶增持；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,63.56
2026-09-01,3141,晶宏,TPEX,半導體業,,20,90.5,29.67,0.4,2.44,21.64,72.08,66.51,0.0,33.48,1.234,15.0,252,106.15,75.73,62.89,-19.08,0.0,129.4,24.6,62.71,22.0,0.0,2026-08-28,6.7,-0.05,1.49,23.56,63.03,-0.69,1.1,2026Q2,44.76,15.76,19.28,3,3.05,29.67,5.4,81.3,-63.5,1.35,,10.48,20.0,12.0,8.0,0.0,0,0,毛利率連 3 季升、月營收年增 40%、PE 29.7（一年 5% 分位）,6.5,101.22,81.4161,11.16,30312.0,10308.0,1515.6,3266.6,6.8,2.16,30.0,強放量,5732.04,0.0,5732.04,18.91,0.0,3,0,0,0,1348.38,0.0,摩根大通,1367.0,,80.47,12,摩根大通,0,台新-建北,366.0,,2.81,34.0,1573,86,-3.98,41.62,已取得,31.51,73.13,22.5,5.41,-6.0,3.6,6.0,11.6,41.62,2026-07,15.89,39.6,16.01,18.91,4.51,12.46,外資主導買超；前大買超分點約占成交 4.51%；收盤距區間均價 11.16%；收盤距分點均價 12.46%；連買：外3 / 投0；營收 2026-07，月增 15.89%，年增 39.6%，累計年增 16.01%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；主力分點連12買；毛利率連3升；營收 2026-07，月增 15.89%，年增 39.6%，累計年增 16.01%,41.62
2026-09-01,1326,台化,TWSE,塑膠工業,,20,74.3,31.48,0.81,0.84,26.79,73.79,61.16,-0.8,32.44,19.246,18.0,252,67.91,158.89,24.65,64.08,-4.25,171.66,24.37,70.22,12.96,2.0,2026-08-28,79.22,0.17,-0.46,81.92,14.17,-0.22,0.48,2026Q2,6.34,2.22,6.99,-1,2.36,31.48,21.7,344.0,-90.8,1.04,,5.65,11.0,6.5,4.5,0.0,0,0,毛利率連 1 季降、月營收年增 34%、PE 31.5（一年 22% 分位）、距 52 週高點 -4%,0.3,99.12,63.0469,17.85,610524.89,119283.94,30526.24,56175.8,3.91,1.84,30.0,強放量,78449.33,1297.95,79747.28,12.85,0.21,6,0,1,0,44300.81,99.0,台灣摩根士丹利,17249.0,,64.05,20,台灣摩根士丹利,0,花旗環球,3940.0,,1.07,39.48,-5572,490,0.96,50.38,已取得,33.58,83.96,19.59,3.39,-11.0,7.6,14.0,9.94,50.38,2026-07,13.01,34.18,13.89,13.06,2.83,16.0,外資與投信同買；前大買超分點約占成交 2.83%；收盤距區間均價 17.85%；收盤距分點均價 16.0%；連買：外6 / 投1；營收 2026-07，月增 13.01%，年增 34.18%，累計年增 13.89%,外資買超；投信買超；融資下降；強放量；接近區間高點；主力分點連20買；營收 2026-07，月增 13.01%，年增 34.18%，累計年增 13.89%,50.38
