latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,4551,智伸科,TWSE,20,146.0,21.89,2.88,1.88,145.2587,0.51,16300.92,753.24,815.05,1030.9,0.92,1.26,3.33,正常,2164.86,0.0,2164.86,13.28,0.0,7,0,0,0,137.0,0.0,,,,,,,0.0,46.62,-628,-2,3.85,55.93,未取得,0.0,55.93,0.0,0.0,0.0,0.0,0.0,5.46,55.93,2026-04,-1.25,18.38,14.38,,,,營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,外資買超；融資下降；營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,55.93
2026-05-19,2727,王品,TWSE,20,234.0,14.06,6.89,5.06,231.3966,1.13,8715.8,289.96,435.79,419.81,0.67,0.96,-4.6,正常,1595.66,385.58,1981.24,18.31,4.42,1,0,0,0,108.0,0.0,,,,,,,0.0,51.06,-60,0,0.69,55.54,未取得,0.0,55.54,0.0,0.0,0.0,0.0,0.0,3.79,55.54,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,55.54
2026-05-19,3034,聯詠,TWSE,20,466.0,19.1,4.94,3.94,458.2552,1.69,139928.34,5725.33,6996.42,6624.34,0.82,0.95,-3.03,正常,16691.33,916.53,17607.85,11.93,0.65,10,0,3,0,786.19,181.22,,,,,,,0.0,55.2,-326,8,0.24,55.01,未取得,0.0,55.01,0.0,0.0,0.0,0.0,0.0,-0.43,55.01,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,55.01
2026-05-19,2345,智邦,TWSE,20,2390.0,45.2,0.63,20.45,2382.2595,0.32,112144.37,4254.71,5607.22,5242.65,0.76,0.93,-3.93,正常,2992.45,4542.81,7535.26,2.67,4.05,0,3,7,0,-354.52,206.0,,,,,,,0.0,33.34,23,3,-0.01,53.75,未取得,0.0,53.75,0.0,0.0,0.0,0.0,0.0,20.42,53.75,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,外資買超；投信買超；融資增加；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,53.75
2026-05-19,5536,聖暉*,TPEX,20,944.0,26.22,2.12,8.94,925.0866,2.04,43902.0,2555.0,2195.1,2968.8,1.16,1.35,7.61,放量,7363.23,-506.22,6857.01,16.77,-1.15,5,0,1,0,38.61,28.36,,,,,,,0.0,47.62,-398,-11,0.9,53.44,未取得,0.0,53.44,0.0,0.0,0.0,0.0,0.0,4.92,53.44,2026-04,-21.27,15.17,29.62,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；融資下降；放量；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,53.44
2026-05-19,4502,健信,TPEX,20,15.65,,0.0,1.62,15.8418,-1.21,778.0,63.0,38.9,37.6,1.62,0.97,9.9,放量,66.84,0.0,66.84,8.59,0.0,3,0,0,0,29.0,0.0,,,,,,,0.0,36.05,-315,0,8.0,53.27,未取得,0.0,53.27,0.0,0.0,0.0,0.0,0.0,9.22,53.27,2026-04,16.07,18.51,24.77,,,,營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,外資買超；融資下降；放量；營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,53.27
2026-05-19,1714,和桐,TWSE,20,9.67,15.11,1.86,0.74,9.7441,-0.76,105454.26,3149.55,5272.71,4774.03,0.6,0.91,-6.35,正常,10388.53,-10.0,10378.53,9.85,-0.01,0,1,0,0,-366.25,0.0,,,,,,,0.0,31.55,-1356,5,1.29,52.91,未取得,0.0,52.91,0.0,0.0,0.0,0.0,0.0,20.07,52.91,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；融資下降；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,52.91
2026-05-19,6192,巨路,TWSE,20,124.0,12.69,4.68,1.64,124.71,-0.57,9108.78,289.83,455.44,501.86,0.64,1.1,-2.73,正常,1101.76,1.14,1102.9,12.1,0.01,4,0,0,0,15.03,0.0,,,,,,,0.0,43.72,115,0,-1.01,52.56,未取得,0.0,52.56,0.0,0.0,0.0,0.0,0.0,9.85,52.56,2026-04,21.13,33.19,8.36,,,,營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,外資買超；投信買超；融資增加；營收 2026-04，月增 21.13%，年增 33.19%，累計年增 8.36%,52.56
2026-05-19,2867,三商壽,TWSE,20,7.75,55.36,0.0,0.59,7.7776,-0.36,162203.65,9411.96,8110.18,8622.12,1.16,1.06,2.94,正常,53810.48,0.0,53810.48,33.17,0.0,11,0,0,0,6512.0,0.0,,,,,,,0.0,48.0,0,0,0.0,52.48,未取得,0.0,52.48,0.0,0.0,0.0,0.0,0.0,4.48,52.48,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,52.48
2026-05-19,6841,長佳智能,TPEX,20,59.4,62.53,1.68,3.29,59.6032,-0.34,4714.0,118.0,235.7,202.6,0.5,0.86,-8.24,正常,831.08,0.0,831.08,17.63,0.0,4,0,0,0,6.0,0.0,,,,,,,0.0,46.0,-79,-1,1.67,52.42,未取得,0.0,52.42,0.0,0.0,0.0,0.0,0.0,4.75,52.42,2026-04,9.84,17.61,2.52,,,,營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,外資買超；融資下降；營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,52.42
