latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-30,9917,中保科,TWSE,其他業,,20,111.0,16.37,5.59,3.44,5.71,70.59,14.3,-0.45,5.71,0.738,12.43,252,4.72,-2.63,-19.82,-73.04,-9.76,7.25,-0.69,0.42,2.09,4.5,2026-07-24,70.99,-0.02,-0.14,76.58,16.73,-0.18,-0.58,2026Q1,33.9,17.61,15.16,1,6.78,16.37,30.6,16.69,-1.9,1.6,0.6,0.09,11.0,6.0,5.0,0.0,0,1,單季 EPS 年增 1%、毛利率連 1 季升、月營收年增 3%、PE 16.4（一年 31% 分位）、距 52 週高點 -10%,4.2,103.18,108.1282,2.66,13658.3,438.06,682.92,661.04,0.64,0.97,-4.82,正常,2719.06,1110.0,3829.06,19.91,8.13,5,0,5,0,180.32,2.0,摩根大通,844.0,,108.65,3,摩根大通,0,台新-台北,595.0,,17.64,80.82,-110,0,0.81,82.95,已取得,63.92,146.87,22.5,7.42,6.0,14.0,14.0,1.32,82.95,2026-06,5.02,2.56,1.63,28.03,6.18,,外資與投信同買；前大買超分點約占成交 6.18%；收盤距區間均價 2.66%；連買：外5 / 投5；營收 2026-06，月增 5.02%，年增 2.56%，累計年增 1.63%,外資買超；投信買超；融資下降；接近區間高點；主力分點連3買；營收 2026-06，月增 5.02%，年增 2.56%，累計年增 1.63%,82.95
2026-07-30,1402,遠東新,TWSE,紡織纖維,,20,27.15,16.86,4.6,0.62,-4.4,46.05,26.51,-9.2,5.44,6.221,-2.64,252,-6.54,-5.73,-31.08,-76.13,-14.22,16.52,-0.45,-1.39,-7.25,5.0,2026-07-24,86.63,0.14,0.24,88.59,8.33,-0.08,2.34,2026Q1,21.9,7.99,5.05,1,1.7,15.97,14.7,17.75,-5.0,0.61,32.6,-1.85,19.0,10.5,8.5,0.0,0,1,單季 EPS 年增 33%、毛利率連 1 季升、月營收年增 12%、PE 16.9（一年 15% 分位）、距 52 週高點 -14%,2.7,77.66,27.5252,-1.36,451992.17,13948.62,22599.61,16967.88,0.62,0.75,-8.58,正常,70184.87,32803.48,102988.35,15.53,7.26,13,0,5,0,2747.4,4.77,元大證券,22009.0,,27.68,20,元大證券,0,合庫證券,22752.0,,17.33,78.64,-1814,-111,0.39,81.8,已取得,62.34,144.14,22.5,5.84,6.0,14.0,14.0,2.77,81.8,2026-06,-2.15,12.06,5.35,22.79,4.87,,外資與投信同買；前大買超分點約占成交 4.87%；收盤距區間均價 -1.36%；連買：外13 / 投5；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,81.8
2026-07-30,5522,遠雄,TWSE,建材營造業,,20,65.4,6.91,8.41,1.07,2.51,52.71,24.37,-6.57,3.48,0.654,1.51,252,-2.1,3.15,-26.64,-67.25,-22.05,23.63,-6.73,-1.27,-6.41,8.0,2026-07-24,86.84,0.09,0.23,89.12,8.25,0.0,1.41,2026Q1,36.88,26.72,24.34,1,9.45,6.92,4.0,22.59,-69.4,1.76,,43.24,27.0,9.5,17.5,0.0,0,1,毛利率連 1 季升、月營收年增 2514%、PE 6.9（一年 4% 分位）、距 52 週高點 -22%,5.7,84.4,66.3782,-1.47,19693.36,333.62,984.67,605.55,0.34,0.61,-12.0,量縮,2925.33,796.32,3721.65,14.85,4.04,1,0,2,0,8.04,2.0,美商高盛,1204.0,,66.34,13,美商高盛,0,中國信託,693.0,,19.58,55.11,-216,-9,1.08,80.19,已取得,54.24,134.43,22.5,7.34,6.0,4.4,14.0,24,80.19,2026-06,208.1,2513.5,792.73,18.9,6.11,,外資與投信同買；前大買超分點約占成交 6.11%；收盤距區間均價 -1.47%；連買：外1 / 投2；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,外資買超；投信買超；融資下降；年線之下；主力分點連13買；營收 2026-06，月增 208.1%，年增 2513.5%，累計年增 792.73%,80.19
2026-07-30,6177,達麗,TWSE,建材營造業,,20,47.45,6.35,6.32,1.76,4.63,66.41,18.71,-3.06,5.21,0.566,6.78,252,-2.77,2.93,-27.31,-67.48,-16.17,17.45,3.39,0.77,0.45,6.0,2026-07-24,67.25,0.35,0.69,75.77,16.15,-0.32,4.8,2026Q1,50.06,43.14,34.42,2,7.52,6.31,17.5,12.49,-49.2,3.53,,44.58,25.0,11.0,14.0,0.0,0,1,毛利率連 2 季升、月營收年增 1322%、PE 6.3（一年 18% 分位）、距 52 週高點 -16%,6.9,107.14,47.0543,0.84,24043.43,1501.07,1202.17,1177.74,1.25,0.98,5.66,正常,4489.31,465.15,4954.46,18.67,1.93,5,0,0,0,214.73,0.0,美商高盛,2091.0,,47.41,11,美商高盛,0,統一-新台中,204.0,,24.01,52.84,-609,1,2.54,79.38,已取得,58.94,138.32,22.5,10.44,6.0,6.0,14.0,24,79.38,2026-06,478.4,1322.16,667.77,20.61,8.7,,外資與投信同買；前大買超分點約占成交 8.7%；收盤距區間均價 0.84%；連買：外5 / 投0；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,外資買超；投信買超；融資下降；主力分點連11買；毛利率連2升；千張大戶增持；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,79.38
2026-07-30,2890,永豐金,TWSE,金融保險業,金控,20,38.85,18.59,3.35,2.12,-1.65,38.89,32.67,-8.16,3.32,16.904,-0.99,252,32.59,54.78,8.05,-15.62,-8.16,67.82,9.5,29.44,8.23,1.5,2026-07-24,77.54,-0.03,0.05,80.75,14.3,0.05,-0.09,2026Q1,,,41.88,0,2.16,17.99,90.1,15.65,18.8,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 18.6（一年 90% 分位）、距 52 週高點 -8%,4.5,86.52,39.7188,-2.19,851158.43,40014.22,42557.92,37271.9,0.94,0.88,-2.7,正常,11931.92,79200.79,91132.71,1.4,9.31,2,0,10,0,3002.45,1291.16,港商麥格理,45968.0,,39.12,2,港商麥格理,0,第一金-高雄,51334.0,,15.07,57.13,482,-327,-0.06,74.72,已取得,52.94,127.66,16.06,6.48,6.0,10.4,14.0,17.65,74.72,2026-06,-2.95,50.94,55.23,10.71,5.4,,外資與投信同買；前大買超分點約占成交 5.4%；收盤距區間均價 -2.19%；連買：外2 / 投10；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,外資買超；投信買超；融資增加；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,74.72
2026-07-30,8938,明安,TPEX,運動休閒,,20,54.7,17.48,7.31,1.1,-0.55,52.87,20.83,-5.53,2.24,0.08,-0.33,252,-23.92,-14.93,-48.46,-85.33,-27.65,6.01,0.68,-12.08,-8.99,6.5,2026-07-24,45.07,0.74,0.05,56.96,31.05,-0.05,4.65,2026Q1,13.86,4.99,4.99,-2,3.16,17.31,91.7,12.42,40.7,1.33,-69.4,-2.9,0.0,0.0,0.0,0.0,,0,日均量 145 張偏低（門檻 500）,-0.9,72.89,55.4889,-1.42,2901.0,134.0,145.05,126.6,0.92,0.87,-2.95,正常,375.15,269.66,644.81,12.93,9.3,4,0,0,0,48.0,0.0,第一金,275.0,,,0,第一金,0,元大-內湖民權,84.0,,9.93,69.24,-25,-2,0.84,73.43,已取得,58.68,132.11,22.5,11.38,6.0,4.8,14.0,3.35,73.43,2026-06,7.51,20.31,-7.56,22.23,9.48,,外資與投信同買；前大買超分點約占成交 9.48%；收盤距區間均價 -1.42%；連買：外4 / 投0；營收 2026-06，月增 7.51%，年增 20.31%，累計年增 -7.56%,外資買超；投信買超；融資下降；年線之下；毛利率連2降；千張大戶增持；營收 2026-06，月增 7.51%，年增 20.31%，累計年增 -7.56%,73.43
2026-07-30,2206,三陽工業,TWSE,汽車工業,,20,64.7,11.41,4.73,1.83,4.35,51.82,31.78,-0.61,8.92,1.022,7.61,252,9.48,3.52,-15.06,-66.88,-3.43,19.15,5.35,5.95,3.14,4.5,2026-07-24,80.61,-0.09,0.41,84.64,11.7,0.07,0.51,2026Q1,21.2,9.42,7.1,1,5.61,11.53,96.8,10.52,8.5,1.37,-11.0,-0.45,-10.5,-9.5,3.0,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 1 季升、月營收年減 13%、PE 11.4（一年 97% 分位）、距 52 週高點 -3%,2.7,90.1,63.0968,2.54,32396.2,1869.06,1619.81,1556.11,1.15,0.96,1.22,正常,5721.06,2064.0,7785.06,17.66,6.37,7,0,3,0,1262.91,5.0,台灣摩根士丹利,1469.0,,63.39,20,台灣摩根士丹利,0,台新,591.0,,18.53,71.43,-1050,1,3.24,71.03,已取得,58.74,129.77,22.5,5.44,6.0,10.8,14.0,-3.64,71.03,2026-06,-3.19,-13.38,-5.33,24.03,4.53,,外資與投信同買；前大買超分點約占成交 4.53%；收盤距區間均價 2.54%；連買：外7 / 投3；營收 2026-06，月增 -3.19%，年增 -13.38%，累計年增 -5.33%,外資買超；投信買超；融資下降；接近區間高點；主力分點連20買；營收 2026-06，月增 -3.19%，年增 -13.38%，累計年增 -5.33%,71.03
2026-07-30,2537,聯上發,TWSE,建材營造業,,20,11.0,34.38,0.0,0.73,1.85,44.12,25.49,-4.35,2.8,0.13,1.11,252,2.8,0.46,-21.74,-69.95,-13.73,17.27,3.61,2.28,1.67,2.0,2026-07-24,51.24,-0.01,-0.29,59.61,30.41,-0.11,-0.95,2026Q1,21.38,13.81,,1,0.32,34.38,75.7,19.2,79.1,0.4,73.9,-15.45,10.0,11.5,-1.5,0.0,0,0,單季 EPS 年增 74%、毛利率連 1 季升、月營收年增 58%、PE 34.4（一年 76% 分位）、距 52 週高點 -14%,2.7,77.13,11.0344,-0.31,23639.58,954.81,1181.98,1359.83,0.81,1.15,0.1,正常,4054.14,0.0,4054.14,17.15,0.0,5,0,0,0,634.71,0.0,凱基-台北,1492.0,,11.03,20,凱基-台北,1,凱基-永華,1402.0,,1.03,48.0,428,2,-1.45,70.55,已取得,48.07,118.62,22.5,7.57,6.0,6.0,6.0,24,70.55,2026-06,113.67,57.68,238.48,17.15,6.31,,外資主導買超；前大買超分點約占成交 6.31%；收盤距區間均價 -0.31%；連買：外5 / 投0；營收 2026-06，月增 113.67%，年增 57.68%，累計年增 238.48%,外資買超；融資增加；隔日沖分點買超；營收 2026-06，月增 113.67%，年增 57.68%，累計年增 238.48%,70.55
2026-07-30,2646,星宇航空,TWSE,航運業,,20,21.55,239.44,0.0,2.03,2.38,55.71,21.36,-2.93,3.36,1.203,5.43,252,-7.31,-16.31,-31.85,-86.72,-19.44,9.39,3.21,-5.32,-7.33,-2.0,2026-07-24,63.63,0.16,0.25,65.33,30.32,-0.19,2.53,2026Q1,20.17,9.87,,2,0.09,239.44,65.5,233.33,2.6,0.3,0.0,-0.73,1.0,2.0,-1.0,0.0,0,0,毛利率連 2 季升、月營收年增 41%、PE 239.4（一年 66% 分位）、距 52 週高點 -19%,3.9,71.38,21.4012,0.7,112387.69,4454.39,5619.38,5944.55,0.79,1.06,-1.56,正常,23433.24,965.0,24398.24,20.85,0.86,4,0,3,0,1480.88,9.0,美商高盛,4289.0,,21.49,1,美商高盛,0,國泰-敦南,1850.0,,14.56,55.65,-769,2,0.69,69.63,已取得,56.68,126.31,22.5,4.58,6.0,9.6,14.0,13.29,69.63,2026-06,9.54,40.81,30.0,21.71,3.82,,外資與投信同買；前大買超分點約占成交 3.82%；收盤距區間均價 0.7%；連買：外4 / 投3；營收 2026-06，月增 9.54%，年增 40.81%，累計年增 30.0%,外資買超；投信買超；融資下降；年線之下；毛利率連2升；營收 2026-06，月增 9.54%，年增 40.81%，累計年增 30.0%,69.63
2026-07-30,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,160.0,16.05,3.44,2.68,0.95,60.69,63.08,-13.04,15.11,111.321,4.57,252,17.22,29.55,-7.32,-40.85,-20.4,46.79,3.28,14.64,4.84,3.0,2026-07-24,60.75,3.79,1.92,64.63,30.21,-3.24,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,15.61,25.4,17.16,-6.5,3.06,65.4,-0.93,16.0,10.0,6.0,0.0,0,1,單季 EPS 年增 65%、毛利率連 2 季降、月營收年增 54%、PE 16.1（一年 25% 分位）、距 52 週高點 -20%,-0.9,96.32,164.5571,-2.77,1352971.59,82602.19,67648.58,122066.41,1.22,1.8,18.52,放量,134504.53,18786.01,153290.54,9.94,1.39,0,1,6,0,-18.97,419.8,台灣摩根士丹利,44461.0,,163.78,2,台灣摩根士丹利,0,台新,15273.0,,14.98,48.92,-376,724,0.03,69.55,已取得,48.94,118.49,16.99,3.94,6.0,8.0,14.0,20.6,69.55,2026-06,10.9,53.85,94.01,11.33,3.29,,外資與投信同買；前大買超分點約占成交 3.29%；收盤距區間均價 -2.77%；連買：外0 / 投6；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資下降；放量；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,69.55
