latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-20,2637,慧洋-KY,TWSE,航運業,散裝航運,20,79.1,11.13,4.42,1.17,2.59,66.01,41.35,-10.11,11.72,2.501,5.55,252,10.47,39.51,-28.36,-48.2,-10.11,49.81,4.04,15.75,1.64,6.5,2026-07-17,77.95,1.05,1.5,82.48,11.95,-0.71,6.0,2026Q1,28.68,27.6,27.55,-1,7.11,11.13,3.3,98.29,78.8111,0.37,63461.19,1921.42,3173.06,2493.99,0.61,0.79,-8.16,正常,13252.49,986.73,14239.21,20.88,1.55,4,0,8,0,300.09,12.79,台灣摩根士丹利,7546.0,,80.3,20,台灣摩根士丹利,0,摩根大通,2654.0,,26.18,62.39,-594,13,0.95,79.38,已取得,69.57,148.95,22.5,14.27,6.0,12.8,14.0,16.04,79.38,2026-06,3.34,57.92,32.58,22.44,11.89,,外資與投信同買；前大買超分點約占成交 11.89%；收盤距區間均價 0.37%；連買：外4 / 投8；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資下降；主力分點連20買；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,79.38
2026-07-20,6183,關貿,TWSE,資訊服務業,,20,90.4,22.32,3.93,4.52,0.44,65.91,8.28,-1.63,2.03,0.031,9.26,252,-8.04,-4.34,-46.87,-92.04,-10.5,3.91,-0.64,-4.55,-7.4,1.5,2026-07-17,71.06,0.0,0.0,77.43,13.73,-0.03,0.0,2026Q1,45.16,29.1,24.12,1,4.05,22.32,5.7,88.39,90.1636,0.26,681.59,36.52,34.08,55.34,1.07,1.62,10.84,放量,174.68,46.0,220.68,25.63,6.75,6,0,2,0,15.5,3.0,新加坡商瑞銀,74.0,,90.28,0,新加坡商瑞銀,0,凱基-台南,58.0,,18.77,69.87,-1,0,0.15,73.91,已取得,64.73,138.64,22.5,13.03,6.0,9.2,14.0,3.89,73.91,2026-06,9.22,7.45,9.0,32.38,10.86,,外資與投信同買；前大買超分點約占成交 10.86%；收盤距區間均價 0.26%；連買：外6 / 投2；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,73.91
2026-07-20,8415,大國鋼,TPEX,鋼鐵工業,,20,36.15,10.92,4.15,1.28,3.14,60.36,19.64,-1.77,7.75,0.245,10.88,252,7.27,5.09,-31.56,-82.62,-1.77,9.71,3.48,5.53,7.13,6.5,2026-07-17,89.46,0.12,0.06,92.72,4.18,-0.1,1.64,2026Q1,39.07,20.89,15.88,1,3.34,10.82,4.2,105.1,35.1739,2.77,13907.0,569.0,695.35,984.0,0.82,1.42,4.46,放量,2459.46,677.0,3136.46,17.69,4.87,10,0,0,0,175.0,0.0,台灣摩根士丹利,1478.0,,35.56,10,台灣摩根士丹利,0,美好,1448.0,,21.55,60.17,-167,0,1.2,72.52,已取得,61.25,133.77,22.5,12.75,6.0,6.0,14.0,11.15,72.52,2026-06,12.88,36.57,18.86,22.55,10.63,,外資與投信同買；前大買超分點約占成交 10.63%；收盤距區間均價 2.77%；連買：外10 / 投0；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；主力分點連10買；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,72.52
2026-07-20,4166,友霖,TPEX,生技醫療業,,20,26.65,32.9,0.0,2.49,9.45,60.45,36.14,-4.65,9.45,0.074,9.67,219,-3.44,,-42.27,,-9.97,19.51,4.95,,-3.94,0.0,2026-07-17,79.18,0.0,-0.01,82.72,10.39,-0.19,-0.03,2026Q1,55.85,14.08,11.69,-1,0.83,32.11,1.8,71.62,26.2798,1.41,5642.0,144.0,282.1,203.4,0.51,0.72,-10.34,量縮,952.23,0.0,952.23,16.88,0.0,3,0,0,0,5.0,0.0,凱基-台北,312.0,,26.5,4,凱基-台北,1,凱基-永和,149.0,,2.68,44.0,-73,0,1.29,69.29,已取得,44.74,114.03,22.5,6.64,6.0,3.6,6.0,24,69.29,2026-06,61.93,68.26,597.15,16.88,5.53,,外資主導買超；前大買超分點約占成交 5.53%；收盤距區間均價 1.41%；連買：外3 / 投0；營收 2026-06，月增 61.93%，年增 68.26%，累計年增 597.15%,外資買超；融資下降；隔日沖分點買超；營收 2026-06，月增 61.93%，年增 68.26%，累計年增 597.15%,69.29
2026-07-20,2511,太子,TWSE,建材營造業,,20,8.55,24.43,3.51,0.53,5.43,69.37,17.94,-2.06,6.34,0.147,7.26,252,-0.12,-9.52,-38.95,-97.23,-11.21,13.4,6.44,0.87,0.39,3.5,2026-07-17,74.62,0.04,0.31,80.26,12.65,-0.02,1.75,2026Q1,30.48,6.59,4.73,1,0.35,24.43,2.7,79.85,8.3935,1.86,34961.68,1246.01,1748.08,1649.29,0.71,0.94,-4.35,正常,4732.23,0.0,4732.23,13.54,0.0,7,0,0,0,344.2,0.0,凱基-台北,2032.0,,8.36,5,凱基-台北,1,新光,777.0,,2.89,46.83,-166,1,0.48,66.42,已取得,45.28,111.7,20.3,6.97,6.0,6.0,6.0,19.11,66.42,2026-06,73.52,76.56,21.91,13.54,5.81,,外資主導買超；前大買超分點約占成交 5.81%；收盤距區間均價 1.86%；連買：外7 / 投0；營收 2026-06，月增 73.52%，年增 76.56%，累計年增 21.91%,外資買超；融資下降；隔日沖分點買超；營收 2026-06，月增 73.52%，年增 76.56%，累計年增 21.91%,66.42
2026-07-20,2832,台產,TWSE,金融保險業,,20,56.6,10.88,6.18,1.17,0.18,57.33,20.49,-2.41,3.47,0.158,4.11,245,13.65,85.57,-25.18,-2.13,-2.41,90.89,3.95,22.6,8.34,8.0,2026-07-17,62.95,0.07,0.04,69.18,20.65,-0.02,1.18,2026Q1,,,,0,4.61,12.28,1.5,87.64,56.3699,0.41,5602.45,205.15,280.12,279.21,0.73,1.0,-3.26,正常,249.2,530.27,779.47,4.45,9.46,1,0,0,0,72.1,0.0,國票-敦北法人,434.0,,,0,國票-敦北法人,1,國泰-忠孝,189.0,,-7.69,51.69,111,0,-1.59,66.14,已取得,51.37,117.51,20.87,9.3,6.0,1.2,14.0,16.04,66.14,2026-06,0.06,45.59,48.9,13.91,7.75,,外資與投信同買；前大買超分點約占成交 7.75%；收盤距區間均價 0.41%；連買：外1 / 投0；營收 2026-06，月增 0.06%，年增 45.59%，累計年增 48.9%,外資買超；投信買超；融資增加；隔日沖分點買超；營收 2026-06，月增 0.06%，年增 45.59%，累計年增 48.9%,66.14
2026-07-20,6219,富旺,TPEX,建材營造業,,20,12.85,16.27,0.0,0.77,1.18,46.51,22.35,-4.81,4.9,0.03,0.71,252,-32.37,-37.62,-71.2,-125.33,-45.55,12.72,1.3,-24.11,-12.0,3.5,2026-07-17,66.57,0.16,1.93,69.39,20.66,-0.11,3.28,2026Q1,24.63,13.56,8.0,1,0.83,15.48,2.7,62.35,12.8509,-0.01,4611.0,124.0,230.55,258.6,0.54,1.12,-3.6,正常,483.98,0.0,483.98,10.5,0.0,3,0,0,0,28.0,0.0,華南永昌-虎尾,1054.0,,12.79,20,華南永昌-虎尾,0,台新-高雄,412.0,,33.53,40.4,-72,1,1.56,65.96,已取得,55.34,121.3,15.74,24.0,6.0,3.6,6.0,24,65.96,2026-06,179.02,20426.34,18603.51,10.5,22.86,,外資主導買超；前大買超分點約占成交 22.86%；收盤距區間均價 -0.01%；連買：外3 / 投0；營收 2026-06，月增 179.02%，年增 20426.34%，累計年增 18603.51%,外資買超；融資下降；年線之下；主力分點連20買；營收 2026-06，月增 179.02%，年增 20426.34%，累計年增 18603.51%,65.96
2026-07-20,4728,雙美,TPEX,生技醫療業,,20,377.0,28.37,3.21,17.31,0.13,,21.06,-3.08,0.8,0.012,0.08,236,-3.33,,-42.17,,-16.22,7.71,-1.69,,-3.93,0.0,2026-07-17,65.91,1.78,1.78,84.5,7.01,0.03,5.5,2026Q1,78.91,51.77,39.23,1,13.3,28.35,5.7,88.13,378.6984,-0.45,63.0,11.0,3.15,5.2,3.49,1.65,30.0,強放量,288.0,0.0,288.0,457.14,0.0,3,0,0,0,5.0,0.0,元大-蘆洲,15.0,,378.24,3,元大-蘆洲,0,元大-天母,7.0,,30.84,44.0,-10,0,8.0,65.78,已取得,62.1,127.88,22.5,24.0,6.0,3.6,6.0,13.78,65.78,2026-06,17.54,50.07,16.64,457.14,23.81,,外資主導買超；前大買超分點約占成交 23.81%；收盤距區間均價 -0.45%；連買：外3 / 投0；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,外資買超；融資下降；強放量；主力分點連3買；千張大戶增持；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,65.78
2026-07-20,5324,士開,TPEX,建材營造業,,20,12.0,,0.0,1.85,-2.04,37.5,11.52,-3.23,6.19,0.05,-1.22,252,10.09,7.14,-28.74,-80.56,-4.0,20.97,2.3,8.6,1.56,0.0,2026-07-17,73.56,0.06,0.29,79.8,13.85,-0.08,1.85,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,65.35,12.0891,-0.74,8319.0,502.0,415.95,408.6,1.21,0.98,5.2,正常,5206.63,0.0,5206.63,62.59,0.0,12,0,0,0,335.0,0.0,統一-內湖,2590.0,,12.05,0,統一-內湖,0,玉山-士林,4715.0,,24.0,48.0,0,0,0.0,64.36,已取得,64.5,128.86,22.5,24.0,6.0,6.0,6.0,16.36,64.36,2026-06,241.25,271.97,4.75,62.59,31.13,,外資主導買超；前大買超分點約占成交 31.13%；收盤距區間均價 -0.74%；連買：外12 / 投0；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,64.36
2026-07-20,2887,台新新光金,TWSE,金融保險業,金控,20,35.15,17.23,3.13,1.54,9.67,64.05,29.14,-6.89,12.3,27.185,9.8,252,65.41,103.18,26.58,15.47,-6.89,123.17,23.55,57.76,13.19,3.0,2026-07-17,70.78,0.1,0.57,74.86,17.66,-0.01,2.8,2026Q1,,,43.96,0,2.4,14.65,4.5,104.72,34.373,2.26,1581770.74,146407.83,79088.54,94692.25,1.85,1.2,16.37,放量,5780.81,147395.66,153176.47,0.37,9.32,0,6,8,0,-63153.41,54328.43,元大證券,71215.0,,34.12,2,元大證券,0,美商高盛,69373.0,,14.81,40.27,-4069,-1198,0.23,63.24,已取得,47.93,111.17,14.53,5.4,6.0,8.0,14.0,22.74,63.24,2026-06,19.49,198.41,117.55,9.68,4.5,,外資與投信同買；前大買超分點約占成交 4.5%；收盤距區間均價 2.26%；連買：外0 / 投8；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,外資買超；投信買超；融資下降；放量；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,63.24
