latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-22,5529,鉅陞,TPEX,建材營造業,,20,21.45,7.3,1.8,1.41,1.42,49.44,32.8,-9.11,4.13,0.007,0.85,252,-24.2,-26.67,-71.85,-121.2,-29.9,4.13,-3.37,-16.32,-9.02,5.0,2026-07-17,67.76,-0.57,-0.57,74.17,15.94,-0.18,-5.5,2026Q1,35.79,22.72,21.88,3,2.93,7.32,8.0,63.45,21.4511,-0.01,696.0,8.0,34.8,37.8,0.23,1.09,-6.62,正常,148.89,0.0,148.89,21.39,0.0,3,0,0,0,7.0,0.0,永豐金證券,166.0,,21.55,2,永豐金證券,0,元大-頭份,29.0,,33.52,44.0,5,0,-0.57,67.43,已取得,62.1,129.53,22.5,24.0,6.0,3.6,6.0,24,67.43,2026-06,1796.18,2135.47,1989.57,21.39,23.85,,外資主導買超；前大買超分點約占成交 23.85%；收盤距區間均價 -0.01%；連買：外3 / 投0；營收 2026-06，月增 1796.18%，年增 2135.47%，累計年增 1989.57%,外資買超；融資增加；年線之下；毛利率連3升；千張大戶減持；營收 2026-06，月增 1796.18%，年增 2135.47%，累計年增 1989.57%,67.43
2026-07-22,4148,全宇生技-KY,TWSE,生技醫療業,,20,30.85,14.28,3.24,0.76,0.16,58.11,22.97,-2.83,5.47,0.01,4.1,249,-20.28,-28.09,-67.93,-122.62,-33.66,5.47,-4.84,-19.15,-12.0,5.0,2026-07-17,78.16,0.0,0.04,79.56,15.12,-0.13,0.12,2026Q1,27.89,5.0,1.0,-1,2.16,14.28,0.3,63.24,30.2033,2.14,644.97,31.72,32.25,30.38,0.98,0.94,-1.12,正常,85.05,0.0,85.05,13.19,0.0,9,0,0,0,16.0,0.0,康和-高雄,32.0,,30.26,0,康和-高雄,0,永豐金-嘉義,28.0,,13.78,46.55,-73,-2,7.91,66.28,已取得,43.73,110.01,19.78,5.95,6.0,6.0,6.0,11.82,66.28,2026-06,25.55,31.52,19.24,13.19,4.96,,外資主導買超；前大買超分點約占成交 4.96%；收盤距區間均價 2.14%；連買：外9 / 投0；營收 2026-06，月增 25.55%，年增 31.52%，累計年增 19.24%,外資買超；融資下降；年線之下；營收 2026-06，月增 25.55%，年增 31.52%，累計年增 19.24%,66.28
2026-07-22,2442,新美齊,TWSE,建材營造業,,20,19.4,3.7,13.92,0.83,0.52,51.16,17.45,-3.24,2.37,0.223,0.31,252,-18.32,-24.81,-65.96,-119.34,-36.29,8.38,1.82,-14.58,-12.0,8.0,2026-07-17,49.71,-0.28,-0.77,57.67,31.49,-0.1,-3.74,2026Q1,28.85,22.62,11.4,-2,6.09,3.19,0.6,57.73,19.3419,0.3,23056.54,799.34,1152.83,1188.95,0.69,1.03,-3.18,正常,3107.98,0.0,3107.98,13.48,0.0,6,0,0,0,247.0,0.0,台灣摩根士丹利,1129.0,,19.41,17,台灣摩根士丹利,0,元大-大同,1437.0,,16.76,46.78,-457,-12,1.97,66.15,已取得,44.1,110.25,20.22,5.88,6.0,6.0,6.0,17.4,66.15,2026-06,-65.3,220.09,399.98,13.48,4.9,,外資主導買超；前大買超分點約占成交 4.9%；收盤距區間均價 0.3%；連買：外6 / 投0；營收 2026-06，月增 -65.3%，年增 220.09%，累計年增 399.98%,外資買超；融資下降；年線之下；主力分點連17買；毛利率連2降；營收 2026-06，月增 -65.3%，年增 220.09%，累計年增 399.98%,66.15
2026-07-22,5903,全家,TPEX,居家生活,,20,188.5,27.08,3.45,5.12,-0.26,50.0,7.22,-0.79,0.8,0.048,4.84,252,-1.05,-9.38,-48.69,-103.91,-10.66,1.62,-0.06,-1.74,-6.71,1.5,2026-07-17,88.19,-0.45,-0.45,91.42,7.16,0.0,-4.95,2026Q1,34.69,1.03,0.99,-3,6.96,27.08,-2.0,54.46,188.2818,0.12,511.0,17.0,25.55,21.4,0.67,0.84,-6.61,正常,98.67,30.0,128.67,19.31,5.87,4,0,1,0,0.99,1.0,台灣摩根士丹利,50.0,,188.21,1,台灣摩根士丹利,0,永興,40.0,,18.63,63.18,-3,0,0.59,65.09,已取得,60.64,125.73,22.5,11.74,6.0,6.4,14.0,1.32,65.09,2026-06,-4.68,3.25,8.09,25.18,9.78,,外資與投信同買；前大買超分點約占成交 9.78%；收盤距區間均價 0.12%；連買：外4 / 投1；營收 2026-06，月增 -4.68%，年增 3.25%，累計年增 8.09%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連3降；千張大戶減持；營收 2026-06，月增 -4.68%，年增 3.25%，累計年增 8.09%,65.09
2026-07-22,2537,聯上發,TWSE,建材營造業,,20,11.1,34.69,0.0,0.73,0.0,57.5,25.85,-3.48,4.23,0.126,4.0,252,2.3,0.45,-45.34,-94.08,-12.94,18.34,5.21,3.22,0.63,2.0,2026-07-17,51.25,-0.37,-0.28,59.22,30.52,-0.34,-3.8,2026Q1,21.38,13.81,,1,0.32,34.69,2.7,65.58,11.0566,0.39,22752.14,536.69,1137.61,933.24,0.47,0.82,-9.21,正常,3405.93,0.0,3405.93,14.97,0.0,2,0,0,0,208.5,0.0,凱基-台北,1037.0,,11.07,20,凱基-台北,1,凱基-永華,580.0,,2.73,41.98,376,-1,-1.32,64.66,已取得,42.32,106.98,22.45,5.47,6.0,2.4,6.0,24,64.66,2026-06,113.67,57.68,238.48,14.97,4.56,,外資主導買超；前大買超分點約占成交 4.56%；收盤距區間均價 0.39%；連買：外2 / 投0；營收 2026-06，月增 113.67%，年增 57.68%，累計年增 238.48%,外資買超；融資增加；隔日沖分點買超；千張大戶減持；營收 2026-06，月增 113.67%，年增 57.68%，累計年增 238.48%,64.66
2026-07-22,5324,士開,TPEX,建材營造業,,20,12.05,,0.0,1.85,-0.41,38.89,11.66,-2.03,6.64,0.043,-0.25,252,11.57,7.11,-36.07,-87.42,-3.6,21.47,2.47,8.99,1.56,0.0,2026-07-17,73.56,0.06,0.29,79.8,13.85,-0.08,1.85,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,59.3,12.0767,-0.22,7046.0,111.0,352.3,333.8,0.32,0.95,-8.84,正常,4366.39,0.0,4366.39,61.97,0.0,14,0,0,0,26.0,0.0,統一-內湖,2590.0,,12.05,0,統一-內湖,0,玉山-士林,3788.0,,24.0,48.0,0,0,0.0,64.36,已取得,64.5,128.86,22.5,24.0,6.0,6.0,6.0,16.36,64.36,2026-06,241.25,271.97,4.75,61.97,36.76,,外資主導買超；前大買超分點約占成交 36.76%；收盤距區間均價 -0.22%；連買：外14 / 投0；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,64.36
2026-07-22,2101,南港,TWSE,橡膠工業,,20,33.6,10.84,2.08,1.8,7.01,68.18,26.32,-4.82,8.56,0.846,8.21,245,-9.31,-8.45,-56.96,-102.98,-25.66,13.9,3.24,-6.79,-7.53,3.0,2026-07-17,59.37,0.37,0.69,65.36,23.86,-0.18,4.96,2026Q1,41.25,30.4,24.78,2,2.98,11.28,6.9,75.33,33.3271,0.82,50765.65,1471.88,2538.28,2065.72,0.58,0.81,-8.02,正常,8333.98,0.0,8333.98,16.42,0.0,0,1,0,0,-79.5,0.0,台灣摩根士丹利,3722.0,,33.53,20,台灣摩根士丹利,0,元大證券,1685.0,,21.14,36.0,-1926,2,3.8,63.8,已取得,43.3,107.1,22.5,8.8,6.0,0.0,6.0,24,63.8,2026-06,58.68,328.25,188.75,16.42,7.33,,外資主導買超；前大買超分點約占成交 7.33%；收盤距區間均價 0.82%；營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,外資買超；融資下降；年線之下；主力分點連20買；毛利率連2升；千張大戶增持；營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,63.8
2026-07-22,2528,皇普,TWSE,建材營造業,,20,22.5,9.41,13.33,1.36,5.14,51.11,36.82,-2.81,9.76,0.127,3.08,252,-24.24,-23.99,-71.89,-118.52,-30.98,12.5,2.21,-16.52,-12.0,8.0,2026-07-17,79.35,-0.01,0.01,83.98,9.86,-0.0,-0.05,2026Q1,7.92,-398.67,,-5,2.46,9.15,-2.0,59.39,21.9038,2.72,11571.35,652.63,578.57,435.34,1.13,0.75,-2.42,正常,1448.31,1061.02,2509.33,12.52,9.17,11,0,0,0,415.55,0.0,國票-敦北法人,771.0,,,0,國票-敦北法人,1,華南永昌-內壢,1130.0,,-10.88,70.92,172,-3,-1.2,63.57,已取得,56.5,120.07,22.5,8.0,6.0,6.0,14.0,-6.15,63.57,2026-06,-3.17,-5.37,-68.41,21.69,6.66,,外資與投信同買；前大買超分點約占成交 6.66%；收盤距區間均價 2.72%；連買：外11 / 投0；營收 2026-06，月增 -3.17%，年增 -5.37%，累計年增 -68.41%,外資買超；投信買超；融資增加；年線之下；隔日沖分點買超；毛利率連5降；營收 2026-06，月增 -3.17%，年增 -5.37%，累計年增 -68.41%,63.57
2026-07-22,2520,冠德,TWSE,建材營造業,,20,35.7,14.81,4.54,0.88,5.15,65.22,19.99,-3.12,6.57,0.635,7.09,252,10.02,-32.89,-37.63,-127.43,-34.25,25.26,9.34,4.86,-2.6,5.0,2026-07-17,68.23,0.27,0.88,72.31,21.34,-0.22,4.16,2026Q1,23.48,13.54,6.35,2,2.32,15.39,3.9,86.71,35.0581,1.83,36235.8,2421.53,1811.79,2361.47,1.34,1.3,11.89,放量,5278.66,-157.0,5121.66,14.57,-0.43,1,0,0,0,439.84,0.0,永豐金-敦南,6121.0,,35.08,7,永豐金-敦南,0,富邦證券,828.0,,33.13,38.22,-2090,-19,5.75,63.21,已取得,54.67,117.88,21.2,20.27,6.0,1.2,6.0,19.24,63.21,2026-06,45.12,52.31,31.39,14.13,16.89,,外資主導買超；前大買超分點約占成交 16.89%；收盤距區間均價 1.83%；連買：外1 / 投0；營收 2026-06，月增 45.12%，年增 52.31%，累計年增 31.39%,外資買超；融資下降；放量；主力分點連7買；毛利率連2升；營收 2026-06，月增 45.12%，年增 52.31%，累計年增 31.39%,63.21
2026-07-22,2611,志信,TWSE,航運業,,20,14.3,10.92,3.64,1.02,4.0,62.07,25.27,-3.7,6.72,0.057,6.4,252,-4.67,-13.33,-52.31,-107.87,-18.52,13.49,4.64,-3.26,-7.07,6.5,2026-07-17,43.32,0.08,0.21,47.29,44.75,-0.29,1.77,2026Q1,26.51,9.97,15.03,-1,1.31,10.92,1.8,67.31,14.1584,1.0,8081.56,193.57,404.08,296.53,0.48,0.73,-10.51,量縮,773.64,0.0,773.64,9.57,0.0,3,0,0,0,94.0,0.0,華南永昌,520.0,,14.2,0,華南永昌,0,富邦-宜蘭,200.0,,16.48,38.8,-30,-1,0.37,63.17,已取得,37.68,100.85,14.36,7.72,6.0,3.6,6.0,24,63.17,2026-06,52.06,56.42,84.0,9.57,6.43,,外資主導買超；前大買超分點約占成交 6.43%；收盤距區間均價 1.0%；連買：外3 / 投0；營收 2026-06，月增 52.06%，年增 56.42%，累計年增 84.0%,外資買超；融資下降；年線之下；營收 2026-06，月增 52.06%，年增 56.42%，累計年增 84.0%,63.17
