latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,6944,兆聯實業,TWSE,綠能環保,20,937.0,26.36,2.13,8.11,4.46,52.57,36.38,-4.29,8.7,6.845,2.68,240,72.56,,20.11,,-10.33,151.54,5.57,44.82,12.41,-1.5,81.31,924.0266,1.4,14815.24,1000.5,740.76,845.69,1.35,1.14,9.47,正常,1620.05,-4.56,1615.49,10.94,-0.03,3,0,0,0,239.28,0.0,,,,,,,0.0,40.65,-420,1,2.84,62.99,未取得,0.0,62.99,0.0,0.0,0.0,0.0,0.0,19.5,62.99,2026-05,10.15,48.23,125.45,,,,營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,62.99
2026-06-11,6491,晶碩,TWSE,生技醫療業,20,323.5,15.55,3.09,2.24,9.85,63.96,30.44,-2.27,11.74,2.039,9.91,240,3.03,,-49.43,,-8.23,19.59,9.8,6.76,0.7,3.0,71.39,314.7175,2.79,12956.06,495.63,647.8,503.16,0.77,0.78,-6.39,正常,2219.99,58.0,2277.99,17.13,0.45,6,0,0,0,222.1,0.0,,,,,,,0.0,49.12,-122,0,0.94,60.97,未取得,0.0,60.97,0.0,0.0,0.0,0.0,0.0,10.91,60.97,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,60.97
2026-06-11,8016,矽創,TWSE,半導體業,20,286.5,18.0,4.01,2.94,4.56,46.15,39.93,-7.58,6.9,7.444,2.74,240,59.61,,7.16,,-7.58,65.13,17.7,36.77,10.82,3.0,69.04,293.9315,-2.53,50652.94,1378.87,2532.65,1546.53,0.54,0.61,-11.7,量縮,-114.01,2548.16,2434.15,-0.23,5.03,7,0,9,0,141.43,72.0,,,,,,,0.0,44.47,-886,-7,1.75,58.33,未取得,0.0,58.33,0.0,0.0,0.0,0.0,0.0,12.11,58.33,2026-05,1.88,39.84,29.45,,,,營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,投信買超；融資下降；營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,58.33
2026-06-11,5388,中磊,TWSE,通信網路業,20,86.1,21.53,2.9,1.64,10.95,51.76,40.85,-8.89,11.82,4.802,6.57,240,3.49,,-48.97,,-23.81,14.95,5.46,-3.8,-6.25,0.0,54.5,85.804,0.34,111926.45,4503.86,5596.32,4177.68,0.8,0.75,-6.4,正常,11110.03,-158.46,10951.58,9.93,-0.14,2,0,0,0,1856.94,0.0,,,,,,,0.0,37.33,-1189,16,1.07,57.38,未取得,0.0,57.38,0.0,0.0,0.0,0.0,0.0,18.98,57.38,2026-05,-5.51,69.96,55.28,,,,營收 2026-05，月增 -5.51%，年增 69.96%，累計年增 55.28%,外資買超；融資下降；年線之下；營收 2026-05，月增 -5.51%，年增 69.96%，累計年增 55.28%,57.38
2026-06-11,9933,中鼎,TWSE,其他業,20,41.25,9.75,2.42,1.78,9.71,57.53,46.04,-5.06,12.86,2.874,9.83,240,22.95,,-29.5,,-5.06,64.34,10.44,27.74,2.75,3.0,70.97,40.4815,1.9,142005.63,7352.9,7100.28,8091.12,1.04,1.14,2.66,正常,22656.74,1086.8,23743.53,15.95,0.77,2,0,8,0,1684.3,78.0,,,,,,,0.0,56.41,-195,10,0.14,54.06,未取得,0.0,54.06,0.0,0.0,0.0,0.0,0.0,-2.49,54.06,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資下降；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,54.06
2026-06-11,8996,高力,TWSE,電機機械,20,1140.0,81.31,0.4,22.83,9.62,48.17,97.16,-17.69,16.33,41.272,-0.23,240,127.09,,74.64,,-17.69,385.11,8.66,85.42,17.2,-3.5,71.48,1150.69,-0.93,71734.9,4040.92,3586.75,5023.46,1.13,1.4,7.93,放量,2265.9,2171.9,4437.8,3.16,3.03,1,0,6,0,259.86,193.0,,,,,,,0.0,39.34,-640,58,0.89,54.04,未取得,0.0,54.04,0.0,0.0,0.0,0.0,0.0,13.81,54.04,2026-05,-33.42,40.03,153.34,,,,營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,外資買超；投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,54.04
2026-06-11,2727,王品,TWSE,觀光餐旅,20,244.0,14.66,6.61,5.27,3.17,67.14,18.01,-3.56,7.02,1.143,5.9,240,12.44,,-40.01,,-5.79,16.75,5.34,7.66,1.64,4.5,67.13,238.1741,2.45,9597.42,427.48,479.87,594.84,0.89,1.24,2.52,正常,1073.03,8.29,1081.32,11.18,0.09,7,0,0,0,90.29,0.0,,,,,,,0.0,45.23,-133,2,1.4,53.83,未取得,0.0,53.83,0.0,0.0,0.0,0.0,0.0,7.2,53.83,2026-05,22.42,15.02,11.26,,,,營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；投信買超；融資下降；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,53.83
2026-06-11,6996,力領科技,TPEX,,20,199.0,15.41,5.03,3.38,8.74,54.24,49.81,-5.91,12.43,0.465,5.24,240,31.35,,-21.1,,-5.91,51.91,10.16,26.15,4.6,4.5,68.42,193.5031,2.84,4803.0,214.0,240.15,274.8,0.89,1.14,1.0,正常,540.12,0.0,540.12,11.25,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,41.0,155,0,-2.58,53.58,未取得,0.0,53.58,0.0,0.0,0.0,0.0,0.0,15.16,53.58,2026-05,4.95,66.14,23.52,,,,營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,外資買超；融資增加；營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,53.58
2026-06-11,2923,鼎固-KY,TWSE,建材營造業,20,23.3,,0.52,0.88,7.62,57.87,66.56,-12.41,17.68,0.024,5.57,240,11.48,,-40.97,,-22.2,36.66,6.01,6.24,1.55,2.0,71.09,23.0004,1.3,2128.82,207.02,106.44,129.75,1.94,1.22,17.84,放量,162.67,0.0,162.67,7.64,0.0,1,0,0,0,77.21,0.0,,,,,,,0.0,29.4,,,0.0,53.05,未取得,0.0,53.05,0.0,0.0,0.0,0.0,0.0,23.65,53.05,2026-05,27.1,133.58,149.36,,,,營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,外資買超；放量；波動偏高；營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,53.05
2026-06-11,9935,慶豐富,TWSE,居家生活,20,19.2,11.71,6.25,1.3,5.49,63.04,15.71,-2.54,6.96,0.071,7.29,240,-8.57,,-61.02,,-22.11,7.87,1.58,-5.05,-7.46,8.0,64.83,18.8566,1.82,7559.27,572.32,377.96,365.13,1.51,0.97,8.63,放量,1054.86,0.0,1054.86,13.95,0.0,5,0,0,0,142.9,0.0,,,,,,,0.0,47.16,-51,0,0.67,52.68,未取得,0.0,52.68,0.0,0.0,0.0,0.0,0.0,4.85,52.68,2026-05,7.68,16.47,6.0,,,,營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,52.68
