latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-27,2887,台新新光金,TWSE,金融保險業,金控,20,37.3,18.28,2.95,1.64,3.76,62.87,31.76,-2.48,10.52,19.123,6.26,252,51.93,129.54,15.4,39.82,-2.48,131.68,9.71,52.08,17.04,0.0,2026-08-21,71.13,0.08,0.45,75.23,17.18,-0.28,2.49,2026Q1,,,43.96,0,2.4,15.54,73.8,16.87,8.4,0.82,148.5,,13.0,13.0,0.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 18.3（一年 74% 分位）、距 52 週高點 -2%,4.5,106.36,36.2881,2.79,1053931.08,38263.61,52696.55,40671.77,0.73,0.77,-6.94,正常,18558.52,127113.73,145672.25,1.76,12.06,3,0,3,0,3099.43,1780.61,富邦證券,61075.0,,37.11,0,富邦證券,0,永豐金-匯立,15276.0,,16.23,59.08,1890,-158,-0.15,79.54,已取得,64.09,143.63,20.73,6.95,14.0,8.4,14.0,20.61,79.54,2026-07,1.78,79.23,110.53,13.82,5.79,0.51,外資與投信同買；前大買超分點約占成交 5.79%；收盤距區間均價 2.79%；收盤距分點均價 0.51%；連買：外3 / 投3；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,外資買超；投信買超；融資增加；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,79.54
2026-08-27,2542,興富發,TWSE,建材營造業,,20,47.75,11.05,8.38,2.04,8.52,74.82,18.15,-2.55,9.9,3.745,9.11,252,30.11,14.23,-6.43,-75.49,-2.55,41.69,7.27,18.1,12.24,6.0,2026-08-21,62.55,0.99,2.15,65.96,26.8,-0.85,6.0,2026Q2,31.85,25.33,16.11,1,4.31,11.08,2.0,14.44,-23.5,1.3,441.7,18.11,22.5,15.5,12.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 442%、毛利率連 1 季升、月營收年增 197%、PE 11.1（一年 2% 分位）、距 52 週高點 -3%,4.2,101.91,46.4008,2.91,161424.14,3370.77,8071.21,6988.47,0.42,0.87,-9.13,正常,31001.25,9643.35,40644.6,19.2,5.97,0,1,0,1,-589.65,-8.0,美商高盛,12662.0,,47.07,0,美商高盛,0,國泰-敦南,2003.0,,18.79,48.43,-1524,-202,0.91,68.92,已取得,59.91,128.83,22.5,9.41,14.0,0.0,14.0,19.58,68.92,2026-07,-6.82,196.59,404.28,25.18,7.84,1.44,外資與投信同買；前大買超分點約占成交 7.84%；收盤距區間均價 2.91%；收盤距分點均價 1.44%；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,68.92
2026-08-27,4588,玖鼎電力,TWSE,其他電子業,,20,53.0,14.68,5.66,2.65,4.95,61.97,15.67,-0.38,7.18,0.02,11.97,252,-12.97,-17.06,-49.51,-106.78,-31.17,9.28,-3.76,-11.77,-11.9,4.5,2026-08-21,37.42,-0.03,-0.03,50.29,38.08,0.18,-0.33,2026Q2,34.55,19.87,,1,3.61,14.68,11.1,18.5,-20.6,0.73,7.4,2.14,0.0,0.0,0.0,0.0,,0,日均量 38 張偏低（門檻 500）,2.7,77.76,51.6768,2.56,760.44,55.88,38.02,29.52,1.47,0.78,5.06,正常,97.0,0.0,97.0,12.76,0.0,6,0,0,0,22.0,0.0,台灣摩根士丹利,23.0,,51.76,0,台灣摩根士丹利,0,台新,34.0,,11.39,46.2,-11,-1,1.41,68.29,已取得,48.76,117.05,19.13,3.63,14.0,6.0,6.0,20.68,68.29,2026-07,39.6,83.88,32.05,12.76,3.02,2.4,外資主導買超；前大買超分點約占成交 3.02%；收盤距區間均價 2.56%；收盤距分點均價 2.4%；連買：外6 / 投0；營收 2026-07，月增 39.6%，年增 83.88%，累計年增 32.05%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 39.6%，年增 83.88%，累計年增 32.05%,68.29
2026-08-27,6589,台康生技,TWSE,生技醫療業,,20,50.2,,0.0,1.93,11.93,56.41,41.66,-5.28,13.32,0.365,11.16,252,-17.7,-17.57,-54.24,-107.29,-40.45,25.03,5.58,-12.76,-12.0,0.0,2026-08-21,50.8,0.35,0.97,58.38,31.23,-0.04,4.8,2026Q2,44.14,-64.72,-62.1,1,-1.89,,,,,-0.65,,-6.02,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,62.84,49.8644,0.67,14647.93,364.96,732.4,498.01,0.5,0.68,-11.14,量縮,3474.87,-1.0,3473.87,23.72,-0.01,2,0,0,0,109.0,0.0,美商高盛,1163.0,,49.75,0,美商高盛,0,元大-館前,370.0,,18.26,41.98,-328,7,2.27,68.25,已取得,54.43,122.68,22.5,9.53,14.0,2.4,6.0,24,68.25,2026-07,86.93,183.97,70.91,23.72,7.94,0.9,外資主導買超；前大買超分點約占成交 7.94%；收盤距區間均價 0.67%；收盤距分點均價 0.9%；連買：外2 / 投0；營收 2026-07，月增 86.93%，年增 183.97%，累計年增 70.91%,外資買超；融資下降；年線之下；千張大戶增持；營收 2026-07，月增 86.93%，年增 183.97%，累計年增 70.91%,68.25
2026-08-27,2890,永豐金,TWSE,金融保險業,金控,20,39.35,14.85,3.3,2.15,-3.08,54.44,18.49,-4.14,2.47,9.227,-1.85,252,24.33,68.16,-12.21,-21.56,-6.97,69.98,1.95,26.1,4.97,3.0,2026-08-21,78.11,0.41,0.57,81.3,13.84,-0.3,5.28,2026Q1,,,41.88,0,2.16,18.22,32.5,15.82,-6.1,0.76,33.3,,17.0,11.0,6.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 14.8（一年 32% 分位）、距 52 週高點 -7%,4.5,80.06,39.67,-0.81,465188.0,17521.86,23259.4,16559.58,0.75,0.71,-7.57,正常,22563.65,51761.27,74324.92,4.85,11.13,1,0,0,2,6435.4,-147.29,港商麥格理,31693.0,,39.92,0,港商麥格理,0,台灣摩根士丹利,24075.0,,15.59,49.7,373,-30,-0.07,67.94,已取得,59.88,127.82,22.5,8.18,14.0,1.2,14.0,18.31,67.94,2026-07,2.8,51.3,54.62,15.98,6.81,-1.43,外資與投信同買；前大買超分點約占成交 6.81%；收盤距區間均價 -0.81%；收盤距分點均價 -1.43%；連買：外1 / 投0；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,67.94
2026-08-27,7721,微程式,TWSE,數位雲端,,20,62.0,68.13,1.61,2.66,6.53,50.0,19.83,-6.77,8.2,0.038,3.92,252,18.1,-0.8,-18.44,-90.52,-33.33,37.62,-8.48,0.43,-0.4,-2.0,2026-08-21,52.76,0.0,0.72,60.8,23.83,0.07,1.5,2026Q2,59.85,16.41,13.62,-3,0.9,68.89,54.8,52.9,28.8,0.45,181.3,6.38,0.0,0.0,0.0,0.0,,1,日均量 62 張偏低（門檻 500）,-0.5,66.49,61.7111,0.47,1234.36,42.52,61.72,49.74,0.69,0.81,-6.84,正常,162.97,0.0,162.97,13.2,0.0,3,0,0,0,17.0,0.0,美商高盛,99.0,,60.89,0,美商高盛,0,永豐金證券,32.0,,18.33,42.56,-47,0,3.81,67.39,已取得,53.03,120.42,19.8,9.62,14.0,3.6,6.0,21.02,67.39,2026-07,5.2,67.15,213.42,13.2,8.02,1.82,外資主導買超；前大買超分點約占成交 8.02%；收盤距區間均價 0.47%；收盤距分點均價 1.82%；連買：外3 / 投0；營收 2026-07，月增 5.2%，年增 67.15%，累計年增 213.42%,外資買超；融資下降；毛利率連3降；營收 2026-07，月增 5.2%，年增 67.15%，累計年增 213.42%,67.39
2026-08-27,6111,光聚晶電,TPEX,文化創意業,,20,36.2,,0.0,1.75,-5.24,39.74,16.62,-6.46,2.26,0.047,-3.14,252,-15.72,-27.24,-52.25,-116.96,-33.09,2.26,-10.83,-20.07,-12.0,0.0,2026-08-21,40.73,0.18,0.27,45.33,46.47,0.15,2.25,2026Q2,28.66,-1.02,1.83,2,-4.26,,68.3,87.89,1.4,0.58,0.0,10.73,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,0.4,48.64,36.9917,-2.14,2554.0,61.0,127.7,100.0,0.48,0.78,-9.74,量縮,405.96,0.0,405.96,15.89,0.0,4,0,0,0,5.01,0.0,新加坡商瑞銀,238.0,,37.18,0,新加坡商瑞銀,0,國泰-新莊,161.0,,18.03,46.0,34,-11,-1.19,66.0,已取得,58.48,124.48,22.5,11.18,14.0,4.8,6.0,21.19,66.0,2026-07,6.59,174.75,152.09,15.89,9.32,-2.64,外資主導買超；前大買超分點約占成交 9.32%；收盤距區間均價 -2.14%；收盤距分點均價 -2.64%；連買：外4 / 投0；營收 2026-07，月增 6.59%，年增 174.75%，累計年增 152.09%,外資買超；融資增加；年線之下；毛利率連2升；營收 2026-07，月增 6.59%，年增 174.75%，累計年增 152.09%,66.0
2026-08-27,6462,神盾,TPEX,半導體業,,20,100.5,,0.0,1.24,7.26,53.1,20.57,-4.29,9.84,0.417,4.36,252,-5.19,-21.48,-41.72,-111.21,-37.38,14.2,-5.5,-14.53,-11.12,2.0,2026-08-21,21.54,0.26,0.15,30.81,59.53,0.02,2.53,2026Q2,26.51,-30.36,-1.94,1,-12.6,,,,,-0.35,,10.87,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,58.13,99.5793,0.92,8377.0,391.0,418.85,376.6,0.93,0.9,-2.41,正常,859.78,0.0,859.78,10.26,0.0,3,0,0,0,93.51,0.0,美林,220.0,,,0,美林,0,台新-城中,109.0,,2.5,40.21,-100,-13,1.15,65.36,已取得,34.15,99.51,15.4,3.15,6.0,3.6,6.0,24,65.36,2026-07,114.49,63.86,70.36,10.26,2.63,,外資主導買超；前大買超分點約占成交 2.63%；收盤距區間均價 0.92%；連買：外3 / 投0；營收 2026-07，月增 114.49%，年增 63.86%，累計年增 70.36%,外資買超；融資下降；年線之下；營收 2026-07，月增 114.49%，年增 63.86%，累計年增 70.36%,65.36
2026-08-27,9941,裕融,TWSE,其他業,,20,87.1,12.43,5.26,1.46,6.22,65.22,17.72,-0.68,7.53,0.961,12.73,252,21.14,-17.83,-15.39,-107.55,-19.72,21.31,5.05,2.57,4.27,6.5,2026-08-21,67.33,0.0,0.43,70.79,25.25,0.06,1.29,2026Q2,42.49,15.04,12.41,-1,7.63,11.42,57.5,12.18,2.1,2.04,6.3,0.86,10.5,3.0,7.5,0.0,0,0,單季 EPS 年增 6%、毛利率連 1 季降、月營收年增 2%、PE 12.4（一年 58% 分位）、距 52 週高點 -20%,1.8,100.34,84.6911,2.84,22703.66,2195.89,1135.18,1445.61,1.93,1.27,18.59,放量,2587.07,968.56,3555.64,11.39,4.27,1,0,6,0,824.22,116.0,美商高盛,1856.0,,84.23,0,美商高盛,0,摩根大通,834.0,,17.97,63.17,-151,-3,0.66,64.45,已取得,69.51,133.96,22.5,9.81,14.0,9.2,14.0,0.62,64.45,2026-07,4.07,2.26,-1.74,15.66,8.17,3.41,外資與投信同買；前大買超分點約占成交 8.17%；收盤距區間均價 2.84%；收盤距分點均價 3.41%；連買：外1 / 投6；營收 2026-07，月增 4.07%，年增 2.26%，累計年增 -1.74%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-07，月增 4.07%，年增 2.26%，累計年增 -1.74%,64.45
2026-08-27,3310,佳穎,TPEX,電子零組件業,,20,68.8,26.46,5.09,2.86,2.99,52.99,22.94,-6.01,4.88,0.01,1.79,251,-10.65,4.56,-47.18,-85.16,-22.52,13.34,1.57,-1.99,-7.67,3.0,2026-08-21,70.0,0.0,0.13,82.26,9.04,0.01,0.39,2026Q2,23.13,11.51,13.34,3,2.55,26.98,67.3,22.94,15.3,1.25,1685.7,0.89,0.0,0.0,0.0,0.0,,0,日均量 15 張偏低（門檻 500）,6.5,61.94,69.152,-0.51,300.0,9.0,15.0,7.2,0.6,0.48,-12.0,量縮,55.0,0.0,55.0,18.33,0.0,1,0,0,0,4.0,0.0,國泰-館前,36.0,,68.5,0,國泰-館前,0,京城,47.0,,16.57,40.0,-88,0,8.0,63.93,已取得,58.1,122.03,22.5,14.4,14.0,1.2,6.0,15.93,63.93,2026-07,154.38,538.64,2.06,18.33,12.0,0.44,外資主導買超；前大買超分點約占成交 12.0%；收盤距區間均價 -0.51%；收盤距分點均價 0.44%；連買：外1 / 投0；營收 2026-07，月增 154.38%，年增 538.64%，累計年增 2.06%,外資買超；融資下降；年線之下；毛利率連3升；營收 2026-07，月增 154.38%，年增 538.64%，累計年增 2.06%,63.93
