latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-11,1402,遠東新,TWSE,紡織纖維,,20,27.3,16.96,4.58,0.62,-0.91,51.92,14.13,-3.19,4.0,5.308,-0.55,252,-4.55,-0.73,-46.43,-85.88,-13.74,17.17,-0.26,-0.69,-7.05,5.0,2026-08-07,86.65,-0.13,-0.02,88.61,8.28,0.12,-1.1,2026Q1,21.9,7.99,5.05,1,1.7,16.06,16.3,17.75,-4.5,0.61,32.6,-1.85,21.0,12.5,8.5,0.0,0,0,單季 EPS 年增 33%、毛利率連 1 季升、月營收年增 21%、PE 17.0（一年 16% 分位）、距 52 週高點 -14%,2.7,70.06,27.274,0.1,389245.08,20186.08,19462.25,20115.3,1.04,1.03,0.98,正常,159596.21,7391.38,166987.59,41.0,1.9,20,0,5,0,6558.05,64.18,台灣摩根士丹利,48350.0,,27.31,0,台灣摩根士丹利,0,兆豐證券,24443.0,,21.77,65.25,-773,-33,0.2,70.57,已取得,71.41,141.98,22.5,14.91,6.0,14.0,14.0,5.12,70.57,2026-07,1.94,20.58,7.41,42.9,12.42,,外資與投信同買；前大買超分點約占成交 12.42%；收盤距區間均價 0.1%；連買：外20 / 投5；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資下降；年線之下；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,70.57
2026-08-11,1216,統一,TWSE,食品工業,,20,75.9,18.33,3.95,3.16,-3.44,46.34,26.65,-5.95,4.83,17.307,-2.06,252,3.55,-2.19,-38.34,-87.34,-9.21,10.8,0.79,0.95,0.76,1.5,2026-08-07,86.0,-0.25,0.18,89.54,7.99,0.25,-1.46,2026Q1,33.78,5.86,3.74,1,3.69,20.57,1.2,21.41,-14.4,1.15,26.4,-0.05,17.5,8.5,9.0,0.0,0,1,單季 EPS 年增 26%、毛利率連 1 季升、月營收年增 9%、PE 18.3（一年 1% 分位）、距 52 週高點 -9%,2.7,67.41,76.4014,-0.66,453046.4,12354.91,22652.32,18107.76,0.55,0.8,-8.66,量縮,77084.89,30533.36,107618.25,17.01,6.74,11,0,1,0,6599.48,10.35,美林,14326.0,,76.22,0,美林,0,台新,19166.0,,11.68,67.35,481,-10,-0.09,70.3,已取得,53.89,124.19,22.5,3.79,6.0,7.6,14.0,3.04,70.3,2026-07,6.63,8.85,4.09,23.75,3.16,,外資與投信同買；前大買超分點約占成交 3.16%；收盤距區間均價 -0.66%；連買：外11 / 投1；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,外資買超；投信買超；融資增加；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,70.3
2026-08-11,5871,中租-KY,TWSE,其他業,,20,115.5,10.81,5.19,1.13,-2.94,35.85,37.96,-7.23,6.94,10.966,-1.76,252,8.96,-2.53,-32.92,-87.68,-10.47,18.95,0.4,5.01,1.3,8.0,2026-08-07,65.26,0.06,1.85,70.84,22.17,0.24,1.98,2026Q1,66.62,30.94,23.22,2,11.22,10.29,81.3,10.17,6.3,3.26,-0.6,3.52,6.5,1.0,5.5,0.0,0,0,毛利率連 2 季升、月營收年增 7%、PE 10.8（一年 81% 分位）、距 52 週高點 -10%,6.9,87.3,116.8583,-1.16,187678.46,12261.08,9383.92,6646.79,1.31,0.71,2.01,正常,28161.38,17103.74,45265.12,15.01,9.11,1,0,2,0,7474.55,20.04,台灣摩根士丹利,13430.0,,117.48,0,台灣摩根士丹利,0,群益金鼎,5707.0,,17.07,67.78,-462,9,0.25,69.87,已取得,55.49,125.36,22.5,8.59,6.0,4.4,14.0,1.84,69.87,2026-07,6.12,6.82,-0.78,24.12,7.16,,外資與投信同買；前大買超分點約占成交 7.16%；收盤距區間均價 -1.16%；連買：外1 / 投2；營收 2026-07，月增 6.12%，年增 6.82%，累計年增 -0.78%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-07，月增 6.12%，年增 6.82%，累計年增 -0.78%,69.87
2026-08-11,2883,凱基金,TWSE,金融保險業,金控,20,31.05,17.44,3.22,1.55,2.99,54.05,37.31,-2.2,9.52,14.523,1.79,252,68.75,97.14,26.87,11.99,-2.2,111.95,10.68,52.84,19.22,3.0,2026-08-07,64.57,0.35,0.75,68.41,23.41,-0.24,4.8,2026Q1,,,49.61,0,1.91,16.26,98.8,13.33,30.8,0.69,32.7,,5.0,4.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 6%、PE 17.4（一年 99% 分位）、距 52 週高點 -2%,4.5,97.53,30.3011,2.47,958589.89,21438.0,47929.49,38039.98,0.45,0.79,-9.93,量縮,177939.9,31289.07,209228.97,18.56,3.26,1,0,4,0,68.12,5286.56,摩根大通,43803.0,,30.42,0,摩根大通,0,國票-敦北法人,12995.0,,14.81,58.16,-6256,74,0.66,69.19,已取得,55.58,124.77,22.5,5.48,6.0,7.6,14.0,10.37,69.19,2026-06,15.71,-6.2,128.36,21.83,4.57,,外資與投信同買；前大買超分點約占成交 4.57%；收盤距區間均價 2.47%；連買：外1 / 投4；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,69.19
2026-08-11,2890,永豐金,TWSE,金融保險業,金控,20,39.05,18.68,3.33,2.13,-2.25,42.46,32.43,-4.87,3.86,14.696,-1.35,252,32.82,49.05,-9.06,-36.1,-7.68,68.68,6.55,28.2,6.19,1.5,2026-08-07,77.69,0.02,0.02,80.93,14.16,-0.03,0.72,2026Q1,,,41.88,0,2.16,18.08,88.5,15.7,19.0,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 18.7（一年 88% 分位）、距 52 週高點 -8%,4.5,74.39,39.4065,-0.9,745889.05,23661.08,37294.45,15993.74,0.63,0.43,-12.0,正常,43174.33,44961.25,88135.58,5.79,6.03,3,0,1,0,3172.11,9.69,港商麥格理,63725.0,,39.35,0,港商麥格理,0,第一金-高雄,35774.0,,17.85,50.6,592,-289,-0.08,68.83,已取得,53.18,122.01,17.72,10.25,6.0,5.2,14.0,18.31,68.83,2026-07,2.8,51.3,54.62,11.82,8.54,,外資與投信同買；前大買超分點約占成交 8.54%；收盤距區間均價 -0.9%；連買：外3 / 投1；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資增加；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,68.83
2026-08-11,8171,天宇,TPEX,綠能環保,,20,20.5,,0.0,1.2,0.0,44.87,32.06,-4.65,11.41,0.02,0.0,252,-30.15,-35.94,-72.04,-121.09,-37.69,11.41,-5.01,-19.31,-12.0,2.0,2026-08-07,51.96,-0.01,-0.26,60.84,29.43,0.02,-0.86,2026Q1,1.8,-70.47,-24.6,1,-3.27,,,,,-0.2,,107.42,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,48.93,20.0618,2.18,2003.0,65.0,100.15,64.6,0.65,0.65,-9.89,正常,255.0,0.0,255.0,12.73,0.0,1,0,0,0,17.0,0.0,國票-中和,220.0,,20.78,0,國票-中和,0,群益金鼎-天母,201.0,,18.16,38.18,-128,-3,6.35,68.53,已取得,45.48,114.01,19.1,13.18,6.0,1.2,6.0,24,68.53,2026-07,50.78,287.76,95.22,12.73,10.98,,外資主導買超；前大買超分點約占成交 10.98%；收盤距區間均價 2.18%；連買：外1 / 投0；營收 2026-07，月增 50.78%，年增 287.76%，累計年增 95.22%,外資買超；融資下降；年線之下；營收 2026-07，月增 50.78%，年增 287.76%，累計年增 95.22%,68.53
2026-08-11,2609,陽明,TWSE,航運業,貨櫃航運,20,52.0,16.88,3.85,0.55,3.59,54.55,23.04,-0.38,8.11,8.441,7.15,252,-1.52,-15.58,-43.4,-100.73,-25.61,10.05,1.33,-2.98,-6.75,5.0,2026-08-07,54.31,-0.03,1.52,57.37,38.52,-0.11,1.26,2026Q1,7.3,1.94,3.71,1,3.08,16.88,93.6,7.09,138.1,0.41,-81.6,-13.92,3.5,-2.5,6.0,0.0,0,0,毛利率連 1 季升、月營收年增 35%、PE 16.9（一年 94% 分位）、距 52 週高點 -26%,2.7,80.91,50.6284,2.71,333431.71,22775.77,16671.59,16288.86,1.37,0.98,7.03,正常,68747.6,-184.87,68562.73,20.62,-0.06,3,0,6,0,6857.55,40.98,台灣摩根士丹利,24385.0,,50.61,0,台灣摩根士丹利,0,美林,6363.0,,17.82,56.36,-4646,301,1.45,68.03,已取得,54.88,122.91,22.5,8.78,6.0,11.6,6.0,10.22,68.03,2026-07,25.59,34.56,5.78,20.56,7.31,,外資主導買超；前大買超分點約占成交 7.31%；收盤距區間均價 2.71%；連買：外3 / 投6；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 25.59%，年增 34.56%，累計年增 5.78%,68.03
2026-08-11,9946,三發地產,TWSE,建材營造業,,20,18.15,4.36,7.55,0.83,0.0,47.5,17.54,-2.94,3.71,0.054,0.0,252,10.0,-8.1,-31.88,-93.25,-16.93,17.1,-0.21,1.46,1.4,8.0,2026-08-07,78.51,0.0,0.05,81.44,12.85,0.02,0.15,2026Q1,53.82,46.84,36.33,3,4.16,4.36,14.7,54.38,-92.0,2.56,,116.59,0.0,0.0,0.0,0.0,,1,日均量 300 張偏低（門檻 500）,8.0,78.39,18.0387,0.62,5998.08,146.6,299.9,174.89,0.49,0.58,-12.0,量縮,164.17,429.0,593.17,2.74,7.15,3,0,0,0,14.0,0.0,國泰-敦南,176.0,,18.05,0,國泰-敦南,0,摩根大通,421.0,,10.01,43.27,32,0,-0.43,66.84,已取得,41.96,108.8,14.83,3.52,6.0,3.6,14.0,24,66.84,2026-07,1371.9,1180.83,3975.11,9.89,2.93,,外資與投信同買；前大買超分點約占成交 2.93%；收盤距區間均價 0.62%；連買：外3 / 投0；營收 2026-07，月增 1371.9%，年增 1180.83%，累計年增 3975.11%,外資買超；投信買超；融資增加；毛利率連3升；營收 2026-07，月增 1371.9%，年增 1180.83%，累計年增 3975.11%,66.84
2026-08-11,6499,益安,TPEX,生技醫療業,,20,62.0,,0.0,4.89,-11.43,45.81,46.73,-11.68,11.11,0.167,-6.0,252,-33.69,-42.59,-75.57,-127.74,-53.73,11.11,-14.58,-30.9,-12.0,0.0,2026-08-07,36.05,1.08,-0.18,41.43,40.91,-0.24,3.96,2026Q1,15.23,-114.94,-106.62,-1,-6.57,,,,,-1.26,,71.99,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,43.15,60.7534,2.05,5484.0,214.0,274.2,216.2,0.78,0.79,-6.02,正常,937.31,0.0,937.31,17.09,0.0,3,0,0,0,56.14,0.0,美商高盛,311.0,,,,,0,元大-路竹,206.0,,4.93,44.0,-1197,-20,7.89,66.4,已取得,44.91,111.31,22.5,6.81,6.0,3.6,6.0,14.51,66.4,2026-07,16.32,68.75,10.92,17.09,5.67,,外資主導買超；前大買超分點約占成交 5.67%；收盤距區間均價 2.05%；連買：外3 / 投0；營收 2026-07，月增 16.32%，年增 68.75%，累計年增 10.92%,外資買超；融資下降；年線之下；千張大戶增持；營收 2026-07，月增 16.32%，年增 68.75%，累計年增 10.92%,66.4
2026-08-11,9906,欣巴巴,TWSE,建材營造業,,20,40.85,15.36,0.2,2.48,0.0,54.38,35.38,-3.54,7.78,0.031,0.0,252,-11.87,-40.62,-53.75,-125.77,-47.22,32.63,2.32,-13.41,-11.79,1.5,2026-08-07,75.03,0.03,0.15,78.82,18.0,0.01,0.69,2026Q1,37.52,24.7,17.37,-1,2.66,15.36,42.9,16.05,-4.3,1.57,,130.7,0.0,0.0,0.0,0.0,,0,日均量 76 張偏低（門檻 500）,1.8,52.9,40.1307,1.79,1522.12,52.3,76.11,44.42,0.69,0.58,-10.41,正常,193.9,0.0,193.9,12.74,0.0,4,0,0,0,30.0,0.0,美商高盛,70.0,,,,,0,群益金鼎-士林,49.0,,3.91,44.19,-28,-4,1.76,65.91,已取得,41.43,107.34,19.11,5.52,6.0,4.8,6.0,19.96,65.91,2026-07,18.97,44.89,348.63,12.74,4.6,,外資主導買超；前大買超分點約占成交 4.6%；收盤距區間均價 1.79%；連買：外4 / 投0；營收 2026-07，月增 18.97%，年增 44.89%，累計年增 348.63%,外資買超；融資下降；年線之下；營收 2026-07，月增 18.97%，年增 44.89%，累計年增 348.63%,65.91
