latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-16,8415,大國鋼,TPEX,鋼鐵工業,,20,36.1,10.91,4.16,1.28,2.12,58.33,22.35,-1.9,7.6,0.25,10.27,252,7.28,5.25,-48.17,-95.8,-1.9,9.56,3.56,5.43,7.13,6.5,2026-07-09,89.34,0.0,,92.59,4.28,-0.04,0.0,2026Q1,39.07,20.89,15.88,1,3.34,10.81,4.2,101.2,35.0557,2.98,14267.0,513.0,713.35,923.0,0.72,1.29,1.33,正常,1477.46,677.0,2154.46,10.36,4.75,8,0,0,0,108.0,0.0,台灣摩根士丹利,1276.0,,35.41,8,台灣摩根士丹利,0,美好,1379.0,,19.9,59.86,-202,0,1.42,72.43,已取得,59.23,131.66,22.5,10.73,6.0,6.0,14.0,11.15,72.43,2026-06,12.88,36.57,18.86,15.1,8.94,,外資與投信同買；前大買超分點約占成交 8.94%；收盤距區間均價 2.98%；連買：外8 / 投0；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；主力分點連8買；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,72.43
2026-07-16,1590,亞德客-KY,TWSE,電機機械,自動化/傳動,20,1350.0,29.55,2.16,5.31,2.27,45.83,45.61,-8.78,8.43,10.866,1.36,252,39.18,56.98,-16.28,-44.07,-15.62,82.19,-2.47,28.6,5.96,0.0,2026-07-09,53.32,-0.43,,72.99,10.33,-0.18,-3.44,2026Q1,47.97,33.2,26.67,4,45.67,29.56,8.0,78.95,1369.1267,-1.4,15873.29,786.17,793.66,695.42,0.99,0.88,-2.09,正常,1310.81,390.14,1700.95,8.26,2.46,5,0,3,0,29.99,1.86,美林,1438.0,,1377.05,20,美林,0,美商高盛,1117.0,,21.35,54.73,-78,-1,0.49,68.12,已取得,57.74,125.86,16.07,10.87,6.0,10.8,14.0,12.9,68.12,2026-06,0.08,44.88,30.08,10.72,9.06,,外資與投信同買；前大買超分點約占成交 9.06%；收盤距區間均價 -1.4%；連買：外5 / 投3；營收 2026-06，月增 0.08%，年增 44.88%，累計年增 30.08%,外資買超；投信買超；融資下降；主力分點連20買；毛利率連4升；千張大戶減持；營收 2026-06，月增 0.08%，年增 44.88%，累計年增 30.08%,68.12
2026-07-16,2206,三陽工業,TWSE,汽車工業,,20,64.2,11.32,4.77,1.81,3.72,69.01,18.1,-0.77,6.64,0.736,11.23,252,6.29,0.0,-49.16,-101.05,-4.18,18.23,6.34,5.16,1.03,4.5,2026-07-09,80.7,0.13,,84.36,11.75,-0.05,1.54,2026Q1,21.2,9.42,7.1,1,5.61,11.44,2.7,88.61,62.4032,2.88,23588.53,1378.32,1179.43,1016.35,1.17,0.86,-0.19,正常,2849.37,1252.21,4101.58,12.08,5.31,1,0,10,0,51.0,226.0,第一金,2351.0,,61.52,0,第一金,0,台新,1348.0,,19.1,65.77,-1315,-3,5.57,67.7,已取得,63.66,131.36,22.5,11.96,6.0,9.2,14.0,-3.64,67.7,2026-06,-3.19,-13.38,-5.33,17.39,9.97,,外資與投信同買；前大買超分點約占成交 9.97%；收盤距區間均價 2.88%；連買：外1 / 投10；營收 2026-06，月增 -3.19%，年增 -13.38%，累計年增 -5.33%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 -3.19%，年增 -13.38%，累計年增 -5.33%,67.7
2026-07-16,5525,順天,TWSE,建材營造業,,20,22.15,8.82,5.42,1.16,-1.56,55.81,17.71,-2.85,3.75,0.028,3.06,252,-18.42,-32.06,-73.87,-133.11,-32.98,8.31,-0.94,-16.82,-12.0,8.0,2026-07-09,84.12,0.0,,88.3,6.87,0.03,0.0,2026Q1,32.74,24.42,18.02,-2,2.52,8.79,0.6,65.86,21.8729,1.27,2593.69,102.42,129.68,145.49,0.79,1.12,-0.57,正常,252.03,0.0,252.03,9.72,0.0,4,0,0,0,13.0,0.0,中國信託-文心,516.0,,21.87,0,中國信託-文心,0,凱基-台中,641.0,,23.87,41.21,-33,0,1.27,66.48,已取得,55.25,121.73,14.58,23.87,6.0,4.8,6.0,24,66.48,2026-06,303.71,4115.01,1416.55,9.72,19.89,,外資主導買超；前大買超分點約占成交 19.89%；收盤距區間均價 1.27%；連買：外4 / 投0；營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,外資買超；融資下降；年線之下；毛利率連2降；營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,66.48
2026-07-16,4166,友霖,TPEX,生技醫療業,,20,26.15,32.28,0.0,2.44,5.02,53.68,36.61,-6.44,7.39,0.071,3.01,217,-4.39,,-59.84,,-11.66,17.26,2.97,,-4.04,0.0,2026-07-09,79.18,-0.01,,82.5,10.58,-0.29,-0.08,2026Q1,55.85,14.08,11.69,-1,0.83,31.51,1.8,64.97,26.1771,-0.1,5443.0,234.0,272.15,239.4,0.86,0.88,-3.61,正常,857.14,0.0,857.14,15.75,0.0,1,0,0,0,89.0,0.0,凱基-台北,262.0,,26.42,2,凱基-台北,1,凱基-永和,149.0,,2.63,40.0,-113,0,2.08,66.08,已取得,41.48,107.56,22.5,5.78,6.0,1.2,6.0,24,66.08,2026-06,61.93,68.26,597.15,15.75,4.81,,外資主導買超；前大買超分點約占成交 4.81%；收盤距區間均價 -0.1%；連買：外1 / 投0；營收 2026-06，月增 61.93%，年增 68.26%，累計年增 597.15%,外資買超；融資下降；隔日沖分點買超；營收 2026-06，月增 61.93%，年增 68.26%，累計年增 597.15%,66.08
2026-07-16,6741,91APP*-KY,TPEX,數位雲端,,20,58.5,13.96,3.51,2.16,-3.47,29.11,27.91,-9.16,3.72,0.204,-0.58,251,-19.09,-29.77,-74.54,-130.82,-34.56,3.72,-6.51,-16.6,-12.0,3.0,2026-07-09,58.56,0.02,,70.36,21.69,0.21,0.16,2026Q1,74.2,28.31,24.36,-1,4.4,13.3,3.3,62.56,59.9569,-2.43,6815.0,222.0,340.75,576.2,0.65,1.69,6.87,放量,1110.45,0.0,1110.45,16.29,0.0,12,0,0,0,102.04,0.0,元大-永春,752.0,,62.13,0,元大-永春,0,凱基-台南,709.0,,12.04,48.0,-353,7,5.18,65.25,已取得,53.74,118.99,22.5,13.24,6.0,6.0,6.0,12.07,65.25,2026-06,9.56,32.45,31.73,16.29,11.03,,外資主導買超；前大買超分點約占成交 11.03%；收盤距區間均價 -2.43%；連買：外12 / 投0；營收 2026-06，月增 9.56%，年增 32.45%，累計年增 31.73%,外資買超；融資下降；放量；年線之下；營收 2026-06，月增 9.56%，年增 32.45%，累計年增 31.73%,65.25
2026-07-16,5324,士開,TPEX,建材營造業,,20,12.2,,0.0,1.88,0.83,57.14,10.91,-1.61,7.96,0.047,9.5,252,15.09,6.55,-40.36,-94.5,-2.4,22.98,4.04,10.47,7.91,0.0,2026-07-09,73.5,0.22,,79.7,13.93,-0.04,2.26,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,75.95,12.0995,0.83,7801.0,204.0,390.05,321.0,0.52,0.82,-8.56,正常,4745.79,0.0,4745.79,60.84,0.0,10,0,0,0,6.0,0.0,中國信託,2368.0,,12.13,0,中國信託,0,玉山-士林,4377.0,,24.0,48.0,0,0,0.0,64.36,已取得,64.5,128.86,22.5,24.0,6.0,6.0,6.0,16.36,64.36,2026-06,241.25,271.97,4.75,60.84,30.36,,外資主導買超；前大買超分點約占成交 30.36%；收盤距區間均價 0.83%；連買：外10 / 投0；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；接近區間高點；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,64.36
2026-07-16,2832,台產,TWSE,金融保險業,,20,57.2,11.0,6.12,1.19,0.53,53.95,20.19,-1.38,4.57,0.19,5.32,245,14.4,91.3,-41.05,-9.75,-1.38,92.92,5.4,24.49,7.84,8.0,2026-07-09,62.88,-0.03,,69.13,20.67,0.0,-0.24,2026Q1,,,,0,4.61,12.41,1.5,79.48,56.3128,1.58,6757.05,128.79,337.85,283.15,0.38,0.84,-10.02,正常,424.67,530.27,954.95,6.28,7.85,0,1,0,0,-4.05,0.0,國票-敦北法人,366.0,,,0,國票-敦北法人,1,國泰-忠孝,363.0,,-8.69,47.5,124,0,-1.47,62.07,已取得,47.7,109.77,21.2,6.5,6.0,0.0,14.0,16.04,62.07,2026-06,0.06,45.59,48.9,14.13,5.42,,外資與投信同買；前大買超分點約占成交 5.42%；收盤距區間均價 1.58%；營收 2026-06，月增 0.06%，年增 45.59%，累計年增 48.9%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；隔日沖分點買超；營收 2026-06，月增 0.06%，年增 45.59%，累計年增 48.9%,62.07
2026-07-16,4728,雙美,TPEX,生技醫療業,,20,380.0,28.59,3.18,17.45,1.2,,20.53,-2.31,1.74,0.013,0.72,236,-2.56,,-58.02,,-15.56,8.57,-0.99,,-3.86,0.0,2026-07-09,64.13,0.0,,84.5,6.98,0.0,0.0,2026Q1,78.91,51.77,39.23,1,13.3,28.57,5.7,61.43,377.9571,0.54,70.0,3.0,3.5,2.6,0.86,0.74,-5.83,正常,280.0,0.0,280.0,400.0,0.0,1,0,0,0,2.0,0.0,元大-蘆洲,19.0,,377.35,1,元大-蘆洲,0,元大-天母,10.0,,27.66,40.0,-6,0,8.0,61.78,已取得,59.7,121.48,22.5,24.0,6.0,1.2,6.0,13.78,61.78,2026-06,17.54,50.07,16.64,400.0,27.14,,外資主導買超；前大買超分點約占成交 27.14%；收盤距區間均價 0.54%；連買：外1 / 投0；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,外資買超；融資下降；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,61.78
2026-07-16,8927,北基,TPEX,油電燃氣業,,20,21.05,41.27,1.43,1.58,4.21,55.84,31.7,-7.88,5.51,0.086,6.53,251,-14.26,-57.65,-69.71,-158.7,-58.23,17.6,1.79,-22.56,-12.0,-2.0,2026-07-09,74.09,0.03,,83.31,10.36,-0.06,0.74,2026Q1,16.24,5.94,2.33,-1,0.49,42.96,0.3,50.37,21.414,-1.7,8069.0,123.0,403.45,354.6,0.3,0.88,-9.94,正常,1444.19,0.0,1444.19,17.9,0.0,2,0,0,0,60.0,0.0,元大-東港,1233.0,,21.33,0,元大-東港,0,統一-板橋,242.0,,26.84,42.0,-145,-11,1.76,61.77,已取得,55.24,117.01,22.5,18.34,6.0,2.4,6.0,18.01,61.77,2026-06,-8.6,84.75,51.49,17.9,15.28,,外資主導買超；前大買超分點約占成交 15.28%；收盤距區間均價 -1.7%；連買：外2 / 投0；營收 2026-06，月增 -8.6%，年增 84.75%，累計年增 51.49%,外資買超；融資下降；年線之下；營收 2026-06，月增 -8.6%，年增 84.75%，累計年增 51.49%,61.77
