latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-13,2832,台產,TWSE,金融保險業,,20,56.8,10.92,6.16,1.18,3.46,52.31,27.36,-1.22,9.23,0.228,7.08,245,13.94,85.02,-43.57,-17.32,-1.22,91.57,5.33,24.52,7.79,8.0,2026-07-09,62.88,-0.03,,69.13,20.67,0.0,-0.24,2026Q1,,,,0,4.61,12.32,1.5,92.7,55.6753,2.02,8200.37,181.62,410.02,182.13,0.44,0.44,-12.0,量縮,950.37,530.27,1480.64,11.59,6.47,1,0,0,0,65.91,0.0,國票-敦北法人,366.0,,,0,國票-敦北法人,1,國泰-忠孝,377.0,,-8.3,56.17,116,0,-1.13,74.57,已取得,49.06,123.63,22.5,5.36,6.0,1.2,14.0,19.53,74.57,2026-05,6.58,88.0,49.64,18.06,4.46,,外資與投信同買；前大買超分點約占成交 4.46%；收盤距區間均價 2.02%；連買：外1 / 投0；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；隔日沖分點買超；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,74.57
2026-07-13,2547,日勝生,TWSE,建材營造業,,20,11.3,80.71,7.08,0.82,1.8,60.61,22.7,-4.24,4.63,0.466,5.08,252,5.61,-0.88,-51.9,-103.21,-11.02,15.19,6.66,4.0,0.96,3.0,2026-07-09,63.87,0.56,,70.38,19.77,-0.24,4.5,2026Q1,50.58,21.82,3.7,1,0.02,565.0,2.7,86.7,11.2248,0.67,83038.82,3706.7,4151.94,4406.67,0.89,1.06,-0.31,正常,9678.8,3426.48,13105.28,11.66,4.13,0,1,0,0,-1154.75,0.0,台灣摩根士丹利,5887.0,,11.31,3,台灣摩根士丹利,0,第一金-忠孝,1563.0,,19.97,46.32,-1453,-70,1.72,70.62,已取得,51.01,121.63,22.5,8.51,6.0,0.0,14.0,22.58,70.62,2026-06,55.19,141.99,43.61,15.78,7.09,,外資與投信同買；前大買超分點約占成交 7.09%；收盤距區間均價 0.67%；營收 2026-06，月增 55.19%，年增 141.99%，累計年增 43.61%,外資買超；投信買超；融資下降；主力分點連3買；千張大戶增持；營收 2026-06，月增 55.19%，年增 141.99%，累計年增 43.61%,70.62
2026-07-13,5263,智崴,TPEX,文化創意業,,20,102.0,,0.0,1.91,0.0,57.43,15.82,-3.77,5.15,0.159,4.0,251,-12.82,11.48,-70.33,-90.86,-21.54,23.04,0.53,5.16,-0.88,0.0,2026-07-09,43.85,-1.7,,56.19,30.56,-0.11,-4.0,2026Q1,50.65,3.1,14.35,1,-1.57,,0.7,79.52,101.1151,0.88,3136.0,374.0,156.8,191.2,2.39,1.22,23.13,強放量,337.83,0.0,337.83,10.77,0.0,2,0,0,0,31.29,0.0,台灣摩根士丹利,146.0,,101.22,8,台灣摩根士丹利,0,合庫-彰化,61.0,,18.61,38.62,-651,-11,7.89,68.13,已取得,36.15,104.28,16.16,5.59,6.0,2.4,6.0,21.62,68.13,2026-06,22.09,90.23,51.07,10.77,4.66,,外資主導買超；前大買超分點約占成交 4.66%；收盤距區間均價 0.88%；連買：外2 / 投0；營收 2026-06，月增 22.09%，年增 90.23%，累計年增 51.07%,外資買超；融資下降；強放量；主力分點連8買；千張大戶減持；營收 2026-06，月增 22.09%，年增 90.23%，累計年增 51.07%,68.13
2026-07-13,5324,士開,TPEX,建材營造業,,20,12.05,,0.0,1.85,-0.41,33.33,9.62,-2.82,6.64,0.048,-0.25,252,15.87,5.24,-41.65,-97.09,-3.6,21.47,2.81,9.18,1.99,0.0,2026-07-09,73.5,0.22,,79.7,13.93,-0.04,2.26,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,70.61,12.1013,-0.42,7879.0,602.0,393.95,461.8,1.53,1.17,12.09,放量,4814.77,0.0,4814.77,61.11,0.0,7,0,0,0,547.01,0.0,中國信託,2851.0,,,,,0,玉山-士林,4532.0,,14.0,48.0,0,0,0.0,64.36,已取得,64.5,128.86,22.5,24.0,6.0,6.0,6.0,16.36,64.36,2026-06,241.25,271.97,4.75,61.11,36.18,,外資主導買超；前大買超分點約占成交 36.18%；收盤距區間均價 -0.42%；連買：外7 / 投0；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；放量；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,64.36
2026-07-13,2206,三陽工業,TWSE,汽車工業,,20,63.7,11.23,4.8,1.8,1.11,71.23,19.49,-1.55,5.81,0.758,9.67,252,5.99,0.63,-51.52,-101.7,-4.93,17.31,6.0,4.35,1.0,4.5,2026-07-09,80.7,0.13,,84.36,11.75,-0.05,1.54,2026Q1,21.2,9.42,7.1,1,5.61,11.35,2.7,79.34,62.2019,2.41,24385.7,983.08,1219.29,839.6,0.81,0.69,-7.31,正常,1426.97,2291.09,3718.07,5.85,9.4,0,2,7,0,-75.96,202.0,第一金,3175.0,,61.74,0,第一金,0,台新,1247.0,,23.07,61.69,-1348,2,5.53,63.58,已取得,66.12,129.7,22.5,15.62,6.0,8.0,14.0,-3.64,63.58,2026-06,-3.19,-13.38,-5.33,15.25,13.02,,外資與投信同買；前大買超分點約占成交 13.02%；收盤距區間均價 2.41%；連買：外0 / 投7；營收 2026-06，月增 -3.19%，年增 -13.38%，累計年增 -5.33%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 -3.19%，年增 -13.38%，累計年增 -5.33%,63.58
2026-07-13,2897,王道銀行,TWSE,金融保險業,,20,10.5,15.44,4.95,0.71,0.0,46.67,9.05,-1.87,0.96,0.49,5.0,252,14.88,15.51,-42.63,-86.82,-1.87,19.05,2.31,10.37,7.89,5.0,2026-07-09,81.41,0.11,,85.62,9.26,-0.04,1.38,2026Q1,,,,0,0.7,15.0,1.5,79.95,10.5322,-0.31,93137.26,3729.05,4656.86,3927.17,0.8,0.84,-4.9,正常,11363.3,2374.0,13737.3,12.2,2.55,0,2,8,0,-405.94,17.0,台灣摩根士丹利,6119.0,,10.53,4,台灣摩根士丹利,0,華南永昌-東昇,5337.0,,18.22,52.67,60,-1,-0.05,61.63,已取得,58.01,119.64,22.12,7.88,6.0,8.0,14.0,9.01,61.63,2026-06,13.49,14.1,30.36,14.75,6.57,,外資與投信同買；前大買超分點約占成交 6.57%；收盤距區間均價 -0.31%；連買：外0 / 投8；營收 2026-06，月增 13.49%，年增 14.1%，累計年增 30.36%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；主力分點連4買；營收 2026-06，月增 13.49%，年增 14.1%，累計年增 30.36%,61.63
2026-07-13,6526,達發,TWSE,半導體業,,20,682.0,39.15,1.98,6.37,7.74,45.85,58.75,-6.06,9.29,5.497,4.64,252,52.23,24.0,-5.28,-78.33,-13.34,61.42,4.14,27.61,8.59,-1.5,2026-07-09,76.11,0.63,,78.36,15.44,0.3,4.0,2026Q1,52.73,14.96,13.71,-1,17.43,39.13,1.8,79.34,680.2713,0.25,16162.37,1039.46,808.12,658.66,1.29,0.82,3.48,正常,1490.6,407.3,1897.9,9.22,2.52,1,0,17,0,142.99,55.0,新加坡商瑞銀,275.0,,676.99,2,新加坡商瑞銀,0,群益金鼎,141.0,,13.21,54.64,-68,1,0.42,60.07,已取得,48.86,108.93,17.61,2.04,6.0,9.2,14.0,5.01,60.07,2026-06,7.72,14.4,9.3,11.74,1.7,,外資與投信同買；前大買超分點約占成交 1.7%；收盤距區間均價 0.25%；連買：外1 / 投17；營收 2026-06，月增 7.72%，年增 14.4%，累計年增 9.3%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 7.72%，年增 14.4%，累計年增 9.3%,60.07
2026-07-13,2884,玉山金,TWSE,金融保險業,金控,20,34.6,15.73,4.05,1.97,0.73,39.66,26.53,-5.46,5.49,20.216,0.44,251,4.06,-1.56,-53.45,-103.9,-5.46,17.69,4.68,5.43,0.81,3.0,2026-07-09,68.07,0.2,,72.51,20.42,-0.16,2.1,2026Q1,,,39.96,0,2.19,15.8,4.5,65.33,34.8422,-0.7,1160425.7,32021.15,58021.29,39893.98,0.55,0.69,-10.38,量縮,-19109.64,112540.68,93431.03,-1.65,9.7,6,0,3,0,1059.7,520.24,凱基,56299.0,,35.23,0,凱基,0,新加坡商瑞銀,25882.0,,14.71,50.89,-1417,66,0.12,59.67,已取得,42.7,102.37,12.08,5.82,6.0,10.8,8.0,8.66,59.67,2026-06,1.12,25.3,24.84,8.05,4.85,,投信主導買超；前大買超分點約占成交 4.85%；收盤距區間均價 -0.7%；連買：外6 / 投3；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,投信買超；融資下降；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,59.67
2026-07-13,2511,太子,TWSE,建材營造業,,20,8.5,24.29,3.53,0.53,3.79,71.43,17.15,-2.63,5.72,0.145,6.27,252,0.59,-9.57,-56.92,-111.91,-11.73,12.73,6.27,0.06,0.46,3.5,2026-07-09,74.58,0.25,,80.19,12.67,-0.08,2.5,2026Q1,30.48,6.59,4.73,1,0.35,24.29,2.7,75.82,8.2985,2.43,34915.27,1231.64,1745.76,2291.29,0.71,1.31,1.47,放量,4124.8,0.0,4124.8,11.81,0.0,2,0,0,0,280.56,0.0,凱基-台北,1591.0,,,,,1,新光,843.0,,-7.21,39.45,-385,0,1.1,59.66,已取得,37.59,97.25,17.72,5.47,6.0,2.4,6.0,19.11,59.66,2026-06,73.52,76.56,21.91,11.81,4.56,,外資主導買超；前大買超分點約占成交 4.56%；收盤距區間均價 2.43%；連買：外2 / 投0；營收 2026-06，月增 73.52%，年增 76.56%，累計年增 21.91%,外資買超；融資下降；放量；隔日沖分點買超；營收 2026-06，月增 73.52%，年增 76.56%，累計年增 21.91%,59.66
2026-07-13,5269,祥碩,TWSE,半導體業,IC設計,20,1510.0,18.53,3.01,3.03,9.82,57.32,43.0,-4.73,11.03,16.024,9.89,252,15.71,-23.93,-41.8,-126.26,-25.62,45.19,6.21,6.63,1.97,1.5,2026-07-09,54.24,1.01,,58.82,34.15,-0.66,4.5,2026Q1,50.79,23.09,53.0,-1,81.16,18.61,3.3,78.72,1468.6344,2.82,21821.69,997.12,1091.08,943.39,0.91,0.86,-3.2,正常,556.69,2268.85,2825.54,2.55,10.4,1,0,15,0,319.1,190.0,永豐金證券,845.0,,1490.21,2,永豐金證券,0,兆豐-忠孝,154.0,,15.89,60.96,-436,-173,1.76,59.16,已取得,53.27,112.43,19.42,4.65,6.0,9.2,14.0,-3.56,59.16,2026-06,-3.29,-22.41,5.4,12.95,3.87,,外資與投信同買；前大買超分點約占成交 3.87%；收盤距區間均價 2.82%；連買：外1 / 投15；營收 2026-06，月增 -3.29%，年增 -22.41%，累計年增 5.4%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 -3.29%，年增 -22.41%，累計年增 5.4%,59.16
